countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SGP,Asia,Singapore,2020-03-08,150,12,6,,,0,25,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-09,150,0,6,,,0,25,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-10,160,10,7,,,0,27,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-11,178,18,10,,,0,30,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-12,178,0,9,,,0,30,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-13,200,22,10,,,0,34,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-14,212,12,11,,,0,36,2,2,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-15,226,14,11,,,0,38,2,2,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-16,243,17,13,,,0,41,3,2,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-17,266,23,15,,,0,45,4,3,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-18,313,47,19,,,0,53,8,3,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-19,345,32,24,,,0,59,5,4,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-20,385,40,26,,,0,65,7,4,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-21,432,47,31,2,2,0,73,8,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-22,455,23,33,2,0,0,77,4,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-23,509,54,38,2,0,0,86,9,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-24,558,49,42,2,0,0,95,8,7,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-25,631,73,45,2,0,0,107,12,8,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-26,683,52,48,2,0,0,116,9,8,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-27,732,49,50,2,0,0,124,8,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-28,802,70,53,2,0,0,136,12,9,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-29,844,42,56,3,1,0,143,7,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-30,879,35,53,3,0,0,149,6,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-03-31,926,47,53,3,0,0,157,8,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,7
SGP,Asia,Singapore,2020-04-01,1000,74,53,3,0,0,170,13,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-02,1049,49,52,4,1,0,178,8,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-03,1114,65,55,5,1,0,189,11,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-04,1189,75,55,6,1,1,202,13,9,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-05,1309,120,66,6,0,0,222,20,11,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-06,1375,66,71,6,0,0,233,11,12,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-07,1481,106,79,6,0,0,251,18,13,1,0,0,2,,,,,,,,,,72680,12,,,,,,samples tested,,,,,,,,,,,,62,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-08,1623,142,89,6,0,0,275,24,15,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-09,1910,287,123,6,0,0,324,49,21,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-10,2108,198,142,7,1,0,357,34,24,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,82,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-11,2299,191,159,8,1,0,390,32,27,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-12,2532,233,175,8,0,0,429,40,30,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-13,2918,386,220,9,1,0,495,65,37,2,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-14,3252,334,253,10,1,1,551,57,43,2,0,0,2,,,,,,,,,,94796,16,,3159,1,0,12,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-15,3699,447,297,10,0,1,627,76,50,2,0,0,2,,,,,,,,,,,,,3350,1,0,11,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-16,4427,728,360,10,0,1,751,123,61,2,0,0,2,,,,,,,,,,,,,3541,1,0,10,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-17,5050,623,420,11,1,1,856,106,71,2,0,0,2,,,,,,,,,,,,,3732,1,0,9,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-18,5992,942,528,11,0,0,1016,160,89,2,0,0,2,,,,,,,,,,,,,3923,1,0,7,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-19,6588,596,579,11,0,0,1117,101,98,2,0,0,2,,,,,,,,,,,,,4114,1,0,7,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-20,8014,1426,728,11,0,0,1359,242,123,2,0,0,2,,,,,,,,,,121774,21,,4305,1,0,6,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-21,9125,1111,839,11,0,0,1547,188,142,2,0,0,2,,,,,,,,,,,,,4306,1,0,5,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-22,10141,1016,920,12,1,0,1720,172,156,2,0,0,2,,,,,,,,,,,,,4116,1,0,4,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-23,11178,1037,964,12,0,0,1896,176,164,2,0,0,1,,,,,,,,,,,,,3925,1,0,4,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-24,12075,897,1004,12,0,0,2048,152,170,2,0,0,1,,,,,,,,,,,,,3735,1,0,4,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-25,12693,618,957,12,0,0,2153,105,162,2,0,0,1,,,,,,,,,,,,,3544,1,0,4,samples tested,,,,,,,,,,,,82,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-26,13624,931,1005,12,0,0,2310,158,170,2,0,0,1,,,,,,,,,,,,,3354,1,0,3,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-27,14423,799,916,14,2,0,2446,136,155,2,0,0,1,,,,,,,,,,143919,24,,3164,1,0,4,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-28,14951,528,832,14,0,0,2535,90,141,2,0,0,1,,,,,,,,,,,,,3358,1,0,4,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-29,15641,690,786,14,0,0,2653,117,133,2,0,0,1,,,,,,,,,,,,,3553,1,0,4,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-04-30,16169,528,713,15,1,0,2742,90,121,3,0,0,1,,,,,,,,,,,,,3748,1,0,5,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,14
SGP,Asia,Singapore,2020-05-01,17101,932,718,16,1,1,2900,158,122,3,0,0,1,,,,,,,,,,,,,3942,1,0,6,samples tested,,,,,,,,,,,,82,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-02,17548,447,694,17,1,1,2976,76,118,3,0,0,1,,,,,,,,,,,,,4137,1,0,6,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-03,18205,657,654,18,1,1,3087,111,111,3,0,0,1,,,,,,,,,,,,,4332,1,0,7,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-04,18778,573,622,18,0,1,3185,97,106,3,0,0,1,,,,,,,,,,175604,30,,4526,1,0,7,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-05,19410,632,637,18,0,1,3292,107,108,3,0,0,1,,,,,,,,,,,,,5562,1,0,9,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-06,20198,788,651,20,2,1,3425,134,110,3,0,0,1,,,,,,,,,,,,,6597,1,0,10,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-07,20939,741,681,20,0,1,3551,126,116,3,0,0,1,,,,,,,,,,,,,7633,1,0,11,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-08,21707,768,658,20,0,1,3681,130,112,3,0,0,1,,,,,,,,,,,,,8668,1,0,13,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-09,22460,753,702,20,0,0,3809,128,119,3,0,0,1,,,,,,,,,,,,,9704,2,0,14,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-10,23336,876,733,20,0,0,3957,149,124,3,0,0,1,,,,,,,,,,246254,42,,10739,2,0,15,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-11,23822,486,721,21,1,0,4040,82,122,4,0,0,1,,,,,,,,,,,,,10953,2,0,15,samples tested,,,,,,,,,,,,77,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-12,24671,849,752,21,0,0,4184,144,127,4,0,0,1,,,,,,,,,,,,,10131,2,0,14,samples tested,,,,,,,,,,,,73,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-13,25346,675,735,21,0,0,4298,114,125,4,0,0,1,,,,,,,,,,,,,9309,2,0,13,samples tested,,,,,,,,,,,,73,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-14,26098,752,737,21,0,0,4426,128,125,4,0,0,1,,,,,,,,,,,,,8486,1,0,12,samples tested,,,,,,,,,,,,73,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-15,26891,793,741,21,0,0,4560,134,126,4,0,0,1,,,,,,,,,,,,,7664,1,0,10,samples tested,,,,,,,,,,,,73,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-16,27356,465,699,22,1,0,4639,79,119,4,0,0,1,,,,,,,,,,,,,6842,1,0,10,samples tested,,,,,,,,,,,,73,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
SGP,Asia,Singapore,2020-05-17,28038,682,672,22,0,0,4755,116,114,4,0,0,1,,,,,,,,,,,,,6020,1,0,9,samples tested,,,,,,,,,,,,73,5896684,7916,42,13,7,85535,,92,11,5,28,,2,84,1,
