countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2020-02-15,18,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-16,18,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-3846,-4,-6,-56
GBR,Europe,United Kingdom,2020-02-17,19,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-18,19,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-19,20,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-20,22,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-21,23,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-22,23,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-23,28,5,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-4761,-4,-7,-70
GBR,Europe,United Kingdom,2020-02-24,30,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-25,34,4,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-26,37,3,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-27,44,7,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-28,56,12,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-29,61,5,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-01,94,33,9,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-5171,-4,-3,-76
GBR,Europe,United Kingdom,2020-03-02,134,40,15,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-03,189,55,22,,,0,3,1,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-04,246,57,30,,,0,4,1,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-05,295,49,36,,,0,4,1,1,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-06,374,79,45,1,1,0,5,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-07,429,55,53,2,1,0,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-08,483,54,56,2,0,0,7,1,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-5888,-4,-5,-86
GBR,Europe,United Kingdom,2020-03-09,630,147,71,3,1,0,9,2,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-10,889,259,100,7,4,1,13,4,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-11,1301,412,151,7,0,1,19,6,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-12,1790,489,214,9,2,1,26,7,3,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-13,2270,480,271,10,1,1,33,7,4,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-14,2634,364,315,29,19,4,39,5,5,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-15,3077,443,371,43,14,6,45,6,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-6100,-4,-2,-89
GBR,Europe,United Kingdom,2020-03-16,3692,615,437,66,23,9,54,9,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-17,4462,770,510,83,17,11,65,11,7,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-18,5468,1006,595,118,35,16,80,15,9,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-19,6534,1066,678,164,46,22,96,16,10,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-20,7792,1258,789,196,32,27,114,18,12,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-21,9007,1215,910,254,58,32,132,18,13,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-22,10395,1388,1045,289,35,35,152,20,15,4,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-6056,-4,0,-89
GBR,Europe,United Kingdom,2020-03-23,12744,2349,1293,365,76,43,187,34,19,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-24,15126,2382,1523,513,148,61,222,35,22,8,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-25,17843,2717,1768,704,191,84,262,40,26,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-26,20970,3127,2062,886,182,103,307,46,30,13,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-27,24219,3249,2347,1174,288,140,355,48,34,17,4,2,2,,,7267,107,,,,,,,,,,,,,,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-28,27062,2843,2579,1466,292,173,397,42,38,21,4,3,2,,,8278,121,,,,,,,,,,,,,,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-29,29954,2892,2794,1679,213,199,439,42,41,25,3,3,2,,,9525,140,,,13916,204,,,,,,,,,,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-5161,-3,8,-76
GBR,Europe,United Kingdom,2020-03-30,34281,4327,3077,2053,374,241,503,63,45,30,5,4,2,,,11093,163,,,,,,,,,,,,,,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-03-31,38815,4534,3384,2457,404,278,569,66,50,36,6,4,2,,,12597,185,,,,,,176912,3,,,,,,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-01,43789,4974,3707,3130,673,347,642,73,54,46,10,5,2,,,13637,200,,,,,12374,189286,3,0,,,,,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-02,48718,4929,3964,3787,657,414,714,72,58,56,10,6,2,1813,27,13875,203,,,,,15872,205158,3,0,,,,,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-03,53699,4981,4211,4524,737,479,787,73,62,66,11,7,1,2120,31,15546,228,,,,,14245,219403,3,0,,,,,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-04,57772,4073,4387,5281,757,545,847,60,64,77,11,8,1,2309,34,17502,257,,,,,15103,234506,3,0,,,,,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-05,61422,3650,4495,5882,601,600,901,54,66,86,9,9,1,2469,36,18855,276,,,21645,317,11663,246169,4,0,,,,,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,1659,1,58,24
GBR,Europe,United Kingdom,2020-04-06,66738,5316,4637,6452,570,628,978,78,68,95,8,9,1,2644,39,19493,286,,,,,13490,259659,4,0,,,,,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-07,72224,5486,4773,7557,1105,729,1059,80,70,111,16,11,1,2864,42,20234,297,,,,,13266,272925,4,0,13716,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-08,77387,5163,4800,8589,1032,780,1135,76,70,126,15,11,1,2967,44,20740,304,,,,,15194,288119,4,0,14119,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-09,82293,4906,4796,9706,1117,846,1207,72,70,142,16,12,1,2963,43,21005,308,,,,,17098,305217,4,0,14294,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-10,86660,4367,4709,10829,1123,901,1271,64,69,159,16,13,1,3228,47,21280,312,,,,,15939,321156,5,0,14536,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-11,90273,3613,4643,11673,844,913,1324,53,68,171,12,13,1,3274,48,21254,312,,,,,15020,336176,5,0,14524,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-12,93812,3539,4627,12330,657,921,1375,52,68,181,10,14,1,3301,48,21687,318,,,18484,271,12017,348193,5,0,14575,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,10606,5,75,155
GBR,Europe,United Kingdom,2020-04-13,98017,4205,4468,13055,725,943,1437,62,66,191,11,14,1,3277,48,21308,312,,,,,12082,360275,5,0,14374,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-14,102365,4348,4306,14135,1080,940,1501,64,63,207,16,14,1,3234,47,21281,312,,,,,14222,374497,5,0,14510,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-15,107465,5100,4297,15019,884,919,1576,75,63,220,13,13,1,3228,47,20582,302,,,,,16234,390731,6,0,14659,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-16,112808,5343,4359,16059,1040,908,1654,78,64,235,15,13,1,3222,47,20389,299,,,,,17777,408508,6,0,14756,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-17,117798,4990,4448,16973,914,878,1727,73,65,249,13,13,1,3162,46,19330,283,,,,,17365,425873,6,0,14960,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-18,122534,4736,4609,18081,1108,915,1796,69,68,265,16,13,1,3247,48,19456,285,,,,,16460,442333,6,0,15165,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-19,126394,3860,4655,18514,433,883,1853,57,68,271,6,13,1,3176,47,19574,287,,,13394,196,13460,455793,7,0,15371,0,0,3,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,23383,11,107,343
GBR,Europe,United Kingdom,2020-04-20,131260,4866,4749,19090,576,862,1924,71,70,280,8,13,1,3130,46,19331,283,,,,,32680,488473,7,0,18314,0,0,4,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-21,136035,4775,4810,20314,1224,883,1994,70,71,298,18,13,1,3036,45,19139,281,,,,,20063,508536,7,0,19148,0,0,4,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-22,141540,5505,4868,21171,857,879,2075,81,71,310,13,13,1,2964,43,18533,272,,,,,20089,528625,8,0,19699,0,0,4,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-23,146708,5168,4843,21855,684,828,2151,76,71,320,10,12,1,2867,42,17867,262,,,,,20368,548993,8,0,20069,0,0,4,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-24,151689,4981,4842,22873,1018,843,2224,73,71,335,15,12,1,2703,40,17063,250,,,,,21982,570975,8,0,20729,0,0,4,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-25,155453,3764,4703,23689,816,801,2279,55,69,347,12,12,1,2702,40,16604,243,,,,,17939,588914,9,0,20940,0,0,4,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-26,158926,3473,4647,24053,364,791,2330,51,68,353,5,12,1,2580,38,16555,243,,,10622,156,17968,606882,9,0,21584,0,0,5,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,35778,16,104,525
GBR,Europe,United Kingdom,2020-04-27,163630,4704,4624,24376,323,755,2399,69,68,357,5,11,1,2460,36,16662,244,,,,,16553,623435,9,0,19280,0,0,4,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-28,168357,4727,4617,25347,971,719,2468,69,68,372,14,11,1,2353,34,15877,233,,,,,23649,647084,9,0,19793,0,0,4,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-29,173807,5450,4610,26118,771,707,2548,80,68,383,11,10,1,2286,34,15521,228,,,,,34287,681371,10,1,21821,0,0,5,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-04-30,178771,4964,4580,26754,636,700,2621,73,67,392,9,10,1,2224,33,15164,222,,,,,39753,721124,11,1,24590,0,0,5,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-01,183501,4730,4545,27454,700,654,2690,69,67,403,10,10,1,2178,32,14723,216,,,,,39095,760219,11,1,27035,0,0,6,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-02,186731,3230,4468,28039,585,621,2738,47,66,411,9,9,1,2068,30,14380,211,,,,,28054,788273,12,0,28480,0,0,6,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-03,189708,2977,4397,28292,253,606,2781,44,64,415,4,9,1,2009,29,14188,208,,,9618,141,25867,814140,12,0,29608,0,0,7,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,44459,19,76,652
GBR,Europe,United Kingdom,2020-05-04,193091,3383,4209,28565,273,598,2831,50,62,419,4,9,1,1936,28,14097,207,,,,,28763,842903,12,0,31353,0,0,7,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-05,196780,3689,4060,29290,725,563,2885,54,60,429,11,8,1,1874,27,13723,201,,,,,32350,875253,13,0,32596,0,0,8,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-06,200616,3836,3830,29937,647,546,2941,56,56,439,9,8,1,1802,26,13148,193,,,,,32668,907921,13,0,32364,0,0,8,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-07,204387,3771,3659,30395,458,520,2997,55,54,446,7,8,1,1685,25,12626,185,,,,,33587,941508,14,0,31483,0,0,9,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-08,207439,3052,3420,30975,580,503,3041,45,50,454,9,7,1,1642,24,12053,177,,,,,32496,974004,14,0,30541,0,0,9,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-09,209589,2150,3265,31250,275,459,3073,32,48,458,4,7,1,1585,23,12015,176,,,,,28412,1002416,15,0,30592,0,0,9,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-05-10,211911,2322,3172,31467,217,454,3107,34,47,461,3,7,1,1538,23,11727,172,,,7537,111,26327,1028743,15,0,30658,0,0,10,tests performed,,,,,,,,,,,,80,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,47937,20,32,703
GBR,Europe,United Kingdom,2020-05-11,215500,3589,3201,31655,188,441,3159,53,47,464,3,6,1,1485,22,11967,175,,,,,25545,1054288,15,0,30198,0,0,9,tests performed,,,,,,,,,,,,78,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
