countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GBR,Europe,United Kingdom,2020-03-23,12744,2349,1293,365,76,43,188,35,19,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-03-24,15126,2382,1523,513,148,61,223,35,22,8,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-03-25,17843,2717,1768,704,191,84,263,40,26,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-03-26,20970,3127,2062,886,182,103,309,46,30,13,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-03-27,24219,3249,2347,1174,288,140,357,48,35,17,4,2,2,,,7267,107,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-03-28,27062,2843,2579,1466,292,173,399,42,38,22,4,3,2,,,8278,122,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-03-29,29954,2892,2794,1679,213,199,441,43,41,25,3,3,2,,,9525,140,,,13911,205,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,8
GBR,Europe,United Kingdom,2020-03-30,34281,4327,3077,2053,374,241,505,64,45,30,6,4,2,,,11093,163,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-03-31,38815,4534,3384,2457,404,278,572,67,50,36,6,4,2,,,12597,186,,,,,,176912,3,,,,,,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-01,43789,4974,3707,3130,673,347,645,73,55,46,10,5,2,,,13637,201,,,,,12374,189286,3,0,,,,,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-02,48718,4929,3964,3787,657,414,718,73,58,56,10,6,2,1813,27,13875,204,,,,,15872,205158,3,0,,,,,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-03,53699,4981,4211,4524,737,479,791,73,62,67,11,7,1,2120,31,15546,229,,,,,14245,219403,3,0,,,,,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-04,57772,4073,4387,5281,757,545,851,60,65,78,11,8,1,2309,34,17502,258,,,,,15103,234506,3,0,,,,,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-05,61422,3650,4495,5882,601,600,905,54,66,87,9,9,1,2469,36,18855,278,,,21644,319,11663,246169,4,0,,,,,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,59
GBR,Europe,United Kingdom,2020-04-06,66738,5316,4637,6452,570,628,983,78,68,95,8,9,1,2644,39,19493,287,,,,,13490,259659,4,0,,,,,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-07,72224,5486,4773,7557,1105,729,1064,81,70,111,16,11,1,2864,42,20234,298,,,,,13266,272925,4,0,13716,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-08,77387,5163,4800,8589,1032,780,1140,76,71,127,15,11,1,2967,44,20740,306,,,,,15194,288119,4,0,14119,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-09,82293,4906,4796,9706,1117,846,1212,72,71,143,16,12,1,2963,44,21005,309,,,,,17098,305217,4,0,14294,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-10,86660,4367,4709,10829,1123,901,1277,64,69,160,17,13,1,3228,48,21280,313,,,,,15939,321156,5,0,14536,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-11,90273,3613,4643,11673,844,913,1330,53,68,172,12,13,1,3274,48,21254,313,,,,,15020,336176,5,0,14524,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-12,93812,3539,4627,12330,657,921,1382,52,68,182,10,14,1,3301,49,21687,319,,,18484,272,12017,348193,5,0,14575,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,76
GBR,Europe,United Kingdom,2020-04-13,98017,4205,4468,13055,725,943,1444,62,66,192,11,14,1,3277,48,21308,314,,,,,12082,360275,5,0,14374,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-14,102365,4348,4306,14135,1080,940,1508,64,63,208,16,14,1,3234,48,21281,313,,,,,14222,374497,6,0,14510,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-15,107465,5100,4297,15019,884,919,1583,75,63,221,13,14,1,3228,48,20582,303,,,,,16234,390731,6,0,14659,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-16,112808,5343,4359,16059,1040,908,1662,79,64,237,15,13,1,3222,47,20389,300,,,,,17777,408508,6,0,14756,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-17,117798,4990,4448,16973,914,878,1735,74,66,250,13,13,1,3162,47,19330,285,,,,,17365,425873,6,0,14960,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-18,122534,4736,4609,18081,1108,915,1805,70,68,266,16,13,1,3247,48,19456,287,,,,,16460,442333,7,0,15165,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-19,126394,3860,4655,18514,433,883,1862,57,69,273,6,13,1,3176,47,19574,288,,,13394,197,13460,455793,7,0,15371,0,0,3,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,108
GBR,Europe,United Kingdom,2020-04-20,131260,4866,4749,19090,576,862,1934,72,70,281,8,13,1,3130,46,19331,285,,,,,32680,488473,7,0,18314,0,0,4,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-21,136035,4775,4810,20314,1224,883,2004,70,71,299,18,13,1,3036,45,19139,282,,,,,20063,508536,7,0,19148,0,0,4,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-22,141540,5505,4868,21171,857,879,2085,81,72,312,13,13,1,2964,44,18533,273,,,,,20089,528625,8,0,19699,0,0,4,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-23,146708,5168,4843,21855,684,828,2161,76,71,322,10,12,1,2867,42,17867,263,,,,,20368,548993,8,0,20069,0,0,4,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-24,151689,4981,4842,22873,1018,843,2234,73,71,337,15,12,1,2703,40,17063,251,,,,,21982,570975,8,0,20729,0,0,4,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-25,155453,3764,4703,23689,816,801,2290,55,69,349,12,12,1,2702,40,16604,245,,,,,17939,588914,9,0,20940,0,0,4,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-26,158926,3473,4647,24053,364,791,2341,51,68,354,5,12,1,2580,38,16555,244,,,10623,156,17968,606882,9,0,21584,0,0,5,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,105
GBR,Europe,United Kingdom,2020-04-27,163630,4704,4624,24376,323,755,2410,69,68,359,5,11,1,2460,36,16662,245,,,,,16553,623435,9,0,19280,0,0,4,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-28,168357,4727,4617,25347,971,719,2480,70,68,373,14,11,1,2353,35,15877,234,,,,,23649,647084,10,0,19793,0,0,4,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-29,173807,5450,4610,26118,771,707,2560,80,68,385,11,10,1,2286,34,15521,229,,,,,34287,681371,10,1,21821,0,0,5,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-04-30,178771,4964,4580,26754,636,700,2633,73,67,394,9,10,1,2224,33,15164,223,,,,,39753,721124,11,1,24590,0,0,5,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-01,183501,4730,4545,27454,700,654,2703,70,67,404,10,10,1,2178,32,14723,217,,,,,39095,760219,11,1,27035,0,0,6,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-02,186731,3230,4468,28039,585,621,2751,48,66,413,9,9,1,2068,30,14380,212,,,,,28054,788273,12,0,28480,0,0,6,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-03,189708,2977,4397,28292,253,606,2795,44,65,417,4,9,1,2009,30,14188,209,,,9616,142,25867,814140,12,0,29608,0,0,7,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,77
GBR,Europe,United Kingdom,2020-05-04,193091,3383,4209,28565,273,598,2844,50,62,421,4,9,1,1936,29,14097,208,,,,,28763,842903,12,0,31353,0,0,7,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-05,196780,3689,4060,29290,725,563,2899,54,60,431,11,8,1,1874,28,13723,202,,,,,32350,875253,13,0,32596,0,0,8,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-06,200616,3836,3830,29937,647,546,2955,57,56,441,10,8,1,1802,27,13148,194,,,,,32668,907921,13,0,32364,0,0,8,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-07,204387,3771,3659,30395,458,520,3011,56,54,448,7,8,1,1685,25,12626,186,,,,,33587,941508,14,0,31483,0,0,9,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-08,207439,3052,3420,30975,580,503,3056,45,50,456,9,7,1,1642,24,12053,178,,,,,32496,974004,14,0,30541,0,0,9,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-09,209589,2150,3265,31250,275,459,3087,32,48,460,4,7,1,1585,23,12015,177,,,,,28412,1002416,15,0,30592,0,0,9,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-10,211911,2322,3172,31467,217,454,3122,34,47,464,3,7,1,1538,23,11727,173,,,7536,111,26327,1028743,15,0,30658,0,0,10,tests performed,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,33
GBR,Europe,United Kingdom,2020-05-11,215500,3589,3201,31655,188,441,3174,53,47,466,3,7,1,1485,22,11967,176,,,,,25545,1054288,16,0,30198,0,0,9,tests performed,,,,,,,,,,,,78,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-12,218895,3395,3159,32270,615,426,3224,50,47,475,9,6,1,1414,21,11591,171,,,,,32077,1086365,16,0,30159,0,0,10,tests performed,,,,,,,,,,,,78,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-13,222195,3300,3083,32718,448,397,3273,49,45,482,7,6,1,1342,20,11342,167,,,,,32522,1118887,16,0,30138,0,0,10,tests performed,,,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-14,224813,2618,2918,33071,353,382,3312,39,43,487,5,6,1,1314,19,10921,161,,,,,32220,1151107,17,0,29943,0,0,10,tests performed,,,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
GBR,Europe,United Kingdom,2020-05-15,227334,2521,2842,33422,351,350,3349,37,42,492,5,5,1,1337,20,10691,157,,,,,37323,1188430,18,1,30632,0,0,11,tests performed,,,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1,
