dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-29,29,7,2020,70,21,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-28,28,7,2020,371,3,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-27,27,7,2020,421,8,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-26,26,7,2020,667,15,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-25,25,7,2020,731,32,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-24,24,7,2020,773,9,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-23,23,7,2020,751,17,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-22,22,7,2020,793,25,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-21,21,7,2020,413,10,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-20,20,7,2020,493,11,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-19,19,7,2020,569,9,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-18,18,7,2020,704,26,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-17,17,7,2020,772,24,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-16,16,7,2020,685,26,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-15,15,7,2020,726,44,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-14,14,7,2020,361,10,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-13,13,7,2020,442,9,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-12,12,7,2020,565,17,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-11,11,7,2020,715,34,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-10,10,7,2020,693,31,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-09,9,7,2020,597,57,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-08,8,7,2020,704,54,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-07,7,7,2020,555,11,United_Kingdom,UK,GBR,66647112,Europe,14
2020-07-06,6,7,2020,401,19,United_Kingdom,UK,GBR,66647112,Europe,14
2020-07-05,5,7,2020,579,32,United_Kingdom,UK,GBR,66647112,Europe,14
2020-07-04,4,7,2020,602,49,United_Kingdom,UK,GBR,66647112,Europe,15
2020-07-03,3,7,2020,651,41,United_Kingdom,UK,GBR,66647112,Europe,16
2020-07-02,2,7,2020,617,97,United_Kingdom,UK,GBR,66647112,Europe,16
2020-07-01,1,7,2020,730,53,United_Kingdom,UK,GBR,66647112,Europe,17
2020-06-30,30,6,2020,446,21,United_Kingdom,UK,GBR,66647112,Europe,17
2020-06-29,29,6,2020,649,31,United_Kingdom,UK,GBR,66647112,Europe,18
2020-06-28,28,6,2020,671,40,United_Kingdom,UK,GBR,66647112,Europe,18
2020-06-27,27,6,2020,721,77,United_Kingdom,UK,GBR,66647112,Europe,19
2020-06-26,26,6,2020,778,99,United_Kingdom,UK,GBR,66647112,Europe,19
2020-06-25,25,6,2020,886,87,United_Kingdom,UK,GBR,66647112,Europe,20
2020-06-24,24,6,2020,896,94,United_Kingdom,UK,GBR,66647112,Europe,20
2020-06-23,23,6,2020,639,14,United_Kingdom,UK,GBR,66647112,Europe,21
2020-06-22,22,6,2020,687,31,United_Kingdom,UK,GBR,66647112,Europe,21
2020-06-21,21,6,2020,986,71,United_Kingdom,UK,GBR,66647112,Europe,21
2020-06-20,20,6,2020,1027,84,United_Kingdom,UK,GBR,66647112,Europe,21
2020-06-19,19,6,2020,1013,67,United_Kingdom,UK,GBR,66647112,Europe,21
2020-06-18,18,6,2020,1102,110,United_Kingdom,UK,GBR,66647112,Europe,22
2020-06-17,17,6,2020,1043,120,United_Kingdom,UK,GBR,66647112,Europe,23
2020-06-16,16,6,2020,822,29,United_Kingdom,UK,GBR,66647112,Europe,23
2020-06-15,15,6,2020,890,27,United_Kingdom,UK,GBR,66647112,Europe,23
2020-06-14,14,6,2020,1052,107,United_Kingdom,UK,GBR,66647112,Europe,24
2020-06-13,13,6,2020,1017,131,United_Kingdom,UK,GBR,66647112,Europe,25
2020-06-12,12,6,2020,1199,76,United_Kingdom,UK,GBR,66647112,Europe,26
2020-06-11,11,6,2020,1158,164,United_Kingdom,UK,GBR,66647112,Europe,27
2020-06-10,10,6,2020,1099,195,United_Kingdom,UK,GBR,66647112,Europe,27
2020-06-09,9,6,2020,721,47,United_Kingdom,UK,GBR,66647112,Europe,28
2020-06-08,8,6,2020,801,54,United_Kingdom,UK,GBR,66647112,Europe,29
2020-06-07,7,6,2020,1120,143,United_Kingdom,UK,GBR,66647112,Europe,30
2020-06-06,6,6,2020,1243,258,United_Kingdom,UK,GBR,66647112,Europe,32
2020-06-05,5,6,2020,1356,130,United_Kingdom,UK,GBR,66647112,Europe,34
2020-06-04,4,6,2020,1484,254,United_Kingdom,UK,GBR,66647112,Europe,36
2020-06-03,3,6,2020,1441,249,United_Kingdom,UK,GBR,66647112,Europe,38
2020-06-02,2,6,2020,1079,86,United_Kingdom,UK,GBR,66647112,Europe,40
2020-06-01,1,6,2020,1125,60,United_Kingdom,UK,GBR,66647112,Europe,41
2020-05-31,31,5,2020,1527,154,United_Kingdom,UK,GBR,66647112,Europe,42
2020-05-30,30,5,2020,1760,274,United_Kingdom,UK,GBR,66647112,Europe,44
2020-05-29,29,5,2020,1835,343,United_Kingdom,UK,GBR,66647112,Europe,45
2020-05-28,28,5,2020,1672,422,United_Kingdom,UK,GBR,66647112,Europe,47
2020-05-27,27,5,2020,1624,131,United_Kingdom,UK,GBR,66647112,Europe,50
2020-05-26,26,5,2020,1364,104,United_Kingdom,UK,GBR,66647112,Europe,53
2020-05-25,25,5,2020,1527,379,United_Kingdom,UK,GBR,66647112,Europe,54
2020-05-24,24,5,2020,2062,220,United_Kingdom,UK,GBR,66647112,Europe,55
2020-05-23,23,5,2020,2574,291,United_Kingdom,UK,GBR,66647112,Europe,57
2020-05-22,22,5,2020,2718,273,United_Kingdom,UK,GBR,66647112,Europe,59
2020-05-21,21,5,2020,3052,328,United_Kingdom,UK,GBR,66647112,Europe,60
2020-05-20,20,5,2020,2589,500,United_Kingdom,UK,GBR,66647112,Europe,61
2020-05-19,19,5,2020,1838,146,United_Kingdom,UK,GBR,66647112,Europe,62
2020-05-18,18,5,2020,2079,67,United_Kingdom,UK,GBR,66647112,Europe,64
2020-05-17,17,5,2020,2526,411,United_Kingdom,UK,GBR,66647112,Europe,66
2020-05-16,16,5,2020,2628,350,United_Kingdom,UK,GBR,66647112,Europe,69
2020-05-15,15,5,2020,3307,352,United_Kingdom,UK,GBR,66647112,Europe,73
2020-05-14,14,5,2020,3402,447,United_Kingdom,UK,GBR,66647112,Europe,76
2020-05-13,13,5,2020,3586,614,United_Kingdom,UK,GBR,66647112,Europe,78
2020-05-12,12,5,2020,2329,187,United_Kingdom,UK,GBR,66647112,Europe,80
2020-05-11,11,5,2020,2157,217,United_Kingdom,UK,GBR,66647112,Europe,81
2020-05-10,10,5,2020,3063,275,United_Kingdom,UK,GBR,66647112,Europe,84
2020-05-09,9,5,2020,3767,579,United_Kingdom,UK,GBR,66647112,Europe,86
2020-05-08,8,5,2020,3827,458,United_Kingdom,UK,GBR,66647112,Europe,89
2020-05-07,7,5,2020,3682,647,United_Kingdom,UK,GBR,66647112,Europe,91
2020-05-06,6,5,2020,3389,726,United_Kingdom,UK,GBR,66647112,Europe,93
2020-05-05,5,5,2020,2982,272,United_Kingdom,UK,GBR,66647112,Europe,95
2020-05-04,4,5,2020,3229,253,United_Kingdom,UK,GBR,66647112,Europe,96
2020-05-03,3,5,2020,4737,584,United_Kingdom,UK,GBR,66647112,Europe,98
2020-05-02,2,5,2020,4966,698,United_Kingdom,UK,GBR,66647112,Europe,99
2020-05-01,1,5,2020,5442,634,United_Kingdom,UK,GBR,66647112,Europe,99
2020-04-30,30,4,2020,4729,769,United_Kingdom,UK,GBR,66647112,Europe,99
2020-04-29,29,4,2020,4706,969,United_Kingdom,UK,GBR,66647112,Europe,98
2020-04-28,28,4,2020,3473,320,United_Kingdom,UK,GBR,66647112,Europe,97
2020-04-27,27,4,2020,3748,364,United_Kingdom,UK,GBR,66647112,Europe,97
2020-04-26,26,4,2020,4970,815,United_Kingdom,UK,GBR,66647112,Europe,97
2020-04-25,25,4,2020,5158,1010,United_Kingdom,UK,GBR,66647112,Europe,96
2020-04-24,24,4,2020,5487,682,United_Kingdom,UK,GBR,66647112,Europe,96
2020-04-23,23,4,2020,4760,847,United_Kingdom,UK,GBR,66647112,Europe,95
2020-04-22,22,4,2020,4854,1224,United_Kingdom,UK,GBR,66647112,Europe,96
2020-04-21,21,4,2020,3853,570,United_Kingdom,UK,GBR,66647112,Europe,97
2020-04-20,20,4,2020,4721,432,United_Kingdom,UK,GBR,66647112,Europe,96
2020-04-19,19,4,2020,4956,1105,United_Kingdom,UK,GBR,66647112,Europe,95
2020-04-18,18,4,2020,5292,913,United_Kingdom,UK,GBR,66647112,Europe,95
2020-04-17,17,4,2020,5065,1036,United_Kingdom,UK,GBR,66647112,Europe,95
2020-04-16,16,4,2020,4326,880,United_Kingdom,UK,GBR,66647112,Europe,94
2020-04-15,15,4,2020,4178,1076,United_Kingdom,UK,GBR,66647112,Europe,95
2020-04-14,14,4,2020,3489,724,United_Kingdom,UK,GBR,66647112,Europe,95
2020-04-13,13,4,2020,3579,657,United_Kingdom,UK,GBR,66647112,Europe,94
2020-04-12,12,4,2020,4313,843,United_Kingdom,UK,GBR,66647112,Europe,93
2020-04-11,11,4,2020,4858,1122,United_Kingdom,UK,GBR,66647112,Europe,91
2020-04-10,10,4,2020,5131,1116,United_Kingdom,UK,GBR,66647112,Europe,88
2020-04-09,9,4,2020,5450,1030,United_Kingdom,UK,GBR,66647112,Europe,85
2020-04-08,8,4,2020,5282,1105,United_Kingdom,UK,GBR,66647112,Europe,80
2020-04-07,7,4,2020,3592,567,United_Kingdom,UK,GBR,66647112,Europe,76
2020-04-06,6,4,2020,4020,599,United_Kingdom,UK,GBR,66647112,Europe,72
2020-04-05,5,4,2020,4911,756,United_Kingdom,UK,GBR,66647112,Europe,68
2020-04-04,4,4,2020,4868,736,United_Kingdom,UK,GBR,66647112,Europe,63
2020-04-03,3,4,2020,4913,657,United_Kingdom,UK,GBR,66647112,Europe,57
2020-04-02,2,4,2020,4514,672,United_Kingdom,UK,GBR,66647112,Europe,51
2020-04-01,1,4,2020,4273,403,United_Kingdom,UK,GBR,66647112,Europe,45
2020-03-31,31,3,2020,2858,374,United_Kingdom,UK,GBR,66647112,Europe,40
2020-03-30,30,3,2020,2822,212,United_Kingdom,UK,GBR,66647112,Europe,36
2020-03-29,29,3,2020,3197,292,United_Kingdom,UK,GBR,66647112,Europe,33
2020-03-28,28,3,2020,3087,288,United_Kingdom,UK,GBR,66647112,Europe,29
2020-03-27,27,3,2020,2692,181,United_Kingdom,UK,GBR,66647112,Europe,25
2020-03-26,26,3,2020,2375,191,United_Kingdom,UK,GBR,66647112,Europe,21
2020-03-25,25,3,2020,2338,148,United_Kingdom,UK,GBR,66647112,Europe,18
2020-03-24,24,3,2020,1378,76,United_Kingdom,UK,GBR,66647112,Europe,15
2020-03-23,23,3,2020,1198,36,United_Kingdom,UK,GBR,66647112,Europe,13
2020-03-22,22,3,2020,1255,58,United_Kingdom,UK,GBR,66647112,Europe,11
2020-03-21,21,3,2020,1055,32,United_Kingdom,UK,GBR,66647112,Europe,9
2020-03-20,20,3,2020,999,46,United_Kingdom,UK,GBR,66647112,Europe,8
2020-03-19,19,3,2020,769,34,United_Kingdom,UK,GBR,66647112,Europe,6
2020-03-18,18,3,2020,611,17,United_Kingdom,UK,GBR,66647112,Europe,5
2020-03-17,17,3,2020,442,22,United_Kingdom,UK,GBR,66647112,Europe,4
2020-03-16,16,3,2020,361,14,United_Kingdom,UK,GBR,66647112,Europe,4
2020-03-15,15,3,2020,478,19,United_Kingdom,UK,GBR,66647112,Europe,3
2020-03-14,14,3,2020,484,1,United_Kingdom,UK,GBR,66647112,Europe,3
2020-03-13,13,3,2020,406,2,United_Kingdom,UK,GBR,66647112,Europe,2
2020-03-12,12,3,2020,259,0,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-11,11,3,2020,148,4,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-10,10,3,2020,57,1,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-09,9,3,2020,60,0,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-08,8,3,2020,81,1,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-07,7,3,2020,51,1,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-06,6,3,2020,56,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-05,5,3,2020,55,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-04,4,3,2020,40,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-03,3,3,2020,22,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-02,2,3,2020,5,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-01,1,3,2020,12,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-29,29,2,2020,8,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-28,28,2,2020,4,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-27,27,2,2020,5,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-26,26,2,2020,2,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-25,25,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-24,24,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-23,23,2,2020,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-22,22,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-21,21,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-20,20,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-19,19,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-18,18,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-17,17,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-16,16,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-15,15,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-14,14,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-13,13,2,2020,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-12,12,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-11,11,2,2020,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-10,10,2,2020,4,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-09,9,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-08,8,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-07,7,2,2020,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-06,6,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-05,5,2,2020,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-04,4,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-03,3,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-02,2,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-01,1,2,2020,2,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-31,31,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-30,30,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-29,29,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-28,28,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-27,27,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-26,26,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-25,25,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-24,24,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-23,23,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-22,22,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-21,21,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-20,20,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-19,19,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-18,18,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-17,17,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-16,16,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-15,15,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-14,14,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-13,13,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-12,12,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-11,11,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-10,10,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-09,9,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-08,8,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-07,7,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
