countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2020-03-24,15126,2382,1523,513,148,61,223,35,22,8,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-25,17843,2717,1768,704,191,84,263,40,26,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-26,20970,3127,2062,886,182,103,309,46,30,13,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-27,24219,3249,2347,1174,288,140,357,48,35,17,4,2,2,,,7267,107,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-28,27062,2843,2579,1466,292,173,399,42,38,22,4,3,2,,,8278,122,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-29,29954,2892,2794,1679,213,199,441,43,41,25,3,3,2,,,9525,140,,,13914,205,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-30,34281,4327,3077,2053,374,241,505,64,45,30,6,4,2,,,11093,163,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-31,38815,4534,3384,2457,404,278,572,67,50,36,6,4,2,,,12597,186,,,,,11896,155174,2,0,,,,,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-01,43789,4974,3707,3130,673,347,645,73,55,46,10,5,2,,,13637,201,,,,,11924,167098,2,0,,,,,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-02,48718,4929,3964,3787,657,414,718,73,58,56,10,6,2,1813,27,13875,204,,,,,13457,182047,3,0,,,,,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-03,53699,4981,4211,4524,737,479,791,73,62,67,11,7,1,2120,31,15546,229,,,,,14293,222937,3,0,,,,,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-04,57772,4073,4387,5281,757,545,851,60,65,78,11,8,1,2309,34,17502,258,,,,,15899,238836,4,0,,,,,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-05,61422,3650,4495,5882,601,600,905,54,66,87,9,9,1,2469,36,18855,278,,,21638,319,12733,251569,4,0,,,,,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-06,66738,5316,4637,6452,570,628,983,78,68,95,8,9,1,2644,39,19493,287,,,,,13684,265885,4,0,,,,,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-07,72224,5486,4773,7557,1105,729,1064,81,70,111,16,11,1,2864,42,20234,298,,,,,14419,280304,4,0,17876,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-08,77387,5163,4800,8589,1032,780,1140,76,71,127,15,11,1,2967,44,20740,306,,,,,16443,296747,4,0,18521,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-09,82293,4906,4796,9706,1117,846,1212,72,71,143,16,12,1,2963,44,21005,309,,,,,18843,315141,5,0,19013,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-10,86660,4367,4709,10829,1123,901,1277,64,69,160,17,13,1,3228,48,21280,313,,,,,17737,332925,5,0,15713,0,0,3,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-11,90273,3613,4643,11673,844,913,1330,53,68,172,12,13,1,3274,48,21254,313,,,,,17650,350575,5,0,15963,0,0,3,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-12,93812,3539,4627,12330,657,921,1382,52,68,182,10,14,1,3301,49,21687,319,,,18481,272,14506,365081,5,0,16216,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-13,98017,4205,4468,13055,725,943,1444,62,66,192,11,14,1,3277,48,21307,314,,,,,14567,379649,6,0,16252,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-14,102365,4348,4306,14135,1080,940,1508,64,63,208,16,14,1,3234,48,21280,313,,,,,15991,395912,6,0,16515,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-15,107465,5100,4297,15019,884,919,1583,75,63,221,13,14,1,3228,48,20581,303,,,,,18489,414469,6,0,16817,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-16,112808,5343,4359,16059,1040,908,1662,79,64,237,15,13,1,3222,47,20388,300,,,,,20906,435389,6,0,17178,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-17,117798,4990,4448,16973,914,878,1735,74,66,250,13,13,1,3162,47,19329,285,,,,,21081,456527,7,0,17657,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-18,122534,4736,4609,18081,1108,915,1805,70,68,266,16,13,1,3247,48,19455,287,,,,,21249,477776,7,0,18172,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-19,126394,3860,4655,18514,433,883,1862,57,69,273,6,13,1,3176,47,19573,288,,,13392,197,19316,497092,7,0,18859,0,0,4,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-20,131260,4866,4749,19090,576,862,1934,72,70,281,8,13,1,3130,46,19330,285,,,,,17365,532229,8,0,21797,0,0,5,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-21,136035,4775,4810,20314,1224,883,2004,70,71,299,18,13,1,3036,45,19139,282,,,,,22763,554992,8,0,22726,0,0,5,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-22,141540,5505,4868,21171,857,879,2085,81,72,312,13,13,1,2964,44,18533,273,,,,,23073,578066,9,0,23371,0,0,5,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-23,146708,5168,4843,21855,684,828,2161,76,71,322,10,12,1,2867,42,17867,263,,,,,28024,606093,9,0,24386,0,0,5,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-24,151689,4981,4842,22873,1018,843,2234,73,71,337,15,12,1,2703,40,17063,251,,,,,28225,634319,9,0,25399,0,0,5,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-25,155453,3764,4703,23689,816,801,2290,55,69,349,12,12,1,2702,40,16604,245,,,,,29058,663377,10,0,26514,0,0,6,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-26,158926,3473,4647,24053,364,791,2341,51,68,354,5,12,1,2580,38,16555,244,,,10625,157,31610,694987,10,0,28271,0,0,6,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-27,163630,4704,4624,24376,323,755,2410,69,68,359,5,11,1,2460,36,16662,245,,,,,31453,726553,11,0,27761,0,0,6,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-28,168357,4727,4617,25347,971,719,2480,70,68,373,14,11,1,2353,35,15877,234,,,,,45263,771817,11,1,30975,0,0,7,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-29,173807,5450,4610,26118,771,707,2560,80,68,385,11,10,1,2286,34,15521,229,,,,,65643,839597,12,1,37362,1,0,8,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-04-30,178771,4964,4580,26754,636,700,2633,73,67,394,9,10,1,2224,33,15164,223,,,,,83143,922684,14,1,45227,1,0,10,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-01,183501,4730,4545,27454,700,654,2703,70,67,404,10,10,1,2178,32,14723,217,,,,,74142,996826,15,1,51787,1,0,11,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-02,186731,3230,4468,28039,585,621,2751,48,66,413,9,9,1,2068,30,14380,212,,,,,63559,1060387,16,1,56716,1,0,13,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-03,189708,2977,4397,28292,253,606,2795,44,65,417,4,9,1,2009,30,14188,209,,,9617,142,68203,1128590,17,1,61943,1,0,14,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-04,193091,3383,4209,28565,273,598,2844,50,62,421,4,9,1,1936,29,14097,208,,,,,72630,1208190,18,1,68805,1,0,16,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-05,196780,3689,4060,29290,725,563,2899,54,60,431,11,8,1,1874,28,13723,202,,,,,66919,1270344,19,1,71218,1,0,18,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-06,200616,3836,3830,29937,647,546,2955,57,56,441,10,8,1,1802,27,13148,194,,,,,74455,1347190,20,1,72513,1,0,19,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-07,204387,3771,3659,30395,458,520,3011,56,54,448,7,8,1,1685,25,12626,186,,,,,77466,1424655,21,1,71710,1,0,20,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-08,207439,3052,3420,30975,580,503,3056,45,50,456,9,7,1,1642,24,12053,178,,,,,76963,1501622,22,1,72114,1,0,21,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-09,209589,2150,3265,31250,275,459,3087,32,48,460,4,7,1,1585,23,12021,177,,,,,77152,1578774,23,1,74055,1,0,23,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-10,211911,2322,3172,31467,217,454,3122,34,47,464,3,7,1,1538,23,11727,173,,,7534,111,76507,1655281,24,1,75242,1,0,24,tests performed,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-11,215500,3589,3201,31655,188,441,3174,53,47,466,3,7,1,1485,22,11967,176,,,,,70332,1725696,25,1,73929,1,0,23,tests performed,,,,,,,,,,78,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-12,218895,3395,3159,32270,615,426,3224,50,47,475,9,6,1,1414,21,11591,171,,,,,74593,1800289,27,1,75706,1,0,24,tests performed,,,,,,,,,,78,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-13,222195,3300,3083,32718,448,397,3273,49,45,482,7,6,1,1342,20,11342,167,,,,,83182,1884165,28,1,76711,1,0,25,tests performed,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-14,224813,2618,2918,33071,353,382,3312,39,43,487,5,6,1,1314,19,10921,161,,,,,84693,1968871,29,1,77745,1,0,27,tests performed,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-15,227334,2521,2842,33422,351,350,3349,37,42,492,5,5,1,1337,20,10691,157,,,,,91342,2060212,30,1,79799,1,0,28,tests performed,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-16,229406,2072,2831,33833,411,369,3379,31,42,498,6,5,1,1234,18,10238,151,,,,,91360,2151572,32,1,81828,1,0,29,tests performed,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-17,231232,1826,2760,33900,67,348,3406,27,41,499,1,5,1,1196,18,10199,150,,,6363,94,81278,2232850,33,1,82510,1,0,30,tests performed,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-05-18,233809,2577,2616,34046,146,342,3444,38,39,502,2,5,1,1141,17,10231,151,,,,,70074,2302976,34,1,82469,1,0,32,tests performed,,,,,,,,,,71,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
