countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-04-19,1153,62,29,23,1,1,424,23,11,8,0,0,1,,,,,,,39,14,2768,59486,22,1,3355,1,0,117,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-20,1173,20,29,26,3,2,431,7,11,10,1,1,1,,,,,,,,,3151,62637,23,1,3697,1,0,128,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-21,1226,53,36,26,0,1,450,19,13,10,0,1,1,,,,,,,,,5544,68181,25,2,4258,2,0,120,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-22,1250,24,36,27,1,1,459,9,13,10,0,0,1,,,,,,,,,6681,74862,28,2,4782,2,0,131,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-23,1272,22,36,27,0,1,467,8,13,10,0,0,1,,,,,,,,,7354,82216,30,3,5224,2,0,146,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-24,1291,19,34,28,1,1,474,7,13,10,0,0,1,,,,,,,,,7429,89645,33,3,5533,2,0,161,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-25,1301,10,30,29,1,1,478,4,11,11,0,0,1,,,,,,,,,6786,96431,35,2,5673,2,0,189,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-26,1316,15,23,31,2,1,483,6,9,11,1,0,1,,,,,,,27,10,3213,99644,37,1,5737,2,0,246,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-27,1328,12,22,32,1,1,488,4,8,12,0,0,1,,,,,,,,,2773,102417,38,1,5683,2,0,257,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-28,1337,9,16,32,0,1,491,3,6,12,0,0,1,,,,,,,,,5862,108279,40,2,5728,2,0,361,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-29,1364,27,16,32,0,1,501,10,6,12,0,0,1,,,,,,,,,6921,115200,42,3,5763,2,0,354,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-30,1375,11,15,32,0,1,505,4,5,12,0,0,1,,,,,,,,,7639,122839,45,3,5803,2,0,394,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-01,1389,14,14,32,0,1,510,5,5,12,0,0,1,,,,,,,,,7080,129919,48,3,5753,2,0,411,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-02,1394,5,13,33,1,1,512,2,5,12,0,0,1,,,,,,,,,2712,132631,49,1,5171,2,0,389,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-03,1399,5,12,33,0,0,514,2,4,12,0,0,1,,,,,,,15,5,2378,135009,50,1,5052,2,0,426,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-04,1407,8,11,33,0,0,517,3,4,12,0,0,1,,,,,,,,,4027,139036,51,1,5231,2,0,464,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-05,1410,3,10,33,0,0,518,1,4,12,0,0,1,,,,,,,,,6384,145420,53,2,5306,2,0,509,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-06,1416,6,7,34,1,0,520,2,3,12,0,0,1,,,,,,,,,7241,152661,56,3,5352,2,0,720,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-07,1421,5,7,35,1,0,522,2,2,13,0,0,1,,,,,,,,,8161,160822,59,3,5426,2,0,826,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-08,1430,9,6,35,0,0,525,3,2,13,0,0,1,,,,,,,,,7827,168649,62,3,5533,2,0,945,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-09,1459,29,9,35,0,0,536,11,3,13,0,0,1,,,,,,,,,5671,174320,64,2,5956,2,0,641,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-10,1471,12,10,36,1,0,540,4,4,13,0,0,1,,,,,,,29,11,2337,176657,65,1,5950,2,0,578,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-11,1479,8,10,36,0,0,543,3,4,13,0,0,1,,,,,,,,,4259,180916,66,2,5983,2,0,582,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-12,1488,9,11,39,3,1,547,3,4,14,1,0,1,,,,,,,,,7004,187920,69,3,6071,2,0,545,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-13,1502,14,12,39,0,1,552,5,5,14,0,0,1,,,,,,,,,7943,195863,72,3,6172,2,0,502,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-14,1511,9,13,39,0,1,555,3,5,14,0,0,1,,,,,,,,,7430,203293,75,3,6067,2,0,472,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-15,1521,10,13,41,2,1,559,4,5,15,1,0,1,,,,,,,,,8274,211567,78,3,6131,2,0,472,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-16,1536,15,11,42,1,1,564,6,4,15,0,0,1,,,,,,,,,5712,217279,80,2,6137,2,0,558,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-17,1545,9,11,43,1,1,568,3,4,16,0,0,1,,,,,,,15,5,2502,219781,81,1,6161,2,0,583,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-18,1551,6,10,45,2,1,570,2,4,17,1,0,1,,,,,,,,,4695,224476,82,2,6223,2,0,605,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-19,1559,8,10,45,0,1,573,3,4,17,0,0,1,,,,,,,,,7737,232213,85,3,6328,2,0,624,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-20,1580,21,11,46,1,1,580,8,4,17,0,0,1,,,,,,,,,7153,239366,88,3,6215,2,0,558,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-21,1592,12,12,46,0,1,585,4,4,17,0,0,1,,,,,,,,,6498,245864,90,2,6082,2,0,526,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-22,1598,6,11,46,0,1,587,2,4,17,0,0,1,,,,,,,,,5123,250987,92,2,5631,2,0,512,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-23,1612,14,11,47,1,1,592,5,4,17,0,0,1,,,,,,,,,3900,254887,94,1,5373,2,0,495,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-24,1618,6,10,48,1,1,594,2,4,18,0,0,1,,,,,,,7,3,1940,256827,94,1,5292,2,0,507,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-25,1628,10,11,49,1,1,598,4,4,18,0,0,1,,,,,,,,,3916,260743,96,1,5181,2,0,471,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-26,1632,4,10,51,2,1,599,1,4,19,1,0,1,,,,,,,,,5527,266270,98,2,4865,2,0,466,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-27,1640,8,9,51,0,1,602,3,3,19,0,0,1,,,,,,,,,6268,272538,100,2,4739,2,0,553,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-28,1649,9,8,52,1,1,606,3,3,19,0,0,1,,,,,,,,,6619,279157,103,2,4756,2,0,584,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-29,1654,5,8,52,0,1,608,2,3,19,0,0,1,,,,,,,,,5410,284567,105,2,4797,2,0,600,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-30,1662,8,7,54,2,1,611,3,3,20,1,0,1,,,,,,,,,4609,289176,106,2,4898,2,0,686,tests performed,,,,,,,,,,68,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-31,1667,5,7,54,0,1,612,2,3,20,0,0,1,,,,,,,7,3,2142,291318,107,1,4927,2,0,704,tests performed,,,,,,,,,,68,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-01,1671,4,6,55,1,1,614,1,2,20,0,0,1,,,,,,,,,3704,295022,108,1,4897,2,0,797,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-02,1676,5,6,55,0,1,616,2,2,20,0,0,1,,,,,,,,,6087,301109,111,2,4977,2,0,792,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-03,1679,3,6,55,0,1,617,1,2,20,0,0,1,,,,,,,,,5589,306698,113,2,4880,2,0,876,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-04,1684,5,5,55,0,0,619,2,2,20,0,0,1,,,,,,,,,4961,311659,114,2,4643,2,0,929,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-05,1689,5,5,55,0,0,620,2,2,20,0,0,1,,,,,,,,,4790,316449,116,2,4555,2,0,911,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-06,1700,11,5,55,0,0,624,4,2,20,0,0,1,,,,,,,,,2939,319388,117,1,4316,2,0,795,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-07,1709,9,6,56,1,0,628,3,2,21,0,0,1,,,,,,,4,1,1932,321320,118,1,4286,2,0,714,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-08,1716,7,6,58,2,0,630,3,2,21,1,0,1,,,,,,,,,3474,324794,119,1,4253,2,0,662,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-09,1722,6,7,58,0,0,633,2,2,21,0,0,1,,,,,,,,,5177,329971,121,2,4123,2,0,628,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-10,1728,6,7,58,0,0,635,2,3,21,0,0,1,,,,,,,,,5185,335156,123,2,4065,1,0,581,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-11,1747,19,9,58,0,0,642,7,3,21,0,0,1,,,,,,,,,5065,340221,125,2,4080,1,0,453,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-12,1751,4,9,59,1,1,643,1,3,22,0,0,1,,,,,,,,,4277,344498,127,2,4007,1,0,452,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-13,1758,7,8,59,0,1,646,3,3,22,0,0,1,,,,,,,,,3142,347640,128,1,4036,1,0,487,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-14,1763,5,8,59,0,0,648,2,3,22,0,0,1,,,,,,,5,2,1717,349357,128,1,4005,1,0,519,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-15,1768,5,7,60,1,0,649,2,3,22,0,0,1,,,,,,,,,3423,352780,130,1,3998,1,0,538,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
