countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LTU,Europe,Lithuania,2020-03-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-11,3,2,0,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-12,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-13,4,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-14,6,2,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-15,9,3,1,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-6
LTU,Europe,Lithuania,2020-03-16,12,3,2,,,0,4,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-17,19,7,3,,,0,7,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-18,27,8,3,,,0,10,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-19,36,9,5,,,0,13,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-20,47,11,6,,,0,17,4,2,,,0,,,,,,,,,,114,114,0,0,,,,,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-21,69,22,9,,,0,26,8,3,,,0,,,,,,,,,,332,446,0,0,,,,,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-22,111,42,15,,,0,41,16,5,,,0,,,,,,,,,,307,753,0,0,,,,,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-0
LTU,Europe,Lithuania,2020-03-23,128,17,17,,,0,48,6,6,,,0,2,,,,,,,,,222,975,0,0,,,,,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-24,166,38,21,1,1,0,62,14,8,0,0,0,2,,,,,,,,,385,1360,1,0,,,,,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-25,208,42,26,2,1,0,77,16,10,1,0,0,2,,,,,,,,,765,2125,1,0,,,,,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-26,263,55,32,3,1,0,98,20,12,1,0,0,2,,,,,,,,,425,2550,1,0,,,0,14,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-27,292,29,35,4,1,1,109,11,13,1,0,0,2,,,,,,,,,1160,3710,1,0,514,0,0,16,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-28,339,47,39,4,0,1,126,17,14,1,0,0,2,,,,,,,,,996,4706,2,0,609,0,0,18,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-29,378,39,38,4,0,1,141,14,14,1,0,0,2,,,,,,,,,1007,5713,2,0,709,0,0,22,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,4
LTU,Europe,Lithuania,2020-03-30,424,46,42,4,0,1,158,17,16,1,0,0,1,,,,,,,,,1675,7388,3,1,916,0,0,22,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-31,468,44,43,4,0,0,174,16,16,1,0,0,1,,,,,,,,,1475,8863,3,1,1072,0,0,24,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-01,512,44,43,6,2,1,190,16,16,2,1,0,1,,,,,,,,,2293,11156,4,1,1290,0,0,28,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-02,579,67,45,6,0,0,215,25,17,2,0,0,1,,,,,,,,,2503,13659,5,1,1587,1,0,29,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-03,631,52,48,6,0,0,235,19,18,2,0,0,1,,,,,,,,,2306,15965,6,1,1751,1,0,32,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-04,683,52,49,7,1,0,254,19,18,3,0,0,1,,,,,,,,,2325,18290,7,1,1941,1,0,34,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-05,716,33,48,8,1,1,266,12,18,3,0,0,1,,,,,,,,,2169,20459,8,1,2107,1,0,36,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-3
LTU,Europe,Lithuania,2020-04-06,750,34,47,10,2,1,279,13,17,4,1,0,1,,,,,,,,,1798,22257,8,1,2124,1,0,40,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-07,783,33,45,11,1,1,291,12,17,4,0,0,1,,,,,,,,,1944,24201,9,1,2191,1,0,40,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-08,821,38,44,11,0,1,305,14,16,4,0,0,1,,,,,,,,,2153,26354,10,1,2171,1,0,42,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-09,858,37,40,11,0,1,319,14,15,4,0,0,1,,,,,,,,,3234,29588,11,1,2276,1,0,46,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-10,896,38,38,12,1,1,333,14,14,4,0,0,1,,,,,,,,,2769,32357,12,1,2342,1,0,48,tests performed,,,,,,,,,,,,87,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-11,926,30,35,13,1,1,344,11,13,5,0,0,1,,,,,,,,,2751,35108,13,1,2403,1,0,46,tests performed,,,,,,,,,,,,87,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-12,952,26,34,14,1,1,354,10,13,5,0,0,1,,,,,,,,,845,35953,13,0,2213,1,0,44,tests performed,,,,,,,,,,,,87,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,2
LTU,Europe,Lithuania,2020-04-13,970,18,31,15,1,1,361,7,12,6,0,0,1,,,,,,,,,754,36707,14,0,2064,1,0,44,tests performed,,,,,,,,,,,,87,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-14,977,7,28,16,1,1,363,3,10,6,0,0,1,,,,,,,,,1621,38328,14,1,2018,1,0,46,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-15,995,18,25,20,4,1,370,7,9,7,1,0,1,,,,,,,,,3013,41341,15,1,2141,1,0,50,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-16,1022,27,23,20,0,1,380,10,9,7,0,0,1,,,,,,,,,4258,45599,17,2,2287,1,0,53,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-17,1050,28,22,21,1,1,390,10,8,8,0,0,1,,,,,,,,,5264,50863,19,2,2644,1,0,53,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-18,1091,41,24,22,1,1,406,15,9,8,0,0,1,,,,,,,,,5807,56670,21,2,3080,1,0,56,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-19,1153,62,29,23,1,1,429,23,11,9,0,0,1,,,,,,,,,2768,59438,22,1,3355,1,0,62,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-0
LTU,Europe,Lithuania,2020-04-20,1173,20,29,26,3,2,436,7,11,10,1,1,1,,,,,,,,,3151,62589,23,1,3697,1,0,67,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-21,1226,53,36,26,0,1,456,20,13,10,0,1,1,,,,,,,,,5544,68133,25,2,4258,2,0,71,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-22,1250,24,36,27,1,1,465,9,14,10,0,0,1,,,,,,,,,6681,74814,28,2,4782,2,0,83,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-23,1272,22,36,27,0,1,473,8,13,10,0,0,1,,,,,,,,,7354,82168,31,3,5224,2,0,91,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-24,1291,19,34,28,1,1,480,7,13,10,0,0,1,,,,,,,,,7429,89597,33,3,5533,2,0,111,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-25,1301,10,30,29,1,1,484,4,11,11,0,0,1,,,,,,,,,6786,96383,36,3,5673,2,0,143,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-26,1316,15,23,31,2,1,489,6,9,12,1,0,1,,,,,,,27,10,3213,99596,37,1,5737,2,0,143,tests performed,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,3
LTU,Europe,Lithuania,2020-04-27,1328,12,22,32,1,1,494,4,8,12,0,0,1,,,,,,,,,2773,102369,38,1,5683,2,0,143,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-28,1337,9,16,32,0,1,497,3,6,12,0,0,1,,,,,,,,,5862,108231,40,2,5728,2,0,143,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-29,1364,27,16,32,0,1,507,10,6,12,0,0,1,,,,,,,,,6921,115152,43,3,5763,2,0,143,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-30,1375,11,15,32,0,1,511,4,5,12,0,0,1,,,,,,,,,7638,122790,46,3,5803,2,0,167,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-01,1389,14,14,32,0,1,516,5,5,12,0,0,1,,,,,,,,,7080,129870,48,3,5753,2,0,143,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-02,1394,5,13,33,1,1,518,2,5,12,0,0,1,,,,,,,,,2712,132582,49,1,5171,2,0,143,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-03,1399,5,12,33,0,0,520,2,4,12,0,0,1,,,,,,,14,5,2378,134960,50,1,5052,2,0,167,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,3
LTU,Europe,Lithuania,2020-05-04,1407,8,11,33,0,0,523,3,4,12,0,0,1,,,,,,,,,4027,138987,52,1,5231,2,0,167,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-05,1410,3,10,33,0,0,524,1,4,12,0,0,1,,,,,,,,,6384,145371,54,2,5306,2,0,167,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-06,1416,6,7,34,1,0,526,2,3,13,0,0,1,,,,,,,,,7241,152612,57,3,5351,2,0,200,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-07,1421,5,7,35,1,0,528,2,2,13,0,0,1,,,,,,,,,8161,160773,60,3,5426,2,0,200,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-08,1430,9,6,35,0,0,532,3,2,13,0,0,1,,,,,,,,,7826,168599,63,3,5533,2,0,200,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-09,1459,29,9,35,0,0,542,11,3,13,0,0,1,,,,,,,,,5671,174270,65,2,5955,2,0,200,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-10,1471,12,10,36,1,0,547,4,4,13,0,0,1,,,,,,,29,11,2337,176607,66,1,5950,2,0,200,tests performed,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-6
LTU,Europe,Lithuania,2020-05-11,1479,8,10,36,0,0,550,3,4,13,0,0,1,,,,,,,,,4259,180866,67,2,5983,2,0,200,tests performed,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-12,1488,9,11,39,3,1,553,3,4,14,1,0,1,,,,,,,,,7003,187869,70,3,6071,2,0,200,tests performed,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-13,1502,14,12,39,0,1,558,5,5,14,0,0,1,,,,,,,,,7943,195812,73,3,6171,2,0,250,tests performed,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-14,1511,9,13,39,0,1,562,3,5,14,0,0,1,,,,,,,,,7430,203242,76,3,6067,2,0,200,tests performed,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-15,1521,10,13,41,2,1,565,4,5,15,1,0,1,,,,,,,,,8272,211514,79,3,6131,2,0,250,tests performed,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-16,1536,15,11,42,1,1,571,6,4,16,0,0,1,,,,,,,,,5712,217226,81,2,6137,2,0,250,tests performed,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-17,1545,9,11,43,1,1,574,3,4,16,0,0,1,,,,,,,14,5,2502,219728,82,1,6160,2,0,250,tests performed,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-0
LTU,Europe,Lithuania,2020-05-18,1551,6,10,45,2,1,577,2,4,17,1,0,1,,,,,,,,,4695,224423,83,2,6222,2,0,200,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-19,1559,8,10,45,0,1,580,3,4,17,0,0,1,,,,,,,,,7737,232160,86,3,6327,2,0,200,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-20,1580,21,11,46,1,1,587,8,4,17,0,0,1,,,,,,,,,7153,239313,89,3,6214,2,0,200,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-21,1592,12,12,46,0,1,592,4,4,17,0,0,1,,,,,,,,,6498,245811,91,2,6081,2,0,200,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-22,1598,6,11,46,0,1,594,2,4,17,0,0,1,,,,,,,,,5123,250934,93,2,5631,2,0,167,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-23,1612,14,11,47,1,1,599,5,4,17,0,0,1,,,,,,,,,3900,254834,95,1,5373,2,0,167,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-24,1618,6,10,48,1,1,602,2,4,18,0,0,1,,,,,,,7,3,1940,256774,95,1,5292,2,0,167,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-8
LTU,Europe,Lithuania,2020-05-25,1628,10,11,49,1,1,605,4,4,18,0,0,1,,,,,,,,,3916,260690,97,1,5181,2,0,167,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-26,1632,4,10,51,2,1,607,1,4,19,1,0,1,,,,,,,,,5527,266217,99,2,4865,2,0,167,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-27,1640,8,9,51,0,1,610,3,3,19,0,0,1,,,,,,,,,6268,272485,101,2,4739,2,0,167,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-28,1649,9,8,52,1,1,613,3,3,19,0,0,1,,,,,,,,,6619,279104,104,2,4756,2,0,200,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-29,1654,5,8,52,0,1,615,2,3,19,0,0,1,,,,,,,,,5400,284504,106,2,4796,2,0,200,tests performed,,,,,,,,,,,,71,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-30,1662,8,7,54,2,1,618,3,3,20,1,0,1,,,,,,,,,4609,289113,107,2,4897,2,0,200,tests performed,,,,,,,,,,,,68,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-05-31,1667,5,7,54,0,1,620,2,3,20,0,0,1,,,,,,,7,3,2142,291255,108,1,4926,2,0,200,tests performed,,,,,,,,,,,,68,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-1
LTU,Europe,Lithuania,2020-06-01,1671,4,6,55,1,1,621,1,2,20,0,0,1,,,,,,,,,3704,294959,110,1,4896,2,0,200,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-02,1676,5,6,55,0,1,623,2,2,20,0,0,1,,,,,,,,,6086,301045,112,2,4975,2,0,200,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-03,1679,3,6,55,0,1,624,1,2,20,0,0,1,,,,,,,,,5589,306634,114,2,4878,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-04,1684,5,5,55,0,0,626,2,2,20,0,0,1,,,,,,,,,4961,311595,116,2,4642,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-05,1689,5,5,55,0,0,628,2,2,20,0,0,1,,,,,,,,,4790,316385,118,2,4554,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-06,1700,11,5,55,0,0,632,4,2,20,0,0,1,,,,,,,,,2939,319324,119,1,4316,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-07,1709,9,6,56,1,0,635,3,2,21,0,0,1,,,,,,,3,1,1932,321256,119,1,4286,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-1
LTU,Europe,Lithuania,2020-06-08,1716,7,6,58,2,0,638,3,2,22,1,0,1,,,,,,,,,3473,324729,121,1,4253,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-09,1722,6,7,58,0,0,640,2,2,22,0,0,1,,,,,,,,,5177,329906,123,2,4123,2,0,200,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-10,1728,6,7,58,0,0,642,2,3,22,0,0,1,,,,,,,,,5183,335089,125,2,4065,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-11,1747,19,9,58,0,0,649,7,3,22,0,0,1,,,,,,,,,5065,340154,126,2,4080,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-12,1751,4,9,59,1,1,651,1,3,22,0,0,1,,,,,,,,,4276,344430,128,2,4006,1,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-06-13,1758,7,8,59,0,1,654,3,3,22,0,0,1,,,,,,,,,3142,347572,129,1,4035,2,0,250,tests performed,,,,,,,,,,,,51,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
