countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-04-14,1070,8,27,29,5,2,393,3,10,11,2,1,1,,,,,,,,,38376,1621,14,1,2018,1,0,74,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-15,1091,21,26,30,1,2,401,8,9,11,0,1,1,,,,,,,,,41389,3013,15,1,2141,1,0,84,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-16,1128,37,25,32,2,2,414,14,9,12,1,1,1,,,,,,,,,45647,4258,17,2,2287,1,0,92,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-17,1149,21,21,33,1,2,422,8,8,12,0,1,1,,,,,,,,,50911,5264,19,2,2644,1,0,123,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-18,1239,90,30,33,0,1,455,33,11,12,0,1,1,,,,,,,,,56718,5807,21,2,3080,1,0,101,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-19,1298,59,35,35,2,2,477,22,13,13,1,1,1,,,,,,,39,14,59486,2768,22,1,3355,1,0,96,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-20,1326,28,38,37,2,2,487,10,14,14,1,1,1,,,,,,,,,62637,3151,23,1,3697,1,0,98,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-21,1350,24,40,38,1,1,496,9,15,14,0,0,1,,,,,,,,,68181,5544,25,2,4258,2,0,106,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-22,1370,20,40,38,0,1,503,7,15,14,0,0,1,,,,,,,,,74862,6681,28,2,4782,2,0,120,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-23,1398,28,39,40,2,1,514,10,14,15,1,0,1,,,,,,,,,82216,7354,30,3,5224,2,0,135,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-24,1410,12,37,40,0,1,518,4,14,15,0,0,1,,,,,,,,,89645,7429,33,3,5533,2,0,148,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-25,1426,16,27,41,1,1,524,6,10,15,0,0,1,,,,,,,,,96431,6786,35,2,5673,2,0,212,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-26,1438,12,20,41,0,1,528,4,7,15,0,0,1,,,,,,,27,10,99644,3213,37,1,5737,2,0,287,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-27,1449,11,18,41,0,1,532,4,6,15,0,0,1,,,,,,,,,102417,2773,38,1,5683,2,0,323,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-28,1344,-105,-1,44,3,1,494,-39,-0,16,1,0,1,,,,,,,,,108279,5862,40,2,5728,2,,,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-29,1375,31,1,45,1,1,505,11,0,17,0,0,1,,,,,,,,,115200,6921,42,3,5763,2,0,8071,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-30,1385,10,-2,45,0,1,509,4,-1,17,0,0,1,,,,,,,,,122839,7639,45,3,5803,2,,,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-01,1399,14,-2,45,0,1,514,5,-1,17,0,0,1,,,,,,,,,129919,7080,48,3,5753,2,,,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-02,1406,7,-3,46,1,1,516,3,-1,17,0,0,1,,,,,,,,,132631,2712,49,1,5171,2,,,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-03,1410,4,-4,46,0,1,518,1,-1,17,0,0,1,,,,,,,15,5,135009,2378,50,1,5052,2,,,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-04,1419,9,-4,46,0,1,521,3,-2,17,0,0,1,,,,,,,,,139036,4027,51,1,5231,2,,,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-05,1423,4,11,46,0,0,523,1,4,17,0,0,1,,,,,,,,,145420,6384,53,2,5306,2,0,470,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-06,1428,5,8,48,2,0,525,2,3,18,1,0,1,,,,,,,,,152661,7241,56,3,5352,2,0,707,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-07,1433,5,7,49,1,1,526,2,3,18,0,0,1,,,,,,,,,160822,8161,59,3,5426,2,0,791,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-08,1436,3,5,49,0,1,527,1,2,18,0,0,1,,,,,,,,,168649,7827,62,3,5533,2,0,1047,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-09,1444,8,5,49,0,0,530,3,2,18,0,0,1,,,,,,,,,174320,5671,64,2,5956,2,0,1097,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-10,1479,35,10,50,1,1,543,13,4,18,0,0,1,,,,,,,29,11,176657,2337,65,1,5950,2,0,604,tests performed,,,,,,,,,,78,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-11,1485,6,9,50,0,1,545,2,3,18,0,0,1,,,,,,,,,180916,4259,66,2,5983,2,0,634,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-12,1491,6,10,50,0,1,548,2,4,18,0,0,1,,,,,,,,,187920,7004,69,3,6071,2,0,625,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-13,1505,14,11,54,4,1,553,5,4,20,1,0,1,,,,,,,,,195863,7943,72,3,6172,2,0,561,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-14,1511,6,11,54,0,1,555,2,4,20,0,0,1,,,,,,,,,203293,7430,75,3,6067,2,0,544,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-15,1523,12,12,54,0,1,559,4,5,20,0,0,1,,,,,,,,,211567,8274,78,3,6131,2,0,493,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-16,1534,11,13,55,1,1,563,4,5,20,0,0,1,,,,,,,,,217279,5712,80,2,6137,2,0,477,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-17,1541,7,9,56,1,1,566,3,3,21,0,0,1,,,,,,,15,5,219781,2502,81,1,6161,2,0,696,tests performed,,,,,,,,,,75,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-18,1547,6,9,59,3,1,568,2,3,22,1,0,1,,,,,,,,,224476,4695,82,2,6223,2,0,703,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-19,1562,15,10,60,1,1,574,6,4,22,0,1,1,,,,,,,,,232213,7737,85,3,6328,2,0,624,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-20,1577,15,10,60,0,1,579,6,4,22,0,0,1,,,,,,,,,239366,7153,88,3,6215,2,0,604,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-21,1593,16,12,61,1,1,585,6,4,22,0,0,1,,,,,,,,,245864,6498,90,2,6082,2,0,519,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-22,1604,11,12,61,0,1,589,4,4,22,0,0,1,,,,,,,,,250987,5123,92,2,5631,2,0,487,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-23,1616,12,12,63,2,1,594,4,4,23,1,0,1,,,,,,,,,254887,3900,94,1,5373,2,0,459,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-24,1623,7,12,63,0,1,596,3,4,23,0,0,1,,,,,,,7,3,256827,1940,94,1,5292,2,0,452,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-25,1635,12,13,63,0,1,601,4,5,23,0,0,1,,,,,,,,,260743,3916,96,1,5181,2,0,412,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-26,1639,4,11,65,2,1,602,1,4,24,1,0,1,,,,,,,,,266270,5527,98,2,4865,2,0,442,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-27,1647,8,10,66,1,1,605,3,4,24,0,0,1,,,,,,,,,272538,6268,100,2,4739,2,0,474,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-28,1656,9,9,68,2,1,608,3,3,25,1,0,1,,,,,,,,,279157,6619,103,2,4756,2,0,528,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-29,1662,6,8,68,0,1,611,2,3,25,0,0,1,,,,,,,,,284567,5410,105,2,4797,2,0,579,tests performed,,,,,,,,,,71,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-30,1670,8,8,70,2,1,613,3,3,26,1,0,1,,,,,,,,,289176,4609,106,2,4898,2,0,635,tests performed,,,,,,,,,,68,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-05-31,1675,5,7,70,0,1,615,2,3,26,0,0,1,,,,,,,7,3,291318,2142,107,1,4927,2,0,663,tests performed,,,,,,,,,,68,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-01,1678,3,6,70,0,1,616,1,2,26,0,0,1,,,,,,,,,295022,3704,108,1,4897,2,0,797,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-02,1682,4,6,71,1,1,618,1,2,26,0,0,1,,,,,,,,,301109,6087,111,2,4977,2,0,810,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-03,1684,2,5,71,0,1,619,1,2,26,0,0,1,,,,,,,,,306698,5589,113,2,4880,2,0,923,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-04,1687,3,4,71,0,0,620,1,2,26,0,0,1,,,,,,,,,311659,4961,114,2,4643,2,0,1048,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-05,1694,7,5,71,0,0,622,3,2,26,0,0,1,,,,,,,,,316449,4790,116,2,4555,2,0,996,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-06,1705,11,5,71,0,0,626,4,2,26,0,0,1,,,,,,,,,319388,2939,117,1,4316,2,0,863,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-07,1714,9,6,71,0,0,630,3,2,26,0,0,1,,,,,,,4,1,321320,1932,118,1,4286,2,0,769,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-08,1720,6,6,71,0,0,632,2,2,26,0,0,1,,,,,,,,,324794,3474,119,1,4253,2,0,709,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-09,1727,7,6,72,1,0,634,3,2,26,0,0,1,,,,,,,,,329971,5177,121,2,4123,2,0,641,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-10,1733,6,7,74,2,0,637,2,3,27,1,0,1,,,,,,,,,335156,5185,123,2,4065,1,0,581,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-11,1752,19,9,74,0,0,644,7,3,27,0,0,1,,,,,,,,,340221,5065,125,2,4080,1,0,439,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-12,1756,4,9,74,0,0,645,1,3,27,0,0,1,,,,,,,,,344498,4277,127,2,4007,1,0,452,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-13,1763,7,8,75,1,1,648,3,3,28,0,0,1,,,,,,,,,347640,3142,128,1,4036,1,0,487,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-06-14,1768,5,8,75,0,1,649,2,3,28,0,0,1,,,,,,,5,2,349357,1717,128,1,4005,1,0,519,tests performed,,,,,,,,,,51,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
