dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
22/04/2020,22,4,2020,9,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
21/04/2020,21,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
20/04/2020,20,4,2020,5,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
19/04/2020,19,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
18/04/2020,18,4,2020,20,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
17/04/2020,17,4,2020,20,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
16/04/2020,16,4,2020,13,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
15/04/2020,15,4,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
14/04/2020,14,4,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
13/04/2020,13,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
12/04/2020,12,4,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
11/04/2020,11,4,2020,8,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
10/04/2020,10,4,2020,32,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
09/04/2020,9,4,2020,3,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
08/04/2020,8,4,2020,19,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
07/04/2020,7,4,2020,7,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
06/04/2020,6,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
05/04/2020,5,4,2020,20,5,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
04/04/2020,4,4,2020,11,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
03/04/2020,3,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
02/04/2020,2,4,2020,25,3,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
01/04/2020,1,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
31/03/2020,31,3,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
30/03/2020,30,3,2020,23,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
29/03/2020,29,3,2020,0,2,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
28/03/2020,28,3,2020,4,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
27/03/2020,27,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
26/03/2020,26,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
25/03/2020,25,3,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
24/03/2020,24,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
23/03/2020,23,3,2020,3,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
22/03/2020,22,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
21/03/2020,21,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
20/03/2020,20,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
19/03/2020,19,3,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
18/03/2020,18,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
17/03/2020,17,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
16/03/2020,16,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
15/03/2020,15,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
14/03/2020,14,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
11/03/2020,11,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,84068091,Africa
