dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-05-22,22,5,2020,110,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-21,21,5,2020,104,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-20,20,5,2020,102,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-19,19,5,2020,175,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-18,18,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-17,17,5,2020,85,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-16,16,5,2020,71,10,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-15,15,5,2020,56,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-14,14,5,2020,73,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-13,13,5,2020,67,6,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-12,12,5,2020,78,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-11,11,5,2020,33,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-10,10,5,2020,54,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-09,9,5,2020,40,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-08,8,5,2020,34,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-07,7,5,2020,158,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-06,6,5,2020,21,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-05,5,5,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-04,4,5,2020,10,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-03,3,5,2020,70,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-02,2,5,2020,32,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-05-01,1,5,2020,72,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-30,30,4,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-29,29,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-28,28,4,2020,12,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-27,27,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-26,26,4,2020,26,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-25,25,4,2020,22,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-24,24,4,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-23,23,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-22,22,4,2020,9,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-21,21,4,2020,18,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-20,20,4,2020,5,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-19,19,4,2020,20,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-18,18,4,2020,20,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-17,17,4,2020,20,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-16,16,4,2020,13,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-15,15,4,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-14,14,4,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-13,13,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-12,12,4,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-11,11,4,2020,8,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-10,10,4,2020,32,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-09,9,4,2020,3,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-08,8,4,2020,19,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-07,7,4,2020,7,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-06,6,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-05,5,4,2020,20,5,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-04,4,4,2020,11,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-03,3,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-02,2,4,2020,25,3,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-04-01,1,4,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-31,31,3,2020,17,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-30,30,3,2020,23,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-29,29,3,2020,0,2,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-28,28,3,2020,4,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-27,27,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-26,26,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-25,25,3,2020,19,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-24,24,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-23,23,3,2020,3,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-22,22,3,2020,9,1,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-21,21,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-20,20,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-19,19,3,2020,11,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-18,18,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-17,17,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-16,16,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-15,15,3,2020,0,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-14,14,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
2020-03-11,11,3,2020,1,0,Democratic_Republic_of_the_Congo,CD,COD,86790568,Africa
