countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SOM,Africa,Somalia,2020-03-27,3,1,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-03-28,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-03-29,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-03-30,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-03-31,5,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-01,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-02,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-03,7,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-04,7,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-05,7,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-06,7,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-07,8,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-08,12,4,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-09,12,0,1,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-10,21,9,2,1,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-11,21,0,2,1,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-12,25,4,3,1,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-13,60,35,8,2,1,0,4,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-14,60,0,7,2,0,0,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-15,80,20,10,5,3,1,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-16,80,0,10,5,0,1,5,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-17,116,36,14,6,1,1,7,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-18,135,19,16,7,1,1,8,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-19,164,29,20,7,0,1,10,2,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-20,237,73,25,8,1,1,15,5,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-21,286,49,32,8,0,1,18,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-22,286,0,29,8,0,0,18,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-23,328,42,35,16,8,2,21,3,2,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-24,328,0,30,16,0,1,21,0,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-25,390,62,36,18,2,2,25,4,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-26,436,46,39,23,5,2,27,3,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-27,480,44,35,26,3,3,30,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-28,528,48,35,28,2,3,33,3,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-29,582,54,42,28,0,3,37,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-04-30,601,19,39,28,0,2,38,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-01,601,0,39,28,0,2,38,0,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-02,671,70,40,31,3,2,42,4,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-03,722,51,41,32,1,1,45,3,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-04,756,34,39,35,3,1,48,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-05,835,79,44,38,3,1,53,5,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-06,873,38,42,39,1,2,55,2,3,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-07,928,55,47,44,5,2,58,3,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-08,928,0,47,44,0,2,58,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-09,997,69,47,48,4,2,63,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-10,1054,57,47,51,3,3,66,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-11,1089,35,48,52,1,2,69,2,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-12,1170,81,48,52,0,2,74,5,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-13,1219,49,49,52,0,2,77,3,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-14,1284,65,51,53,1,1,81,4,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-15,1284,0,51,53,0,1,81,0,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-16,1357,73,51,55,2,1,85,5,3,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-17,1421,64,52,56,1,1,89,4,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-18,1455,34,52,57,1,1,92,2,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-19,1502,47,47,59,2,1,95,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-20,1573,71,51,61,2,1,99,4,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-21,1594,21,44,61,0,1,100,1,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-22,1594,0,44,61,0,1,100,0,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-23,1594,0,34,61,0,1,100,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-24,1594,0,25,61,0,1,100,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,74,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-25,1689,95,33,66,5,1,106,6,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-26,1711,22,30,67,1,1,108,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-27,1731,20,23,67,0,1,109,1,1,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-28,1828,97,33,72,5,2,115,6,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,64,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-29,1828,0,33,72,0,2,115,0,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,62,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-30,1916,88,46,73,1,2,121,6,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,62,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-05-31,1976,60,55,78,5,2,124,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,62,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-01,2023,47,48,79,1,2,127,3,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-02,2089,66,54,79,0,2,131,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-03,2146,57,59,79,0,2,135,4,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-04,2204,58,54,79,0,1,139,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-05,2204,0,54,79,0,1,139,0,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-06,2289,85,53,82,3,1,144,5,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-07,2334,45,51,83,1,1,147,3,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-08,2368,34,49,84,1,1,149,2,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-09,2416,48,47,85,1,1,152,3,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-10,2452,36,44,85,0,1,154,2,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-11,2513,61,44,85,0,1,158,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-12,2513,0,44,85,0,1,158,0,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-13,2579,66,41,87,2,1,162,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-14,2618,39,41,88,1,1,165,2,3,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-15,2642,24,39,88,0,1,166,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-16,2658,16,35,88,0,0,167,1,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-17,2696,38,35,88,0,0,170,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-18,2719,23,29,88,0,0,171,1,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-19,2719,0,29,88,0,0,171,0,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-20,2755,36,25,88,0,0,173,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-21,2779,24,23,90,2,0,175,2,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-22,2812,33,24,90,0,0,177,2,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-23,2812,0,22,90,0,0,177,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-24,2835,23,20,90,0,0,178,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-25,2878,43,23,90,0,0,181,3,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-26,2878,0,23,90,0,0,181,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-27,2878,0,18,90,0,0,181,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-28,2894,16,16,90,0,0,182,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-29,2904,10,13,90,0,0,183,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-06-30,2924,20,16,90,0,0,184,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,58,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-01,2924,0,13,90,0,0,184,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-02,2944,20,9,90,0,0,185,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-03,2944,0,9,90,0,0,185,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-04,2961,17,12,92,2,0,186,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-05,2997,36,15,92,0,0,189,2,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-06,3006,9,15,92,0,0,189,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-07,3015,9,13,92,0,0,190,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-08,3028,13,15,92,0,0,191,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-09,3038,10,13,92,0,0,191,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-10,3038,0,13,92,0,0,191,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-11,3051,13,13,92,0,0,192,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-12,3059,8,9,93,1,0,192,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-13,3072,13,9,93,0,0,193,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-14,3076,4,9,93,0,0,194,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-15,3083,7,8,93,0,0,194,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-16,3106,23,10,93,0,0,195,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-17,3106,0,10,93,0,0,195,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-18,3111,5,9,93,0,0,196,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-19,3119,8,9,93,0,0,196,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
SOM,Africa,Somalia,2020-07-20,3130,11,8,93,0,0,197,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,15893219,24,17,3,1,,,366,6,,,10,1,57,,
