dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-23,23,7,2020,2331,44,Saudi_Arabia,SA,SAU,34268529,Asia,111
2020-07-22,22,7,2020,2476,34,Saudi_Arabia,SA,SAU,34268529,Asia,113
2020-07-21,21,7,2020,2429,37,Saudi_Arabia,SA,SAU,34268529,Asia,116
2020-07-20,20,7,2020,2504,39,Saudi_Arabia,SA,SAU,34268529,Asia,121
2020-07-19,19,7,2020,2565,40,Saudi_Arabia,SA,SAU,34268529,Asia,124
2020-07-18,18,7,2020,2613,37,Saudi_Arabia,SA,SAU,34268529,Asia,129
2020-07-17,17,7,2020,2764,45,Saudi_Arabia,SA,SAU,34268529,Asia,133
2020-07-16,16,7,2020,2671,42,Saudi_Arabia,SA,SAU,34268529,Asia,135
2020-07-15,15,7,2020,2692,40,Saudi_Arabia,SA,SAU,34268529,Asia,137
2020-07-14,14,7,2020,2852,20,Saudi_Arabia,SA,SAU,34268529,Asia,142
2020-07-13,13,7,2020,2779,42,Saudi_Arabia,SA,SAU,34268529,Asia,145
2020-07-12,12,7,2020,2994,30,Saudi_Arabia,SA,SAU,34268529,Asia,149
2020-07-11,11,7,2020,3159,51,Saudi_Arabia,SA,SAU,34268529,Asia,151
2020-07-10,10,7,2020,3183,41,Saudi_Arabia,SA,SAU,34268529,Asia,154
2020-07-09,9,7,2020,3036,42,Saudi_Arabia,SA,SAU,34268529,Asia,154
2020-07-08,8,7,2020,3392,49,Saudi_Arabia,SA,SAU,34268529,Asia,155
2020-07-07,7,7,2020,4207,52,Saudi_Arabia,SA,SAU,34268529,Asia,154
2020-07-06,6,7,2020,3580,58,Saudi_Arabia,SA,SAU,34268529,Asia,151
2020-07-05,5,7,2020,4128,56,Saudi_Arabia,SA,SAU,34268529,Asia,151
2020-07-04,4,7,2020,4193,50,Saudi_Arabia,SA,SAU,34268529,Asia,150
2020-07-03,3,7,2020,3383,54,Saudi_Arabia,SA,SAU,34268529,Asia,151
2020-07-02,2,7,2020,3402,49,Saudi_Arabia,SA,SAU,34268529,Asia,155
2020-07-01,1,7,2020,4387,50,Saudi_Arabia,SA,SAU,34268529,Asia,159
2020-06-30,30,6,2020,3943,48,Saudi_Arabia,SA,SAU,34268529,Asia,159
2020-06-29,29,6,2020,3989,40,Saudi_Arabia,SA,SAU,34268529,Asia,160
2020-06-28,28,6,2020,3927,37,Saudi_Arabia,SA,SAU,34268529,Asia,161
2020-06-27,27,6,2020,3938,46,Saudi_Arabia,SA,SAU,34268529,Asia,159
2020-06-26,26,6,2020,3372,41,Saudi_Arabia,SA,SAU,34268529,Asia,159
2020-06-25,25,6,2020,3123,41,Saudi_Arabia,SA,SAU,34268529,Asia,160
2020-06-24,24,6,2020,3139,39,Saudi_Arabia,SA,SAU,34268529,Asia,162
2020-06-23,23,6,2020,3393,40,Saudi_Arabia,SA,SAU,34268529,Asia,163
2020-06-22,22,6,2020,3379,37,Saudi_Arabia,SA,SAU,34268529,Asia,163
2020-06-21,21,6,2020,3941,46,Saudi_Arabia,SA,SAU,34268529,Asia,162
2020-06-20,20,6,2020,4301,45,Saudi_Arabia,SA,SAU,34268529,Asia,159
2020-06-19,19,6,2020,4757,48,Saudi_Arabia,SA,SAU,34268529,Asia,154
2020-06-18,18,6,2020,4919,39,Saudi_Arabia,SA,SAU,34268529,Asia,146
2020-06-17,17,6,2020,4267,41,Saudi_Arabia,SA,SAU,34268529,Asia,138
2020-06-16,16,6,2020,4507,39,Saudi_Arabia,SA,SAU,34268529,Asia,131
2020-06-15,15,6,2020,4233,40,Saudi_Arabia,SA,SAU,34268529,Asia,123
2020-06-14,14,6,2020,3366,39,Saudi_Arabia,SA,SAU,34268529,Asia,117
2020-06-13,13,6,2020,3921,36,Saudi_Arabia,SA,SAU,34268529,Asia,111
2020-06-12,12,6,2020,3733,38,Saudi_Arabia,SA,SAU,34268529,Asia,105
2020-06-11,11,6,2020,3717,36,Saudi_Arabia,SA,SAU,34268529,Asia,98
2020-06-10,10,6,2020,3288,37,Saudi_Arabia,SA,SAU,34268529,Asia,93
2020-06-09,9,6,2020,3369,34,Saudi_Arabia,SA,SAU,34268529,Asia,89
2020-06-08,8,6,2020,3045,36,Saudi_Arabia,SA,SAU,34268529,Asia,86
2020-06-07,7,6,2020,3121,34,Saudi_Arabia,SA,SAU,34268529,Asia,84
2020-06-06,6,6,2020,2591,31,Saudi_Arabia,SA,SAU,34268529,Asia,82
2020-06-05,5,6,2020,1975,32,Saudi_Arabia,SA,SAU,34268529,Asia,82
2020-06-04,4,6,2020,2171,30,Saudi_Arabia,SA,SAU,34268529,Asia,84
2020-06-03,3,6,2020,1869,24,Saudi_Arabia,SA,SAU,34268529,Asia,85
2020-06-02,2,6,2020,1881,22,Saudi_Arabia,SA,SAU,34268529,Asia,87
2020-06-01,1,6,2020,1877,23,Saudi_Arabia,SA,SAU,34268529,Asia,89
2020-05-31,31,5,2020,1618,22,Saudi_Arabia,SA,SAU,34268529,Asia,92
2020-05-30,30,5,2020,1581,17,Saudi_Arabia,SA,SAU,34268529,Asia,95
2020-05-29,29,5,2020,1644,16,Saudi_Arabia,SA,SAU,34268529,Asia,97
2020-05-28,28,5,2020,1815,14,Saudi_Arabia,SA,SAU,34268529,Asia,98
2020-05-27,27,5,2020,1931,12,Saudi_Arabia,SA,SAU,34268529,Asia,99
2020-05-26,26,5,2020,2235,9,Saudi_Arabia,SA,SAU,34268529,Asia,99
2020-05-25,25,5,2020,2399,11,Saudi_Arabia,SA,SAU,34268529,Asia,98
2020-05-24,24,5,2020,2442,15,Saudi_Arabia,SA,SAU,34268529,Asia,96
2020-05-23,23,5,2020,2642,13,Saudi_Arabia,SA,SAU,34268529,Asia,94
2020-05-22,22,5,2020,2532,12,Saudi_Arabia,SA,SAU,34268529,Asia,91
2020-05-21,21,5,2020,2691,10,Saudi_Arabia,SA,SAU,34268529,Asia,89
2020-05-20,20,5,2020,2509,9,Saudi_Arabia,SA,SAU,34268529,Asia,86
2020-05-19,19,5,2020,2593,8,Saudi_Arabia,SA,SAU,34268529,Asia,84
2020-05-18,18,5,2020,2736,10,Saudi_Arabia,SA,SAU,34268529,Asia,81
2020-05-17,17,5,2020,2840,10,Saudi_Arabia,SA,SAU,34268529,Asia,77
2020-05-16,16,5,2020,2307,9,Saudi_Arabia,SA,SAU,34268529,Asia,73
2020-05-15,15,5,2020,2039,10,Saudi_Arabia,SA,SAU,34268529,Asia,70
2020-05-14,14,5,2020,1905,9,Saudi_Arabia,SA,SAU,34268529,Asia,68
2020-05-13,13,5,2020,1911,9,Saudi_Arabia,SA,SAU,34268529,Asia,67
2020-05-12,12,5,2020,1966,9,Saudi_Arabia,SA,SAU,34268529,Asia,65
2020-05-11,11,5,2020,1912,7,Saudi_Arabia,SA,SAU,34268529,Asia,63
2020-05-10,10,5,2020,1704,10,Saudi_Arabia,SA,SAU,34268529,Asia,61
2020-05-09,9,5,2020,1701,10,Saudi_Arabia,SA,SAU,34268529,Asia,59
2020-05-08,8,5,2020,1793,10,Saudi_Arabia,SA,SAU,34268529,Asia,58
2020-05-07,7,5,2020,1687,9,Saudi_Arabia,SA,SAU,34268529,Asia,56
2020-05-06,6,5,2020,1595,9,Saudi_Arabia,SA,SAU,34268529,Asia,54
2020-05-05,5,5,2020,1645,7,Saudi_Arabia,SA,SAU,34268529,Asia,53
2020-05-04,4,5,2020,1552,8,Saudi_Arabia,SA,SAU,34268529,Asia,52
2020-05-03,3,5,2020,1362,7,Saudi_Arabia,SA,SAU,34268529,Asia,50
2020-05-02,2,5,2020,1344,7,Saudi_Arabia,SA,SAU,34268529,Asia,49
2020-05-01,1,5,2020,1351,5,Saudi_Arabia,SA,SAU,34268529,Asia,48
2020-04-30,30,4,2020,1325,5,Saudi_Arabia,SA,SAU,34268529,Asia,45
2020-04-29,29,4,2020,1266,8,Saudi_Arabia,SA,SAU,34268529,Asia,43
2020-04-28,28,4,2020,1289,5,Saudi_Arabia,SA,SAU,34268529,Asia,40
2020-04-27,27,4,2020,1223,3,Saudi_Arabia,SA,SAU,34268529,Asia,38
2020-04-26,26,4,2020,1197,9,Saudi_Arabia,SA,SAU,34268529,Asia,36
2020-04-25,25,4,2020,1172,6,Saudi_Arabia,SA,SAU,34268529,Asia,33
2020-04-24,24,4,2020,1158,7,Saudi_Arabia,SA,SAU,34268529,Asia,31
2020-04-23,23,4,2020,1141,5,Saudi_Arabia,SA,SAU,34268529,Asia,29
2020-04-22,22,4,2020,1147,6,Saudi_Arabia,SA,SAU,34268529,Asia,26
2020-04-21,21,4,2020,1122,6,Saudi_Arabia,SA,SAU,34268529,Asia,23
2020-04-20,20,4,2020,1088,5,Saudi_Arabia,SA,SAU,34268529,Asia,20
2020-04-19,19,4,2020,1132,5,Saudi_Arabia,SA,SAU,34268529,Asia,18
2020-04-18,18,4,2020,762,4,Saudi_Arabia,SA,SAU,34268529,Asia,15
2020-04-17,17,4,2020,518,4,Saudi_Arabia,SA,SAU,34268529,Asia,13
2020-04-16,16,4,2020,493,6,Saudi_Arabia,SA,SAU,34268529,Asia,12
2020-04-15,15,4,2020,435,8,Saudi_Arabia,SA,SAU,34268529,Asia,11
2020-04-14,14,4,2020,472,6,Saudi_Arabia,SA,SAU,34268529,Asia,10
2020-04-13,13,4,2020,429,7,Saudi_Arabia,SA,SAU,34268529,Asia,9
2020-04-12,12,4,2020,382,5,Saudi_Arabia,SA,SAU,34268529,Asia,8
2020-04-11,11,4,2020,364,3,Saudi_Arabia,SA,SAU,34268529,Asia,7
2020-04-10,10,4,2020,355,3,Saudi_Arabia,SA,SAU,34268529,Asia,7
2020-04-09,9,4,2020,137,0,Saudi_Arabia,SA,SAU,34268529,Asia,6
2020-04-08,8,4,2020,272,3,Saudi_Arabia,SA,SAU,34268529,Asia,6
2020-04-07,7,4,2020,138,4,Saudi_Arabia,SA,SAU,34268529,Asia,6
2020-04-06,6,4,2020,206,5,Saudi_Arabia,SA,SAU,34268529,Asia,5
2020-04-05,5,4,2020,294,8,Saudi_Arabia,SA,SAU,34268529,Asia,5
2020-04-04,4,4,2020,0,0,Saudi_Arabia,SA,SAU,34268529,Asia,5
2020-04-03,3,4,2020,165,5,Saudi_Arabia,SA,SAU,34268529,Asia,5
2020-04-02,2,4,2020,157,6,Saudi_Arabia,SA,SAU,34268529,Asia,5
2020-04-01,1,4,2020,110,2,Saudi_Arabia,SA,SAU,34268529,Asia,4
2020-03-31,31,3,2020,224,0,Saudi_Arabia,SA,SAU,34268529,Asia,4
2020-03-30,30,3,2020,26,4,Saudi_Arabia,SA,SAU,34268529,Asia,3
2020-03-29,29,3,2020,99,1,Saudi_Arabia,SA,SAU,34268529,Asia,3
2020-03-28,28,3,2020,92,0,Saudi_Arabia,SA,SAU,34268529,Asia,3
2020-03-27,27,3,2020,112,1,Saudi_Arabia,SA,SAU,34268529,Asia,3
2020-03-26,26,3,2020,133,1,Saudi_Arabia,SA,SAU,34268529,Asia,2
2020-03-25,25,3,2020,205,1,Saudi_Arabia,SA,SAU,34268529,Asia,2
2020-03-24,24,3,2020,51,0,Saudi_Arabia,SA,SAU,34268529,Asia,2
2020-03-23,23,3,2020,119,0,Saudi_Arabia,SA,SAU,34268529,Asia,1
2020-03-22,22,3,2020,118,0,Saudi_Arabia,SA,SAU,34268529,Asia,1
2020-03-21,21,3,2020,36,0,Saudi_Arabia,SA,SAU,34268529,Asia,1
2020-03-20,20,3,2020,67,0,Saudi_Arabia,SA,SAU,34268529,Asia,1
2020-03-19,19,3,2020,38,0,Saudi_Arabia,SA,SAU,34268529,Asia,0
2020-03-18,18,3,2020,0,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-17,17,3,2020,15,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-16,16,3,2020,32,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-15,15,3,2020,0,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-14,14,3,2020,24,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-13,13,3,2020,17,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-12,12,3,2020,25,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-11,11,3,2020,5,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-10,10,3,2020,4,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-09,9,3,2020,4,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-08,8,3,2020,2,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-06,6,3,2020,4,0,Saudi_Arabia,SA,SAU,34268529,Asia,
2020-03-03,3,3,2020,1,0,Saudi_Arabia,SA,SAU,34268529,Asia,
