dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-05-31,31,5,2020,1618,22,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-30,30,5,2020,1581,17,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-29,29,5,2020,1644,16,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-28,28,5,2020,1815,14,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-27,27,5,2020,1931,12,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-26,26,5,2020,2235,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-25,25,5,2020,2399,11,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-24,24,5,2020,2442,15,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-23,23,5,2020,2642,13,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-22,22,5,2020,2532,12,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-21,21,5,2020,2691,10,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-20,20,5,2020,2509,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-19,19,5,2020,2593,8,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-18,18,5,2020,2736,10,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-17,17,5,2020,2840,10,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-16,16,5,2020,2307,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-15,15,5,2020,2039,10,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-14,14,5,2020,1905,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-13,13,5,2020,1911,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-12,12,5,2020,1966,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-11,11,5,2020,1912,7,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-10,10,5,2020,1704,10,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-09,9,5,2020,1701,10,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-08,8,5,2020,1793,10,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-07,7,5,2020,1687,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-06,6,5,2020,1595,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-05,5,5,2020,1645,7,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-04,4,5,2020,1552,8,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-03,3,5,2020,1362,7,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-02,2,5,2020,1344,7,Saudi_Arabia,SA,SAU,34268529,Asia
2020-05-01,1,5,2020,1351,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-30,30,4,2020,1325,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-29,29,4,2020,1266,8,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-28,28,4,2020,1289,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-27,27,4,2020,1223,3,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-26,26,4,2020,1197,9,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-25,25,4,2020,1172,6,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-24,24,4,2020,1158,7,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-23,23,4,2020,1141,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-22,22,4,2020,1147,6,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-21,21,4,2020,1122,6,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-20,20,4,2020,1088,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-19,19,4,2020,1132,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-18,18,4,2020,762,4,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-17,17,4,2020,518,4,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-16,16,4,2020,493,6,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-15,15,4,2020,435,8,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-14,14,4,2020,472,6,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-13,13,4,2020,429,7,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-12,12,4,2020,382,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-11,11,4,2020,364,3,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-10,10,4,2020,355,3,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-09,9,4,2020,137,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-08,8,4,2020,272,3,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-07,7,4,2020,138,4,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-06,6,4,2020,206,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-05,5,4,2020,294,8,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-04,4,4,2020,0,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-03,3,4,2020,165,5,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-02,2,4,2020,157,6,Saudi_Arabia,SA,SAU,34268529,Asia
2020-04-01,1,4,2020,110,2,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-31,31,3,2020,224,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-30,30,3,2020,26,4,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-29,29,3,2020,99,1,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-28,28,3,2020,92,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-27,27,3,2020,112,1,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-26,26,3,2020,133,1,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-25,25,3,2020,205,1,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-24,24,3,2020,51,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-23,23,3,2020,119,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-22,22,3,2020,118,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-21,21,3,2020,36,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-20,20,3,2020,67,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-19,19,3,2020,38,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-18,18,3,2020,0,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-17,17,3,2020,15,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-16,16,3,2020,32,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-15,15,3,2020,0,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-14,14,3,2020,24,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-13,13,3,2020,17,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-12,12,3,2020,25,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-11,11,3,2020,5,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-10,10,3,2020,4,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-09,9,3,2020,4,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-08,8,3,2020,2,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-06,6,3,2020,4,0,Saudi_Arabia,SA,SAU,34268529,Asia
2020-03-03,3,3,2020,1,0,Saudi_Arabia,SA,SAU,34268529,Asia
