countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SAU,Asia,Saudi Arabia,2020-04-02,1885,165,125,21,5,3,54,5,4,1,0,0,2,,,,,,,,,7688,131394,4,0,6806,0,0,55,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-03,2039,154,134,25,4,3,59,4,4,1,0,0,2,,,,,,,,,8012,139406,4,0,7078,0,0,53,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-04,2179,140,139,29,4,4,63,4,4,1,0,0,2,,,,,,,,,7779,147185,4,0,7340,0,0,53,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-05,2402,223,158,34,5,4,69,6,5,1,0,0,2,,,,,,,,,6778,153963,4,0,7413,0,0,47,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-06,2605,203,165,38,4,4,75,6,5,1,0,0,2,,,,,,,,,6832,160795,5,0,7405,0,0,45,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-07,2795,190,176,41,3,4,80,5,5,1,0,0,2,,,,,,,,,6384,167179,5,0,7265,0,0,41,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-08,2932,137,173,41,0,4,84,4,5,1,0,0,2,,,,,,,,,6387,173566,5,0,7123,0,0,41,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-09,3287,355,200,44,3,3,94,10,6,1,0,0,2,,,,,,,,,6819,180385,5,0,6999,0,0,35,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-10,3651,364,230,47,3,3,105,10,7,1,0,0,2,,,,,,,,,7441,187826,5,0,6917,0,0,30,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-11,4033,382,265,52,5,3,116,11,8,1,0,0,2,,,,,,,,,8993,196819,6,0,7091,0,0,27,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-12,4462,429,294,59,7,4,128,12,8,2,0,0,2,,,,,,,,,7365,204184,6,0,7174,0,0,24,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-13,4934,472,333,65,6,4,142,14,10,2,0,0,2,,,,,,,,,8219,212403,6,0,7373,0,0,22,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-14,5369,435,368,73,8,5,154,12,11,2,0,0,2,,,,,,,,,8388,220791,6,0,7659,0,0,21,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-15,5862,493,419,79,6,5,168,14,12,2,0,0,2,,,,,,,,,7669,228460,7,0,7842,0,0,19,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-16,6380,518,442,83,4,6,183,15,13,2,0,0,2,,,,,,,,,8256,236716,7,0,8047,0,0,18,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-17,7142,762,499,87,4,6,205,22,14,2,0,0,2,,,,,,,,,9006,245722,7,0,8271,0,0,17,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-18,8274,1132,606,92,5,6,238,33,17,3,0,0,2,,,,,,,,,8733,254455,7,0,8234,0,0,14,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-19,9362,1088,700,97,5,5,269,31,20,3,0,0,2,,,,,,,,,9578,264033,8,0,8550,0,0,12,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-20,10484,1122,793,103,6,5,301,32,23,3,0,0,2,,,,,,,,,9260,273293,8,0,8699,0,0,11,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-21,11631,1147,895,109,6,5,334,33,26,3,0,0,2,,,,,,,,,9222,282515,8,0,8818,0,0,10,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-22,12772,1141,987,114,5,5,367,33,28,3,0,0,2,,,,,,,,,10340,292855,8,0,9199,0,0,9,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-23,13930,1158,1079,121,7,5,400,33,31,3,0,0,2,,,,,,,,,8547,301402,9,0,9241,0,0,9,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-24,15102,1172,1137,127,6,6,434,34,33,4,0,0,1,,,,,,,,,10203,311605,9,0,9412,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-25,16299,1197,1146,136,9,6,468,34,33,4,0,0,1,,,,,,,,,9055,320660,9,0,9458,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-26,17522,1223,1166,139,3,6,503,35,33,4,0,0,1,,,,,,,,,8967,329627,9,0,9371,0,0,8,tests performed,,,,,,,,,,94,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-27,18811,1289,1190,144,5,6,540,37,34,4,0,0,1,,,,,,,,,9325,338952,10,0,9380,0,0,8,tests performed,,,,,,,,,,94,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-28,20077,1266,1207,152,8,6,577,36,35,4,0,0,1,,,,,,,,,10887,349839,10,0,9618,0,0,8,tests performed,,,,,,,,,,94,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-29,21402,1325,1233,157,5,6,615,38,35,5,0,0,1,,,,,,,,,9658,359497,10,0,9520,0,0,8,tests performed,,,,,,,,,,94,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-04-30,22753,1351,1260,162,5,6,654,39,36,5,0,0,1,,,,,,,,,9288,368785,11,0,9626,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-01,24097,1344,1285,169,7,6,692,39,37,5,0,0,1,,,,,,,,,12820,381605,11,0,10000,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-02,25459,1362,1309,176,7,6,731,39,38,5,0,0,1,,,,,,,,,12780,394385,11,0,10532,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-03,27011,1552,1356,184,8,6,776,45,39,5,0,0,1,,,,,,,,,12006,406391,12,0,10966,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-04,28656,1645,1406,191,7,7,823,47,40,5,0,0,1,,,,,,,,,11514,417905,12,0,11279,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-05,30251,1595,1453,200,9,7,869,46,42,6,0,0,1,,,,,,,,,13052,430957,12,0,11588,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-06,31938,1687,1505,209,9,7,917,48,43,6,0,0,1,,,,,,,,,16026,446983,13,0,12498,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-07,33731,1793,1568,219,10,8,969,52,45,6,0,0,1,,,,,,,,,13037,460020,13,0,13034,0,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-08,35432,1701,1619,229,10,9,1018,49,47,7,0,0,1,,,,,,,,,14778,474798,14,0,13313,0,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-09,37136,1704,1668,239,10,9,1067,49,48,7,0,0,1,,,,,,,,,16144,490942,14,0,13794,0,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-10,39048,1912,1720,246,7,9,1122,55,49,7,0,0,1,,,,,,,,,17725,508667,15,1,14611,0,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-11,41014,1966,1765,255,9,9,1178,56,51,7,0,0,1,,,,,,,,,15005,523672,15,0,15110,0,0,9,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-12,42925,1911,1811,264,9,9,1233,55,52,8,0,0,1,,,,,,,,,14574,538246,15,0,15327,0,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-13,44830,1905,1842,273,9,9,1288,55,53,8,0,0,1,,,,,,,,,16639,554885,16,0,15415,0,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-14,46869,2039,1877,283,10,9,1346,59,54,8,0,0,1,,,,,,,,,16678,571563,16,0,15935,0,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-15,49176,2307,1963,292,9,9,1413,66,56,8,0,0,1,,,,,,,,,17758,589321,17,1,16360,0,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-16,52016,2840,2126,302,10,9,1494,82,61,9,0,0,1,,,,,,,,,38382,627703,18,1,19537,1,0,9,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-17,54752,2736,2243,312,10,9,1573,79,64,9,0,0,1,,,,,,,,,15549,643252,18,0,19226,1,0,9,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-18,57345,2593,2333,320,8,9,1647,74,67,9,0,0,1,,,,,,,,,16130,659382,19,0,19387,1,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-19,59854,2509,2418,329,9,9,1719,72,69,9,0,0,1,,,,,,,,,18094,677476,19,1,19890,1,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-20,62545,2691,2531,339,10,9,1797,77,73,10,0,0,1,,,,,,,,,14980,692456,20,0,19653,1,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-21,65077,2532,2601,351,12,10,1869,73,75,10,0,0,1,,,,,,,,,15899,708355,20,0,19542,1,0,8,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-22,67719,2642,2649,364,13,10,1945,76,76,10,0,0,1,,,,,,,,,17558,725913,21,1,19513,1,0,7,tests performed,,,,,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-23,70161,2442,2592,379,15,11,2015,70,74,11,0,0,1,,,,,,,,,18919,744832,21,1,16733,0,0,6,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-24,72560,2399,2544,390,11,11,2084,69,73,11,0,0,1,,,,,,,,,18545,763377,22,1,17161,0,0,7,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-25,74795,2235,2493,399,9,11,2148,64,72,11,0,0,1,,,,,,,,,16664,780041,22,0,17237,0,0,7,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-26,76726,1931,2410,411,12,12,2204,55,69,12,0,0,1,,,,,,,,,15525,795566,23,0,16870,0,0,7,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-27,78541,1815,2285,425,14,12,2256,52,66,12,0,0,1,,,,,,,,,16428,811994,23,0,17077,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-28,80185,1644,2158,441,16,13,2303,47,62,13,0,0,1,,,,,,,,,16769,828763,24,0,17201,0,0,8,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-29,81766,1581,2007,458,17,13,2349,45,58,13,0,0,1,,,,,,,,,19104,847867,24,1,17422,0,0,9,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-30,83384,1618,1889,480,22,14,2395,46,54,14,1,0,1,,,,,,,,,16200,864067,25,0,17034,0,0,9,tests performed,,,,,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-05-31,85261,1877,1814,503,23,16,2449,54,52,14,1,0,1,,,,,,,,,15854,879921,25,0,16649,0,0,9,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-01,87142,1881,1764,525,22,18,2503,54,51,15,1,1,1,,,,,,,,,15364,895285,26,0,16463,0,0,9,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-02,89011,1869,1755,549,24,20,2557,54,50,16,1,1,1,,,,,,,,,16976,912261,26,0,16671,0,0,10,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-03,91182,2171,1806,579,30,22,2619,62,52,17,1,1,1,,,,,,,,,16246,928507,27,0,16645,0,0,9,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-04,93157,1975,1853,611,32,24,2676,57,53,18,1,1,1,,,,,,,,,21763,950270,27,1,17358,0,0,9,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-05,95748,2591,1997,642,31,26,2750,74,57,18,1,1,1,,,,,,,,,24229,974499,28,1,18090,1,0,9,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-06,98869,3121,2212,676,34,28,2840,90,64,19,1,1,1,,,,,,,,,25036,999535,29,1,19353,1,0,9,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-07,101914,3045,2379,712,36,30,2927,87,68,20,1,1,1,,,,,,,,,18578,1018113,29,1,19742,1,0,8,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-08,105283,3369,2592,746,34,32,3024,97,74,21,1,1,1,,,,,,,,,20858,1038971,30,1,20527,1,0,8,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-09,108571,3288,2794,783,37,33,3119,94,80,22,1,1,1,,,,,,,,,22139,1061110,30,1,21264,1,0,8,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-10,112288,3717,3015,819,36,34,3225,107,87,24,1,1,1,,,,,,,,,22500,1083610,31,1,22158,1,0,7,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
SAU,Asia,Saudi Arabia,2020-06-11,116021,3733,3266,857,38,35,3333,107,94,25,1,1,1,,,,,,,,,27324,1110934,32,1,22952,1,0,7,tests performed,,,,,,,,,,82,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1,
