countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SAU,Asia,Saudi Arabia,2020-03-15,103,0,13,,,0,3,0,0,,,0,2,,,,,,,,,28055,2704,1,0,3154,0,0,240,tests performed,,,,,,53,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-16,118,15,15,,,0,3,0,0,,,0,2,,,,,,,,,31610,3555,1,0,3347,0,0,228,tests performed,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-17,171,53,22,,,0,5,2,1,,,0,2,,,,,,,,,35818,4208,1,0,3426,0,0,159,tests performed,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-18,171,0,21,,,0,5,0,1,,,0,2,,,,,,,,,39423,3605,1,0,3513,0,0,164,tests performed,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-19,274,103,33,,,0,8,3,1,,,0,2,,,,,,,,,43661,4238,1,0,3598,0,0,110,tests performed,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-20,344,70,37,,,0,10,2,1,,,0,2,,,,,,,,,48437,4776,1,0,3724,0,0,101,tests performed,,,,,,69,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-21,392,48,41,,,0,11,1,1,,,0,2,,,,,,,,,54135,5698,2,0,4112,0,0,100,tests performed,,,,,,80,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-22,511,119,58,,,0,15,3,2,,,0,2,,,,,,,,,60168,6033,2,0,4588,0,0,79,tests performed,,,,,,80,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-23,562,51,63,,,0,16,1,2,,,0,2,,,,,,,,,67170,7002,2,0,5080,0,0,80,tests performed,,,,,,87,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-24,767,205,85,1,1,0,22,6,2,0,0,0,2,,,,,,,,,73081,5911,2,0,5323,0,0,62,tests performed,,,,,,87,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-25,900,133,104,2,1,0,26,4,3,0,0,0,2,,,,,,,,,78078,4997,2,0,5522,0,0,53,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-26,1012,112,105,3,1,0,29,3,3,0,0,0,2,,,,,,,,,83751,5673,2,0,5727,0,0,54,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-27,1104,92,109,3,0,0,32,3,3,0,0,0,2,,,,,,,,,89860,6109,3,0,5918,0,0,54,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-28,1203,99,116,4,1,1,35,3,3,0,0,0,2,,,,,,,,,95804,5944,3,0,5953,0,0,51,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-29,1299,96,113,8,4,1,37,3,3,0,0,0,2,,,,,,,,,102069,6265,3,0,5986,0,0,53,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-30,1453,154,127,8,0,1,42,4,4,0,0,0,2,,,,,,,,,108963,6894,3,0,5970,0,0,47,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-03-31,1563,110,114,10,2,1,45,3,3,0,0,0,2,,,,,,,,,116325,7362,3,0,6178,0,0,54,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-01,1720,157,117,16,6,2,49,5,3,0,0,0,2,,,,,,,,,123706,7381,4,0,6518,0,0,56,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-02,1885,165,125,21,5,3,54,5,4,1,0,0,2,,,,,,,,,131394,7688,4,0,6806,0,0,55,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-03,2039,154,134,25,4,3,59,4,4,1,0,0,2,,,,,,,,,139406,8012,4,0,7078,0,0,53,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-04,2179,140,139,29,4,4,63,4,4,1,0,0,2,,,,,,,,,147185,7779,4,0,7340,0,0,53,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-05,2402,223,158,34,5,4,69,6,5,1,0,0,2,,,,,,,,,153963,6778,4,0,7413,0,0,47,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-06,2605,203,165,38,4,4,75,6,5,1,0,0,2,,,,,,,,,160795,6832,5,0,7405,0,0,45,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-07,2795,190,176,41,3,4,80,5,5,1,0,0,2,,,,,,,,,167179,6384,5,0,7265,0,0,41,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-08,2932,137,173,41,0,4,84,4,5,1,0,0,2,,,,,,,,,173566,6387,5,0,7123,0,0,41,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-09,3287,355,200,44,3,3,94,10,6,1,0,0,2,,,,,,,,,180385,6819,5,0,6999,0,0,35,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-10,3651,364,230,47,3,3,105,10,7,1,0,0,2,,,,,,,,,187826,7441,5,0,6917,0,0,30,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-11,4033,382,265,52,5,3,116,11,8,1,0,0,2,,,,,,,,,196819,8993,6,0,7091,0,0,27,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-12,4462,429,294,59,7,4,128,12,8,2,0,0,2,,,,,,,,,204184,7365,6,0,7174,0,0,24,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-13,4934,472,333,65,6,4,142,14,10,2,0,0,2,,,,,,,,,212403,8219,6,0,7373,0,0,22,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-14,5369,435,368,73,8,5,154,12,11,2,0,0,2,,,,,,,,,220791,8388,6,0,7659,0,0,21,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-15,5862,493,419,79,6,5,168,14,12,2,0,0,2,,,,,,,,,228460,7669,7,0,7842,0,0,19,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-16,6380,518,442,83,4,6,183,15,13,2,0,0,2,,,,,,,,,236716,8256,7,0,8047,0,0,18,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-17,7142,762,499,87,4,6,205,22,14,2,0,0,2,,,,,,,,,245722,9006,7,0,8271,0,0,17,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-18,8274,1132,606,92,5,6,238,33,17,3,0,0,2,,,,,,,,,254455,8733,7,0,8234,0,0,14,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-19,9362,1088,700,97,5,5,269,31,20,3,0,0,2,,,,,,,,,264033,9578,8,0,8550,0,0,12,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-20,10484,1122,793,103,6,5,301,32,23,3,0,0,2,,,,,,,,,273293,9260,8,0,8699,0,0,11,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-21,11631,1147,895,109,6,5,334,33,26,3,0,0,2,,,,,,,,,282515,9222,8,0,8818,0,0,10,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-22,12772,1141,987,114,5,5,367,33,28,3,0,0,2,,,,,,,,,292855,10340,8,0,9199,0,0,9,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-23,13930,1158,1079,121,7,5,400,33,31,3,0,0,2,,,,,,,,,301402,8547,9,0,9241,0,0,9,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-24,15102,1172,1137,127,6,6,434,34,33,4,0,0,2,,,,,,,,,311605,10203,9,0,9412,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-25,16299,1197,1146,136,9,6,468,34,33,4,0,0,1,,,,,,,,,320660,9055,9,0,9458,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-26,17522,1223,1166,139,3,6,503,35,33,4,0,0,1,,,,,,,,,329627,8967,9,0,9371,0,0,8,tests performed,,,,,,94,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-27,18811,1289,1190,144,5,6,540,37,34,4,0,0,1,,,,,,,,,338952,9325,10,0,9380,0,0,8,tests performed,,,,,,94,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-28,20077,1266,1207,152,8,6,577,36,35,4,0,0,1,,,,,,,,,349839,10887,10,0,9618,0,0,8,tests performed,,,,,,94,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-29,21402,1325,1233,157,5,6,615,38,35,5,0,0,1,,,,,,,,,359497,9658,10,0,9520,0,0,8,tests performed,,,,,,94,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-04-30,22753,1351,1260,162,5,6,654,39,36,5,0,0,1,,,,,,,,,368785,9288,11,0,9626,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-01,24097,1344,1285,169,7,6,692,39,37,5,0,0,1,,,,,,,,,381605,12820,11,0,10000,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-02,25459,1362,1309,176,7,6,731,39,38,5,0,0,1,,,,,,,,,394385,12780,11,0,10532,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-03,27011,1552,1356,184,8,6,776,45,39,5,0,0,1,,,,,,,,,406391,12006,12,0,10966,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-04,28656,1645,1406,191,7,7,823,47,40,5,0,0,1,,,,,,,,,417905,11514,12,0,11279,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-05,30251,1595,1453,200,9,7,869,46,42,6,0,0,1,,,,,,,,,430957,13052,12,0,11588,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-06,31938,1687,1505,209,9,7,917,48,43,6,0,0,1,,,,,,,,,446983,16026,13,0,12498,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-07,33731,1793,1568,219,10,8,969,52,45,6,0,0,1,,,,,,,,,460020,13037,13,0,13034,0,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-08,35432,1701,1619,229,10,9,1018,49,47,7,0,0,1,,,,,,,,,474798,14778,14,0,13313,0,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-09,37136,1704,1668,239,10,9,1067,49,48,7,0,0,1,,,,,,,,,490942,16144,14,0,13794,0,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-10,39048,1912,1720,246,7,9,1122,55,49,7,0,0,1,,,,,,,,,508667,17725,15,1,14611,0,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-11,41014,1966,1765,255,9,9,1178,56,51,7,0,0,1,,,,,,,,,523672,15005,15,0,15110,0,0,9,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-12,42925,1911,1811,264,9,9,1233,55,52,8,0,0,1,,,,,,,,,538246,14574,15,0,15327,0,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-13,44830,1905,1842,273,9,9,1288,55,53,8,0,0,1,,,,,,,,,554885,16639,16,0,15415,0,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-14,46869,2039,1877,283,10,9,1346,59,54,8,0,0,1,,,,,,,,,571563,16678,16,0,15935,0,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-15,49176,2307,1963,292,9,9,1413,66,56,8,0,0,1,,,,,,,,,589321,17758,17,1,16360,0,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-16,52016,2840,2126,302,10,9,1494,82,61,9,0,0,1,,,,,,,,,627703,38382,18,1,19537,1,0,9,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-17,54752,2736,2243,312,10,9,1573,79,64,9,0,0,1,,,,,,,,,643252,15549,18,0,19226,1,0,9,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-18,57345,2593,2333,320,8,9,1647,74,67,9,0,0,1,,,,,,,,,659382,16130,19,0,19387,1,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-19,59854,2509,2418,329,9,9,1719,72,69,9,0,0,1,,,,,,,,,677476,18094,19,1,19890,1,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-20,62545,2691,2531,339,10,9,1797,77,73,10,0,0,1,,,,,,,,,692456,14980,20,0,19653,1,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-21,65077,2532,2601,351,12,10,1869,73,75,10,0,0,1,,,,,,,,,708355,15899,20,0,19542,1,0,8,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-22,67719,2642,2649,364,13,10,1945,76,76,10,0,0,1,,,,,,,,,725913,17558,21,1,19513,1,0,7,tests performed,,,,,,90,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-23,70161,2442,2592,379,15,11,2015,70,74,11,0,0,1,,,,,,,,,744832,18919,21,1,16733,0,0,6,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-24,72560,2399,2544,390,11,11,2084,69,73,11,0,0,1,,,,,,,,,763377,18545,22,1,17161,0,0,7,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-25,74795,2235,2493,399,9,11,2148,64,72,11,0,0,1,,,,,,,,,780041,16664,22,0,17237,0,0,7,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-26,76726,1931,2410,411,12,12,2204,55,69,12,0,0,1,,,,,,,,,795566,15525,23,0,16870,0,0,7,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-27,78541,1815,2285,425,14,12,2256,52,66,12,0,0,1,,,,,,,,,811994,16428,23,0,17077,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-28,80185,1644,2158,441,16,13,2303,47,62,13,0,0,1,,,,,,,,,828763,16769,24,0,17201,0,0,8,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-29,81766,1581,2007,458,17,13,2349,45,58,13,0,0,1,,,,,,,,,847867,19104,24,1,17422,0,0,9,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-30,83384,1618,1889,480,22,14,2395,46,54,14,1,0,1,,,,,,,,,864067,16200,25,0,17034,0,0,9,tests performed,,,,,,92,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-05-31,85261,1877,1814,503,23,16,2449,54,52,14,1,0,1,,,,,,,,,879921,15854,25,0,16649,0,0,9,tests performed,,,,,,75,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-01,87142,1881,1764,525,22,18,2503,54,51,15,1,1,1,,,,,,,,,895285,15364,26,0,16463,0,0,9,tests performed,,,,,,75,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-02,89011,1869,1755,549,24,20,2557,54,50,16,1,1,1,,,,,,,,,912261,16976,26,0,16671,0,0,10,tests performed,,,,,,75,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-03,91182,2171,1806,579,30,22,2619,62,52,17,1,1,1,,,,,,,,,928507,16246,27,0,16645,0,0,9,tests performed,,,,,,75,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-04,93157,1975,1853,611,32,24,2676,57,53,18,1,1,1,,,,,,,,,950270,21763,27,1,17358,0,0,9,tests performed,,,,,,75,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-05,95748,2591,1997,642,31,26,2750,74,57,18,1,1,1,,,,,,,,,974499,24229,28,1,18090,1,0,9,tests performed,,,,,,75,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-06,98869,3121,2212,676,34,28,2840,90,64,19,1,1,1,,,,,,,,,999535,25036,29,1,19353,1,0,9,tests performed,,,,,,73,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-07,101914,3045,2379,712,36,30,2927,87,68,20,1,1,1,,,,,,,,,1018113,18578,29,1,19742,1,0,8,tests performed,,,,,,73,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-08,105283,3369,2592,746,34,32,3024,97,74,21,1,1,1,,,,,,,,,1038971,20858,30,1,20527,1,0,8,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-09,108571,3288,2794,783,37,33,3119,94,80,22,1,1,1,,,,,,,,,1061110,22139,30,1,21264,1,0,8,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-10,112288,3717,3015,819,36,34,3225,107,87,24,1,1,1,,,,,,,,,1083610,22500,31,1,22158,1,0,7,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-11,116021,3733,3266,857,38,35,3333,107,94,25,1,1,1,,,,,,,,,1110934,27324,32,1,22952,1,0,7,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-12,119942,3921,3456,893,36,36,3445,113,99,26,1,1,1,,,,,,,,,1128319,17385,32,0,21974,1,0,6,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-13,123308,3366,3491,932,39,37,3542,97,100,27,1,1,1,,,,,,,,,1147696,19377,33,1,21166,1,0,6,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-14,127541,4233,3661,972,40,37,3664,122,105,28,1,1,1,,,,,,,,,1167951,20255,34,1,21405,1,0,6,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-15,132048,4507,3824,1011,39,38,3793,129,110,29,1,1,1,,,,,,,,,1185580,17629,34,1,20944,1,0,6,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
SAU,Asia,Saudi Arabia,2020-06-16,136315,4267,3963,1052,41,38,3916,123,114,30,1,1,1,,,,,,,,,1209064,23484,35,1,21136,1,0,5,tests performed,,,,,,70,34813867,15,32,3,2,49045,,260,18,2,25,,3,75,1
