countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
KIR,Oceania,Kiribati,2021-07-14,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-15,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-16,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-17,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-18,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-19,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-20,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-21,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-22,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-23,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-24,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-25,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-26,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-27,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-28,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-29,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,22,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-30,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-07-31,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-01,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-02,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-03,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-04,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-05,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-06,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-07,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-08,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-09,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,13970,13970,,,,202,12,12,,,1664,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-10,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,208,,,,,1714,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-11,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,213,,,,,1755,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-12,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,218,,,,,1796,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-13,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,223,,,,,1837,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-14,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,228,,,,,1878,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-15,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,1919,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-16,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-17,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-18,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-19,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-20,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-21,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-22,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-23,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-24,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-25,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-26,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-27,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-28,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-29,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-30,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-08-31,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-01,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-02,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-03,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-04,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-05,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-06,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,238,,,,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-07,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,20873,13970,6903,,,238,17,12,6,,1961,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-08,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,417,,,,,3435,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-09,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,4918,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
KIR,Oceania,Kiribati,2021-09-10,2,0,0,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,776,,,,,6393,38,121388,144,23,4,2,1981,,435,23,36,59,,2,68,1,,,,
