countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TCA,North America,Turks and Caicos Islands,2021-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6433,,,,312,,16,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11283,,,,312,,29,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12935,,,,312,,33,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,,,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13841,,,,312,,35,,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24300,14300,10000,,,312,62,36,25,,7954,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,7011,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,6093,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,5150,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,4232,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,3314,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,2371,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1453,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1453,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1453,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1453,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1453,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1453,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25039,15039,10000,,,57,64,38,25,,1453,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,1836,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,2218,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,2626,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,3008,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,3391,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,3773,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760,20760,10000,,,163,78,53,25,,4155,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,5226,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,6271,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,7317,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,,8362,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,9407,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,10452,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11497,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11497,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11497,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11497,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11497,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170,20760,15410,,,451,92,53,39,,11497,,39226,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,10197,,39226,37,,,,,,,,,,,,80,,
