countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TCA,North America,Turks and Caicos Islands,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24300,14300,10000,,,312,63,37,26,,8058,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,,,,,7103,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239,,,,,6173,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,,,,5217,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166,,,,,4287,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,,,,,3358,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,,,,,2402,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1472,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1472,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1472,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1472,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1472,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,1472,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25039,15039,10000,,,57,65,39,26,,1472,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,,,,1860,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,2247,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,,,,,2660,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,,3048,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133,,,,,3435,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,,,,,3823,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163,,,,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30760,20760,10000,,,163,79,54,26,,4210,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,,,,,5295,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,,,,,6354,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287,,,,,7413,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328,,,,,8472,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369,,,,,9530,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,,,10589,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11648,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11648,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11648,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11648,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451,,,,,11648,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36170,20760,15410,,,451,93,54,40,,11648,,38718,37,,,,,,,,,,,,80,,
TCA,North America,Turks and Caicos Islands,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,,,,10331,,38718,37,,,,,,,,,,,,80,,
