countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SMR,Europe,San Marino,2020-03-08,36,13,5,1,0,0,1061,383,147,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-09,36,0,4,1,0,0,1061,0,118,29,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-10,51,15,6,2,1,0,1503,442,173,59,29,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-11,62,11,7,2,0,0,1827,324,194,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-12,69,7,7,3,1,0,2033,206,202,88,29,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-13,80,11,8,5,2,1,2357,324,248,147,59,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-14,80,0,8,5,0,1,2357,0,240,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-15,101,21,9,5,0,1,2976,619,274,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-16,109,8,10,7,2,1,3212,236,307,206,59,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-17,109,0,8,7,0,1,3212,0,244,206,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-18,119,10,8,11,4,1,3506,295,240,324,118,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-19,119,0,7,11,0,1,3506,0,210,324,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-20,144,25,9,14,3,1,4243,737,269,413,88,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-21,144,0,9,20,6,2,4243,0,269,589,177,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-22,175,31,11,20,0,2,5156,913,311,589,0,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-23,187,12,11,20,0,2,5510,354,328,589,0,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-24,187,0,11,21,1,2,5510,0,328,619,29,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-25,208,21,13,21,0,1,6129,619,375,619,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-26,208,0,13,21,0,1,6129,0,375,619,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-27,223,15,11,21,0,1,6571,442,333,619,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-28,224,1,11,22,1,0,6600,29,337,648,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-29,224,0,7,22,0,0,6600,0,206,648,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-30,230,6,6,25,3,1,6777,177,181,737,88,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-03-31,236,6,7,26,1,1,6954,177,206,766,29,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-01,236,0,4,26,0,1,6954,0,118,766,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-02,245,9,5,30,4,1,7219,265,156,884,118,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-03,245,0,3,30,0,1,7219,0,93,884,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-04,259,14,5,32,2,1,7632,413,147,943,59,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-05,266,7,6,32,0,1,7838,206,177,943,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-06,266,0,5,32,0,1,7838,0,152,943,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-07,279,13,6,34,2,1,8221,383,181,1002,59,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-08,279,0,6,34,0,1,8221,0,181,1002,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-09,333,54,13,34,0,1,9812,1591,370,1002,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,83,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-10,344,11,14,34,0,1,10136,324,417,1002,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-11,356,12,14,35,1,0,10490,354,408,1031,29,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-12,356,0,13,35,0,0,10490,0,379,1031,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-13,356,0,13,35,0,0,10490,0,379,1031,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-14,371,15,13,36,1,0,10932,442,387,1061,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-15,372,1,13,36,0,0,10961,29,391,1061,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-16,426,54,13,38,2,1,12552,1591,391,1120,59,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-17,435,9,13,39,1,1,12817,265,383,1149,29,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-18,455,20,14,39,0,1,13407,589,417,1149,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-19,461,6,15,39,0,1,13584,177,442,1149,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-20,462,1,15,39,0,1,13613,29,446,1149,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-21,476,14,15,40,1,1,14026,413,442,1179,29,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-22,488,12,17,40,0,1,14379,354,488,1179,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-23,501,13,11,40,0,0,14762,383,316,1179,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-24,513,12,11,40,0,0,15116,354,328,1179,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-25,513,0,8,40,0,0,15116,0,244,1179,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-26,538,25,11,41,1,0,15852,737,324,1208,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-27,538,0,11,41,0,0,15852,0,320,1208,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-28,553,15,11,41,0,0,16294,442,324,1208,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-29,563,10,11,41,0,0,16589,295,316,1208,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-04-30,569,6,10,41,0,0,16766,177,286,1208,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-01,580,11,10,41,0,0,17090,324,282,1208,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-02,580,0,10,41,0,0,17090,0,282,1208,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,93,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-03,582,2,6,41,0,0,17149,59,185,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-04,582,0,6,41,0,0,17149,0,185,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-05,589,7,5,41,0,0,17355,206,152,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-06,608,19,6,41,0,0,17915,560,189,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-07,622,14,8,41,0,0,18328,413,223,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-08,623,1,6,41,0,0,18357,29,181,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-09,637,14,8,41,0,0,18770,413,240,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-10,628,-9,7,41,0,0,18504,-265,194,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-11,628,0,7,41,0,0,18504,0,194,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-12,638,10,7,41,0,0,18799,295,206,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-13,643,5,5,41,0,0,18946,147,147,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-14,648,5,4,41,0,0,19094,147,109,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-15,652,4,4,41,0,0,19212,118,122,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-16,653,1,2,41,0,0,19241,29,67,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-17,654,1,4,41,0,0,19270,29,109,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-18,654,0,4,41,0,0,19270,0,109,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-19,655,1,2,41,0,0,19300,29,72,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-20,656,1,2,41,0,0,19329,29,55,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-21,658,2,1,41,0,0,19388,59,42,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-22,661,3,1,41,0,0,19477,88,38,1208,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-23,665,4,2,42,1,0,19595,118,51,1238,29,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-24,665,0,2,42,0,0,19595,0,46,1238,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-25,666,1,2,42,0,0,19624,29,51,1238,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-26,666,0,2,42,0,0,19624,0,46,1238,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-27,667,1,2,42,0,0,19653,29,46,1238,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-28,670,3,2,42,0,0,19742,88,51,1238,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-29,671,1,1,42,0,0,19771,29,42,1238,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-30,671,0,1,42,0,0,19771,0,25,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-05-31,671,0,1,42,0,0,19771,0,25,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,67,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-01,671,0,1,42,0,0,19771,0,21,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-02,672,1,1,42,0,0,19801,29,25,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-03,674,2,1,42,0,0,19860,59,29,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-04,678,4,1,42,0,0,19978,118,34,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-05,680,2,1,42,0,0,20037,59,38,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-06,680,0,1,42,0,0,20037,0,38,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-07,680,0,1,42,0,0,20037,0,38,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-08,687,7,2,42,0,0,20243,206,67,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-09,688,1,2,42,0,0,20272,29,67,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-10,691,3,2,42,0,0,20361,88,72,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-11,691,0,2,42,0,0,20361,0,55,1238,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-12,694,3,2,42,0,0,20449,88,59,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-13,694,0,2,42,0,0,20449,0,59,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-14,694,0,2,42,0,0,20449,0,59,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-15,694,0,1,42,0,0,20449,0,29,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-16,694,0,1,42,0,0,20449,0,25,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-17,696,2,1,42,0,0,20508,59,21,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-18,696,0,1,42,0,0,20508,0,21,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-19,696,0,0,42,0,0,20508,0,8,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-20,696,0,0,42,0,0,20508,0,8,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-21,696,0,0,42,0,0,20508,0,8,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-22,697,1,0,42,0,0,20537,29,13,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-23,698,1,1,42,0,0,20567,29,17,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-24,698,0,0,42,0,0,20567,0,8,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-25,698,0,0,42,0,0,20567,0,8,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-26,698,0,0,42,0,0,20567,0,8,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-27,698,0,0,42,0,0,20567,0,8,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-28,698,0,0,42,0,0,20567,0,8,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-29,698,0,0,42,0,0,20567,0,4,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-06-30,698,0,0,42,0,0,20567,0,0,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-07-01,698,0,0,42,0,0,20567,0,0,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-07-02,698,0,0,42,0,0,20567,0,0,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-07-03,698,0,0,42,0,0,20567,0,0,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-07-04,698,0,0,42,0,0,20567,0,0,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-07-05,698,0,0,42,0,0,20567,0,0,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
SMR,Europe,San Marino,2020-07-06,698,0,0,42,0,0,20567,0,0,1238,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,33938,557,,,,56861,,,6,,,,4,85,
