countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SMR,Europe,San Marino,2020-03-13,80,11,8,5,2,1,2352,323,248,147,59,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-14,80,0,8,5,0,1,2352,0,239,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-15,101,21,9,5,0,1,2970,617,273,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-16,109,8,10,7,2,1,3205,235,307,206,59,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-17,109,0,8,7,0,1,3205,0,244,206,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-18,119,10,8,11,4,1,3499,294,239,323,118,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-19,119,0,7,11,0,1,3499,0,210,323,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-20,144,25,9,14,3,1,4234,735,269,412,88,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-21,144,0,9,20,6,2,4234,0,269,588,176,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-22,175,31,11,20,0,2,5146,911,311,588,0,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-23,187,12,11,20,0,2,5498,353,328,588,0,55,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-24,187,0,11,21,1,2,5498,0,328,617,29,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-25,208,21,13,21,0,1,6116,617,374,617,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-26,208,0,13,21,0,1,6116,0,374,617,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-27,223,15,11,21,0,1,6557,441,332,617,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-28,224,1,11,22,1,0,6586,29,336,647,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-29,224,0,7,22,0,0,6586,0,206,647,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-30,230,6,6,25,3,1,6763,176,181,735,88,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-31,236,6,7,26,1,1,6939,176,206,764,29,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,136
SMR,Europe,San Marino,2020-04-01,236,0,4,26,0,1,6939,0,118,764,0,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-02,245,9,5,30,4,1,7204,265,155,882,118,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-03,245,0,3,30,0,1,7204,0,92,882,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-04,259,14,5,32,2,1,7615,412,147,941,59,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-05,266,7,6,32,0,1,7821,206,176,941,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-06,266,0,5,32,0,1,7821,0,151,941,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-07,279,13,6,34,2,1,8203,382,181,1000,59,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-08,279,0,6,34,0,1,8203,0,181,1000,0,34,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-09,333,54,13,34,0,1,9791,1588,370,1000,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-10,344,11,14,34,0,1,10115,323,416,1000,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-11,356,12,14,35,1,0,10468,353,407,1029,29,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-12,356,0,13,35,0,0,10468,0,378,1029,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-13,356,0,13,35,0,0,10468,0,378,1029,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-14,371,15,13,36,1,0,10909,441,386,1059,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-15,372,1,13,36,0,0,10938,29,391,1059,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-16,426,54,13,38,2,1,12526,1588,391,1117,59,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-17,435,9,13,39,1,1,12790,265,382,1147,29,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-18,455,20,14,39,0,1,13378,588,416,1147,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-19,461,6,15,39,0,1,13555,176,441,1147,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-20,462,1,15,39,0,1,13584,29,445,1147,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-21,476,14,15,40,1,1,13996,412,441,1176,29,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-22,488,12,17,40,0,1,14349,353,487,1176,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-23,501,13,11,40,0,0,14731,382,315,1176,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-24,513,12,11,40,0,0,15084,353,328,1176,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-25,513,0,8,40,0,0,15084,0,244,1176,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-26,538,25,11,41,1,0,15819,735,323,1206,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-27,538,0,11,41,0,0,15819,0,319,1206,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-28,553,15,11,41,0,0,16260,441,323,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-29,563,10,11,41,0,0,16554,294,315,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-30,569,6,10,41,0,0,16730,176,286,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,37
SMR,Europe,San Marino,2020-05-01,580,11,10,41,0,0,17054,323,281,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-02,580,0,10,41,0,0,17054,0,281,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-03,582,2,6,41,0,0,17113,59,185,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-04,582,0,6,41,0,0,17113,0,185,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-05,589,7,5,41,0,0,17318,206,151,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-06,608,19,6,41,0,0,17877,559,189,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-07,622,14,8,41,0,0,18289,412,223,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-08,623,1,6,41,0,0,18318,29,181,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-09,637,14,8,41,0,0,18730,412,239,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-10,628,-9,7,41,0,0,18465,-265,193,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-11,628,0,7,41,0,0,18465,0,193,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-12,638,10,7,41,0,0,18759,294,206,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-13,643,5,5,41,0,0,18906,147,147,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-14,648,5,4,41,0,0,19053,147,109,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-15,652,4,4,41,0,0,19171,118,122,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-16,653,1,2,41,0,0,19200,29,67,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-17,654,1,4,41,0,0,19230,29,109,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-18,654,0,4,41,0,0,19230,0,109,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-19,655,1,2,41,0,0,19259,29,71,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-20,656,1,2,41,0,0,19288,29,55,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-21,658,2,1,41,0,0,19347,59,42,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-22,661,3,1,41,0,0,19435,88,38,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-23,665,4,2,42,1,0,19553,118,50,1235,29,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-24,665,0,2,42,0,0,19553,0,46,1235,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-25,666,1,2,42,0,0,19582,29,50,1235,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-26,666,0,2,42,0,0,19582,0,46,1235,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-27,667,1,2,42,0,0,19612,29,46,1235,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-28,670,3,2,42,0,0,19700,88,50,1235,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-29,671,1,1,42,0,0,19729,29,42,1235,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-30,671,0,1,42,0,0,19729,0,25,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-31,671,0,1,42,0,0,19729,0,25,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,24
SMR,Europe,San Marino,2020-06-01,671,0,1,42,0,0,19729,0,21,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-02,672,1,1,42,0,0,19759,29,25,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-03,674,2,1,42,0,0,19818,59,29,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-04,678,4,1,42,0,0,19935,118,34,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-05,680,2,1,42,0,0,19994,59,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-06,680,0,1,42,0,0,19994,0,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-07,680,0,1,42,0,0,19994,0,38,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-08,687,7,2,42,0,0,20200,206,67,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-09,688,1,2,42,0,0,20229,29,67,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-10,691,3,2,42,0,0,20318,88,71,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-11,691,0,2,42,0,0,20318,0,55,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-12,694,3,2,42,0,0,20406,88,59,1235,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-13,694,0,2,42,0,0,20406,0,59,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-14,694,0,2,42,0,0,20406,0,59,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-15,694,0,1,42,0,0,20406,0,29,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-16,694,0,1,42,0,0,20406,0,25,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-17,696,2,1,42,0,0,20465,59,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-18,696,0,1,42,0,0,20465,0,21,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-19,696,0,0,42,0,0,20465,0,8,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-20,696,0,0,42,0,0,20465,0,8,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-21,696,0,0,42,0,0,20465,0,8,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-22,697,1,0,42,0,0,20494,29,13,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-23,698,1,1,42,0,0,20523,29,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-24,698,0,0,42,0,0,20523,0,8,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-25,698,0,0,42,0,0,20523,0,8,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-26,698,0,0,42,0,0,20523,0,8,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-27,698,0,0,42,0,0,20523,0,8,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-28,698,0,0,42,0,0,20523,0,8,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-29,698,0,0,42,0,0,20523,0,4,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-30,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,36
SMR,Europe,San Marino,2020-07-01,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-02,698,0,0,42,0,0,20523,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
