countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SMR,Europe,San Marino,2020-03-12,60,0,6,2,0,0,1764,0,185,59,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-13,64,4,6,5,3,1,1882,118,176,147,88,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-14,77,13,8,5,0,1,2264,382,223,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-15,77,0,7,5,0,1,2264,0,210,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-16,77,0,6,5,0,1,2264,0,168,147,0,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-17,102,25,8,9,4,1,2999,735,223,265,118,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-18,104,2,6,11,2,1,3058,59,185,323,59,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-19,109,5,7,14,3,2,3205,147,206,412,88,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-20,126,17,9,14,0,1,3705,500,260,412,0,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-21,151,25,11,20,6,2,4440,735,311,588,176,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-22,175,24,14,20,0,2,5146,706,412,588,0,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-23,187,12,16,20,0,2,5498,353,462,588,0,63,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-24,187,0,12,21,1,2,5498,0,357,617,29,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-25,208,21,15,21,0,1,6116,617,437,617,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-26,218,10,16,21,0,1,6410,294,458,617,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-27,223,5,14,21,0,1,6557,147,407,617,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-28,228,5,11,22,1,0,6704,147,323,647,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-29,228,0,8,22,0,0,6704,0,223,647,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-30,230,2,6,25,3,1,6763,59,181,735,88,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-03-31,236,6,7,26,1,1,6939,176,206,764,29,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,136
SMR,Europe,San Marino,2020-04-01,236,0,4,28,2,1,6939,0,118,823,59,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-02,236,0,3,28,0,1,6939,0,76,823,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-03,245,9,3,30,2,1,7204,265,92,882,59,38,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-04,252,7,3,32,2,1,7410,206,101,941,59,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-05,259,7,4,32,0,1,7615,206,130,941,0,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-06,266,7,5,32,0,1,7821,206,151,941,0,29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-07,277,11,6,32,0,1,8145,323,172,941,0,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-08,279,2,6,34,2,1,8203,59,181,1000,59,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-09,308,29,10,34,0,1,9056,853,302,1000,0,25,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-10,344,36,14,34,0,1,10115,1059,416,1000,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-11,344,0,13,34,0,0,10115,0,386,1000,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-12,356,12,14,35,1,0,10468,353,407,1029,29,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-13,356,0,13,35,0,0,10468,0,378,1029,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-14,371,15,13,36,1,1,10909,441,395,1059,29,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-15,372,1,13,36,0,0,10938,29,391,1059,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-16,393,21,12,36,0,0,11555,617,357,1059,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-17,426,33,12,38,2,1,12526,970,344,1117,59,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-18,426,0,12,38,0,1,12526,0,344,1117,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-19,455,29,14,39,1,1,13378,853,416,1147,29,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-20,461,6,15,39,0,1,13555,176,441,1147,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-21,462,1,13,39,0,0,13584,29,382,1147,0,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-22,476,14,15,40,1,1,13996,412,437,1176,29,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-23,488,12,14,40,0,1,14349,353,399,1176,0,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-24,501,13,11,40,0,0,14731,382,315,1176,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-25,513,12,12,40,0,0,15084,353,365,1176,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-26,513,0,8,40,0,0,15084,0,244,1176,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-27,538,25,11,41,1,0,15819,735,323,1206,29,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-28,538,0,11,41,0,0,15819,0,319,1206,0,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-29,553,15,11,41,0,0,16260,441,323,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-04-30,563,10,11,41,0,0,16554,294,315,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,37
SMR,Europe,San Marino,2020-05-01,569,6,10,41,0,0,16730,176,286,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-02,580,11,10,41,0,0,17054,323,281,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-03,580,0,10,41,0,0,17054,0,281,1206,0,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-04,582,2,6,41,0,0,17113,59,185,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-05,582,0,6,41,0,0,17113,0,185,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-06,589,7,5,41,0,0,17318,206,151,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-07,608,19,6,41,0,0,17877,559,189,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-08,632,24,9,41,0,0,18583,706,265,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-09,632,0,7,41,0,0,18583,0,218,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-10,632,0,7,41,0,0,18583,0,218,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-11,637,5,8,41,0,0,18730,147,231,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-12,647,10,9,41,0,0,19024,294,273,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-13,647,0,8,41,0,0,19024,0,244,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-14,647,0,6,41,0,0,19024,0,164,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-15,647,0,2,41,0,0,19024,0,63,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-16,652,5,3,41,0,0,19171,147,84,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-17,652,0,3,41,0,0,19171,0,84,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-18,668,16,4,41,0,0,19641,470,130,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-19,668,0,3,41,0,0,19641,0,88,1206,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-20,668,0,3,41,0,0,19641,0,88,1206,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-21,670,2,3,41,0,0,19700,59,97,1206,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-22,672,2,4,41,0,0,19759,59,105,1206,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-23,672,0,3,41,0,0,19759,0,84,1206,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-24,672,0,3,42,1,0,19759,0,84,1235,29,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-25,672,0,1,42,0,0,19759,0,17,1235,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-26,672,0,1,42,0,0,19759,0,17,1235,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-27,672,0,1,42,0,0,19759,0,17,1235,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-28,672,0,0,42,0,0,19759,0,8,1235,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-29,687,15,2,42,0,0,20200,441,63,1235,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-30,687,0,2,42,0,0,20200,0,63,1235,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-05-31,687,0,2,42,0,0,20200,0,63,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,34010,557,,,,56861,,,6,,,,4,85,,24
SMR,Europe,San Marino,2020-06-01,687,0,2,42,0,0,20200,0,63,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-02,687,0,2,42,0,0,20200,0,63,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-03,687,0,2,42,0,0,20200,0,63,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-04,687,0,2,42,0,0,20200,0,63,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-05,695,8,1,42,0,0,20435,235,34,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-06,695,0,1,42,0,0,20435,0,34,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-07,695,0,1,42,0,0,20435,0,34,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-08,695,0,1,42,0,0,20435,0,34,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-09,695,0,1,42,0,0,20435,0,34,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-10,695,0,1,42,0,0,20435,0,34,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-11,695,0,1,42,0,0,20435,0,34,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-12,695,0,0,42,0,0,20435,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-13,695,0,0,42,0,0,20435,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-14,695,0,0,42,0,0,20435,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-15,695,0,0,42,0,0,20435,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-16,695,0,0,42,0,0,20435,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-17,695,0,0,42,0,0,20435,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-18,709,14,2,42,0,0,20847,412,59,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-19,709,0,2,42,0,0,20847,0,59,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-20,713,4,3,42,0,0,20964,118,76,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-21,713,0,3,42,0,0,20964,0,76,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-22,713,0,3,42,0,0,20964,0,76,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-23,713,0,3,42,0,0,20964,0,76,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-24,713,0,3,42,0,0,20964,0,76,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-25,713,0,1,42,0,0,20964,0,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-26,713,0,1,42,0,0,20964,0,17,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-27,713,0,0,42,0,0,20964,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-28,713,0,0,42,0,0,20964,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-29,713,0,0,42,0,0,20964,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-06-30,713,0,0,42,0,0,20964,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,36
SMR,Europe,San Marino,2020-07-01,713,0,0,42,0,0,20964,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-02,713,0,0,42,0,0,20964,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-03,713,0,0,42,0,0,20964,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
SMR,Europe,San Marino,2020-07-04,713,0,0,42,0,0,20964,0,0,1235,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,34010,557,,,,56861,,,6,,,,4,85,,
