ï»¿dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
18/01/2020,18,1,2020,0,0,San_Marino,SM,SMR,33785
17/01/2020,17,1,2020,0,0,San_Marino,SM,SMR,33785
16/01/2020,16,1,2020,0,0,San_Marino,SM,SMR,33785
15/01/2020,15,1,2020,0,0,San_Marino,SM,SMR,33785
14/01/2020,14,1,2020,0,0,San_Marino,SM,SMR,33785
13/01/2020,13,1,2020,0,0,San_Marino,SM,SMR,33785
12/01/2020,12,1,2020,0,0,San_Marino,SM,SMR,33785
11/01/2020,11,1,2020,0,0,San_Marino,SM,SMR,33785
10/01/2020,10,1,2020,0,0,San_Marino,SM,SMR,33785
09/01/2020,9,1,2020,0,0,San_Marino,SM,SMR,33785
08/01/2020,8,1,2020,0,0,San_Marino,SM,SMR,33785
07/01/2020,7,1,2020,0,0,San_Marino,SM,SMR,33785
06/01/2020,6,1,2020,0,0,San_Marino,SM,SMR,33785
05/01/2020,5,1,2020,0,0,San_Marino,SM,SMR,33785
04/01/2020,4,1,2020,0,0,San_Marino,SM,SMR,33785
03/01/2020,3,1,2020,0,0,San_Marino,SM,SMR,33785
02/01/2020,2,1,2020,0,0,San_Marino,SM,SMR,33785
01/01/2020,1,1,2020,0,0,San_Marino,SM,SMR,33785
31/12/2019,31,12,2019,0,0,San_Marino,SM,SMR,33785
