countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
HND,North America,Honduras,2020-05-07,1685,224,131,105,6,5,170,23,13,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-08,1771,86,138,107,2,5,179,9,14,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-09,1830,59,117,108,1,5,185,6,12,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-10,1972,142,131,108,0,4,199,14,13,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-11,2100,128,132,116,8,5,212,13,13,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-12,2080,-20,116,121,5,4,210,-2,12,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-13,2255,175,113,123,2,3,228,18,11,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-14,2318,63,90,133,10,4,234,6,9,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-15,2460,142,98,134,1,4,248,14,10,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-16,2565,105,105,138,4,4,259,11,11,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-17,2646,81,96,142,4,5,267,8,10,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-18,2798,152,100,146,4,4,282,15,10,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-19,2955,157,125,147,1,4,298,16,13,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-20,2955,0,100,147,0,3,298,0,10,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-21,3204,249,127,156,9,3,323,25,13,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-22,3477,273,145,167,11,5,351,28,15,17,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-23,3477,0,130,167,0,4,351,0,13,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-24,3950,473,186,180,13,5,399,48,19,18,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-25,4189,239,199,182,2,5,423,24,20,18,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-26,4401,212,207,188,6,6,444,21,21,19,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-27,4640,239,241,194,6,7,468,24,24,20,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-28,4752,112,221,196,2,6,480,11,22,20,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-29,4752,0,182,196,0,4,480,0,18,20,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-30,5094,342,231,201,5,5,514,35,23,20,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-05-31,5202,108,179,212,11,5,525,11,18,21,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-01,5362,160,168,217,5,5,541,16,17,22,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-02,5527,165,161,225,8,5,558,17,16,23,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-03,5690,163,150,234,9,6,574,16,15,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-04,5880,190,161,243,9,7,594,19,16,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-05,5971,91,174,248,5,7,603,9,18,25,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-06,6155,184,152,250,2,7,621,19,15,25,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-07,6327,172,161,258,8,7,639,17,16,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,100,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-08,6450,123,155,262,4,6,651,12,16,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-09,6935,485,201,271,9,7,700,49,20,27,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-10,7360,425,239,290,19,8,743,43,24,29,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-11,7669,309,256,294,4,7,774,31,26,30,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-12,8132,463,309,306,12,8,821,47,31,31,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-13,8455,323,329,310,4,9,854,33,33,31,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-14,8858,403,362,312,2,8,894,41,37,32,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-15,9178,320,390,322,10,9,927,32,39,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-16,9656,478,389,330,8,8,975,48,39,33,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-17,10299,643,420,336,6,7,1040,65,42,34,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-18,10739,440,439,343,7,7,1084,44,44,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-19,11258,519,447,349,6,6,1137,52,45,35,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-20,12306,1048,550,358,9,7,1242,106,56,36,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-21,12769,463,559,363,5,7,1289,47,56,37,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-22,13356,587,597,395,32,10,1348,59,60,40,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-23,13943,587,612,405,10,11,1408,59,62,41,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-24,14571,628,610,417,12,12,1471,63,62,42,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-25,15366,795,661,426,9,12,1551,80,67,43,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-26,15994,628,677,471,45,17,1615,63,68,48,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-27,17007,1013,672,479,8,17,1717,102,68,48,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-28,18082,1075,759,479,0,17,1826,109,77,48,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-29,18818,736,780,485,6,13,1900,74,79,49,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-06-30,19558,740,802,497,12,13,1975,75,81,50,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-01,20262,704,813,542,45,18,2046,71,82,55,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-02,21120,858,822,591,49,24,2132,87,83,60,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-03,22116,996,875,605,14,19,2233,101,88,61,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-04,22921,805,845,629,24,21,2314,81,85,64,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-05,23943,1022,837,639,10,23,2417,103,85,65,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-06,24665,722,835,656,17,24,2490,73,84,66,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-07,25428,763,839,677,21,26,2567,77,85,68,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-08,25978,550,817,694,17,22,2623,56,82,70,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-09,26384,406,752,704,10,16,2664,41,76,71,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
HND,North America,Honduras,2020-07-10,27053,669,705,750,46,21,2731,68,71,76,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,96,9904608,83,25,5,3,4542,16,240,7,2,,84,1,75,1,
