dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-19,19,10,2020,831,5,Honduras,HN,HND,9746115,America,90
2020-10-18,18,10,2020,903,7,Honduras,HN,HND,9746115,America,90
2020-10-17,17,10,2020,602,4,Honduras,HN,HND,9746115,America,86
2020-10-16,16,10,2020,631,19,Honduras,HN,HND,9746115,America,87
2020-10-15,15,10,2020,606,5,Honduras,HN,HND,9746115,America,88
2020-10-14,14,10,2020,439,7,Honduras,HN,HND,9746115,America,90
2020-10-13,13,10,2020,332,9,Honduras,HN,HND,9746115,America,91
2020-10-12,12,10,2020,935,8,Honduras,HN,HND,9746115,America,92
2020-10-11,11,10,2020,594,12,Honduras,HN,HND,9746115,America,88
2020-10-10,10,10,2020,880,15,Honduras,HN,HND,9746115,America,89
2020-10-09,9,10,2020,656,11,Honduras,HN,HND,9746115,America,87
2020-10-08,8,10,2020,354,19,Honduras,HN,HND,9746115,America,86
2020-10-07,7,10,2020,642,14,Honduras,HN,HND,9746115,America,86
2020-10-06,6,10,2020,391,11,Honduras,HN,HND,9746115,America,82
2020-10-05,5,10,2020,841,23,Honduras,HN,HND,9746115,America,82
2020-10-04,4,10,2020,519,13,Honduras,HN,HND,9746115,America,78
2020-10-03,3,10,2020,671,6,Honduras,HN,HND,9746115,America,79
2020-10-02,2,10,2020,698,27,Honduras,HN,HND,9746115,America,77
2020-10-01,1,10,2020,802,30,Honduras,HN,HND,9746115,America,74
2020-09-30,30,9,2020,561,22,Honduras,HN,HND,9746115,America,77
2020-09-29,29,9,2020,428,12,Honduras,HN,HND,9746115,America,71
2020-09-28,28,9,2020,561,1,Honduras,HN,HND,9746115,America,75
2020-09-27,27,9,2020,708,17,Honduras,HN,HND,9746115,America,76
2020-09-26,26,9,2020,647,22,Honduras,HN,HND,9746115,America,80
2020-09-25,25,9,2020,518,27,Honduras,HN,HND,9746115,America,76
2020-09-24,24,9,2020,369,16,Honduras,HN,HND,9746115,America,73
2020-09-23,23,9,2020,231,2,Honduras,HN,HND,9746115,America,73
2020-09-22,22,9,2020,459,20,Honduras,HN,HND,9746115,America,75
2020-09-21,21,9,2020,473,18,Honduras,HN,HND,9746115,America,70
2020-09-20,20,9,2020,532,20,Honduras,HN,HND,9746115,America,70
2020-09-19,19,9,2020,491,24,Honduras,HN,HND,9746115,America,70
2020-09-18,18,9,2020,460,20,Honduras,HN,HND,9746115,America,71
2020-09-17,17,9,2020,1040,15,Honduras,HN,HND,9746115,America,73
2020-09-16,16,9,2020,0,0,Honduras,HN,HND,9746115,America,70
2020-09-15,15,9,2020,831,8,Honduras,HN,HND,9746115,America,78
2020-09-14,14,9,2020,653,14,Honduras,HN,HND,9746115,America,78
2020-09-13,13,9,2020,1087,7,Honduras,HN,HND,9746115,America,77
2020-09-12,12,9,2020,247,9,Honduras,HN,HND,9746115,America,74
2020-09-11,11,9,2020,205,5,Honduras,HN,HND,9746115,America,83
2020-09-10,10,9,2020,379,10,Honduras,HN,HND,9746115,America,92
2020-09-09,9,9,2020,404,11,Honduras,HN,HND,9746115,America,100
2020-09-08,8,9,2020,50,16,Honduras,HN,HND,9746115,America,96
2020-09-07,7,9,2020,412,1,Honduras,HN,HND,9746115,America,105
2020-09-06,6,9,2020,554,22,Honduras,HN,HND,9746115,America,106
2020-09-05,5,9,2020,640,30,Honduras,HN,HND,9746115,America,107
2020-09-04,4,9,2020,632,30,Honduras,HN,HND,9746115,America,106
2020-09-03,3,9,2020,757,36,Honduras,HN,HND,9746115,America,105
2020-09-02,2,9,2020,755,15,Honduras,HN,HND,9746115,America,104
2020-09-01,1,9,2020,840,15,Honduras,HN,HND,9746115,America,103
2020-08-31,31,8,2020,529,16,Honduras,HN,HND,9746115,America,99
2020-08-30,30,8,2020,835,15,Honduras,HN,HND,9746115,America,99
2020-08-29,29,8,2020,1141,24,Honduras,HN,HND,9746115,America,96
2020-08-28,28,8,2020,1020,56,Honduras,HN,HND,9746115,America,89
2020-08-27,27,8,2020,1170,64,Honduras,HN,HND,9746115,America,82
2020-08-26,26,8,2020,0,0,Honduras,HN,HND,9746115,America,73
2020-08-25,25,8,2020,968,29,Honduras,HN,HND,9746115,America,78
2020-08-24,24,8,2020,528,11,Honduras,HN,HND,9746115,America,72
2020-08-23,23,8,2020,602,11,Honduras,HN,HND,9746115,America,72
2020-08-22,22,8,2020,562,13,Honduras,HN,HND,9746115,America,72
2020-08-21,21,8,2020,523,11,Honduras,HN,HND,9746115,America,72
2020-08-20,20,8,2020,626,15,Honduras,HN,HND,9746115,America,74
2020-08-19,19,8,2020,675,10,Honduras,HN,HND,9746115,America,76
2020-08-18,18,8,2020,493,8,Honduras,HN,HND,9746115,America,74
2020-08-17,17,8,2020,523,8,Honduras,HN,HND,9746115,America,75
2020-08-16,16,8,2020,512,19,Honduras,HN,HND,9746115,America,75
2020-08-15,15,8,2020,425,6,Honduras,HN,HND,9746115,America,72
2020-08-14,14,8,2020,385,9,Honduras,HN,HND,9746115,America,78
2020-08-13,13,8,2020,254,18,Honduras,HN,HND,9746115,America,79
2020-08-12,12,8,2020,531,9,Honduras,HN,HND,9746115,America,81
2020-08-11,11,8,2020,418,11,Honduras,HN,HND,9746115,America,83
2020-08-10,10,8,2020,478,19,Honduras,HN,HND,9746115,America,84
2020-08-09,9,8,2020,611,11,Honduras,HN,HND,9746115,America,88
2020-08-08,8,8,2020,610,19,Honduras,HN,HND,9746115,America,90
2020-08-07,7,8,2020,657,23,Honduras,HN,HND,9746115,America,91
2020-08-06,6,8,2020,799,23,Honduras,HN,HND,9746115,America,92
2020-08-05,5,8,2020,505,16,Honduras,HN,HND,9746115,America,92
2020-08-04,4,8,2020,597,7,Honduras,HN,HND,9746115,America,94
2020-08-03,3,8,2020,512,9,Honduras,HN,HND,9746115,America,96
2020-08-02,2,8,2020,283,31,Honduras,HN,HND,9746115,America,101
2020-08-01,1,8,2020,976,25,Honduras,HN,HND,9746115,America,109
2020-07-31,31,7,2020,482,53,Honduras,HN,HND,9746115,America,108
2020-07-30,30,7,2020,484,45,Honduras,HN,HND,9746115,America,112
2020-07-29,29,7,2020,719,48,Honduras,HN,HND,9746115,America,116
2020-07-28,28,7,2020,465,50,Honduras,HN,HND,9746115,America,115
2020-07-27,27,7,2020,838,18,Honduras,HN,HND,9746115,America,115
2020-07-26,26,7,2020,879,37,Honduras,HN,HND,9746115,America,111
2020-07-25,25,7,2020,657,50,Honduras,HN,HND,9746115,America,108
2020-07-24,24,7,2020,800,5,Honduras,HN,HND,9746115,America,108
2020-07-23,23,7,2020,757,18,Honduras,HN,HND,9746115,America,104
2020-07-22,22,7,2020,734,53,Honduras,HN,HND,9746115,America,102
2020-07-21,21,7,2020,776,35,Honduras,HN,HND,9746115,America,102
2020-07-20,20,7,2020,1042,9,Honduras,HN,HND,9746115,America,101
2020-07-19,19,7,2020,1048,34,Honduras,HN,HND,9746115,America,101
2020-07-18,18,7,2020,878,22,Honduras,HN,HND,9746115,America,99
2020-07-17,17,7,2020,831,10,Honduras,HN,HND,9746115,America,100
2020-07-16,16,7,2020,930,18,Honduras,HN,HND,9746115,America,100
2020-07-15,15,7,2020,527,18,Honduras,HN,HND,9746115,America,98
2020-07-14,14,7,2020,489,15,Honduras,HN,HND,9746115,America,100
2020-07-13,13,7,2020,507,3,Honduras,HN,HND,9746115,America,103
2020-07-12,12,7,2020,530,21,Honduras,HN,HND,9746115,America,109
2020-07-11,11,7,2020,669,46,Honduras,HN,HND,9746115,America,113
2020-07-10,10,7,2020,406,10,Honduras,HN,HND,9746115,America,113
2020-07-09,9,7,2020,550,17,Honduras,HN,HND,9746115,America,117
2020-07-08,8,7,2020,763,21,Honduras,HN,HND,9746115,America,118
2020-07-07,7,7,2020,722,17,Honduras,HN,HND,9746115,America,116
2020-07-06,6,7,2020,1022,10,Honduras,HN,HND,9746115,America,115
2020-07-05,5,7,2020,805,24,Honduras,HN,HND,9746115,America,109
2020-07-04,4,7,2020,996,14,Honduras,HN,HND,9746115,America,111
2020-07-03,3,7,2020,858,49,Honduras,HN,HND,9746115,America,107
2020-07-02,2,7,2020,704,45,Honduras,HN,HND,9746115,America,102
2020-07-01,1,7,2020,740,12,Honduras,HN,HND,9746115,America,102
2020-06-30,30,6,2020,736,6,Honduras,HN,HND,9746115,America,99
2020-06-29,29,6,2020,1075,0,Honduras,HN,HND,9746115,America,95
2020-06-28,28,6,2020,1013,8,Honduras,HN,HND,9746115,America,88
2020-06-27,27,6,2020,628,45,Honduras,HN,HND,9746115,America,81
2020-06-26,26,6,2020,795,9,Honduras,HN,HND,9746115,America,79
2020-06-25,25,6,2020,628,12,Honduras,HN,HND,9746115,America,74
2020-06-24,24,6,2020,587,10,Honduras,HN,HND,9746115,America,72
2020-06-23,23,6,2020,587,32,Honduras,HN,HND,9746115,America,71
2020-06-22,22,6,2020,519,5,Honduras,HN,HND,9746115,America,66
2020-06-21,21,6,2020,992,9,Honduras,HN,HND,9746115,America,63
2020-06-20,20,6,2020,519,6,Honduras,HN,HND,9746115,America,54
2020-06-19,19,6,2020,440,7,Honduras,HN,HND,9746115,America,50
2020-06-18,18,6,2020,643,6,Honduras,HN,HND,9746115,America,47
2020-06-17,17,6,2020,478,8,Honduras,HN,HND,9746115,America,42
2020-06-16,16,6,2020,320,10,Honduras,HN,HND,9746115,America,39
2020-06-15,15,6,2020,403,2,Honduras,HN,HND,9746115,America,38
2020-06-14,14,6,2020,323,4,Honduras,HN,HND,9746115,America,34
2020-06-13,13,6,2020,463,12,Honduras,HN,HND,9746115,America,33
2020-06-12,12,6,2020,309,4,Honduras,HN,HND,9746115,America,30
2020-06-11,11,6,2020,425,19,Honduras,HN,HND,9746115,America,28
2020-06-10,10,6,2020,485,9,Honduras,HN,HND,9746115,America,26
2020-06-09,9,6,2020,123,4,Honduras,HN,HND,9746115,America,23
2020-06-08,8,6,2020,172,8,Honduras,HN,HND,9746115,America,24
2020-06-07,7,6,2020,184,2,Honduras,HN,HND,9746115,America,25
2020-06-06,6,6,2020,91,5,Honduras,HN,HND,9746115,America,26
2020-06-05,5,6,2020,190,9,Honduras,HN,HND,9746115,America,27
2020-06-04,4,6,2020,163,9,Honduras,HN,HND,9746115,America,27
2020-06-03,3,6,2020,165,8,Honduras,HN,HND,9746115,America,26
2020-06-02,2,6,2020,160,5,Honduras,HN,HND,9746115,America,26
2020-06-01,1,6,2020,108,11,Honduras,HN,HND,9746115,America,26
2020-05-31,31,5,2020,208,2,Honduras,HN,HND,9746115,America,26
2020-05-30,30,5,2020,134,3,Honduras,HN,HND,9746115,America,25
2020-05-29,29,5,2020,112,2,Honduras,HN,HND,9746115,America,25
2020-05-28,28,5,2020,239,6,Honduras,HN,HND,9746115,America,24
2020-05-27,27,5,2020,212,6,Honduras,HN,HND,9746115,America,24
2020-05-26,26,5,2020,239,2,Honduras,HN,HND,9746115,America,22
2020-05-25,25,5,2020,207,6,Honduras,HN,HND,9746115,America,20
2020-05-24,24,5,2020,266,7,Honduras,HN,HND,9746115,America,20
2020-05-23,23,5,2020,273,11,Honduras,HN,HND,9746115,America,18
2020-05-22,22,5,2020,104,5,Honduras,HN,HND,9746115,America,16
2020-05-21,21,5,2020,145,4,Honduras,HN,HND,9746115,America,17
2020-05-20,20,5,2020,157,1,Honduras,HN,HND,9746115,America,17
2020-05-19,19,5,2020,152,4,Honduras,HN,HND,9746115,America,17
2020-05-18,18,5,2020,81,4,Honduras,HN,HND,9746115,America,16
2020-05-17,17,5,2020,105,4,Honduras,HN,HND,9746115,America,16
2020-05-16,16,5,2020,142,1,Honduras,HN,HND,9746115,America,16
2020-05-15,15,5,2020,63,10,Honduras,HN,HND,9746115,America,16
2020-05-14,14,5,2020,175,2,Honduras,HN,HND,9746115,America,15
2020-05-13,13,5,2020,74,5,Honduras,HN,HND,9746115,America,14
2020-05-12,12,5,2020,34,8,Honduras,HN,HND,9746115,America,13
2020-05-11,11,5,2020,142,0,Honduras,HN,HND,9746115,America,13
2020-05-10,10,5,2020,59,1,Honduras,HN,HND,9746115,America,12
2020-05-09,9,5,2020,86,2,Honduras,HN,HND,9746115,America,12
2020-05-08,8,5,2020,224,6,Honduras,HN,HND,9746115,America,12
2020-05-07,7,5,2020,191,6,Honduras,HN,HND,9746115,America,10
2020-05-06,6,5,2020,92,11,Honduras,HN,HND,9746115,America,8
2020-05-05,5,5,2020,123,0,Honduras,HN,HND,9746115,America,7
2020-05-04,4,5,2020,45,6,Honduras,HN,HND,9746115,America,6
2020-05-03,3,5,2020,111,1,Honduras,HN,HND,9746115,America,6
2020-05-02,2,5,2020,95,0,Honduras,HN,HND,9746115,America,5
2020-05-01,1,5,2020,33,4,Honduras,HN,HND,9746115,America,4
2020-04-30,30,4,2020,33,5,Honduras,HN,HND,9746115,America,4
2020-04-29,29,4,2020,45,5,Honduras,HN,HND,9746115,America,3
2020-04-28,28,4,2020,32,0,Honduras,HN,HND,9746115,America,3
2020-04-27,27,4,2020,34,2,Honduras,HN,HND,9746115,America,3
2020-04-26,26,4,2020,36,12,Honduras,HN,HND,9746115,America,2
2020-04-25,25,4,2020,72,0,Honduras,HN,HND,9746115,America,2
2020-04-24,24,4,2020,0,0,Honduras,HN,HND,9746115,America,1
2020-04-23,23,4,2020,9,1,Honduras,HN,HND,9746115,America,2
2020-04-22,22,4,2020,16,0,Honduras,HN,HND,9746115,America,2
2020-04-21,21,4,2020,17,0,Honduras,HN,HND,9746115,America,2
2020-04-20,20,4,2020,5,0,Honduras,HN,HND,9746115,America,2
2020-04-19,19,4,2020,15,0,Honduras,HN,HND,9746115,America,2
2020-04-18,18,4,2020,15,5,Honduras,HN,HND,9746115,America,2
2020-04-17,17,4,2020,16,6,Honduras,HN,HND,9746115,America,2
2020-04-16,16,4,2020,7,4,Honduras,HN,HND,9746115,America,2
2020-04-15,15,4,2020,12,5,Honduras,HN,HND,9746115,America,3
2020-04-14,14,4,2020,10,1,Honduras,HN,HND,9746115,America,3
2020-04-13,13,4,2020,4,0,Honduras,HN,HND,9746115,America,3
2020-04-12,12,4,2020,1,1,Honduras,HN,HND,9746115,America,3
2020-04-11,11,4,2020,10,1,Honduras,HN,HND,9746115,America,3
2020-04-10,10,4,2020,39,0,Honduras,HN,HND,9746115,America,3
2020-04-09,9,4,2020,31,1,Honduras,HN,HND,9746115,America,3
2020-04-08,8,4,2020,7,0,Honduras,HN,HND,9746115,America,3
2020-04-07,7,4,2020,7,0,Honduras,HN,HND,9746115,America,3
2020-04-06,6,4,2020,30,0,Honduras,HN,HND,9746115,America,3
2020-04-05,5,4,2020,4,7,Honduras,HN,HND,9746115,America,2
2020-04-04,4,4,2020,42,0,Honduras,HN,HND,9746115,America,2
2020-04-03,3,4,2020,3,1,Honduras,HN,HND,9746115,America,2
2020-04-02,2,4,2020,47,4,Honduras,HN,HND,9746115,America,2
2020-04-01,1,4,2020,31,3,Honduras,HN,HND,9746115,America,2
2020-03-31,31,3,2020,2,4,Honduras,HN,HND,9746115,America,1
2020-03-30,30,3,2020,29,1,Honduras,HN,HND,9746115,America,1
2020-03-29,29,3,2020,15,1,Honduras,HN,HND,9746115,America,1
2020-03-28,28,3,2020,28,0,Honduras,HN,HND,9746115,America,1
2020-03-27,27,3,2020,15,1,Honduras,HN,HND,9746115,America,1
2020-03-26,26,3,2020,16,0,Honduras,HN,HND,9746115,America,
2020-03-25,25,3,2020,6,0,Honduras,HN,HND,9746115,America,
2020-03-24,24,3,2020,3,0,Honduras,HN,HND,9746115,America,
2020-03-23,23,3,2020,1,0,Honduras,HN,HND,9746115,America,
2020-03-22,22,3,2020,2,0,Honduras,HN,HND,9746115,America,
2020-03-21,21,3,2020,0,0,Honduras,HN,HND,9746115,America,
2020-03-20,20,3,2020,12,0,Honduras,HN,HND,9746115,America,
2020-03-19,19,3,2020,3,0,Honduras,HN,HND,9746115,America,
2020-03-18,18,3,2020,1,0,Honduras,HN,HND,9746115,America,
2020-03-17,17,3,2020,2,0,Honduras,HN,HND,9746115,America,
2020-03-16,16,3,2020,3,0,Honduras,HN,HND,9746115,America,
2020-03-14,14,3,2020,1,0,Honduras,HN,HND,9746115,America,
2020-03-12,12,3,2020,2,0,Honduras,HN,HND,9746115,America,
