countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
VEN,South America,Venezuela,2020-04-07,165,0,4,7,0,1,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-08,167,2,3,9,2,1,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-09,171,4,4,9,0,1,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-10,171,0,3,9,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-11,175,4,3,9,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-12,181,6,3,9,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-13,189,8,3,9,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-14,189,0,3,9,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-15,197,8,4,9,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-16,204,7,5,9,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-17,204,0,5,9,0,0,7,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-18,227,23,7,9,0,0,8,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-19,256,29,11,9,0,0,9,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-20,256,0,10,9,0,0,9,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-21,285,29,14,10,1,0,10,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-22,288,3,13,10,0,0,10,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-23,311,23,15,10,0,0,11,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-24,318,7,16,10,0,0,11,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-25,323,5,14,10,0,0,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-26,325,2,10,10,0,0,11,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-27,329,4,10,10,0,0,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-28,329,0,6,10,0,0,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-29,331,2,6,10,0,0,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-04-30,333,2,3,16,6,1,12,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-01,335,2,2,10,-6,0,12,0,0,0,-0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-02,345,10,3,10,0,0,12,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-03,357,12,5,10,0,0,13,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-04,357,0,4,10,0,0,13,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-05,361,4,5,10,0,0,13,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-06,379,18,7,10,0,0,13,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-07,381,2,7,10,0,-1,13,0,0,0,0,-0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-08,388,7,8,10,0,0,14,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-09,402,14,8,10,0,0,14,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-10,414,12,8,10,0,0,15,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-11,422,8,9,10,0,0,15,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-12,423,1,9,10,0,0,15,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,82,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-13,423,0,6,10,0,0,15,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-14,455,32,11,10,0,0,16,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-15,459,4,10,10,0,0,16,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-16,504,45,15,10,0,0,18,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-17,541,37,18,10,0,0,19,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-18,618,77,28,10,0,0,22,3,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-19,749,131,47,10,0,0,26,5,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-20,824,75,57,10,0,0,29,3,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-21,882,58,61,10,0,0,31,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-22,944,62,69,10,0,0,33,2,2,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-23,1010,66,72,10,0,0,36,2,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-24,1121,111,83,10,0,0,39,4,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-25,1177,56,80,10,0,0,41,2,3,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-26,1211,34,66,11,1,0,43,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-27,1245,34,60,11,0,0,44,1,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-28,1325,80,63,11,0,0,47,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-29,1370,45,61,14,3,1,48,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-30,1459,89,64,14,0,1,51,3,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-05-31,1510,51,56,14,0,1,53,2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-01,1662,152,69,17,3,1,58,5,2,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,85,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-02,1819,157,87,18,1,1,64,6,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-03,1952,133,101,20,2,1,69,5,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-04,2087,135,109,20,0,1,73,5,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-05,2145,58,111,20,0,1,75,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-06,2316,171,122,22,2,1,81,6,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-07,2377,61,124,22,0,1,84,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-08,2473,96,116,22,0,1,87,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-09,2632,159,116,23,1,1,93,6,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-10,2738,106,112,23,0,0,96,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-11,2814,76,104,23,0,0,99,3,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-12,2879,65,105,23,0,0,101,2,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-13,2904,25,84,24,1,0,102,1,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-14,2978,74,86,25,1,0,105,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-15,3062,84,84,26,1,1,108,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-16,3150,88,74,27,1,1,111,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-17,3386,236,93,28,1,1,119,8,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-18,3483,97,96,28,0,1,122,3,3,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-19,3591,108,102,30,2,1,126,4,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-20,3789,198,126,33,3,1,133,7,4,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-21,3917,128,134,33,0,1,138,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,72,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-22,4048,131,141,35,2,1,142,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-23,4187,139,148,35,0,1,147,5,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-24,4366,179,140,38,3,1,154,6,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-25,4563,197,154,39,1,2,160,7,5,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-26,4779,216,170,41,2,2,168,8,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-27,5130,351,192,42,1,1,180,12,7,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-28,5297,167,197,44,2,2,186,6,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-29,5530,233,212,48,4,2,194,8,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-06-30,5832,302,235,51,3,2,205,11,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-01,6062,230,242,54,3,2,213,8,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-02,6273,211,244,57,3,3,221,7,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-03,6537,264,251,59,2,3,230,9,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-04,6750,213,231,62,3,3,237,7,8,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-05,7169,419,267,65,3,3,252,15,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-06,7411,242,269,68,3,3,261,9,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-07,7693,282,266,71,3,3,271,10,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-08,8008,315,278,75,4,3,282,11,10,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-09,8372,364,300,80,5,3,294,13,11,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-10,8803,431,324,83,3,3,310,15,11,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-11,9178,375,347,85,2,3,323,13,12,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-12,9465,287,328,89,4,3,333,10,12,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-13,9707,242,328,93,4,4,341,9,12,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-14,10010,303,331,96,3,4,352,11,12,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
VEN,South America,Venezuela,2020-07-15,10428,418,346,100,4,4,367,15,12,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,28435943,36,29,7,4,16745,,205,6,,,,1,72,1,
