dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-04-08,8,4,2020,7,2,Venezuela,VE,VEN,28515829,America
2020-04-07,7,4,2020,11,0,Venezuela,VE,VEN,28515829,America
2020-04-06,6,4,2020,4,0,Venezuela,VE,VEN,28515829,America
2020-04-05,5,4,2020,0,2,Venezuela,VE,VEN,28515829,America
2020-04-04,4,4,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-04-03,3,4,2020,1,0,Venezuela,VE,VEN,28515829,America
2020-04-02,2,4,2020,8,0,Venezuela,VE,VEN,28515829,America
2020-04-01,1,4,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-03-31,31,3,2020,16,2,Venezuela,VE,VEN,28515829,America
2020-03-30,30,3,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-03-29,29,3,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-03-28,28,3,2020,12,0,Venezuela,VE,VEN,28515829,America
2020-03-27,27,3,2020,1,1,Venezuela,VE,VEN,28515829,America
2020-03-26,26,3,2020,15,0,Venezuela,VE,VEN,28515829,America
2020-03-25,25,3,2020,7,0,Venezuela,VE,VEN,28515829,America
2020-03-24,24,3,2020,48,0,Venezuela,VE,VEN,28515829,America
2020-03-23,23,3,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-03-22,22,3,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-03-21,21,3,2020,3,0,Venezuela,VE,VEN,28515829,America
2020-03-20,20,3,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-03-19,19,3,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-03-18,18,3,2020,0,0,Venezuela,VE,VEN,28515829,America
2020-03-17,17,3,2020,18,0,Venezuela,VE,VEN,28515829,America
2020-03-16,16,3,2020,5,0,Venezuela,VE,VEN,28515829,America
2020-03-15,15,3,2020,10,0,Venezuela,VE,VEN,28515829,America
