dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-27,27,7,2020,1200,8,Venezuela,VE,VEN,28515829,America,21
2020-07-26,26,7,2020,0,0,Venezuela,VE,VEN,28515829,America,18
2020-07-25,25,7,2020,650,5,Venezuela,VE,VEN,28515829,America,19
2020-07-24,24,7,2020,839,9,Venezuela,VE,VEN,28515829,America,18
2020-07-23,23,7,2020,0,0,Venezuela,VE,VEN,28515829,America,17
2020-07-22,22,7,2020,440,4,Venezuela,VE,VEN,28515829,America,18
2020-07-21,21,7,2020,443,4,Venezuela,VE,VEN,28515829,America,17
2020-07-20,20,7,2020,408,2,Venezuela,VE,VEN,28515829,America,17
2020-07-19,19,7,2020,292,3,Venezuela,VE,VEN,28515829,America,17
2020-07-18,18,7,2020,337,3,Venezuela,VE,VEN,28515829,America,16
2020-07-17,17,7,2020,426,4,Venezuela,VE,VEN,28515829,America,16
2020-07-16,16,7,2020,418,4,Venezuela,VE,VEN,28515829,America,15
2020-07-15,15,7,2020,303,3,Venezuela,VE,VEN,28515829,America,15
2020-07-14,14,7,2020,242,4,Venezuela,VE,VEN,28515829,America,15
2020-07-13,13,7,2020,287,4,Venezuela,VE,VEN,28515829,America,15
2020-07-12,12,7,2020,375,2,Venezuela,VE,VEN,28515829,America,14
2020-07-11,11,7,2020,431,3,Venezuela,VE,VEN,28515829,America,14
2020-07-10,10,7,2020,362,5,Venezuela,VE,VEN,28515829,America,13
2020-07-09,9,7,2020,317,4,Venezuela,VE,VEN,28515829,America,13
2020-07-08,8,7,2020,282,3,Venezuela,VE,VEN,28515829,America,12
2020-07-07,7,7,2020,242,4,Venezuela,VE,VEN,28515829,America,12
2020-07-06,6,7,2020,419,2,Venezuela,VE,VEN,28515829,America,11
2020-07-05,5,7,2020,213,3,Venezuela,VE,VEN,28515829,America,10
2020-07-04,4,7,2020,264,2,Venezuela,VE,VEN,28515829,America,10
2020-07-03,3,7,2020,211,3,Venezuela,VE,VEN,28515829,America,10
2020-07-02,2,7,2020,230,3,Venezuela,VE,VEN,28515829,America,10
2020-07-01,1,7,2020,302,3,Venezuela,VE,VEN,28515829,America,10
2020-06-30,30,6,2020,233,4,Venezuela,VE,VEN,28515829,America,9
2020-06-29,29,6,2020,167,2,Venezuela,VE,VEN,28515829,America,8
2020-06-28,28,6,2020,351,1,Venezuela,VE,VEN,28515829,America,8
2020-06-27,27,6,2020,216,2,Venezuela,VE,VEN,28515829,America,7
2020-06-26,26,6,2020,198,1,Venezuela,VE,VEN,28515829,America,6
2020-06-25,25,6,2020,179,3,Venezuela,VE,VEN,28515829,America,6
2020-06-24,24,6,2020,138,0,Venezuela,VE,VEN,28515829,America,6
2020-06-23,23,6,2020,130,2,Venezuela,VE,VEN,28515829,America,6
2020-06-22,22,6,2020,128,0,Venezuela,VE,VEN,28515829,America,6
2020-06-21,21,6,2020,199,3,Venezuela,VE,VEN,28515829,America,6
2020-06-20,20,6,2020,107,2,Venezuela,VE,VEN,28515829,America,5
2020-06-19,19,6,2020,334,1,Venezuela,VE,VEN,28515829,America,5
2020-06-17,17,6,2020,88,1,Venezuela,VE,VEN,28515829,America,5
2020-06-16,16,6,2020,84,1,Venezuela,VE,VEN,28515829,America,5
2020-06-15,15,6,2020,74,1,Venezuela,VE,VEN,28515829,America,5
2020-06-14,14,6,2020,25,1,Venezuela,VE,VEN,28515829,America,5
2020-06-13,13,6,2020,65,0,Venezuela,VE,VEN,28515829,America,5
2020-06-12,12,6,2020,76,0,Venezuela,VE,VEN,28515829,America,5
2020-06-11,11,6,2020,106,0,Venezuela,VE,VEN,28515829,America,5
2020-06-10,10,6,2020,159,1,Venezuela,VE,VEN,28515829,America,5
2020-06-09,9,6,2020,96,0,Venezuela,VE,VEN,28515829,America,5
2020-06-08,8,6,2020,61,0,Venezuela,VE,VEN,28515829,America,4
2020-06-07,7,6,2020,171,2,Venezuela,VE,VEN,28515829,America,5
2020-06-06,6,6,2020,58,0,Venezuela,VE,VEN,28515829,America,4
2020-06-05,5,6,2020,135,0,Venezuela,VE,VEN,28515829,America,4
2020-06-04,4,6,2020,133,2,Venezuela,VE,VEN,28515829,America,4
2020-06-03,3,6,2020,157,1,Venezuela,VE,VEN,28515829,America,4
2020-06-02,2,6,2020,152,3,Venezuela,VE,VEN,28515829,America,4
2020-06-01,1,6,2020,51,0,Venezuela,VE,VEN,28515829,America,3
2020-05-31,31,5,2020,90,0,Venezuela,VE,VEN,28515829,America,3
2020-05-30,30,5,2020,42,3,Venezuela,VE,VEN,28515829,America,3
2020-05-29,29,5,2020,82,0,Venezuela,VE,VEN,28515829,America,3
2020-05-28,28,5,2020,34,0,Venezuela,VE,VEN,28515829,America,3
2020-05-27,27,5,2020,34,1,Venezuela,VE,VEN,28515829,America,3
2020-05-26,26,5,2020,56,0,Venezuela,VE,VEN,28515829,America,3
2020-05-25,25,5,2020,177,0,Venezuela,VE,VEN,28515829,America,2
2020-05-24,24,5,2020,0,0,Venezuela,VE,VEN,28515829,America,2
2020-05-23,23,5,2020,62,0,Venezuela,VE,VEN,28515829,America,2
2020-05-22,22,5,2020,58,0,Venezuela,VE,VEN,28515829,America,2
2020-05-21,21,5,2020,75,0,Venezuela,VE,VEN,28515829,America,2
2020-05-20,20,5,2020,131,0,Venezuela,VE,VEN,28515829,America,1
2020-05-19,19,5,2020,77,0,Venezuela,VE,VEN,28515829,America,1
2020-05-18,18,5,2020,37,0,Venezuela,VE,VEN,28515829,America,1
2020-05-17,17,5,2020,45,0,Venezuela,VE,VEN,28515829,America,1
2020-05-16,16,5,2020,4,0,Venezuela,VE,VEN,28515829,America,0
2020-05-15,15,5,2020,15,0,Venezuela,VE,VEN,28515829,America,0
2020-05-14,14,5,2020,17,0,Venezuela,VE,VEN,28515829,America,0
2020-05-13,13,5,2020,1,0,Venezuela,VE,VEN,28515829,America,0
2020-05-12,12,5,2020,8,0,Venezuela,VE,VEN,28515829,America,0
2020-05-11,11,5,2020,12,0,Venezuela,VE,VEN,28515829,America,0
2020-05-10,10,5,2020,14,0,Venezuela,VE,VEN,28515829,America,0
2020-05-09,9,5,2020,7,0,Venezuela,VE,VEN,28515829,America,0
2020-05-08,8,5,2020,2,0,Venezuela,VE,VEN,28515829,America,0
2020-05-07,7,5,2020,12,0,Venezuela,VE,VEN,28515829,America,0
2020-05-06,6,5,2020,6,0,Venezuela,VE,VEN,28515829,America,0
2020-05-05,5,5,2020,4,0,Venezuela,VE,VEN,28515829,America,0
2020-05-04,4,5,2020,12,0,Venezuela,VE,VEN,28515829,America,0
2020-05-03,3,5,2020,10,0,Venezuela,VE,VEN,28515829,America,0
2020-05-02,2,5,2020,2,0,Venezuela,VE,VEN,28515829,America,0
2020-05-01,1,5,2020,2,0,Venezuela,VE,VEN,28515829,America,0
2020-04-30,30,4,2020,2,0,Venezuela,VE,VEN,28515829,America,0
2020-04-29,29,4,2020,0,0,Venezuela,VE,VEN,28515829,America,0
2020-04-28,28,4,2020,4,0,Venezuela,VE,VEN,28515829,America,0
2020-04-27,27,4,2020,2,0,Venezuela,VE,VEN,28515829,America,1
2020-04-26,26,4,2020,5,0,Venezuela,VE,VEN,28515829,America,1
2020-04-25,25,4,2020,20,0,Venezuela,VE,VEN,28515829,America,1
2020-04-24,24,4,2020,10,0,Venezuela,VE,VEN,28515829,America,0
2020-04-23,23,4,2020,3,0,Venezuela,VE,VEN,28515829,America,0
2020-04-22,22,4,2020,29,1,Venezuela,VE,VEN,28515829,America,0
2020-04-21,21,4,2020,0,0,Venezuela,VE,VEN,28515829,America,0
2020-04-20,20,4,2020,29,0,Venezuela,VE,VEN,28515829,America,0
2020-04-19,19,4,2020,0,0,Venezuela,VE,VEN,28515829,America,0
2020-04-18,18,4,2020,23,0,Venezuela,VE,VEN,28515829,America,0
2020-04-17,17,4,2020,7,0,Venezuela,VE,VEN,28515829,America,0
2020-04-16,16,4,2020,4,0,Venezuela,VE,VEN,28515829,America,0
2020-04-15,15,4,2020,4,0,Venezuela,VE,VEN,28515829,America,0
2020-04-14,14,4,2020,8,0,Venezuela,VE,VEN,28515829,America,0
2020-04-13,13,4,2020,6,0,Venezuela,VE,VEN,28515829,America,0
2020-04-12,12,4,2020,0,0,Venezuela,VE,VEN,28515829,America,0
2020-04-11,11,4,2020,4,0,Venezuela,VE,VEN,28515829,America,0
2020-04-10,10,4,2020,4,1,Venezuela,VE,VEN,28515829,America,0
2020-04-09,9,4,2020,1,1,Venezuela,VE,VEN,28515829,America,0
2020-04-08,8,4,2020,7,2,Venezuela,VE,VEN,28515829,America,0
2020-04-07,7,4,2020,11,0,Venezuela,VE,VEN,28515829,America,0
2020-04-06,6,4,2020,4,0,Venezuela,VE,VEN,28515829,America,0
2020-04-05,5,4,2020,0,2,Venezuela,VE,VEN,28515829,America,0
2020-04-04,4,4,2020,0,0,Venezuela,VE,VEN,28515829,America,0
2020-04-03,3,4,2020,1,0,Venezuela,VE,VEN,28515829,America,0
2020-04-02,2,4,2020,8,0,Venezuela,VE,VEN,28515829,America,0
2020-04-01,1,4,2020,0,0,Venezuela,VE,VEN,28515829,America,0
2020-03-31,31,3,2020,16,2,Venezuela,VE,VEN,28515829,America,0
2020-03-30,30,3,2020,0,0,Venezuela,VE,VEN,28515829,America,0
2020-03-29,29,3,2020,0,0,Venezuela,VE,VEN,28515829,America,0
2020-03-28,28,3,2020,12,0,Venezuela,VE,VEN,28515829,America,0
2020-03-27,27,3,2020,1,1,Venezuela,VE,VEN,28515829,America,
2020-03-26,26,3,2020,15,0,Venezuela,VE,VEN,28515829,America,
2020-03-25,25,3,2020,7,0,Venezuela,VE,VEN,28515829,America,
2020-03-24,24,3,2020,48,0,Venezuela,VE,VEN,28515829,America,
2020-03-23,23,3,2020,0,0,Venezuela,VE,VEN,28515829,America,
2020-03-22,22,3,2020,0,0,Venezuela,VE,VEN,28515829,America,
2020-03-21,21,3,2020,3,0,Venezuela,VE,VEN,28515829,America,
2020-03-20,20,3,2020,0,0,Venezuela,VE,VEN,28515829,America,
2020-03-19,19,3,2020,0,0,Venezuela,VE,VEN,28515829,America,
2020-03-18,18,3,2020,0,0,Venezuela,VE,VEN,28515829,America,
2020-03-17,17,3,2020,18,0,Venezuela,VE,VEN,28515829,America,
2020-03-16,16,3,2020,5,0,Venezuela,VE,VEN,28515829,America,
2020-03-15,15,3,2020,10,0,Venezuela,VE,VEN,28515829,America,
