countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUR,,Europe,2020-02-12,53,1,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-13,54,1,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-14,55,1,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-15,56,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-16,56,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-17,57,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-18,57,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-19,58,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-20,60,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-21,78,18,3,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-22,120,42,9,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-23,218,98,23,4,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-24,294,76,34,8,4,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-25,402,108,49,11,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-26,565,163,72,14,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-27,830,265,110,19,5,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-28,1133,303,151,23,4,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-29,1506,373,198,31,8,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-01,2261,755,292,36,5,5,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-02,2828,567,362,55,19,7,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-03,3516,688,445,85,30,11,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-04,4528,1012,566,114,29,14,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-05,5960,1432,733,160,46,20,8,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-06,7732,1772,943,215,55,27,10,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-07,9890,2158,1198,264,49,33,13,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-08,12425,2535,1452,410,146,53,17,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-09,15567,3142,1820,527,117,67,21,4,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-10,18958,3391,2206,718,191,90,25,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-11,24421,5463,2842,958,240,121,33,7,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-12,28349,3928,3198,1154,196,142,38,5,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-13,39896,11547,4595,1535,381,189,53,15,6,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-14,48053,8157,5452,1823,288,223,64,11,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-15,56894,8841,6353,2315,492,272,76,12,8,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-16,67890,10996,7475,2816,501,327,91,15,10,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-17,79437,11547,8640,3424,608,387,106,15,12,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-18,93484,14047,9866,4067,643,444,125,19,13,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-19,112861,19377,12073,4919,852,538,151,26,16,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-20,133324,20463,13347,6101,1182,652,178,27,18,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-21,154986,21662,15276,7538,1437,816,207,29,20,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-22,175295,20309,16914,8855,1317,934,234,27,23,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-23,201702,26407,19116,10421,1566,1086,269,35,26,14,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-24,226107,24405,20953,12254,1833,1261,302,33,28,16,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-25,257126,31019,23377,14490,2236,1489,343,41,31,19,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-26,293038,35912,25740,16792,2302,1696,391,48,34,22,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-27,329065,36027,27963,19470,2678,1910,440,48,37,26,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-28,365860,36795,30125,22246,2776,2101,489,49,40,30,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-29,395777,29917,31497,24826,2580,2282,529,40,42,33,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-30,428432,32655,32390,27868,3042,2492,572,44,43,37,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-31,465241,36809,34162,31133,3265,2697,621,49,46,42,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-01,502382,37141,35037,35388,4255,2985,671,50,47,47,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-02,538552,36170,35073,39195,3807,3200,719,48,47,52,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-03,576205,37653,35306,43430,4235,3423,770,50,47,58,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-04,588726,12521,31838,47162,3732,3559,786,17,43,63,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-05,615190,26464,31345,50172,3010,3621,822,35,42,67,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-06,642592,27402,30594,53723,3551,3694,858,37,41,72,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-07,666432,23840,28742,58811,5088,3954,890,32,38,79,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-08,700555,34123,28310,62771,3960,3912,936,46,38,84,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-09,733919,33364,27910,67559,4788,4052,980,45,37,90,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-10,765259,31340,27008,71973,4414,4078,1022,42,36,96,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-11,792427,27168,29100,75297,3324,4019,1058,36,39,101,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-12,867469,75042,36040,78497,3200,4046,1159,100,48,105,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-13,892616,25147,35718,81725,3228,4000,1192,34,48,109,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-14,930197,37581,37681,85330,3605,3788,1242,50,50,114,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-15,962130,31933,37368,90351,5021,3940,1285,43,50,121,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-16,1006227,44097,38901,94535,4184,3854,1344,59,52,126,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-17,1038323,32096,39009,98607,4072,3805,1387,43,52,132,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-18,1065717,27394,39041,101796,3189,3786,1423,37,52,136,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-19,1095800,30083,32619,104208,2412,3673,1464,40,44,139,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-20,1119433,23633,32402,107041,2833,3617,1495,32,43,143,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-21,1146874,27441,30954,110798,3757,3638,1532,37,41,148,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-22,1176437,29563,30615,114201,3403,3407,1571,39,41,153,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-23,1201978,25541,27964,117337,3136,3257,1605,34,37,157,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-24,1218130,16152,25687,120669,3332,3152,1627,22,34,161,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-25,1242894,24764,25311,123445,2776,3093,1660,33,34,165,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-26,1264960,22066,24166,125167,1722,2994,1690,29,32,167,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-27,1289115,24155,24240,127243,2076,2886,1722,32,32,170,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-28,1313134,24019,23751,130049,2806,2750,1754,32,32,174,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-29,1334709,21575,22610,132922,2873,2674,1783,29,30,178,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-30,1357800,23091,22260,135170,2248,2548,1814,31,30,181,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-01,1380660,22860,23219,137015,1845,2335,1844,31,31,183,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-02,1402850,22190,22851,139298,2283,2265,1874,30,31,186,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-03,1424063,21213,22729,140429,1131,2180,1902,28,30,188,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-04,1445125,21062,22287,141953,1524,2101,1930,28,30,190,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-05,1467724,22599,22084,143953,2000,1986,1960,30,29,192,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-06,1494801,27077,22870,146476,2523,1936,1997,36,31,196,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-07,1519934,25133,23162,148227,1751,1865,2030,34,31,198,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-08,1543349,23415,23241,150233,2006,1888,2061,31,31,201,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-09,1564066,20717,23031,151417,1184,1731,2089,28,31,202,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-10,1583817,19751,22822,152340,923,1702,2115,26,30,203,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-11,1607638,23821,23216,153504,1164,1650,2147,32,31,205,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-12,1629716,22078,23142,155330,1826,1625,2177,29,31,207,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-13,1650190,20474,22198,156894,1564,1488,2204,27,30,210,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-14,1670346,20156,21487,158470,1576,1463,2231,27,29,212,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-15,1690673,20327,21046,159790,1320,1365,2258,27,28,213,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-16,1708326,17653,20609,160940,1150,1360,2282,24,28,215,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-17,1724786,16460,20138,161919,979,1368,2304,22,27,216,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-18,1741685,16899,19150,162736,817,1319,2326,23,26,217,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-19,1760607,18922,18699,163653,917,1189,2352,25,25,219,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-20,1778666,18059,18354,164830,1177,1134,2376,24,25,220,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-21,1796193,17527,17978,165790,960,1046,2399,23,24,221,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-22,1815046,18853,17768,167400,1610,1087,2424,25,24,224,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-23,1831675,16629,17621,168255,855,1045,2447,22,24,225,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-24,1845872,14197,17298,168988,733,1010,2466,19,23,226,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-25,1860178,14306,16928,167634,-1354,700,2485,19,23,224,-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-26,1876425,16247,16545,168752,1118,728,2506,22,22,225,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-27,1891569,15144,16129,169746,994,702,2527,20,22,227,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-28,1912014,20445,16546,170655,909,695,2554,27,22,228,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-29,1928616,16602,16224,171577,922,597,2576,22,22,229,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-30,1945237,16621,16223,172285,708,576,2598,22,22,230,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-31,1959812,14575,16277,172683,398,528,2618,19,22,231,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-01,1974501,14689,16332,173145,462,787,2637,20,22,231,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-02,1988562,14061,16020,173923,778,739,2656,19,21,232,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-03,2000313,11751,15535,174721,798,711,2672,16,21,233,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-04,2020081,19768,15438,175314,593,666,2698,26,21,234,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-05,2036537,16456,15417,176081,767,643,2720,22,21,235,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-06,2052465,15928,15318,176654,573,624,2741,21,20,236,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-06-07,2067232,14767,15346,176997,343,616,2761,20,20,236,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748680069,,,,,,,,,,,,,,
