countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
OWID_EUR,,Europe,2020-02-22,120,42,9,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-23,218,98,23,4,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-24,294,76,34,8,4,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-25,402,108,49,11,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-26,565,163,72,14,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-27,829,264,110,19,5,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-28,1132,303,151,23,4,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-29,1506,374,198,32,9,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-01,2261,755,292,37,5,5,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-02,2821,560,361,56,19,7,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-03,3515,694,445,85,29,11,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-04,4521,1006,565,114,29,14,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-05,5955,1434,732,159,45,20,8,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-06,7733,1778,943,215,56,27,10,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-07,9891,2158,1198,264,49,33,13,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-08,12416,2525,1451,410,146,53,17,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-09,15568,3152,1821,527,117,67,21,4,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-10,18956,3388,2206,720,193,91,25,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-11,24419,5463,2843,961,241,121,33,7,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-12,28340,3921,3198,1159,198,143,38,5,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-13,39880,11540,4592,1535,376,189,53,15,6,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-14,48050,8170,5451,1824,289,223,64,11,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-15,56870,8820,6351,2323,499,273,76,12,8,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-16,67858,10988,7470,2833,510,329,91,15,10,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-17,79430,11572,8639,3439,606,388,106,15,12,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-18,93469,14039,9864,4087,648,447,125,19,13,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-19,112851,19382,12073,4939,852,540,151,26,16,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-20,133306,20455,13347,6125,1186,656,178,27,18,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-21,154993,21687,15278,7561,1436,820,207,29,20,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-22,175298,20305,16918,8870,1309,935,234,27,23,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-23,201699,26401,19120,10442,1572,1087,270,35,26,14,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-24,226107,24408,20954,12293,1851,1265,302,33,28,16,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-25,257123,31016,23379,14533,2240,1492,344,41,31,19,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-26,293048,35925,25742,16839,2306,1700,392,48,34,23,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-27,329063,36015,27965,19512,2673,1912,440,48,37,26,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-28,365865,36802,30125,22311,2799,2107,489,49,40,30,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-29,395782,29917,31498,24902,2591,2290,529,40,42,33,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-30,428428,32646,32390,27942,3040,2500,573,44,43,37,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-31,465244,36816,34162,31185,3243,2699,622,49,46,42,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-01,502385,37141,35037,35449,4264,2988,672,50,47,47,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-02,538542,36157,35071,39263,3814,3203,720,48,47,53,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-03,576205,37663,35306,43500,4237,3427,771,50,47,58,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-04,588717,12512,31836,47215,3715,3558,787,17,43,63,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-05,615175,26458,31342,50228,3013,3618,823,35,42,67,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-06,642589,27414,30594,53781,3553,3691,859,37,41,72,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-07,666429,23840,28741,58870,5089,3955,891,32,38,79,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-08,700554,34125,28310,62822,3952,3910,937,46,38,84,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-09,733893,33339,27907,67602,4780,4048,981,45,37,90,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-10,765259,31366,27008,72017,4415,4074,1023,42,36,96,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-11,792415,27156,29100,75347,3330,4019,1060,36,39,101,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-12,867470,75055,36042,78532,3185,4043,1160,100,48,105,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-13,892617,25147,35718,81760,3228,3997,1194,34,48,109,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-14,930198,37581,37681,85365,3605,3785,1244,50,50,114,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-15,962130,31932,37368,90368,5003,3935,1287,43,50,121,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-16,1006194,44064,38900,94550,4182,3850,1346,59,52,126,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-17,1038314,32120,39008,98609,4059,3799,1389,43,52,132,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-18,1065686,27372,39039,101793,3184,3778,1425,37,52,136,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-19,1095794,30108,32618,104206,2413,3668,1465,40,44,139,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-20,1119432,23638,32402,107044,2838,3612,1497,32,43,143,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-21,1146860,27428,30952,110788,3744,3632,1534,37,41,148,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-22,1176424,29564,30613,114189,3401,3403,1573,40,41,153,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-23,1201965,25541,27967,117319,3130,3253,1607,34,37,157,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-24,1218118,16153,25686,120633,3314,3146,1629,22,34,161,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-25,1242894,24776,25315,123426,2793,3090,1662,33,34,165,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-26,1264935,22041,24163,125150,1724,2992,1692,29,32,167,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-27,1289115,24180,24240,127192,2042,2878,1724,32,32,170,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-28,1313119,24004,23751,129987,2795,2743,1756,32,32,174,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-29,1334699,21580,22611,132855,2868,2667,1785,29,30,178,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-30,1357794,23095,22261,135098,2243,2540,1816,31,30,181,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-01,1380649,22855,23219,136940,1842,2330,1846,31,31,183,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-02,1402850,22201,22851,139224,2284,2257,1876,30,31,186,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-03,1424061,21211,22732,140362,1138,2173,1904,28,30,188,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-04,1445125,21064,22287,141871,1509,2097,1933,28,30,190,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-05,1467717,22592,22085,143872,2001,1984,1963,30,30,192,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-06,1494782,27065,22869,146390,2518,1934,1999,36,31,196,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-07,1519920,25138,23161,148147,1757,1864,2033,34,31,198,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-08,1543358,23438,23244,150148,2001,1887,2064,31,31,201,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-09,1564060,20702,23030,151332,1184,1730,2092,28,31,202,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-10,1583820,19760,22823,152261,929,1700,2118,26,31,204,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-11,1607647,23827,23217,153416,1155,1649,2150,32,31,205,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-12,1629725,22078,23144,155221,1805,1621,2180,30,31,208,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-13,1650194,20469,22202,156785,1564,1485,2207,27,30,210,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-14,1670345,20151,21489,158361,1576,1459,2234,27,29,212,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-15,1690668,20323,21044,159679,1318,1362,2261,27,28,214,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-16,1708325,17657,20609,160829,1150,1357,2285,24,28,215,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-17,1724784,16459,20138,161810,981,1364,2307,22,27,216,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-18,1741699,16915,19150,162628,818,1316,2329,23,26,217,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-19,1760620,18921,18699,163543,915,1189,2355,25,25,219,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-20,1778677,18057,18355,164719,1176,1133,2379,24,25,220,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-21,1796204,17527,17980,165678,959,1045,2402,23,24,222,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-22,1815056,18852,17770,167285,1607,1087,2427,25,24,224,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-23,1831681,16625,17622,168138,853,1044,2450,22,24,225,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-24,1845878,14197,17299,168872,734,1009,2469,19,23,226,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-25,1860183,14305,16926,167514,-1358,698,2488,19,23,224,-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-26,1876430,16247,16544,168632,1118,727,2509,22,22,226,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-27,1891574,15144,16128,169625,993,701,2530,20,22,227,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-28,1912016,20442,16545,170532,907,693,2557,27,22,228,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-29,1928632,16616,16225,171454,922,596,2579,22,22,229,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-30,1945252,16620,16224,172162,708,575,2601,22,22,230,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747747396,,,,,,,,,,,,,,,,,
