countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
OWID_EUR,,Europe,2020-02-02,25,2,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-03,33,8,4,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-04,34,1,4,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-05,35,1,4,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-06,35,0,4,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-07,37,2,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-08,46,9,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-09,49,3,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-10,49,0,2,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-11,52,3,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-12,53,1,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-13,54,1,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-14,55,1,3,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-15,56,1,1,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-16,56,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-17,57,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-18,57,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-19,58,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-20,60,2,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-21,78,18,3,2,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-22,120,42,9,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-23,218,98,23,4,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-24,294,76,34,8,4,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-25,402,108,49,11,3,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-26,565,163,72,14,3,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-27,829,264,110,19,5,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-28,1132,303,151,23,4,3,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-02-29,1506,374,198,32,9,4,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-01,2261,755,292,37,5,5,3,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-02,2821,560,361,56,19,7,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-03,3515,694,445,85,29,11,5,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-04,4521,1006,565,114,29,14,6,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-05,5955,1434,732,159,45,20,8,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-06,7733,1778,943,215,56,27,10,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-07,9891,2158,1198,264,49,33,13,3,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-08,12416,2525,1451,410,146,53,17,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-09,15566,3150,1821,527,117,67,21,4,2,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-10,18955,3389,2206,720,193,91,25,5,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-11,24417,5462,2842,961,241,121,33,7,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-12,28343,3926,3198,1159,198,143,38,5,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-13,39876,11533,4592,1535,376,189,53,15,6,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-14,48041,8165,5450,1824,289,223,64,11,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-15,56872,8831,6351,2323,499,273,76,12,8,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-16,67865,10993,7471,2833,510,329,91,15,10,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-17,79436,11571,8640,3439,606,388,106,15,12,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-18,93457,14021,9863,4087,648,447,125,19,13,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-19,112848,19391,12072,4939,852,540,151,26,16,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-20,133305,20457,13347,6127,1188,656,178,27,18,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-21,154983,21678,15277,7561,1434,820,207,29,20,10,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-22,175296,20313,16918,8869,1308,935,234,27,23,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-23,201675,26379,19116,10441,1572,1087,269,35,26,14,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-24,226099,24424,20952,12290,1849,1264,302,33,28,16,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-25,257131,31032,23382,14533,2243,1492,343,41,31,19,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-26,292978,35847,25733,16835,2302,1699,391,48,34,22,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-27,328921,35943,27945,19504,2669,1911,439,48,37,26,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-28,365628,36707,30092,22301,2797,2106,488,49,40,30,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-29,395754,30126,31494,24902,2601,2290,528,40,42,33,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-30,428359,32605,32383,27936,3034,2499,572,44,43,37,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-03-31,465055,36696,34137,31173,3237,2698,621,49,46,42,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-01,502073,37018,34992,35436,4263,2986,670,49,47,47,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-02,538119,36046,35020,39247,3811,3202,718,48,47,52,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-03,576167,38048,35321,43494,4247,3427,769,51,47,58,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-04,588688,12521,31866,47213,3719,3559,786,17,43,63,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-05,615156,26468,31343,50228,3015,3618,821,35,42,67,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-06,642571,27415,30602,53781,3553,3692,858,37,41,72,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-07,666401,23830,28764,58870,5089,3957,890,32,38,79,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-08,700523,34122,28350,62822,3952,3912,935,46,38,84,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-09,733857,33334,27963,67600,4778,4050,980,45,37,90,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-10,765227,31370,27009,72015,4415,4074,1022,42,36,96,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-11,792395,27168,29101,75347,3332,4019,1058,36,39,101,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-12,867422,75027,36038,78526,3179,4043,1158,100,48,105,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-13,892590,25168,35717,81759,3233,3997,1192,34,48,109,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-14,930167,37577,37681,85365,3606,3785,1242,50,50,114,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-15,962112,31945,37370,90368,5003,3935,1285,43,50,121,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-16,1006176,44064,38903,94550,4182,3850,1343,59,52,126,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-17,1038302,32126,39011,98609,4059,3799,1386,43,52,132,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-18,1065663,27361,39038,101793,3184,3778,1423,37,52,136,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-19,1095799,30136,32625,104209,2416,3669,1463,40,44,139,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-20,1119428,23629,32405,107044,2835,3612,1495,32,43,143,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-21,1146849,27421,30955,110788,3744,3632,1531,37,41,148,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-22,1176419,29570,30615,114188,3400,3403,1571,39,41,152,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-23,1201961,25542,27969,117320,3132,3253,1605,34,37,157,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-24,1218111,16150,25687,120633,3313,3146,1626,22,34,161,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-25,1242890,24779,25318,123426,2793,3090,1659,33,34,165,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-26,1264929,22039,24161,125150,1724,2992,1689,29,32,167,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-27,1289111,24182,24240,127191,2041,2878,1721,32,32,170,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-28,1313105,23994,23751,129987,2796,2743,1753,32,32,174,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-29,1334694,21589,22611,132855,2868,2667,1782,29,30,177,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-04-30,1357788,23094,22261,135098,2243,2540,1813,31,30,180,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-01,1380643,22855,23219,136940,1842,2330,1843,31,31,183,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-02,1402844,22201,22851,139224,2284,2257,1873,30,31,186,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-03,1424054,21210,22732,140362,1138,2173,1901,28,30,187,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-04,1445124,21070,22288,141871,1509,2097,1930,28,30,189,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-05,1467714,22590,22087,143872,2001,1984,1960,30,29,192,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-06,1494778,27064,22869,146390,2518,1934,1996,36,31,195,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-07,1519915,25137,23161,148147,1757,1864,2029,34,31,198,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-08,1543357,23442,23245,150148,2001,1887,2061,31,31,200,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-09,1564060,20703,23031,151332,1184,1730,2088,28,31,202,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-10,1583815,19755,22823,152260,928,1700,2115,26,30,203,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-11,1607645,23830,23217,153416,1156,1649,2146,32,31,205,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-12,1629724,22079,23144,155221,1805,1621,2176,29,31,207,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-13,1650193,20469,22202,156784,1563,1485,2203,27,30,209,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-14,1670344,20151,21490,158361,1577,1459,2230,27,29,211,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-15,1690666,20322,21044,159679,1318,1362,2257,27,28,213,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-16,1708322,17656,20609,160829,1150,1357,2281,24,28,215,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-17,1724783,16461,20138,161810,981,1364,2303,22,27,216,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-18,1741699,16916,19151,162628,818,1316,2325,23,26,217,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-19,1760620,18921,18699,163543,915,1189,2351,25,25,218,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-20,1778674,18054,18354,164719,1176,1134,2375,24,25,220,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-21,1796204,17530,17980,165678,959,1045,2398,23,24,221,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-22,1815052,18848,17769,167285,1607,1087,2423,25,24,223,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-23,1831682,16630,17623,168138,853,1044,2446,22,24,224,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-24,1845871,14189,17298,168872,734,1009,2465,19,23,225,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-25,1860182,14311,16926,167514,-1358,698,2484,19,23,224,-2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-26,1876426,16244,16544,168632,1118,727,2505,22,22,225,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-27,1891575,15149,16129,169625,993,701,2526,20,22,226,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-28,1912015,20440,16544,170532,907,693,2553,27,22,228,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
OWID_EUR,,Europe,2020-05-29,1928632,16617,16226,171454,922,596,2575,22,22,229,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,
