countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NZL,Oceania,New Zealand,2020-05-02,1487,2,2,20,0,0,306,0,0,4,0,0,0,,,,,,,,,2803,149797,31,1,4074,1,0,1677,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-03,1487,0,3,20,0,0,306,0,1,4,0,0,0,,,,,,,,,1660,151457,31,0,4011,1,0,1560,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-172,-2,-14,-35
NZL,Oceania,New Zealand,2020-05-04,1486,-1,2,20,0,0,306,-0,0,4,0,0,0,,,,,,,,,5237,156694,32,1,4469,1,0,2234,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-05,1488,2,2,21,1,0,306,0,0,4,0,0,0,,,,,,,,,6864,163558,34,1,4720,1,0,2360,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-06,1489,1,2,21,0,0,306,0,0,4,0,0,0,,,,,,,,,7282,170840,35,1,4996,1,0,2690,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-07,1490,1,2,21,0,0,307,0,0,4,0,0,0,,,,,,,,,7814,178654,37,2,5330,1,0,3393,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-08,1492,2,1,21,0,0,307,0,0,4,0,0,0,,,,,,,,,8435,187089,38,2,5728,1,0,5728,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-09,1494,2,1,21,0,0,307,0,0,4,0,0,0,,,,,,,,,3435,190524,39,1,5818,1,0,5818,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-10,1497,3,1,21,0,0,308,1,0,4,0,0,0,,,,,,,,,1745,192269,40,0,5830,1,0,4080,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-213,-2,-6,-44
NZL,Oceania,New Zealand,2020-05-11,1497,0,2,21,0,0,308,0,0,4,0,0,0,,,,,,,,,5427,197696,41,1,5857,1,0,3728,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-12,1497,0,1,21,0,0,308,0,0,4,0,0,0,,,,,,,,,7495,205191,42,2,5948,1,0,4625,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-13,1497,0,1,21,0,0,308,0,0,4,0,0,0,,,,,,,,,6857,212048,44,1,5887,1,0,5150,tests performed,,,,,,,,,,,,83,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-14,1498,1,1,21,0,0,308,0,0,4,0,0,0,,,,,,,,,6582,218630,45,1,5711,1,0,4996,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-15,1498,0,1,21,0,0,308,0,0,4,0,0,0,,,,,,,,,5780,224410,46,1,5332,1,0,6222,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-16,1499,1,1,21,0,0,308,0,0,4,0,0,0,,,,,,,,,2379,226789,47,0,5181,1,0,7256,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-17,1499,0,0,21,0,0,308,0,0,4,0,0,0,,,,,,,,,1552,228341,47,0,5153,1,0,18018,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-248,-2,-5,-51
NZL,Oceania,New Zealand,2020-05-18,1499,0,0,21,0,0,308,0,0,4,0,0,0,,,,,,,,,5397,233738,48,1,5149,1,0,18004,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-19,1503,4,1,21,0,0,309,1,0,4,0,0,0,,,,,,,,,5701,239439,49,1,4893,1,0,5710,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-20,1503,0,1,21,0,0,309,0,0,4,0,0,0,,,,,,,,,5640,245079,50,1,4719,1,0,5506,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-21,1504,1,1,21,0,0,309,0,0,4,0,0,0,,,,,,,,,5657,250736,52,1,4587,1,0,5352,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-22,1504,0,1,21,0,0,309,0,0,4,0,0,0,,,,,,,,,4727,255463,53,1,4436,1,0,5176,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-23,1504,0,1,21,0,0,309,0,0,4,0,0,0,,,,,,,,,1472,256935,53,0,4307,1,0,6032,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-24,1504,0,1,21,0,0,309,0,0,4,0,0,0,,,,,,,,,1119,258054,53,0,4245,1,0,5945,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-316,-2,-10,-65
NZL,Oceania,New Zealand,2020-05-25,1504,0,1,21,0,0,309,0,0,4,0,0,0,,,,,,,,,4428,262482,54,1,4106,1,0,5751,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-26,1504,0,0,21,0,0,309,0,0,4,0,0,0,,,,,,,,,4017,266499,55,1,3866,1,0,27035,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-27,1504,0,0,22,1,0,309,0,0,5,0,0,0,,,,,,,,,3482,269981,56,1,3557,1,0,24874,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-28,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,3052,273033,56,1,3185,1,0,,tests performed,,,,,,,,,,,,40,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-29,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,2413,275446,57,0,2855,1,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-30,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,769,276215,57,0,2754,1,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-05-31,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,177,276392,57,0,2620,1,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,-413,-3,-14,-85
NZL,Oceania,New Zealand,2020-06-01,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,671,277063,57,0,2083,0,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-06-02,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,1149,278212,57,0,1673,0,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-06-03,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,2720,280932,58,1,1564,0,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-06-04,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,2717,283649,58,1,1517,0,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-06-05,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,2993,286642,59,1,1599,0,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
NZL,Oceania,New Zealand,2020-06-06,1504,0,0,22,0,0,309,0,0,5,0,0,0,,,,,,,,,2076,288718,59,0,1786,0,0,,tests performed,,,,,,,,,,,,37,4860642,18,38,15,10,36086,,129,8,15,17,,3,82,1,,,,
