countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NZL,Oceania,New Zealand,2020-03-25,205,50,26,,,0,43,10,5,,,0,2,,,,,,,,,14802,1952,3,0,1616,0,0,61,tests performed,,,,,,91,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-26,283,78,36,,,0,59,16,8,,,0,2,,,,,,,,,16890,2088,4,0,1717,0,0,47,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-27,368,85,47,,,0,76,18,10,,,0,2,,,,,,,,,18743,1853,4,0,1734,0,0,37,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-28,451,83,57,,,0,94,17,12,,,0,2,,,,,,,,,20109,1366,4,0,1746,0,0,31,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-29,514,63,59,1,1,0,107,13,12,0,0,0,2,,,,,,,,,21091,982,4,0,1762,0,0,30,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-30,589,75,70,1,0,0,122,16,14,0,0,0,2,,,,,,,,,23050,1959,5,0,1770,0,0,25,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-03-31,647,58,70,1,0,0,134,12,15,0,0,0,2,,,,,,,,,25086,2036,5,0,1748,0,0,25,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-01,708,61,72,1,0,0,147,13,15,0,0,0,1,,,,,,,,,28748,3662,6,1,1992,0,0,28,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-02,797,89,73,1,0,0,165,18,15,0,0,0,1,,,,,,,,,32805,4057,7,1,2274,0,0,31,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-03,868,71,71,1,0,0,180,15,15,0,0,0,1,,,,,,,,,37166,4361,8,1,2632,1,0,37,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-04,950,82,71,1,0,0,197,17,15,0,0,0,1,,,,,,,,,39769,2603,8,1,2809,1,0,39,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-05,1039,89,75,1,0,0,215,18,16,0,0,0,1,,,,,,,,,42310,2541,9,1,3031,1,0,40,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-06,1106,67,74,1,0,0,229,14,15,0,0,0,1,,,,,,,,,45688,3378,9,1,3234,1,0,44,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-07,1160,54,73,1,0,0,241,11,15,0,0,0,1,,,,,,,,,50522,4834,10,1,3634,1,0,50,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-08,1210,50,72,1,0,0,251,10,15,0,0,0,1,,,,,,,,,54227,3705,11,1,3640,1,0,51,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-09,1239,29,63,1,0,0,257,6,13,0,0,0,1,,,,,,,,,58015,3788,12,1,3601,1,0,57,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-10,1283,44,59,2,1,0,266,9,12,0,0,0,1,,,,,,,,,59731,1716,12,0,3224,1,0,54,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-11,1312,29,52,4,2,0,272,6,11,1,0,0,1,,,,,,,,,61525,1794,13,0,3108,1,0,60,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-12,1330,18,42,4,0,0,276,4,9,1,0,0,1,,,,,,,,,62875,1350,13,0,2938,1,0,71,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-13,1349,19,35,5,1,1,280,4,7,1,0,0,1,,,,,,,,,64357,1482,13,0,2667,1,0,77,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-14,1366,17,29,9,4,1,283,4,6,2,1,0,1,,,,,,,,,67480,3123,14,1,2423,1,0,82,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-15,1386,20,25,9,0,1,287,4,5,2,0,0,1,,,,,,,,,71501,4021,15,1,2468,1,0,98,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-16,1401,15,23,9,0,1,291,3,5,2,0,0,1,,,,,,,,,75897,4396,16,1,2555,1,0,110,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-17,1409,8,18,11,2,1,292,2,4,2,0,0,1,,,,,,,,,80747,4850,17,1,3002,1,0,167,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-18,1422,13,16,11,0,1,295,3,3,2,0,0,1,,,,,,,,,83953,3206,17,1,3204,1,0,204,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-19,1431,9,14,12,1,1,297,2,3,2,0,0,0,,,,,,,,,86259,2306,18,0,3341,1,0,232,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-20,1440,9,13,12,0,1,299,2,3,2,0,0,0,,,,,,,,,91991,5732,19,1,3948,1,0,304,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-21,1445,5,11,13,1,1,300,1,2,3,0,0,0,,,,,,,,,99115,7124,21,1,4519,1,0,400,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-22,1451,6,9,14,1,1,301,1,2,3,0,0,0,,,,,,,,,105358,6243,22,1,4837,1,0,521,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-23,1456,5,8,17,3,1,302,1,2,4,1,0,0,,,,,,,,,111998,6640,23,1,5157,1,0,656,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-24,1461,5,7,18,1,1,303,1,2,4,0,0,0,,,,,,,,,118541,6543,25,1,5399,1,0,727,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-25,1470,9,7,18,0,1,305,2,1,4,0,0,0,,,,,,,,,121282,2741,25,1,5333,1,0,778,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-26,1469,-1,5,19,1,1,305,-0,1,4,0,0,0,,,,,,,,,123380,2098,26,0,5303,1,0,977,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-27,1472,3,5,19,0,1,305,1,1,4,0,0,0,,,,,,,,,125414,2034,26,0,4775,1,0,1045,tests performed,,,,,,96,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-28,1474,2,4,19,0,1,306,0,1,4,0,0,0,,,,,,,,,130516,5102,27,1,4486,1,0,1083,tests performed,,,,,,87,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-29,1476,2,4,19,0,1,306,0,1,4,0,0,0,,,,,,,,,135867,5351,28,1,4358,1,0,1220,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-04-30,1479,3,3,19,0,0,307,1,1,4,0,0,0,,,,,,,,,141341,5474,29,1,4192,1,0,1276,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-01,1485,6,3,20,1,0,308,1,1,4,0,0,0,,,,,,,,,146994,5653,30,1,4065,1,0,1186,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-02,1487,2,2,20,0,0,308,0,1,4,0,0,0,,,,,,,,,149797,2803,31,1,4074,1,0,1677,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-03,1487,0,3,20,0,0,308,0,1,4,0,0,0,,,,,,,,,151457,1660,31,0,4011,1,0,1560,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-04,1486,-1,2,20,0,0,308,-0,0,4,0,0,0,,,,,,,,,156694,5237,32,1,4469,1,0,2234,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-05,1488,2,2,21,1,0,309,0,0,4,0,0,0,,,,,,,,,163558,6864,34,1,4720,1,0,2360,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-06,1489,1,2,21,0,0,309,0,0,4,0,0,0,,,,,,,,,170840,7282,35,2,4996,1,0,2690,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-07,1490,1,2,21,0,0,309,0,0,4,0,0,0,,,,,,,,,178654,7814,37,2,5330,1,0,3393,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-08,1492,2,1,21,0,0,309,0,0,4,0,0,0,,,,,,,,,187089,8435,39,2,5728,1,0,5728,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-09,1494,2,1,21,0,0,310,0,0,4,0,0,0,,,,,,,,,190524,3435,40,1,5818,1,0,5818,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-10,1497,3,1,21,0,0,310,1,0,4,0,0,0,,,,,,,,,192269,1745,40,0,5830,1,0,4080,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-11,1497,0,2,21,0,0,310,0,0,4,0,0,0,,,,,,,,,197696,5427,41,1,5857,1,0,3728,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-12,1497,0,1,21,0,0,310,0,0,4,0,0,0,,,,,,,,,205191,7495,43,2,5948,1,0,4625,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-13,1497,0,1,21,0,0,310,0,0,4,0,0,0,,,,,,,,,212048,6857,44,1,5887,1,0,5150,tests performed,,,,,,83,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-14,1498,1,1,21,0,0,311,0,0,4,0,0,0,,,,,,,,,218630,6582,45,1,5711,1,0,4996,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-15,1498,0,1,21,0,0,311,0,0,4,0,0,0,,,,,,,,,224410,5780,47,1,5332,1,0,6222,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-16,1499,1,1,21,0,0,311,0,0,4,0,0,0,,,,,,,,,226789,2379,47,0,5181,1,0,7256,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-17,1499,0,0,21,0,0,311,0,0,4,0,0,0,,,,,,,,,228341,1552,47,0,5153,1,0,18018,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-18,1499,0,0,21,0,0,311,0,0,4,0,0,0,,,,,,,,,233738,5397,48,1,5149,1,0,18004,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-19,1503,4,1,21,0,0,312,1,0,4,0,0,0,,,,,,,,,239439,5701,50,1,4893,1,0,5710,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-20,1503,0,1,21,0,0,312,0,0,4,0,0,0,,,,,,,,,245079,5640,51,1,4719,1,0,5506,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-21,1504,1,1,21,0,0,312,0,0,4,0,0,0,,,,,,,,,250736,5657,52,1,4587,1,0,5352,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-22,1504,0,1,21,0,0,312,0,0,4,0,0,0,,,,,,,,,255463,4727,53,1,4436,1,0,5176,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-23,1504,0,1,21,0,0,312,0,0,4,0,0,0,,,,,,,,,256935,1472,53,0,4307,1,0,6032,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-24,1504,0,1,21,0,0,312,0,0,4,0,0,0,,,,,,,,,258054,1119,54,0,4245,1,0,5945,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-25,1504,0,1,21,0,0,312,0,0,4,0,0,0,,,,,,,,,262482,4428,54,1,4106,1,0,5751,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-26,1504,0,0,21,0,0,312,0,0,4,0,0,0,,,,,,,,,266499,4017,55,1,3866,1,0,27035,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-27,1504,0,0,22,1,0,312,0,0,5,0,0,0,,,,,,,,,269981,3482,56,1,3557,1,0,24874,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-28,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,273033,3052,57,1,3185,1,0,,tests performed,,,,,,40,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-29,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,275446,2413,57,0,2855,1,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-30,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,276215,769,57,0,2754,1,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-05-31,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,276392,177,57,0,2620,1,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-01,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,277063,671,57,0,2083,0,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-02,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,278212,1149,58,0,1673,0,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-03,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,280932,2720,58,1,1564,0,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-04,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,283649,2717,59,1,1517,0,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-05,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,286642,2993,59,1,1599,0,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-06,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,288718,2076,60,0,1786,0,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-07,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,289512,794,60,0,1874,0,0,,tests performed,,,,,,37,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-08,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,290502,990,60,0,1920,0,0,,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-09,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,293143,2641,61,1,2133,0,0,,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-10,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,296570,3427,62,1,2234,0,0,,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-11,1504,0,0,22,0,0,312,0,0,5,0,0,0,,,,,,,,,299485,2915,62,1,2262,0,0,,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-12,1504,0,0,22,0,0,312,0,0,5,0,0,1,,,,,,,,,302419,2934,63,1,2254,0,0,,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-13,1504,0,0,22,0,0,312,0,0,5,0,0,1,,,,,,,,,304903,2484,63,1,2312,0,0,,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-14,1504,0,0,22,0,0,312,0,0,5,0,0,1,,,,,,,,,305663,760,63,0,2307,0,0,,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-15,1506,2,0,22,0,0,312,0,0,5,0,0,1,,,,,,,,,307123,1460,64,0,2374,0,0,8301,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-16,1506,0,0,22,0,0,312,0,0,5,0,0,1,,,,,,,,,310690,3567,64,1,2507,1,0,8766,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
NZL,Oceania,New Zealand,2020-06-17,1507,1,0,22,0,0,313,0,0,5,0,0,1,,,,,,,,,315522,4832,65,1,2707,1,0,6310,tests performed,,,,,,26,4822233,18,38,15,10,36086,,129,8,15,17,,3,82,1
