dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-04,4,8,2020,36,1,Cape_Verde,CV,CPV,549936,Africa,93
2020-08-03,3,8,2020,67,0,Cape_Verde,CV,CPV,549936,Africa,92
2020-08-02,2,8,2020,29,1,Cape_Verde,CV,CPV,549936,Africa,85
2020-08-01,1,8,2020,78,0,Cape_Verde,CV,CPV,549936,Africa,93
2020-07-31,31,7,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,87
2020-07-30,30,7,2020,19,1,Cape_Verde,CV,CPV,549936,Africa,97
2020-07-29,29,7,2020,26,0,Cape_Verde,CV,CPV,549936,Africa,104
2020-07-28,28,7,2020,21,0,Cape_Verde,CV,CPV,549936,Africa,110
2020-07-27,27,7,2020,49,0,Cape_Verde,CV,CPV,549936,Africa,111
2020-07-26,26,7,2020,38,0,Cape_Verde,CV,CPV,549936,Africa,121
2020-07-25,25,7,2020,30,1,Cape_Verde,CV,CPV,549936,Africa,121
2020-07-24,24,7,2020,36,0,Cape_Verde,CV,CPV,549936,Africa,116
2020-07-23,23,7,2020,47,0,Cape_Verde,CV,CPV,549936,Africa,111
2020-07-22,22,7,2020,36,0,Cape_Verde,CV,CPV,549936,Africa,111
2020-07-21,21,7,2020,28,0,Cape_Verde,CV,CPV,549936,Africa,111
2020-07-20,20,7,2020,29,0,Cape_Verde,CV,CPV,549936,Africa,108
2020-07-19,19,7,2020,75,1,Cape_Verde,CV,CPV,549936,Africa,108
2020-07-18,18,7,2020,45,1,Cape_Verde,CV,CPV,549936,Africa,101
2020-07-17,17,7,2020,57,0,Cape_Verde,CV,CPV,549936,Africa,108
2020-07-16,16,7,2020,57,0,Cape_Verde,CV,CPV,549936,Africa,104
2020-07-15,15,7,2020,58,0,Cape_Verde,CV,CPV,549936,Africa,101
2020-07-14,14,7,2020,24,0,Cape_Verde,CV,CPV,549936,Africa,101
2020-07-13,13,7,2020,107,0,Cape_Verde,CV,CPV,549936,Africa,99
2020-07-12,12,7,2020,38,0,Cape_Verde,CV,CPV,549936,Africa,91
2020-07-11,11,7,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,96
2020-07-10,10,7,2020,11,1,Cape_Verde,CV,CPV,549936,Africa,100
2020-07-09,9,7,2020,43,0,Cape_Verde,CV,CPV,549936,Africa,99
2020-07-08,8,7,2020,36,1,Cape_Verde,CV,CPV,549936,Africa,94
2020-07-07,7,7,2020,12,0,Cape_Verde,CV,CPV,549936,Africa,94
2020-07-06,6,7,2020,31,1,Cape_Verde,CV,CPV,549936,Africa,102
2020-07-05,5,7,2020,38,1,Cape_Verde,CV,CPV,549936,Africa,101
2020-07-04,4,7,2020,81,0,Cape_Verde,CV,CPV,549936,Africa,97
2020-07-03,3,7,2020,34,0,Cape_Verde,CV,CPV,549936,Africa,87
2020-07-02,2,7,2020,40,0,Cape_Verde,CV,CPV,549936,Africa,86
2020-07-01,1,7,2020,62,3,Cape_Verde,CV,CPV,549936,Africa,81
2020-06-30,30,6,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,74
2020-06-29,29,6,2020,64,0,Cape_Verde,CV,CPV,549936,Africa,74
2020-06-28,28,6,2020,64,2,Cape_Verde,CV,CPV,549936,Africa,66
2020-06-27,27,6,2020,24,2,Cape_Verde,CV,CPV,549936,Africa,60
2020-06-26,26,6,2020,4,0,Cape_Verde,CV,CPV,549936,Africa,63
2020-06-25,25,6,2020,17,0,Cape_Verde,CV,CPV,549936,Africa,70
2020-06-24,24,6,2020,38,0,Cape_Verde,CV,CPV,549936,Africa,72
2020-06-23,23,6,2020,54,0,Cape_Verde,CV,CPV,549936,Africa,69
2020-06-22,22,6,2020,27,0,Cape_Verde,CV,CPV,549936,Africa,61
2020-06-21,21,6,2020,15,0,Cape_Verde,CV,CPV,549936,Africa,58
2020-06-20,20,6,2020,25,1,Cape_Verde,CV,CPV,549936,Africa,57
2020-06-19,19,6,2020,31,0,Cape_Verde,CV,CPV,549936,Africa,58
2020-06-18,18,6,2020,11,0,Cape_Verde,CV,CPV,549936,Africa,57
2020-06-17,17,6,2020,21,0,Cape_Verde,CV,CPV,549936,Africa,57
2020-06-16,16,6,2020,10,1,Cape_Verde,CV,CPV,549936,Africa,55
2020-06-15,15,6,2020,24,0,Cape_Verde,CV,CPV,549936,Africa,57
2020-06-14,14,6,2020,29,0,Cape_Verde,CV,CPV,549936,Africa,55
2020-06-13,13,6,2020,40,0,Cape_Verde,CV,CPV,549936,Africa,53
2020-06-12,12,6,2020,42,1,Cape_Verde,CV,CPV,549936,Africa,49
2020-06-11,11,6,2020,30,0,Cape_Verde,CV,CPV,549936,Africa,41
2020-06-10,10,6,2020,18,0,Cape_Verde,CV,CPV,549936,Africa,35
2020-06-09,9,6,2020,13,0,Cape_Verde,CV,CPV,549936,Africa,32
2020-06-08,8,6,2020,12,0,Cape_Verde,CV,CPV,549936,Africa,32
2020-06-07,7,6,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,31
2020-06-06,6,6,2020,34,0,Cape_Verde,CV,CPV,549936,Africa,32
2020-06-05,5,6,2020,25,0,Cape_Verde,CV,CPV,549936,Africa,27
2020-06-04,4,6,2020,11,0,Cape_Verde,CV,CPV,549936,Africa,23
2020-06-03,3,6,2020,8,1,Cape_Verde,CV,CPV,549936,Africa,24
2020-06-02,2,6,2020,23,0,Cape_Verde,CV,CPV,549936,Africa,24
2020-06-01,1,6,2020,14,0,Cape_Verde,CV,CPV,549936,Africa,19
2020-05-31,31,5,2020,16,0,Cape_Verde,CV,CPV,549936,Africa,17
2020-05-30,30,5,2020,15,0,Cape_Verde,CV,CPV,549936,Africa,14
2020-05-29,29,5,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,14
2020-05-28,28,5,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,18
2020-05-27,27,5,2020,0,1,Cape_Verde,CV,CPV,549936,Africa,22
2020-05-26,26,5,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,24
2020-05-25,25,5,2020,9,0,Cape_Verde,CV,CPV,549936,Africa,24
2020-05-24,24,5,2020,9,0,Cape_Verde,CV,CPV,549936,Africa,25
2020-05-23,23,5,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,24
2020-05-22,22,5,2020,7,0,Cape_Verde,CV,CPV,549936,Africa,25
2020-05-21,21,5,2020,14,0,Cape_Verde,CV,CPV,549936,Africa,29
2020-05-20,20,5,2020,7,0,Cape_Verde,CV,CPV,549936,Africa,27
2020-05-19,19,5,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,28
2020-05-18,18,5,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,30
2020-05-17,17,5,2020,2,1,Cape_Verde,CV,CPV,549936,Africa,32
2020-05-16,16,5,2020,11,0,Cape_Verde,CV,CPV,549936,Africa,37
2020-05-15,15,5,2020,26,0,Cape_Verde,CV,CPV,549936,Africa,35
2020-05-14,14,5,2020,19,0,Cape_Verde,CV,CPV,549936,Africa,32
2020-05-13,13,5,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,29
2020-05-12,12,5,2020,14,0,Cape_Verde,CV,CPV,549936,Africa,27
2020-05-11,11,5,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,25
2020-05-10,10,5,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,27
2020-05-09,9,5,2020,12,0,Cape_Verde,CV,CPV,549936,Africa,26
2020-05-08,8,5,2020,27,0,Cape_Verde,CV,CPV,549936,Africa,25
2020-05-07,7,5,2020,5,0,Cape_Verde,CV,CPV,549936,Africa,21
2020-05-06,6,5,2020,11,0,Cape_Verde,CV,CPV,549936,Africa,22
2020-05-05,5,5,2020,10,0,Cape_Verde,CV,CPV,549936,Africa,20
2020-05-04,4,5,2020,13,0,Cape_Verde,CV,CPV,549936,Africa,19
2020-05-03,3,5,2020,29,0,Cape_Verde,CV,CPV,549936,Africa,17
2020-05-02,2,5,2020,2,1,Cape_Verde,CV,CPV,549936,Africa,12
2020-05-01,1,5,2020,8,0,Cape_Verde,CV,CPV,549936,Africa,12
2020-04-30,30,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,11
2020-04-29,29,4,2020,4,0,Cape_Verde,CV,CPV,549936,Africa,19
2020-04-28,28,4,2020,3,0,Cape_Verde,CV,CPV,549936,Africa,18
2020-04-27,27,4,2020,16,0,Cape_Verde,CV,CPV,549936,Africa,17
2020-04-26,26,4,2020,2,0,Cape_Verde,CV,CPV,549936,Africa,15
2020-04-25,25,4,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,15
2020-04-24,24,4,2020,9,0,Cape_Verde,CV,CPV,549936,Africa,14
2020-04-23,23,4,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,12
2020-04-22,22,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,11
2020-04-21,21,4,2020,6,0,Cape_Verde,CV,CPV,549936,Africa,11
2020-04-20,20,4,2020,3,0,Cape_Verde,CV,CPV,549936,Africa,10
2020-04-19,19,4,2020,2,0,Cape_Verde,CV,CPV,549936,Africa,9
2020-04-18,18,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,9
2020-04-17,17,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,9
2020-04-16,16,4,2020,44,0,Cape_Verde,CV,CPV,549936,Africa,9
2020-04-15,15,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-14,14,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-13,13,4,2020,2,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-12,12,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-11,11,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0
2020-04-10,10,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,0
2020-04-09,9,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-08,8,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-07,7,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-06,6,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-05,5,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-04,4,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-03,3,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,1
2020-04-02,2,4,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,
2020-04-01,1,4,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-31,31,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-30,30,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-29,29,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-28,28,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-27,27,3,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-26,26,3,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-25,25,3,2020,0,1,Cape_Verde,CV,CPV,549936,Africa,
2020-03-24,24,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-23,23,3,2020,0,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-22,22,3,2020,1,0,Cape_Verde,CV,CPV,549936,Africa,
2020-03-21,21,3,2020,2,0,Cape_Verde,CV,CPV,549936,Africa,
