countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
CPV,Africa,Cape Verde,2020-04-02,6,0,0,1,0,0,11,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-03,6,0,0,1,0,0,11,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-04,7,1,0,1,0,0,13,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-05,7,0,0,1,0,0,13,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-06,7,0,0,1,0,0,13,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-07,7,0,0,1,0,0,13,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-08,7,0,0,1,0,0,13,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-09,7,0,0,1,0,0,13,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-10,7,0,0,1,0,0,13,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-11,8,1,0,1,0,0,14,2,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-12,8,0,0,1,0,0,14,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-13,10,2,0,1,0,0,18,4,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-14,11,1,1,1,0,0,20,2,1,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-15,56,45,7,1,0,0,101,81,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-16,56,0,7,1,0,0,101,0,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-17,56,0,7,1,0,0,101,0,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-18,58,2,7,1,0,0,104,4,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-19,61,3,8,1,0,0,110,5,14,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-20,67,6,8,1,0,0,121,11,15,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-21,68,1,8,1,0,0,122,2,15,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-22,73,5,2,1,0,0,131,9,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-23,82,9,4,1,0,0,147,16,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-24,88,6,5,1,0,0,158,11,8,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-25,90,2,5,1,0,0,162,4,8,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-26,106,16,6,1,0,0,191,29,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-27,109,3,6,1,0,0,196,5,11,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-28,114,5,7,1,0,0,205,9,12,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-29,114,0,6,1,0,0,205,0,11,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-04-30,121,7,6,1,0,0,218,13,10,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-01,122,1,5,1,0,0,219,2,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-02,152,30,9,2,1,0,273,54,16,4,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-03,165,13,8,2,0,0,297,23,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-04,175,10,9,2,0,0,315,18,17,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,88,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-05,186,11,10,2,0,0,335,20,18,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-06,191,5,11,2,0,0,344,9,20,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-07,218,27,14,2,0,0,392,49,25,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-08,230,12,15,2,0,0,414,22,28,4,0,0,1,,,,,,,,,127,,,0,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-09,236,6,12,2,0,0,424,11,22,4,0,0,1,,,,,,,,,117,,,0,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-10,246,10,12,2,0,0,442,18,21,4,0,0,1,,,,,,,,,72,,,0,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-11,260,14,12,2,0,0,468,25,22,4,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-12,267,7,12,2,0,0,480,13,21,4,0,0,1,,,,,,,,,88,,,0,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-13,289,22,14,2,0,0,520,40,25,4,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-14,315,26,14,2,0,0,567,47,25,4,0,0,1,,,,,,,,,81,,,0,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-15,326,11,14,2,0,0,586,20,25,4,0,0,1,,,,,,,,,101,,,0,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-16,328,2,13,3,1,0,590,4,24,5,2,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-17,328,0,12,3,0,0,590,0,21,5,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,80,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-18,328,0,10,3,0,0,590,0,17,5,0,0,1,,,,,,,,,103,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-19,335,7,10,3,0,0,603,13,17,5,0,0,1,,,,,,,,,184,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-20,349,14,9,3,0,0,628,25,15,5,0,0,1,,,,,,,,,152,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-21,356,7,6,3,0,0,640,13,11,5,0,0,1,,,,,,,,,117,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-22,362,6,5,3,0,0,651,11,9,5,0,0,1,,,,,,,,,85,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-23,371,9,6,3,0,0,667,16,11,5,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-24,380,9,7,3,0,0,683,16,13,5,0,0,1,,,,,,,,,50,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-25,390,10,9,3,0,0,701,18,16,5,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-26,390,0,8,4,1,0,701,0,14,7,2,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-27,390,0,6,4,0,0,701,0,11,7,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-28,390,0,5,4,0,0,701,0,9,7,0,0,1,,,,,,,,,231,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-29,405,15,6,4,0,0,728,27,11,7,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-30,421,16,7,4,0,0,757,29,13,7,0,0,1,,,,,,,,,117,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-05-31,435,14,8,4,0,0,782,25,14,7,0,0,1,,,,,,,,,124,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-01,458,23,10,4,0,0,824,41,17,7,0,0,1,,,,,,,,,140,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-02,466,8,11,5,1,0,838,14,20,9,2,0,1,,,,,,,,,73,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-03,477,11,12,5,0,0,858,20,22,9,0,0,1,,,,,,,,,122,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-04,502,25,16,5,0,0,903,45,29,9,0,0,1,,,,,,,,,152,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-05,536,34,19,5,0,0,964,61,34,9,0,0,1,,,,,,,,,216,,,0,135,0,0,7,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-06,542,6,17,5,0,0,975,11,31,9,0,0,1,,,,,,,,,133,,,0,137,0,0,8,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-07,554,12,17,5,0,0,996,22,31,9,0,0,1,,,,,,,,,141,,,0,140,0,0,8,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-08,567,13,16,5,0,0,1020,23,28,9,0,0,1,,,,,,,,,162,,,0,143,0,0,9,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-09,585,18,17,5,0,0,1052,32,31,9,0,0,1,,,,,,,,,162,,,0,155,0,0,9,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-10,615,30,20,5,0,0,1106,54,35,9,0,0,1,,,,,,,,,246,,,0,173,0,0,9,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-11,657,42,22,6,1,0,1182,76,40,11,2,0,1,,,,,,,,,321,,,1,197,0,0,9,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-12,697,40,23,6,0,0,1254,72,41,11,0,0,1,,,,,,,,,254,,,0,203,0,0,9,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-13,726,29,26,6,0,0,1306,52,47,11,0,0,1,,,,,,,,,179,,,0,209,0,0,8,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-14,750,24,28,6,0,0,1349,43,50,11,0,0,1,,,,,,,,,151,,,0,211,0,0,8,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-15,760,10,28,7,1,0,1367,18,50,13,2,1,1,,,,,,,,,253,,,0,224,0,0,8,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-16,781,21,28,7,0,0,1405,38,50,13,0,1,1,,,,,,,,,206,,,0,230,0,0,8,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-17,792,11,25,7,0,0,1424,20,45,13,0,1,1,,,,,,,,,242,,,0,229,0,0,9,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-18,823,31,24,7,0,0,1480,56,43,13,0,0,1,,,,,,,,,172,,,0,208,0,0,9,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-19,848,25,22,8,1,0,1525,45,39,14,2,1,1,,,,,,,,,202,,,0,201,0,0,9,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-20,863,15,20,8,0,0,1552,27,35,14,0,1,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-21,890,27,20,8,0,0,1601,49,36,14,0,1,1,,,,,,,,,320,,,1,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-22,944,54,26,8,0,0,1698,97,47,14,0,0,1,,,,,,,,,253,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-23,982,38,29,8,0,0,1766,68,52,14,0,0,1,,,,,,,,,269,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-24,999,17,30,8,0,0,1797,31,53,14,0,0,1,,,,,,,,,199,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-25,1003,4,26,8,0,0,1804,7,46,14,0,0,1,,,,,,,,,185,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-26,1027,24,26,10,2,0,1847,43,46,18,4,1,1,,,,,,,,,286,,,1,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-27,1091,64,33,12,2,1,1962,115,59,22,4,1,1,,,,,,,,,398,,,1,273,0,0,8,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-28,1155,64,38,12,0,1,2077,115,68,22,0,1,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-29,1165,10,32,12,0,1,2095,18,57,22,0,1,1,,,,,,,,,340,,,1,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-06-30,1227,62,35,15,3,1,2207,112,63,27,5,2,1,,,,,,,,,256,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-01,1267,40,38,15,0,1,2279,72,69,27,0,2,1,,,,,,,,,257,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-02,1301,34,43,15,0,1,2340,61,77,27,0,2,1,,,,,,,,,318,,,1,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-03,1382,81,51,15,0,1,2486,146,91,27,0,1,1,,,,,,,,,324,,,1,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-04,1421,39,47,16,1,1,2556,70,85,29,2,1,1,,,,,,,,,281,,,1,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-05,1451,30,42,17,1,1,2610,54,76,31,2,1,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-06,1463,12,43,17,0,1,2631,22,77,31,0,1,1,,,,,,,,,254,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-07,1499,36,39,18,1,0,2696,65,70,32,2,1,1,,,,,,,,,245,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-08,1542,43,39,18,0,0,2773,77,71,32,0,1,1,,,,,,,,,172,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-09,1552,10,36,18,0,0,2791,18,64,32,0,1,1,,,,,,,,,201,,,0,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-10,1591,39,30,19,1,1,2862,70,54,34,2,1,1,,,,,,,,,294,,,1,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-11,1623,32,29,19,0,0,2919,58,52,34,0,1,1,,,,,,,,,635,,,1,,,,,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-12,1623,0,25,19,0,0,2919,0,44,34,0,1,1,,,,,,,,,355,,,1,308,1,0,12,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-13,1698,75,34,19,0,0,3054,135,60,34,0,1,1,,,,,,,,,616,,,1,360,1,0,11,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
CPV,Africa,Cape Verde,2020-07-14,1722,24,32,19,0,0,3097,43,57,34,0,0,1,,,,,,,,,701,,,1,425,1,0,13,tests performed,,,,,,,,,,79,555988,136,26,4,3,6223,,182,2,2,16,,2,73,1
