countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CPV,Africa,Cape Verde,2020-04-18,58,2,7,1,0,0,103,4,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-19,61,3,8,1,0,0,109,5,13,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-20,67,6,8,1,0,0,119,11,14,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-21,68,1,8,1,0,0,121,2,14,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-22,73,5,2,1,0,0,130,9,4,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-23,82,9,4,1,0,0,146,16,7,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-24,88,6,5,1,0,0,157,11,8,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-25,90,2,5,1,0,0,160,4,8,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-26,106,16,6,1,0,0,189,28,11,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-27,109,3,6,1,0,0,194,5,11,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-28,114,5,7,1,0,0,203,9,12,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-29,114,0,6,1,0,0,203,0,10,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-04-30,121,7,6,1,0,0,215,12,10,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-01,122,1,5,1,0,0,217,2,9,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-02,152,30,9,2,1,0,271,53,16,4,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-03,165,13,8,2,0,0,294,23,15,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-04,175,10,9,2,0,0,311,18,17,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-05,186,11,10,2,0,0,331,20,18,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-06,191,5,11,2,0,0,340,9,20,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-07,218,27,14,2,0,0,388,48,25,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-08,230,12,15,2,0,0,409,21,27,4,0,0,1,,,,,,,,,127,,,0,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-09,236,6,12,2,0,0,420,11,21,4,0,0,1,,,,,,,,,117,,,0,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-10,246,10,12,2,0,0,438,18,21,4,0,0,1,,,,,,,,,72,,,0,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-11,260,14,12,2,0,0,463,25,22,4,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-12,267,7,12,2,0,0,475,12,21,4,0,0,1,,,,,,,,,88,,,0,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-13,289,22,14,2,0,0,514,39,25,4,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-14,315,26,14,2,0,0,561,46,25,4,0,0,1,,,,,,,,,81,,,0,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-15,326,11,14,2,0,0,580,20,24,4,0,0,1,,,,,,,,,101,,,0,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-16,328,2,13,3,1,0,584,4,23,5,2,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-17,328,0,12,3,0,0,584,0,21,5,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,80,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-18,328,0,10,3,0,0,584,0,17,5,0,0,1,,,,,,,,,103,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-19,335,7,10,3,0,0,596,12,17,5,0,0,1,,,,,,,,,184,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-20,349,14,9,3,0,0,621,25,15,5,0,0,1,,,,,,,,,152,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-21,356,7,6,3,0,0,634,12,10,5,0,0,1,,,,,,,,,117,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-22,362,6,5,3,0,0,644,11,9,5,0,0,1,,,,,,,,,85,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-23,371,9,6,3,0,0,660,16,11,5,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-24,380,9,7,3,0,0,676,16,13,5,0,0,1,,,,,,,,,50,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-25,390,10,9,3,0,0,694,18,16,5,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-26,390,0,8,4,1,0,694,0,14,7,2,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-27,390,0,6,4,0,0,694,0,10,7,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-28,390,0,5,4,0,0,694,0,9,7,0,0,1,,,,,,,,,231,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-29,405,15,6,4,0,0,721,27,11,7,0,0,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-30,421,16,7,4,0,0,749,28,13,7,0,0,1,,,,,,,,,117,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-05-31,435,14,8,4,0,0,774,25,14,7,0,0,1,,,,,,,,,124,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-01,458,23,10,4,0,0,815,41,17,7,0,0,1,,,,,,,,,140,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-02,466,8,11,5,1,0,829,14,19,9,2,0,1,,,,,,,,,73,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-03,477,11,12,5,0,0,849,20,22,9,0,0,1,,,,,,,,,122,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-04,502,25,16,5,0,0,893,44,28,9,0,0,1,,,,,,,,,152,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-05,536,34,19,5,0,0,954,61,33,9,0,0,1,,,,,,,,,216,,,0,135,0,0,7,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-06,542,6,17,5,0,0,965,11,31,9,0,0,1,,,,,,,,,133,,,0,137,0,0,8,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-07,554,12,17,5,0,0,986,21,30,9,0,0,1,,,,,,,,,141,,,0,140,0,0,8,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-08,567,13,16,5,0,0,1009,23,28,9,0,0,1,,,,,,,,,162,,,0,143,0,0,9,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-09,585,18,17,5,0,0,1041,32,30,9,0,0,1,,,,,,,,,162,,,0,155,0,0,9,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-10,615,30,20,5,0,0,1094,53,35,9,0,0,1,,,,,,,,,246,,,0,173,0,0,9,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-11,657,42,22,6,1,0,1169,75,39,11,2,0,1,,,,,,,,,321,,,1,197,0,0,9,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-12,697,40,23,6,0,0,1240,71,41,11,0,0,1,,,,,,,,,254,,,0,203,0,0,9,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-13,726,29,26,6,0,0,1292,52,47,11,0,0,1,,,,,,,,,179,,,0,209,0,0,8,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-14,750,24,28,6,0,0,1335,43,50,11,0,0,1,,,,,,,,,151,,,0,211,0,0,8,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-15,760,10,28,7,1,0,1353,18,49,12,2,1,1,,,,,,,,,253,,,0,224,0,0,8,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-16,781,21,28,7,0,0,1390,37,50,12,0,1,1,,,,,,,,,206,,,0,230,0,0,8,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-17,792,11,25,7,0,0,1410,20,45,12,0,1,1,,,,,,,,,242,,,0,229,0,0,9,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-18,823,31,24,7,0,0,1465,55,42,12,0,0,1,,,,,,,,,172,,,0,208,0,0,9,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-19,848,25,22,8,1,0,1509,44,38,14,2,1,1,,,,,,,,,202,,,0,201,0,0,9,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-20,863,15,20,8,0,0,1536,27,35,14,0,1,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-21,890,27,20,8,0,0,1584,48,36,14,0,1,1,,,,,,,,,320,,,1,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-22,944,54,26,8,0,0,1680,96,47,14,0,0,1,,,,,,,,,253,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-23,982,38,29,8,0,0,1748,68,51,14,0,0,1,,,,,,,,,269,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-24,999,17,30,8,0,0,1778,30,53,14,0,0,1,,,,,,,,,199,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-25,1003,4,26,8,0,0,1785,7,46,14,0,0,1,,,,,,,,,185,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-26,1027,24,26,10,2,0,1828,43,46,18,4,1,1,,,,,,,,,286,,,1,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-27,1091,64,33,12,2,1,1942,114,58,21,4,1,1,,,,,,,,,398,,,1,273,0,0,8,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-28,1155,64,38,12,0,1,2056,114,67,21,0,1,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-29,1165,10,32,12,0,1,2073,18,56,21,0,1,1,,,,,,,,,340,,,1,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-06-30,1227,62,35,15,3,1,2184,110,62,27,5,2,1,,,,,,,,,256,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-01,1267,40,38,15,0,1,2255,71,68,27,0,2,1,,,,,,,,,257,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-02,1301,34,43,15,0,1,2315,61,76,27,0,2,1,,,,,,,,,318,,,1,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-03,1382,81,51,15,0,1,2460,144,90,27,0,1,1,,,,,,,,,324,,,1,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-04,1421,39,47,16,1,1,2529,69,84,28,2,1,1,,,,,,,,,281,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-05,1451,30,42,17,1,1,2582,53,75,30,2,1,1,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-06,1463,12,43,17,0,1,2604,21,76,30,0,1,1,,,,,,,,,254,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-07,1499,36,39,18,1,0,2668,64,69,32,2,1,1,,,,,,,,,245,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-08,1542,43,39,18,0,0,2744,77,70,32,0,1,1,,,,,,,,,172,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-09,1552,10,36,18,0,0,2762,18,64,32,0,1,1,,,,,,,,,201,,,0,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-10,1591,39,30,19,1,1,2831,69,53,34,2,1,1,,,,,,,,,294,,,1,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
CPV,Africa,Cape Verde,2020-07-11,1623,32,29,19,0,0,2888,57,51,34,0,1,1,,,,,,,,,635,,,1,,,,,tests performed,,,,,,,,,,,,79,561901,136,26,4,3,6223,,182,2,2,16,,2,73,1,
