countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MMR,Asia,Myanmar,2020-04-06,22,1,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,69,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-07,22,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,1340,0,,,,,,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-08,22,0,1,3,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-09,23,1,0,3,0,0,0,0,0,0,0,0,,,,,,,,,,,1406,0,,,,,,samples tested,,,,,,,,,,78,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-10,27,4,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,137,1543,0,0,,,,,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-11,38,11,2,3,0,0,1,0,0,0,0,0,,,,,,,,,,76,1619,0,0,62,0,0,26,samples tested,,,,,,,,,,80,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-12,41,3,3,4,1,0,1,0,0,0,0,0,,,,,,,,,,230,1849,0,0,86,0,0,30,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-13,62,21,6,4,0,0,1,0,0,0,0,0,,,,,,,,,,285,2134,0,0,120,0,0,21,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-14,63,1,6,4,0,0,1,0,0,0,0,0,,,,,,,,,,309,2443,0,0,158,0,0,27,samples tested,,,,,,,,,,83,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-15,74,11,7,4,0,0,1,0,0,0,0,0,,,,,,,,,,360,2803,0,0,204,0,0,28,samples tested,,,,,,,,,,83,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-16,85,11,9,4,0,0,2,0,0,0,0,0,,,,,,,,,,433,3236,0,0,261,0,0,30,samples tested,,,,,,,,,,83,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-17,88,3,9,4,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,288,0,0,33,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-18,98,10,9,5,1,0,2,0,0,0,0,0,,,,,,,,,,,3880,0,,323,0,0,38,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-19,111,13,10,5,0,0,2,0,0,0,0,0,,,,,,,,,,267,4147,0,0,328,0,0,33,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-20,119,8,8,5,0,0,2,0,0,0,0,0,1,,,,,,,,,370,4517,0,0,340,0,0,42,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-21,121,2,8,5,0,0,2,0,0,0,0,0,0,,,,,,,,,402,4919,0,0,354,0,0,43,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-22,123,2,7,5,0,0,2,0,0,0,0,0,0,,,,,,,,,276,5195,0,0,342,0,0,49,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-23,139,16,8,5,0,0,3,0,0,0,0,0,0,,,,,,,,,251,5446,0,0,316,0,0,41,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-24,144,5,8,5,0,0,3,0,0,0,0,0,0,,,,,,,,,328,5774,0,0,317,0,0,40,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-25,146,2,7,5,0,0,3,0,0,0,0,0,0,,,,,,,,,341,6115,0,0,319,0,0,46,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-26,146,0,5,5,0,0,3,0,0,0,0,0,0,,,,,,,,,416,6531,0,0,341,0,0,68,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-27,146,0,4,5,0,0,3,0,0,0,0,0,0,,,,,,,,,,,,,337,0,0,87,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-28,150,4,4,5,0,0,3,0,0,0,0,0,0,,,,,,,,,,7215,0,,328,0,0,79,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-29,150,0,4,6,1,0,3,0,0,0,0,0,0,,,,,,,,,393,7608,0,0,345,0,0,89,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-04-30,151,1,2,6,0,0,3,0,0,0,0,0,0,,,,,,,,,282,7890,0,0,349,0,0,204,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-01,151,0,1,6,0,0,3,0,0,0,0,0,0,,,,,,,,,195,8085,0,0,330,0,0,330,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-02,151,0,1,6,0,0,3,0,0,0,0,0,0,,,,,,,,,155,8240,0,0,304,0,0,426,samples tested,,,,,,,,,,86,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-03,155,4,1,6,0,0,3,0,0,0,0,0,0,,,,,,,,,340,8580,0,0,293,0,0,228,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-04,161,6,2,6,0,0,3,0,0,0,0,0,0,,,,,,,,,214,8794,0,0,274,0,0,128,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-05,161,0,2,6,0,0,3,0,0,0,0,0,0,,,,,,,,,244,9038,0,0,260,0,0,166,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-06,161,0,2,6,0,0,3,0,0,0,0,0,0,,,,,,,,,257,9295,0,0,241,0,0,153,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-07,176,15,4,6,0,0,3,0,0,0,0,0,0,,,,,,,,,747,10042,0,0,307,0,0,86,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-08,177,1,4,6,0,0,3,0,0,0,0,0,0,,,,,,,,,224,10266,0,0,312,0,0,84,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-09,178,1,4,6,0,0,3,0,0,0,0,0,0,,,,,,,,,566,10832,0,0,370,0,0,96,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-10,180,2,4,6,0,0,3,0,0,0,0,0,1,,,,,,,,,390,11222,0,0,377,0,0,106,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-11,180,0,3,6,0,0,3,0,0,0,0,0,1,,,,,,,,,260,11482,0,0,384,0,0,142,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-12,180,0,3,6,0,0,3,0,0,0,0,0,1,,,,,,,,,340,11822,0,0,398,0,0,147,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-13,181,1,3,6,0,0,3,0,0,0,0,0,1,,,,,,,,,240,12062,0,0,395,0,0,138,samples tested,,,,,,,,,,84,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-14,181,0,1,6,0,0,3,0,0,0,0,0,1,,,,,,,,,420,12482,0,0,349,0,0,489,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-15,182,1,1,6,0,0,3,0,0,0,0,0,1,,,,,,,,,513,12995,0,0,390,0,0,546,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-16,182,0,1,6,0,0,3,0,0,0,0,0,1,,,,,,,,,639,13634,0,0,400,0,0,700,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-17,184,2,1,6,0,0,3,0,0,0,0,0,1,,,,,,,,,365,13999,0,0,397,0,0,695,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-18,191,7,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,562,14561,0,0,440,0,0,280,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-19,193,2,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,576,15137,0,0,474,0,0,255,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-20,199,6,3,6,0,0,4,0,0,0,0,0,1,,,,,,,,,701,15838,0,0,539,0,0,210,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-21,199,0,3,6,0,0,4,0,0,0,0,0,1,,,,,,,,,712,16550,0,0,581,0,0,226,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-22,199,0,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1124,17674,0,0,668,0,0,275,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-23,201,2,3,6,0,0,4,0,0,0,0,0,1,,,,,,,,,201,17875,0,0,606,0,0,223,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-24,201,0,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,769,18644,0,0,664,0,0,273,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-25,203,2,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,905,19549,0,0,713,0,0,416,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-26,206,3,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,763,20312,0,0,739,0,0,398,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-27,206,0,1,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1130,21442,0,0,801,0,0,801,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-28,206,0,1,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1022,22464,0,0,845,0,0,845,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-29,207,1,1,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1026,23490,0,0,831,0,0,727,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-30,224,17,3,6,0,0,4,0,0,0,0,0,1,,,,,,,,,923,24413,0,0,934,0,0,284,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-05-31,224,0,3,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1227,25640,0,0,999,0,0,304,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-01,228,4,4,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1437,27077,0,0,1075,0,0,301,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-02,232,4,4,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1174,28251,1,0,1134,0,0,305,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-03,233,1,4,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1672,29923,1,0,1212,0,0,314,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-04,236,3,4,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1778,31701,1,0,1320,0,0,308,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-05,236,0,4,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1886,33587,1,0,1442,0,0,348,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-06,240,4,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1845,35432,1,0,1574,0,0,688,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-07,242,2,3,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1887,37319,1,0,1668,0,0,649,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-08,244,2,2,6,0,0,4,0,0,0,0,0,1,,,,,,,,,1892,39211,1,0,1733,0,0,758,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-09,246,2,2,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1389,40600,1,0,1764,0,0,882,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-10,248,2,2,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1816,42416,1,0,1785,0,0,833,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-11,260,12,3,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1520,43936,1,0,1748,0,0,510,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-12,261,1,4,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1990,45926,1,0,1763,0,0,494,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-13,261,0,3,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1784,47710,1,0,1754,0,0,585,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-14,261,0,3,6,0,0,5,0,0,0,0,0,1,,,,,,,,,2019,49729,1,0,1773,0,0,653,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-15,262,1,3,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1722,51451,1,0,1749,0,0,680,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-16,262,0,2,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1900,53351,1,0,1822,0,0,797,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-17,262,0,2,6,0,0,5,0,0,0,0,0,1,,,,,,,,,2061,55412,1,0,1857,0,0,928,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-18,286,24,4,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1314,56726,1,0,1827,0,0,492,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-19,286,0,4,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1904,58630,1,0,1815,0,0,508,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-20,287,1,4,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1498,60128,1,0,1774,0,0,478,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-21,290,3,4,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1942,62070,1,0,1763,0,0,426,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-22,291,1,4,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1348,63418,1,0,1710,0,0,413,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-23,292,1,4,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1114,64532,1,0,1597,0,0,373,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-24,293,1,4,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1821,66353,1,0,1563,0,0,353,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-25,293,0,1,6,0,0,5,0,0,0,0,0,1,,,,,,,,,2051,68404,1,0,1668,0,0,1668,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-26,293,0,1,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1862,70266,1,0,1662,0,0,1662,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-27,296,3,1,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1426,71692,1,0,1652,0,0,1285,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-28,299,3,1,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1586,73278,1,0,1601,0,0,1245,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-29,299,0,1,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1700,74978,1,0,1651,0,0,1444,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-06-30,299,0,1,6,0,0,5,0,0,0,0,0,1,,,,,,,,,1337,76315,1,0,1683,0,0,1683,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-01,303,4,1,6,0,0,6,0,0,0,0,0,1,,,,,,,,,1451,77766,1,0,1630,0,0,1141,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-02,304,1,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,1306,79072,1,0,1524,0,0,970,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-03,306,2,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,1535,80607,1,0,1477,0,0,795,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-04,313,7,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,1370,81977,2,0,1469,0,0,605,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-05,313,0,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,1562,83539,2,0,1466,0,0,733,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-06,316,3,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,934,84473,2,0,1356,0,0,558,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-07,316,0,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,,,,,1333,0,0,549,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-08,317,1,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,,86821,2,,1294,0,0,647,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-09,321,4,2,6,0,0,6,0,0,0,0,0,1,,,,,,,,,1413,88234,2,0,1309,0,0,539,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
MMR,Asia,Myanmar,2020-07-10,326,5,3,6,0,0,6,0,0,0,0,0,1,,,,,,,,,1679,89913,2,0,1329,0,0,465,samples tested,,,,,,,,,,81,54409794,82,29,6,3,5592,6,202,5,6,35,79,1,67,1,
