countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MLI,Africa,Mali,2020-04-04,41,2,3,3,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-05,45,4,4,5,2,1,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-06,47,2,3,5,0,0,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-07,56,9,4,5,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-08,59,3,4,7,2,1,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-09,74,15,5,7,0,1,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-10,87,13,7,7,0,1,4,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-11,87,0,7,7,0,1,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-12,105,18,9,9,2,1,5,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-13,123,18,11,10,1,1,6,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-14,144,21,13,13,3,1,7,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-15,148,4,13,13,0,1,7,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-16,171,23,14,13,0,1,8,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-17,171,0,12,13,0,1,8,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-18,216,45,18,13,0,1,11,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-19,224,8,17,14,1,1,11,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-20,246,22,18,14,0,1,12,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-21,258,12,16,14,0,0,13,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-22,293,35,21,17,3,1,14,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-23,309,16,20,21,4,1,15,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-24,325,16,22,21,0,1,16,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-25,370,45,22,21,0,1,18,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-26,389,19,24,23,2,1,19,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-27,408,19,23,23,0,1,20,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-28,424,16,24,24,1,1,21,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-29,482,58,27,25,1,1,24,3,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-04-30,490,8,26,26,1,1,24,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,75,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-01,508,18,26,26,0,1,25,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-02,544,36,25,26,0,1,27,2,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-03,563,19,25,27,1,1,28,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-04,580,17,25,29,2,1,29,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-05,612,32,27,32,3,1,30,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-06,631,19,21,32,0,1,31,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-07,650,19,23,32,0,1,32,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-08,668,18,23,35,3,1,33,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-09,692,24,21,37,2,2,34,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,69,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-10,704,12,20,38,1,2,35,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-11,712,8,19,39,1,1,35,0,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-12,730,18,17,40,1,1,36,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-13,758,28,18,44,4,2,37,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-14,779,21,18,46,2,2,38,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-15,806,27,20,46,0,2,40,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-16,835,29,20,48,2,2,41,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-17,860,25,22,52,4,2,42,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-18,874,14,23,52,0,2,43,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-19,901,27,24,53,1,2,44,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-20,931,30,25,55,2,2,46,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-21,947,16,24,60,5,2,47,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-22,969,22,23,62,2,2,48,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-23,1015,46,26,63,1,2,50,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-24,1030,15,24,65,2,2,51,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-25,1059,29,26,67,2,2,52,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-26,1077,18,25,70,3,2,53,1,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-27,1116,39,26,70,0,2,55,2,1,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-28,1194,78,35,72,2,2,59,4,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-29,1226,32,37,73,1,2,61,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-30,1250,24,34,76,3,2,62,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-05-31,1265,15,34,77,1,2,62,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-01,1315,50,37,78,1,2,65,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,56,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-02,1351,36,39,78,0,1,67,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-03,1386,35,39,79,1,1,68,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-04,1461,75,38,85,6,2,72,4,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-05,1485,24,37,87,2,2,73,1,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-06,1523,38,39,90,3,2,75,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-07,1533,10,38,90,0,2,76,0,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-08,1547,14,33,92,2,2,76,1,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-09,1586,39,34,94,2,2,78,2,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-10,1667,81,40,96,2,2,82,4,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-11,1722,55,37,97,1,2,85,3,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-12,1752,30,38,101,4,2,87,1,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-13,1776,24,36,104,3,2,88,1,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-14,1809,33,39,104,0,2,89,2,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-15,1860,51,45,104,0,2,92,3,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-16,1885,25,43,104,0,1,93,1,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-17,1890,5,32,107,3,2,93,0,2,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-18,1906,16,26,107,0,1,94,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-19,1923,17,24,108,1,1,95,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-20,1933,10,22,109,1,1,95,0,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-21,1933,0,18,109,0,1,95,0,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-22,1961,28,14,111,2,1,97,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-23,1978,17,13,111,0,1,98,1,1,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-24,2005,27,16,112,1,1,99,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-25,2039,34,19,113,1,1,101,2,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-26,2060,21,20,113,0,1,102,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-27,2118,58,26,113,0,1,105,3,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-28,2147,29,31,114,1,1,106,1,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-29,2173,26,30,115,1,1,107,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-06-30,2181,8,29,116,1,1,108,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-01,2202,21,28,116,0,1,109,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-02,2260,58,32,117,1,1,112,3,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-03,2285,25,32,117,0,1,113,1,2,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-04,2303,18,26,118,1,1,114,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-05,2330,27,26,119,1,1,115,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-06,2331,1,23,119,0,1,115,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-07,2348,17,24,119,0,0,116,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-08,2358,10,22,120,1,1,116,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-09,2370,12,16,120,0,0,117,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-10,2404,34,17,121,1,1,119,2,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-11,2406,2,15,121,0,0,119,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-12,2411,5,12,121,0,0,119,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-13,2412,1,12,121,0,0,119,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-14,2423,11,11,121,0,0,120,1,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-15,2433,10,11,121,0,0,120,0,1,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-16,2440,7,10,121,0,0,120,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-17,2467,27,9,121,0,0,122,1,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-18,2472,5,9,121,0,0,122,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-19,2475,3,9,121,0,0,122,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-20,2475,0,9,121,0,0,122,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-21,2477,2,8,122,1,0,122,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-22,2494,17,9,123,1,0,123,1,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
MLI,Africa,Mali,2020-07-23,2494,0,8,123,0,0,123,0,0,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,53,20250834,15,16,3,1,2014,,268,2,2,23,52,0,59,0,
