dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
01/05/2020,1,5,2020,8,1,Mali,ML,MLI,19658023,Africa
30/04/2020,30,4,2020,58,1,Mali,ML,MLI,19658023,Africa
29/04/2020,29,4,2020,16,1,Mali,ML,MLI,19658023,Africa
28/04/2020,28,4,2020,19,0,Mali,ML,MLI,19658023,Africa
27/04/2020,27,4,2020,19,2,Mali,ML,MLI,19658023,Africa
26/04/2020,26,4,2020,45,0,Mali,ML,MLI,19658023,Africa
25/04/2020,25,4,2020,16,0,Mali,ML,MLI,19658023,Africa
24/04/2020,24,4,2020,16,4,Mali,ML,MLI,19658023,Africa
23/04/2020,23,4,2020,35,3,Mali,ML,MLI,19658023,Africa
22/04/2020,22,4,2020,12,0,Mali,ML,MLI,19658023,Africa
21/04/2020,21,4,2020,22,0,Mali,ML,MLI,19658023,Africa
20/04/2020,20,4,2020,8,1,Mali,ML,MLI,19658023,Africa
19/04/2020,19,4,2020,26,0,Mali,ML,MLI,19658023,Africa
18/04/2020,18,4,2020,19,0,Mali,ML,MLI,19658023,Africa
17/04/2020,17,4,2020,23,0,Mali,ML,MLI,19658023,Africa
16/04/2020,16,4,2020,4,0,Mali,ML,MLI,19658023,Africa
15/04/2020,15,4,2020,21,3,Mali,ML,MLI,19658023,Africa
14/04/2020,14,4,2020,7,1,Mali,ML,MLI,19658023,Africa
13/04/2020,13,4,2020,11,0,Mali,ML,MLI,19658023,Africa
12/04/2020,12,4,2020,18,2,Mali,ML,MLI,19658023,Africa
11/04/2020,11,4,2020,28,0,Mali,ML,MLI,19658023,Africa
10/04/2020,10,4,2020,0,0,Mali,ML,MLI,19658023,Africa
09/04/2020,9,4,2020,3,2,Mali,ML,MLI,19658023,Africa
08/04/2020,8,4,2020,9,0,Mali,ML,MLI,19658023,Africa
07/04/2020,7,4,2020,2,0,Mali,ML,MLI,19658023,Africa
06/04/2020,6,4,2020,4,2,Mali,ML,MLI,19658023,Africa
05/04/2020,5,4,2020,2,0,Mali,ML,MLI,19658023,Africa
04/04/2020,4,4,2020,3,0,Mali,ML,MLI,19658023,Africa
03/04/2020,3,4,2020,8,2,Mali,ML,MLI,19658023,Africa
02/04/2020,2,4,2020,10,0,Mali,ML,MLI,19658023,Africa
01/04/2020,1,4,2020,0,1,Mali,ML,MLI,19658023,Africa
31/03/2020,31,3,2020,0,0,Mali,ML,MLI,19658023,Africa
30/03/2020,30,3,2020,9,0,Mali,ML,MLI,19658023,Africa
29/03/2020,29,3,2020,5,0,Mali,ML,MLI,19658023,Africa
28/03/2020,28,3,2020,0,0,Mali,ML,MLI,19658023,Africa
27/03/2020,27,3,2020,2,0,Mali,ML,MLI,19658023,Africa
26/03/2020,26,3,2020,2,0,Mali,ML,MLI,19658023,Africa
