countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GNQ,Africa,Equatorial Guinea,2020-03-30,12,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-03-31,12,0,0,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-01,15,3,1,,,0,11,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-02,15,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-03,16,1,1,,,0,11,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-04,16,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-05,16,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-06,16,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-07,16,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-08,18,2,0,,,0,13,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-09,18,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-10,18,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-11,18,0,0,,,0,13,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-12,21,3,1,,,0,15,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-13,21,0,1,,,0,15,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-14,41,20,4,,,0,29,14,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-15,51,10,5,,,0,36,7,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-16,51,0,5,,,0,36,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-17,79,28,9,,,0,56,20,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-18,79,0,9,,,0,56,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-19,79,0,8,,,0,56,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-20,79,0,8,,,0,56,0,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-21,83,4,6,,,0,59,3,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-22,84,1,5,1,1,0,60,1,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-23,84,0,5,1,0,0,60,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-24,214,130,19,1,0,0,153,93,14,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-25,258,44,26,1,0,0,184,31,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-26,258,0,26,1,0,0,184,0,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-27,258,0,26,1,0,0,184,0,18,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-28,315,57,33,1,0,0,225,41,24,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-29,315,0,33,1,0,0,225,0,24,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-04-30,315,0,33,1,0,0,225,0,24,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-01,315,0,14,1,0,0,225,0,10,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-02,315,0,8,1,0,0,225,0,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-03,315,0,8,1,0,0,225,0,6,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-04,315,0,8,3,2,0,225,0,6,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-05,315,0,0,3,0,0,225,0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-06,439,124,18,4,1,0,313,88,13,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-07,439,0,18,4,0,0,313,0,13,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-08,439,0,18,4,0,0,313,0,13,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-09,439,0,18,4,0,0,313,0,13,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-10,439,0,18,4,0,0,313,0,13,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-11,439,0,18,4,0,0,313,0,13,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-12,439,0,18,4,0,0,313,0,13,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-13,522,83,12,6,2,0,372,59,8,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-14,583,61,21,7,1,0,416,43,15,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-15,594,11,22,7,0,0,423,8,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-16,594,0,22,7,0,0,423,0,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-17,594,0,22,7,0,0,423,0,16,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-18,719,125,40,7,0,0,512,89,29,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-19,825,106,55,7,0,0,588,76,39,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-20,890,65,53,7,0,0,634,46,37,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-21,903,13,46,10,3,0,644,9,33,7,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-22,960,57,52,11,1,1,684,41,37,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-23,960,0,52,11,0,1,684,0,37,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-24,960,0,52,11,0,1,684,0,37,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-25,1043,83,46,12,1,1,743,59,33,9,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-26,1043,0,31,12,0,1,743,0,22,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-27,1043,0,22,12,0,1,743,0,16,9,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-28,1043,0,20,12,0,0,743,0,14,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-29,1306,263,49,12,0,0,931,187,35,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-30,1306,0,49,12,0,0,931,0,35,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-05-31,1306,0,49,12,0,0,931,0,35,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-01,1306,0,38,12,0,0,931,0,27,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-02,1306,0,38,12,0,0,931,0,27,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-03,1306,0,38,12,0,0,931,0,27,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-04,1306,0,38,12,0,0,931,0,27,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-05,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-06,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-07,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-08,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-09,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-10,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-11,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-12,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-13,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-14,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-15,1306,0,0,12,0,0,931,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-16,1664,358,51,32,20,3,1186,255,36,23,14,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-17,1664,0,51,32,0,3,1186,0,36,23,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-18,1664,0,51,32,0,3,1186,0,36,23,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-19,1664,0,51,32,0,3,1186,0,36,23,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-20,1664,0,51,32,0,3,1186,0,36,23,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-21,1664,0,51,32,0,3,1186,0,36,23,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-22,1664,0,51,32,0,3,1186,0,36,23,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-23,1664,0,0,32,0,0,1186,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-24,1664,0,0,32,0,0,1186,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-25,2001,337,48,32,0,0,1426,240,34,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-26,2001,0,48,32,0,0,1426,0,34,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-27,2001,0,48,32,0,0,1426,0,34,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-28,2001,0,48,32,0,0,1426,0,34,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-29,2001,0,48,32,0,0,1426,0,34,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-06-30,2001,0,48,32,0,0,1426,0,34,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-01,2001,0,48,32,0,0,1426,0,34,23,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-02,3071,1070,153,51,19,3,2189,763,109,36,14,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-03,3071,0,153,51,0,3,2189,0,109,36,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-04,3071,0,153,51,0,3,2189,0,109,36,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-05,3071,0,153,51,0,3,2189,0,109,36,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-06,3071,0,153,51,0,3,2189,0,109,36,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-07,3071,0,153,51,0,3,2189,0,109,36,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-08,3071,0,153,51,0,3,2189,0,109,36,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-09,3071,0,0,51,0,0,2189,0,0,36,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
GNQ,Africa,Equatorial Guinea,2020-07-10,3071,0,0,51,0,0,2189,0,0,36,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1402985,45,22,3,2,22605,,203,8,,,25,2,59,1,
