dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-05-12,12,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-11,11,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-10,10,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-09,9,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-08,8,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-07,7,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-06,6,5,2020,124,2,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-05,5,5,2020,0,1,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-04,4,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-03,3,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-02,2,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-05-01,1,5,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-30,30,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-29,29,4,2020,57,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-28,28,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-27,27,4,2020,44,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-26,26,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-25,25,4,2020,128,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-24,24,4,2020,1,1,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-23,23,4,2020,4,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-22,22,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-21,21,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-20,20,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-19,19,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-18,18,4,2020,28,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-17,17,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-16,16,4,2020,10,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-15,15,4,2020,20,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-14,14,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-13,13,4,2020,3,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-12,12,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-11,11,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-10,10,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-09,9,4,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-08,8,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-07,7,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-06,6,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-05,5,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-04,4,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-03,3,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-02,2,4,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-04-01,1,4,2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-31,31,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-30,30,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-29,29,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-28,28,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-27,27,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-26,26,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-25,25,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-24,24,3,2020,3,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-23,23,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-22,22,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-21,21,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-20,20,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-19,19,3,2020,2,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-18,18,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-17,17,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-16,16,3,2020,0,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
2020-03-15,15,3,2020,1,0,Equatorial_Guinea,GQ,GNQ,1355982,Africa
