countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BLR,Europe,Belarus,2020-03-20,69,18,6,,,0,7,2,1,,,0,,,,,,,,,,,19000,2,,1018,0,0,170,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-21,76,7,7,,,0,8,1,1,,,0,,,,,,,,,,,,,,979,0,0,140,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-22,76,0,7,,,0,8,0,1,,,0,,,,,,,,,,,,,,939,0,0,134,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-23,81,5,6,,,0,9,1,1,,,0,,,,,,,,,,,,,,900,0,0,140,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-24,81,0,6,,,0,9,0,1,,,0,,,,,,,,,,,,,,950,0,0,148,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-25,86,5,5,,,0,9,1,1,,,0,,,,,,,,,,,,,,1000,0,0,200,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-26,86,0,5,,,0,9,0,1,,,0,,,,,,,,,,,,,,1050,0,0,210,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-27,94,8,4,,,0,10,1,0,,,0,,,,,,,,,,,,,,1100,0,0,308,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-28,94,0,3,,,0,10,0,0,,,0,,,,,,,,,,,,,,1100,0,0,428,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-29,94,0,3,,,0,10,0,0,,,0,,,,,,,,,,,,,,1100,0,0,428,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-30,152,58,10,,,0,16,6,1,,,0,,,,,,,,,,,30000,3,,1100,0,0,108,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-03-31,152,0,10,1,1,0,16,0,1,0,0,0,2,,,,,,,,,1000,31000,3,0,1086,0,0,107,tests performed,,,,,,,,,,,,8,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,-1265,-4,-1,-134
BLR,Europe,Belarus,2020-04-01,163,11,11,2,1,0,17,1,1,0,0,0,3,,,,,,,,,1000,32000,3,0,1071,0,0,97,tests performed,,,,,,,,,,,,12,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-02,304,141,31,4,2,1,32,15,3,0,0,0,3,,,,,,,,,,,,,1143,0,0,37,tests performed,,,,,,,,,,,,12,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-03,351,47,37,4,0,1,37,5,4,0,0,0,3,,,,,,,,,,,,,1214,0,0,33,tests performed,,,,,,,,,,,,9,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-04,440,89,49,5,1,1,47,9,5,1,0,0,3,,,,,,,,,,,,,1286,0,0,26,tests performed,,,,,,,,,,,,17,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-05,562,122,67,8,3,1,60,13,7,1,0,0,3,,,,,,,,,,,,,1357,0,0,20,tests performed,,,,,,,,,,,,17,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-06,700,138,78,13,5,2,74,15,8,1,1,0,3,,,,,,,,,,40000,4,,1429,0,0,18,tests performed,,,,,,,,,,,,22,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-07,861,161,101,13,0,2,91,17,11,1,0,0,3,,,,,,,,,,,,,1714,0,0,17,tests performed,,,,,,,,,,,,22,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-08,1066,205,129,13,0,2,113,22,14,1,0,0,3,,,,,,,,,,46000,5,,2000,0,0,16,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-09,1486,420,169,16,3,2,157,44,18,2,0,0,2,,,,,,,,,3000,49000,5,0,2200,0,0,13,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-10,1981,495,233,19,3,2,210,52,25,2,0,0,2,,,,,,,,,,,,,2686,0,0,12,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-11,2226,245,255,23,4,3,236,26,27,2,0,0,2,,,,,,,,,,,,,3171,0,0,12,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-12,2578,352,288,26,3,3,273,37,30,3,0,0,2,,,,,,,,,,64000,7,,3657,0,0,13,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-13,2919,341,317,29,3,2,309,36,34,3,0,0,2,,,,,,,,,4000,68000,7,0,4000,0,0,13,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-14,3281,362,346,33,4,3,347,38,37,3,0,0,2,,,,,,,,,3875,71875,8,0,4125,0,0,12,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-15,3728,447,380,36,3,3,395,47,40,4,0,0,2,,,,,,,,,4323,76198,8,0,4314,0,0,11,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-16,4204,476,388,40,4,3,445,50,41,4,0,0,2,,,,,,,,,,,,,4644,0,0,12,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-17,4779,575,400,42,2,3,506,61,42,4,0,0,2,,,,,,,,,,86813,9,,4688,0,0,12,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-18,5297,518,439,45,3,3,561,55,46,5,0,0,2,,,,,,,,,5896,92709,10,1,4816,1,0,11,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-19,5807,510,461,47,2,3,615,54,49,5,0,0,2,,,,,,,,,5522,98231,10,1,4890,1,0,11,tests performed,,,,,,,,,,,,33,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-20,6264,457,478,51,4,3,663,48,51,5,0,0,2,,,,,,,,,4335,102566,11,0,4938,1,0,10,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-21,6723,459,492,55,4,3,712,49,52,6,0,0,1,,,,,,,,,5979,108545,11,1,5239,1,0,11,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-22,7281,558,508,58,3,3,771,59,54,6,0,0,1,,,,,,,,,6410,114955,12,1,5537,1,0,11,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-23,8022,741,545,60,2,3,850,78,58,6,0,0,1,,,,,,,,,7588,122543,13,1,5862,1,0,11,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-24,8773,751,571,63,3,3,929,80,60,7,0,0,1,,,,,,,,,8281,130824,14,1,6287,1,0,11,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-25,9590,817,613,67,4,3,1016,87,65,7,0,0,1,,,,,,,,,8471,139295,15,1,6655,1,0,11,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-26,10463,873,665,72,5,4,1108,92,70,8,1,0,1,,,,,,,,,8230,147525,16,1,7042,1,0,11,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-27,11289,826,718,75,3,3,1196,87,76,8,0,0,1,,,,,,,,,6275,153800,16,1,7319,1,0,10,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-28,12208,919,784,79,4,3,1293,97,83,8,0,0,1,,,,,,,,,7228,161028,17,1,7498,1,0,10,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-29,13181,973,843,84,5,4,1396,103,89,9,1,0,1,,,,,,,,,7958,168986,18,1,7719,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-04-30,14027,846,858,89,5,4,1485,90,91,9,1,0,1,,,,,,,,,7639,176625,19,1,7726,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,-678,-2,6,-72
BLR,Europe,Belarus,2020-05-01,14917,890,878,93,4,4,1580,94,93,10,0,0,1,,,,,,,,,9637,186262,20,1,7920,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-02,15828,911,891,97,4,4,1676,96,94,10,0,0,1,,,,,,,,,9168,195430,21,1,8019,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-03,16705,877,892,99,2,4,1769,93,94,10,0,0,1,,,,,,,,,8809,204239,22,1,8102,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-04,17489,784,886,103,4,4,1852,83,94,11,0,0,1,,,,,,,,,7130,211369,22,1,8224,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-05,18350,861,877,107,4,4,1943,91,93,11,0,0,1,,,,,,,,,,,,,8053,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-06,19255,905,868,112,5,4,2039,96,92,12,1,0,1,,,,,,,,,,,,,7778,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-07,20168,913,877,116,4,4,2136,97,93,12,0,0,1,,,,,,,,,,229466,24,,7549,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-08,21101,933,883,121,5,4,2235,99,94,13,1,0,1,,,,,,,,,10680,240146,25,1,7698,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-09,22052,951,889,126,5,4,2335,101,94,13,1,0,1,,,,,,,,,11625,251771,27,1,8049,1,0,9,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-10,22973,921,895,131,5,5,2433,98,95,14,1,0,1,,,,,,,,,11772,263543,28,1,8472,1,0,10,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-11,23906,933,917,135,4,5,2532,99,97,14,0,0,1,,,,,,,,,10517,274060,29,1,8956,1,0,10,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-12,24873,967,932,142,7,5,2634,102,99,15,1,1,1,,,,,,,,,10385,284445,30,1,9578,1,0,10,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-13,25825,952,939,146,4,5,2735,101,99,15,0,1,1,,,,,,,,,11935,296380,31,1,10421,1,0,11,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-14,26772,947,943,151,5,5,2835,100,100,16,1,1,1,,,,,,,,,11776,308156,33,1,11241,1,0,12,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-15,27730,958,947,156,5,5,2937,101,100,17,1,1,1,,,,,,,,,,,,,11733,1,0,12,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-16,28681,951,947,160,4,5,3037,101,100,17,0,1,1,,,,,,,,,,,,,12089,1,0,13,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-17,29650,969,954,165,5,5,3140,103,101,17,1,1,1,,,,,,,,,,350515,37,,12425,1,0,13,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-18,30572,922,952,171,6,5,3238,98,101,18,1,1,1,,,,,,,,,,,,,12692,1,0,13,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-19,31508,936,948,175,4,5,3337,99,100,19,0,0,1,,,,,,,,,,,,,12977,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-20,32426,918,943,179,4,5,3434,97,100,19,0,0,1,,,,,,,,,,387673,41,,13042,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-21,33371,945,943,185,6,5,3534,100,100,20,1,1,1,,,,,,,,,,,,,13598,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-22,34303,932,939,190,5,5,3633,99,99,20,1,1,1,,,,,,,,,,419004,44,,13818,1,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-23,35244,941,938,194,4,5,3732,100,99,21,0,1,1,,,,,,,,,15614,434618,46,2,14032,1,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-24,36198,954,935,199,5,5,3833,101,99,21,1,1,1,,,,,,,,,,,,,14042,1,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-25,37144,946,939,204,5,5,3934,100,99,22,1,0,1,,,,,,,,,,463004,49,,14300,2,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-26,38059,915,936,208,4,5,4030,97,99,22,0,0,1,,,,,,,,,9902,472906,50,1,13946,1,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-27,38956,897,933,214,6,5,4125,95,99,23,1,1,1,,,,,,,,,,,,,14092,1,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-28,39858,902,927,219,5,5,4221,96,98,23,1,1,1,,,,,,,,,,,,,13771,1,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-29,40764,906,923,224,5,5,4317,96,98,24,1,1,1,,,,,,,,,,,,,13449,1,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-30,41658,894,916,229,5,5,4412,95,97,24,1,1,1,,,,,,,,,,526559,56,,13134,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-05-31,42556,898,908,235,6,5,4507,95,96,25,1,1,1,,,,,,,,,14534,541093,57,2,13183,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,946,2,16,100
BLR,Europe,Belarus,2020-06-01,43403,847,894,240,5,5,4596,90,95,25,1,1,1,,,,,,,,,12284,553377,59,1,12910,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-02,44255,852,885,243,3,5,4687,90,94,26,0,1,1,,,,,,,,,9568,562945,60,1,12863,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-03,45116,861,880,248,5,5,4778,91,93,26,1,1,1,,,,,,,,,,,,,12643,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-04,45981,865,875,253,5,5,4869,92,93,27,1,1,1,,,,,,,,,,,,,12423,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-05,46868,887,872,259,6,5,4963,94,92,27,1,1,1,,,,,,,,,,,,,12203,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-06,47751,883,870,263,4,5,5057,94,92,28,0,1,1,,,,,,,,,,,,,11983,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-07,48630,879,868,269,6,5,5150,93,92,28,1,1,1,,,,,,,,,,622313,66,,11603,1,0,13,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-08,49453,823,864,276,7,5,5237,87,92,29,1,1,1,,,,,,,,,10680,632993,67,1,11374,1,0,13,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-09,50265,812,859,282,6,6,5323,86,91,30,1,1,1,,,,,,,,,,,,,12331,1,0,14,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-10,51066,801,850,288,6,6,5408,85,90,30,1,1,1,,,,,,,,,,,,,12958,1,0,15,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
BLR,Europe,Belarus,2020-06-11,51816,750,834,293,5,6,5487,79,88,31,1,1,1,,,,,,,,,,,,,13586,1,0,16,tests performed,,,,,,,,,,,,31,9442867,47,40,15,10,17168,,443,5,10,46,,11,75,1,,,,
