dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-05,5,8,2020,84,3,Belarus,BY,BLR,9452409,Europe,20
2020-08-04,4,8,2020,99,4,Belarus,BY,BLR,9452409,Europe,21
2020-08-03,3,8,2020,121,4,Belarus,BY,BLR,9452409,Europe,21
2020-08-02,2,8,2020,138,4,Belarus,BY,BLR,9452409,Europe,21
2020-08-01,1,8,2020,143,6,Belarus,BY,BLR,9452409,Europe,21
2020-07-31,31,7,2020,147,5,Belarus,BY,BLR,9452409,Europe,22
2020-07-30,30,7,2020,152,5,Belarus,BY,BLR,9452409,Europe,22
2020-07-29,29,7,2020,115,5,Belarus,BY,BLR,9452409,Europe,22
2020-07-28,28,7,2020,119,4,Belarus,BY,BLR,9452409,Europe,23
2020-07-27,27,7,2020,130,4,Belarus,BY,BLR,9452409,Europe,23
2020-07-26,26,7,2020,156,11,Belarus,BY,BLR,9452409,Europe,24
2020-07-25,25,7,2020,158,0,Belarus,BY,BLR,9452409,Europe,24
2020-07-24,24,7,2020,167,6,Belarus,BY,BLR,9452409,Europe,24
2020-07-23,23,7,2020,173,6,Belarus,BY,BLR,9452409,Europe,24
2020-07-22,22,7,2020,135,4,Belarus,BY,BLR,9452409,Europe,25
2020-07-21,21,7,2020,118,4,Belarus,BY,BLR,9452409,Europe,25
2020-07-20,20,7,2020,142,4,Belarus,BY,BLR,9452409,Europe,27
2020-07-19,19,7,2020,171,4,Belarus,BY,BLR,9452409,Europe,28
2020-07-18,18,7,2020,159,6,Belarus,BY,BLR,9452409,Europe,29
2020-07-17,17,7,2020,180,5,Belarus,BY,BLR,9452409,Europe,31
2020-07-16,16,7,2020,174,6,Belarus,BY,BLR,9452409,Europe,32
2020-07-15,15,7,2020,155,6,Belarus,BY,BLR,9452409,Europe,33
2020-07-14,14,7,2020,182,4,Belarus,BY,BLR,9452409,Europe,35
2020-07-13,13,7,2020,165,5,Belarus,BY,BLR,9452409,Europe,37
2020-07-12,12,7,2020,163,5,Belarus,BY,BLR,9452409,Europe,39
2020-07-11,11,7,2020,193,5,Belarus,BY,BLR,9452409,Europe,41
2020-07-10,10,7,2020,187,6,Belarus,BY,BLR,9452409,Europe,43
2020-07-09,9,7,2020,221,7,Belarus,BY,BLR,9452409,Europe,45
2020-07-08,8,7,2020,199,7,Belarus,BY,BLR,9452409,Europe,48
2020-07-07,7,7,2020,250,6,Belarus,BY,BLR,9452409,Europe,51
2020-07-06,6,7,2020,284,5,Belarus,BY,BLR,9452409,Europe,53
2020-07-05,5,7,2020,273,6,Belarus,BY,BLR,9452409,Europe,56
2020-07-04,4,7,2020,299,7,Belarus,BY,BLR,9452409,Europe,60
2020-07-03,3,7,2020,274,7,Belarus,BY,BLR,9452409,Europe,64
2020-07-02,2,7,2020,306,6,Belarus,BY,BLR,9452409,Europe,68
2020-07-01,1,7,2020,328,5,Belarus,BY,BLR,9452409,Europe,71
2020-06-30,30,6,2020,315,4,Belarus,BY,BLR,9452409,Europe,75
2020-06-29,29,6,2020,380,6,Belarus,BY,BLR,9452409,Europe,79
2020-06-28,28,6,2020,382,4,Belarus,BY,BLR,9452409,Europe,83
2020-06-27,27,6,2020,331,6,Belarus,BY,BLR,9452409,Europe,87
2020-06-26,26,6,2020,437,5,Belarus,BY,BLR,9452409,Europe,91
2020-06-25,25,6,2020,458,5,Belarus,BY,BLR,9452409,Europe,94
2020-06-24,24,6,2020,464,6,Belarus,BY,BLR,9452409,Europe,98
2020-06-23,23,6,2020,518,5,Belarus,BY,BLR,9452409,Europe,101
2020-06-22,22,6,2020,569,3,Belarus,BY,BLR,9452409,Europe,104
2020-06-21,21,6,2020,603,10,Belarus,BY,BLR,9452409,Europe,108
2020-06-20,20,6,2020,676,2,Belarus,BY,BLR,9452409,Europe,111
2020-06-19,19,6,2020,625,7,Belarus,BY,BLR,9452409,Europe,113
2020-06-18,18,6,2020,663,6,Belarus,BY,BLR,9452409,Europe,115
2020-06-17,17,6,2020,689,6,Belarus,BY,BLR,9452409,Europe,118
2020-06-16,16,6,2020,707,4,Belarus,BY,BLR,9452409,Europe,119
2020-06-15,15,6,2020,732,5,Belarus,BY,BLR,9452409,Europe,121
2020-06-14,14,6,2020,721,5,Belarus,BY,BLR,9452409,Europe,123
2020-06-13,13,6,2020,704,5,Belarus,BY,BLR,9452409,Europe,124
2020-06-12,12,6,2020,750,5,Belarus,BY,BLR,9452409,Europe,127
2020-06-11,11,6,2020,801,6,Belarus,BY,BLR,9452409,Europe,128
2020-06-10,10,6,2020,812,6,Belarus,BY,BLR,9452409,Europe,129
2020-06-09,9,6,2020,823,7,Belarus,BY,BLR,9452409,Europe,130
2020-06-08,8,6,2020,879,6,Belarus,BY,BLR,9452409,Europe,132
2020-06-07,7,6,2020,883,4,Belarus,BY,BLR,9452409,Europe,132
2020-06-06,6,6,2020,887,6,Belarus,BY,BLR,9452409,Europe,133
2020-06-05,5,6,2020,865,5,Belarus,BY,BLR,9452409,Europe,133
2020-06-04,4,6,2020,861,5,Belarus,BY,BLR,9452409,Europe,134
2020-06-03,3,6,2020,852,3,Belarus,BY,BLR,9452409,Europe,135
2020-06-02,2,6,2020,847,5,Belarus,BY,BLR,9452409,Europe,136
2020-06-01,1,6,2020,898,6,Belarus,BY,BLR,9452409,Europe,137
2020-05-31,31,5,2020,894,5,Belarus,BY,BLR,9452409,Europe,137
2020-05-30,30,5,2020,906,5,Belarus,BY,BLR,9452409,Europe,138
2020-05-29,29,5,2020,902,5,Belarus,BY,BLR,9452409,Europe,138
2020-05-28,28,5,2020,897,6,Belarus,BY,BLR,9452409,Europe,139
2020-05-27,27,5,2020,915,4,Belarus,BY,BLR,9452409,Europe,139
2020-05-26,26,5,2020,946,5,Belarus,BY,BLR,9452409,Europe,140
2020-05-25,25,5,2020,954,5,Belarus,BY,BLR,9452409,Europe,140
2020-05-24,24,5,2020,941,4,Belarus,BY,BLR,9452409,Europe,140
2020-05-23,23,5,2020,932,5,Belarus,BY,BLR,9452409,Europe,140
2020-05-22,22,5,2020,945,6,Belarus,BY,BLR,9452409,Europe,140
2020-05-21,21,5,2020,918,4,Belarus,BY,BLR,9452409,Europe,139
2020-05-20,20,5,2020,936,4,Belarus,BY,BLR,9452409,Europe,139
2020-05-19,19,5,2020,922,6,Belarus,BY,BLR,9452409,Europe,138
2020-05-18,18,5,2020,969,5,Belarus,BY,BLR,9452409,Europe,137
2020-05-17,17,5,2020,951,4,Belarus,BY,BLR,9452409,Europe,136
2020-05-16,16,5,2020,958,5,Belarus,BY,BLR,9452409,Europe,136
2020-05-15,15,5,2020,947,5,Belarus,BY,BLR,9452409,Europe,135
2020-05-14,14,5,2020,952,4,Belarus,BY,BLR,9452409,Europe,134
2020-05-13,13,5,2020,967,7,Belarus,BY,BLR,9452409,Europe,134
2020-05-12,12,5,2020,933,4,Belarus,BY,BLR,9452409,Europe,133
2020-05-11,11,5,2020,921,5,Belarus,BY,BLR,9452409,Europe,132
2020-05-10,10,5,2020,951,5,Belarus,BY,BLR,9452409,Europe,132
2020-05-09,9,5,2020,933,5,Belarus,BY,BLR,9452409,Europe,130
2020-05-08,8,5,2020,913,4,Belarus,BY,BLR,9452409,Europe,128
2020-05-07,7,5,2020,905,5,Belarus,BY,BLR,9452409,Europe,127
2020-05-06,6,5,2020,861,4,Belarus,BY,BLR,9452409,Europe,123
2020-05-05,5,5,2020,784,4,Belarus,BY,BLR,9452409,Europe,119
2020-05-04,4,5,2020,877,2,Belarus,BY,BLR,9452409,Europe,115
2020-05-03,3,5,2020,911,4,Belarus,BY,BLR,9452409,Europe,111
2020-05-02,2,5,2020,890,4,Belarus,BY,BLR,9452409,Europe,107
2020-05-01,1,5,2020,846,5,Belarus,BY,BLR,9452409,Europe,104
2020-04-30,30,4,2020,973,5,Belarus,BY,BLR,9452409,Europe,100
2020-04-29,29,4,2020,919,4,Belarus,BY,BLR,9452409,Europe,94
2020-04-28,28,4,2020,826,3,Belarus,BY,BLR,9452409,Europe,89
2020-04-27,27,4,2020,873,5,Belarus,BY,BLR,9452409,Europe,83
2020-04-26,26,4,2020,817,4,Belarus,BY,BLR,9452409,Europe,78
2020-04-25,25,4,2020,751,3,Belarus,BY,BLR,9452409,Europe,72
2020-04-24,24,4,2020,741,2,Belarus,BY,BLR,9452409,Europe,69
2020-04-23,23,4,2020,558,3,Belarus,BY,BLR,9452409,Europe,66
2020-04-22,22,4,2020,459,4,Belarus,BY,BLR,9452409,Europe,62
2020-04-21,21,4,2020,457,4,Belarus,BY,BLR,9452409,Europe,59
2020-04-20,20,4,2020,510,2,Belarus,BY,BLR,9452409,Europe,55
2020-04-19,19,4,2020,518,2,Belarus,BY,BLR,9452409,Europe,52
2020-04-18,18,4,2020,575,3,Belarus,BY,BLR,9452409,Europe,47
2020-04-17,17,4,2020,476,4,Belarus,BY,BLR,9452409,Europe,42
2020-04-16,16,4,2020,447,3,Belarus,BY,BLR,9452409,Europe,38
2020-04-15,15,4,2020,362,4,Belarus,BY,BLR,9452409,Europe,33
2020-04-14,14,4,2020,341,3,Belarus,BY,BLR,9452409,Europe,30
2020-04-13,13,4,2020,352,3,Belarus,BY,BLR,9452409,Europe,26
2020-04-12,12,4,2020,245,4,Belarus,BY,BLR,9452409,Europe,23
2020-04-11,11,4,2020,495,3,Belarus,BY,BLR,9452409,Europe,20
2020-04-10,10,4,2020,420,3,Belarus,BY,BLR,9452409,Europe,15
2020-04-09,9,4,2020,205,0,Belarus,BY,BLR,9452409,Europe,10
2020-04-08,8,4,2020,161,0,Belarus,BY,BLR,9452409,Europe,8
2020-04-07,7,4,2020,136,5,Belarus,BY,BLR,9452409,Europe,7
2020-04-06,6,4,2020,170,3,Belarus,BY,BLR,9452409,Europe,5
2020-04-05,5,4,2020,43,1,Belarus,BY,BLR,9452409,Europe,3
2020-04-04,4,4,2020,97,0,Belarus,BY,BLR,9452409,Europe,3
2020-04-03,3,4,2020,102,4,Belarus,BY,BLR,9452409,Europe,2
2020-04-02,2,4,2020,0,0,Belarus,BY,BLR,9452409,Europe,1
2020-04-01,1,4,2020,47,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-31,31,3,2020,11,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-30,30,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-29,29,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-28,28,3,2020,8,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-27,27,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-26,26,3,2020,5,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-25,25,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-24,24,3,2020,5,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-23,23,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-22,22,3,2020,19,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-21,21,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-20,20,3,2020,11,0,Belarus,BY,BLR,9452409,Europe,1
2020-03-19,19,3,2020,10,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-18,18,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-17,17,3,2020,9,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-16,16,3,2020,6,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-13,13,3,2020,9,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-12,12,3,2020,3,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-11,11,3,2020,3,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-05,5,3,2020,2,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-04,4,3,2020,3,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-02,2,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-03-01,1,3,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-29,29,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-28,28,2,2020,1,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-27,27,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-26,26,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-25,25,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-24,24,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-23,23,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-22,22,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-21,21,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-20,20,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-19,19,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-18,18,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-17,17,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-16,16,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-15,15,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-14,14,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-13,13,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-12,12,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-11,11,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-10,10,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-09,9,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-08,8,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-07,7,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-06,6,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-05,5,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-04,4,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-03,3,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-02,2,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-02-01,1,2,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-31,31,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-30,30,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-29,29,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-28,28,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-27,27,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-26,26,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-25,25,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-24,24,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-23,23,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-22,22,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-21,21,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-20,20,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-19,19,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-18,18,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-17,17,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-16,16,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-15,15,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-14,14,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-13,13,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,0
2020-01-12,12,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-11,11,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-10,10,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-09,9,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-08,8,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-07,7,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-06,6,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-05,5,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-04,4,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-03,3,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-02,2,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2020-01-01,1,1,2020,0,0,Belarus,BY,BLR,9452409,Europe,
2019-12-31,31,12,2019,0,0,Belarus,BY,BLR,9452409,Europe,
