countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TTO,North America,Trinidad and Tobago,2020-03-29,78,4,4,3,0,0,56,3,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-30,82,4,4,3,0,0,59,3,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-03-31,87,5,4,3,0,0,62,4,3,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-01,90,3,4,5,2,1,64,2,3,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-02,94,4,4,5,0,1,67,3,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-03,98,4,5,6,1,1,70,3,3,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-04,103,5,4,6,0,0,74,4,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-05,104,1,4,7,1,1,74,1,3,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-06,105,1,3,8,1,1,75,1,2,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-07,107,2,3,8,0,1,76,1,2,6,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-08,107,0,2,8,0,0,76,0,2,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-09,109,2,2,8,0,0,78,1,2,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-10,109,0,2,8,0,0,78,0,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-11,112,3,1,8,0,0,80,2,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-12,113,1,1,8,0,0,81,1,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-13,113,0,1,8,0,0,81,0,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-14,113,0,1,8,0,0,81,0,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-15,114,1,1,8,0,0,81,1,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-16,114,0,1,8,0,0,81,0,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-17,114,0,1,8,0,0,81,0,1,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-18,114,0,0,8,0,0,81,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-19,114,0,0,8,0,0,81,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-20,114,0,0,8,0,0,81,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-21,115,1,0,8,0,0,82,1,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-22,115,0,0,8,0,0,82,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-23,115,0,0,8,0,0,82,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-24,115,0,0,8,0,0,82,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-25,115,0,0,8,0,0,82,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-26,115,0,0,8,0,0,82,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,80,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-27,116,1,0,8,0,0,83,1,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-28,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-29,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-04-30,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-01,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-02,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-03,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-04,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-05,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,,1733,1,,,,,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-06,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,49,1782,1,0,,,,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-07,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,40,1822,1,0,,,,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-08,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,74,1896,1,0,,,,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-09,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,35,1931,1,0,,,,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-10,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,35,1966,1,0,,,,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-11,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,5,1971,1,0,,,,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-12,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,45,2016,1,0,40,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-13,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,55,2071,1,0,41,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-14,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,29,2100,2,0,40,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-15,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,65,2165,2,0,38,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-16,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,70,2235,2,0,43,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-17,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,23,2258,2,0,42,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-18,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,12,2270,2,0,43,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-19,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,38,2308,2,0,42,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-20,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,54,2362,2,0,42,0,0,,people tested,,,,,,,,,,91,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-21,116,0,0,8,0,0,83,0,0,6,0,0,-0,,,,,,,,,18,2380,2,0,40,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-22,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,39,2419,2,0,36,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-23,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,64,2483,2,0,35,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-24,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,6,2489,2,0,33,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-25,116,0,0,8,0,0,83,0,0,6,0,0,0,,,,,,,,,24,2513,2,0,35,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-26,116,0,0,8,0,0,83,0,0,6,0,0,-0,,,,,,,,,57,2570,2,0,37,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-27,116,0,0,8,0,0,83,0,0,6,0,0,-0,,,,,,,,,59,2629,2,0,38,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-28,116,0,0,8,0,0,83,0,0,6,0,0,-0,,,,,,,,,43,2672,2,0,42,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-29,116,0,0,8,0,0,83,0,0,6,0,0,-0,,,,,,,,,3,2675,2,0,37,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-30,117,1,0,8,0,0,84,1,0,6,0,0,0,,,,,,,,,16,2691,2,0,30,0,0,210,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-05-31,117,0,0,8,0,0,84,0,0,6,0,0,0,,,,,,,,,18,2709,2,0,31,0,0,217,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-01,117,0,0,8,0,0,84,0,0,6,0,0,0,,,,,,,,,6,2715,2,0,29,0,0,203,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-02,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,25,2740,2,0,24,0,0,168,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-03,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,31,2771,2,0,20,0,0,140,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-04,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,27,2798,2,0,18,0,0,126,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-05,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,71,2869,2,0,28,0,0,196,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-06,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,5,2874,2,0,26,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-07,117,0,0,8,0,0,84,0,0,6,0,0,0,,,,,,,,,5,2879,2,0,24,0,0,,people tested,,,,,,,,,,87,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-08,117,0,0,8,0,0,84,0,0,6,0,0,0,,,,,,,,,22,2901,2,0,27,0,0,,people tested,,,,,,,,,,83,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-09,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,22,2923,2,0,26,0,0,,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-10,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,29,2952,2,0,26,0,0,,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-11,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,29,2981,2,0,26,0,0,,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-12,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,13,2994,2,0,18,0,0,,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-13,117,0,0,8,0,0,84,0,0,6,0,0,-0,,,,,,,,,342,3336,2,0,66,0,0,,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-14,123,6,1,8,0,0,88,4,1,6,0,0,-0,,,,,,,,,49,3385,2,0,72,0,0,84,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-15,123,0,1,8,0,0,88,0,1,6,0,0,0,,,,,,,,,2,3387,2,0,69,0,0,80,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-16,123,0,1,8,0,0,88,0,1,6,0,0,-0,,,,,,,,,132,3519,3,0,85,0,0,99,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-17,123,0,1,8,0,0,88,0,1,6,0,0,0,,,,,,,,,91,3610,3,0,94,0,0,110,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-18,123,0,1,8,0,0,88,0,1,6,0,0,0,,,,,,,,,21,3631,3,0,93,0,0,108,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-19,123,0,1,8,0,0,88,0,1,6,0,0,0,,,,,,,,,84,3715,3,0,103,0,0,120,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-20,123,0,1,8,0,0,88,0,1,6,0,0,0,,,,,,,,,17,3732,3,0,57,0,0,66,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-21,123,0,0,8,0,0,88,0,0,6,0,0,0,,,,,,,,,4,3736,3,0,50,0,0,,people tested,,,,,,,,,,78,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-22,123,0,0,8,0,0,88,0,0,6,0,0,0,,,,,,,,,23,3759,3,0,53,0,0,,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-23,123,0,0,8,0,0,88,0,0,6,0,0,0,,,,,,,,,24,3783,3,0,38,0,0,,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-24,123,0,0,8,0,0,88,0,0,6,0,0,0,,,,,,,,,45,3828,3,0,31,0,0,,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-25,123,0,0,8,0,0,88,0,0,6,0,0,0,,,,,,,,,22,3850,3,0,31,0,0,,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-26,124,1,0,8,0,0,89,1,0,6,0,0,0,,,,,,,,,9,3859,3,0,21,0,0,147,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-27,126,2,0,8,0,0,90,1,0,6,0,0,0,,,,,,,,,18,3877,3,0,21,0,0,49,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-28,126,0,0,8,0,0,90,0,0,6,0,0,0,,,,,,,,,51,3928,3,0,27,0,0,63,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-29,126,0,0,8,0,0,90,0,0,6,0,0,0,,,,,,,,,57,3985,3,0,32,0,0,75,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-06-30,130,4,1,8,0,0,93,3,1,6,0,0,0,,,,,,,,,1,3986,3,0,29,0,0,29,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-01,130,0,1,8,0,0,93,0,1,6,0,0,0,,,,,,,,,10,3996,3,0,24,0,0,24,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-02,130,0,1,8,0,0,93,0,1,6,0,0,0,,,,,,,,,59,4055,3,0,29,0,0,29,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-03,130,0,1,8,0,0,93,0,1,6,0,0,0,,,,,,,,,39,4094,3,0,34,0,0,40,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
TTO,North America,Trinidad and Tobago,2020-07-04,130,0,1,8,0,0,93,0,0,6,0,0,0,,,,,,,,,53,4147,3,0,39,0,0,68,people tested,,,,,,,,,,60,1399491,267,36,10,6,28763,,228,11,,,89,3,74,1
