countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TON,Oceania,Tonga,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,,,,6623,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723,,,,6840,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746,,,,7058,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768,,,,7266,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12252,10903,1349,,791,12,10,1,7484,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796,,,,7531,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,,,,7578,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,806,,,,7626,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811,,,,7673,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,,,,7720,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821,,,,7767,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18032,16683,1349,,826,17,16,1,7815,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824,,,,7796,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822,,,,7777,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820,,,,7758,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818,,,,7739,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816,,,,7720,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,,,,7692,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23712,22363,1349,,811,22,21,1,7673,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742,,,,7020,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672,,,,6358,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,602,,,,5696,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532,,,,5033,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462,,,,4371,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,,,,3709,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25970,,,,323,25,,,3056,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291,,,,2753,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259,,,,2450,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,,,,2148,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,,,,1845,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164,,,,1552,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,,,,1249,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,946,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667,,,,100,27,,,946,,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
