countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TON,Oceania,Tonga,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,47,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,4021,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667,28667,,,,425,27,27,,,4021,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,3775,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,,,,,3529,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,,3274,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,3028,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,2772,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,,2526,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,35,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35635,28729,6906,,,240,34,27,7,,2271,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,2696,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,3122,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,3548,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,,,,,3964,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,4390,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,4816,44,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39511,28753,10758,,,554,37,27,10,,5241,,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,6301,,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,,,,,7361,,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891,,,,,8430,,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003,,,,,9489,,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116,,,,,10558,,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553,28841,18712,,,1228,45,27,18,,11618,,105697,150,22,6,4,5426,,227,15,12,44,,3,71,1,
