countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TON,Oceania,Tonga,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,47,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,,3981,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28667,28667,,,,425,27,27,,,3981,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,3737,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373,,,,,3494,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,,,,,3241,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320,,,,,2997,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,,,,,2744,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267,,,,,2501,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,35,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35635,28729,6906,,,240,33,27,6,,2248,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,,,,,2670,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330,,,,,3091,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,,,,,3513,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419,,,,,3925,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464,,,,,4346,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509,,,,,4768,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39511,28753,10758,,,554,37,27,10,,5189,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,6238,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778,,,,,7287,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891,,,,,8346,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1003,,,,,9395,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116,,,,,10453,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47553,28841,18712,,,1228,45,27,18,,11503,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1197,,,,,11212,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1054,,,,,9873,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910,,,,,8524,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767,,,,,7184,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623,,,,,5836,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480,,,,,4496,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336,,,,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619,28841,25778,,,336,51,27,24,,3147,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
TON,Oceania,Tonga,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,,,,,5011,44,106759,150,22,6,4,5426,,227,15,12,44,,3,71,1,,,,
