countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AUT,Europe,Austria,2020-03-07,79,24,10,,,0,9,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-08,104,25,13,,,0,12,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-09,131,27,16,,,0,15,3,2,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-10,182,51,23,,,0,20,6,3,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,19,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-11,246,64,31,,,0,27,7,3,,,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,31,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-12,302,56,37,1,1,0,34,6,4,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,34,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-13,504,202,64,1,0,0,56,22,7,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,48,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-14,655,151,82,1,0,0,73,17,9,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,48,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-15,860,205,108,1,0,0,95,23,12,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,48,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-16,1018,158,127,3,2,0,113,18,14,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-17,1332,314,164,3,0,0,148,35,18,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-18,1646,314,200,4,1,1,183,35,22,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-19,2013,367,244,6,2,1,224,41,27,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-20,2388,375,269,6,0,1,265,42,30,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-21,2814,426,308,8,2,1,312,47,34,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-22,3582,768,389,16,8,2,398,85,43,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-23,4474,892,494,21,5,3,497,99,55,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-24,5283,809,564,28,7,4,587,90,63,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-25,5588,305,563,30,2,4,620,34,63,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-26,6909,1321,699,49,19,6,767,147,78,5,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-27,7657,748,753,58,9,7,850,83,84,6,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-28,8271,614,780,68,10,9,918,68,87,8,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-29,8788,517,744,86,18,10,976,57,83,10,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-30,9618,830,735,108,22,12,1068,92,82,12,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-03-31,10180,562,700,128,20,14,1130,62,78,14,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-01,10711,531,732,146,18,17,1189,59,81,16,2,2,1,215,24,856,95,,,,,,16834,2,,,,,,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-02,11129,418,603,158,12,16,1236,46,67,18,1,2,1,219,24,823,91,,,,,75356,92190,10,8,,,,,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-03,11524,395,552,168,10,16,1280,44,61,19,1,2,1,245,27,829,92,,,,,6153,98343,11,1,,,,,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-04,11781,257,501,186,18,17,1308,29,56,21,2,2,1,245,27,826,92,,,,,5791,104134,12,1,,,,,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-05,12051,270,466,204,18,17,1338,30,52,23,2,2,1,244,27,712,79,,,,,4282,108416,12,0,,,,,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-06,12297,246,383,220,16,16,1365,27,42,24,2,2,1,250,28,824,91,,,,,2880,111296,12,0,,,,,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-07,12639,342,351,243,23,16,1403,38,39,27,3,2,1,243,27,857,95,,,,,3939,115235,13,0,,,,,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-08,12942,303,319,273,30,18,1437,34,35,30,3,2,1,267,30,829,92,,,,,5520,120755,13,1,14846,2,0,47,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-09,13244,302,302,295,22,20,1471,34,34,33,2,2,1,266,30,820,91,,,,,5532,126287,14,1,4871,1,0,16,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-10,13555,311,290,319,24,22,1505,35,32,35,3,2,1,261,29,771,86,,,,,8456,134743,15,1,5200,1,0,18,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-11,13806,251,289,337,18,22,1533,28,32,37,2,2,1,245,27,790,88,,,,,6232,140975,16,1,5263,1,0,18,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-12,13945,139,271,350,13,21,1548,15,30,39,1,2,1,243,27,792,88,,,,,3902,144877,16,0,5209,1,0,19,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-13,14041,96,249,368,18,21,1559,11,28,41,2,2,1,239,27,742,82,,,,,3535,148412,16,0,5302,1,0,21,tests performed,,,,,,,,,,81,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-14,14226,185,227,384,16,20,1580,21,25,43,2,2,1,243,27,759,84,,,,,3384,151796,17,0,5223,1,0,23,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-15,14336,110,199,393,9,17,1592,12,22,44,1,2,0,232,26,769,85,,,,,5005,156801,17,1,5149,1,0,26,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-16,14476,140,176,410,17,16,1607,16,20,46,2,2,0,238,26,729,81,,,,,6015,162816,18,1,5218,1,0,30,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-17,14595,119,149,431,21,16,1621,13,16,48,2,2,0,227,25,682,76,,,,,6456,169272,19,1,4933,1,0,33,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-18,14671,76,124,443,12,15,1629,8,14,49,1,2,0,208,23,647,72,,,,,6660,175932,20,1,4994,1,0,40,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-19,14749,78,115,452,9,15,1638,9,13,50,1,2,0,204,23,613,68,,,,,3312,179244,20,0,4910,1,0,43,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-20,14795,46,108,470,18,15,1643,5,12,52,2,2,0,194,22,611,68,,,,,3705,182949,20,0,4934,1,0,46,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-21,14873,78,92,491,21,15,1651,9,10,55,2,2,0,196,22,560,62,,,,,6069,189018,21,1,5317,1,0,58,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-22,14925,52,84,510,19,17,1657,6,9,57,2,2,0,176,20,524,58,,,,,12776,201794,22,1,6428,1,0,76,tests performed,,,,,,,,,,78,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-23,15002,77,75,522,12,16,1666,9,8,58,1,2,0,169,19,508,56,,,,,4041,205835,23,0,6146,1,0,82,tests performed,,,,,,,,,,75,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-24,15071,69,68,530,8,14,1673,8,8,59,1,2,1,156,17,495,55,,,,,6851,212686,24,1,6202,1,0,91,tests performed,,,,,,,,,,75,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-25,15148,77,68,536,6,13,1682,9,8,60,1,1,1,148,16,460,51,,,,,8403,221089,25,1,6451,1,0,95,tests performed,,,,,,,,,,75,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-26,15225,77,68,542,6,13,1690,9,8,60,1,1,1,145,16,449,50,,,,,6542,227631,25,1,6912,1,0,102,tests performed,,,,,,,,,,75,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-27,15274,49,68,549,7,11,1696,5,8,61,1,1,1,140,16,439,49,,,,,4906,232537,26,1,7084,1,0,104,tests performed,,,,,,,,,,75,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-28,15357,83,69,569,20,11,1705,9,8,63,2,1,1,136,15,425,47,,,,,7041,239578,27,1,7223,1,0,104,tests performed,,,,,,,,,,75,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-29,15402,45,68,580,11,10,1710,5,8,64,1,1,1,131,15,386,43,,,,,8176,247754,28,1,6566,1,0,96,tests performed,,,,,,,,,,75,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-04-30,15452,50,64,584,4,9,1716,6,7,65,0,1,1,128,14,372,41,,,,,8645,256399,28,1,7223,1,0,112,tests performed,,,,,,,,,,75,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-01,15531,79,66,589,5,8,1724,9,7,65,1,1,1,124,14,348,39,,,,,7680,264079,29,1,7342,1,0,112,tests performed,,,,,,,,,,68,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-02,15558,27,59,596,7,9,1727,3,7,66,1,1,1,114,13,314,35,,,,,5540,269619,30,1,6933,1,0,118,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-03,15597,39,53,598,2,8,1732,4,6,66,0,1,1,114,13,308,34,,,,,4736,274355,30,1,6675,1,0,126,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-04,15621,24,50,600,2,7,1734,3,6,67,0,1,1,111,12,309,34,,,,,4716,279071,31,1,6648,1,0,134,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-05,15650,29,42,606,6,5,1738,3,5,67,1,1,1,104,12,314,35,,,,,6812,285883,32,1,6615,1,0,158,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-06,15684,34,40,608,2,4,1741,4,4,68,0,0,1,97,11,321,36,,,,,6371,292254,32,1,6357,1,0,158,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-07,15752,68,43,609,1,4,1749,8,5,68,0,0,1,92,10,268,30,,,,,5640,297894,33,1,5928,1,0,138,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-08,15774,22,35,614,5,4,1751,2,4,68,1,0,1,81,9,258,29,,,,,6175,304069,34,1,5713,1,0,165,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-09,15833,59,39,615,1,3,1758,7,4,68,0,0,1,79,9,230,26,,,,,7621,311690,35,1,6010,1,0,153,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-10,15871,38,39,618,3,3,1762,4,4,69,0,0,1,72,8,219,24,,,,,4818,316508,35,1,6022,1,0,154,tests performed,,,,,,,,,,65,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-11,15882,11,37,620,2,3,1763,1,4,69,0,0,1,68,8,211,23,,,,,2976,319484,35,0,5773,1,0,155,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-12,15961,79,44,623,3,2,1772,9,5,69,0,0,1,59,7,205,23,,,,,9830,329314,37,1,6204,1,0,140,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-13,15997,36,45,624,1,2,1776,4,5,69,0,0,1,55,6,188,21,,,,,6938,336252,37,1,6285,1,0,141,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-14,16058,61,44,626,2,2,1783,7,5,70,0,0,1,54,6,180,20,,,,,8354,344606,38,1,6673,1,0,153,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-15,16109,51,48,628,2,2,1789,6,5,70,0,0,1,47,5,165,18,,,,,6745,351351,39,1,6755,1,0,141,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-16,16201,92,53,629,1,2,1799,10,6,70,0,0,1,50,6,158,18,,,,,6042,357393,40,1,6529,1,0,124,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-17,16242,41,53,629,0,2,1803,5,6,70,0,0,1,48,5,149,17,,,,,5116,362509,40,1,6572,1,0,124,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-18,16269,27,55,629,0,1,1806,3,6,70,0,0,1,45,5,151,17,,,,,3560,366069,41,0,6655,1,0,120,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-19,16321,52,51,632,3,1,1812,6,6,70,0,0,1,39,4,143,16,,,,,6366,372435,41,1,6160,1,0,120,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-20,16353,32,51,633,1,1,1816,4,6,70,0,0,1,37,4,137,15,,,,,7157,379592,42,1,6191,1,0,122,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-21,16404,51,49,633,0,1,1821,6,5,70,0,0,1,32,4,156,17,,,,,6045,385637,43,1,5862,1,0,119,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-22,16436,32,47,635,2,1,1825,4,5,71,0,0,1,31,3,128,14,,,,,4851,390488,43,1,5591,1,0,120,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-23,16486,50,41,639,4,1,1830,6,5,71,0,0,1,28,3,116,13,,,,,5875,396363,44,1,5567,1,0,137,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-24,16503,17,37,640,1,2,1832,2,4,71,0,0,1,29,3,108,12,,,,,5494,401857,45,1,5621,1,0,151,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-25,16539,36,39,641,1,2,1836,4,4,71,0,0,1,31,3,108,12,,,,,3484,405341,45,0,5610,1,0,145,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-26,16557,18,34,643,2,2,1838,2,4,71,0,0,1,32,4,95,11,,,,,5844,411185,46,1,5536,1,0,164,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-27,16591,34,34,645,2,2,1842,4,4,72,0,0,1,32,4,84,9,,,,,7521,418706,46,1,5588,1,0,164,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-28,16628,37,32,668,23,5,1846,4,4,74,3,1,1,30,3,77,9,,,,,8666,427372,47,1,5962,1,0,186,tests performed,,,,,,,,,,59,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-29,16655,27,31,668,0,5,1849,3,3,74,0,1,1,25,3,78,9,,,,,6930,434302,48,1,6259,1,0,200,tests performed,,,,,,,,,,54,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-30,16685,30,28,668,0,4,1853,3,3,74,0,0,1,23,3,75,8,,,,,7841,442143,49,1,6540,1,0,230,tests performed,,,,,,,,,,54,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-05-31,16731,46,33,668,0,4,1858,5,4,74,0,0,1,27,3,70,8,,,,,6391,448534,50,1,6668,1,0,205,tests performed,,,,,,,,,,54,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-01,16733,2,28,668,0,4,1858,0,3,74,0,0,1,29,3,68,8,,,,,3286,451820,50,0,6640,1,0,240,tests performed,,,,,,,,,,54,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-02,16759,26,29,669,1,4,1861,3,3,74,0,0,1,26,3,62,7,,,,,4558,456378,51,1,6456,1,0,224,tests performed,,,,,,,,,,54,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-03,16771,12,26,670,1,4,1862,1,3,74,0,0,1,21,2,66,7,,,,,6580,462958,51,1,6322,1,0,246,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-04,16805,34,25,670,0,0,1866,4,3,74,0,0,1,22,2,65,7,,,,,8508,471466,52,1,6299,1,0,249,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-05,16843,38,27,672,2,1,1870,4,3,75,0,0,1,20,2,55,6,,,,,7983,479449,53,1,6450,1,0,240,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-06,16898,55,30,672,0,1,1876,6,3,75,0,0,1,17,2,55,6,,,,,6463,485912,54,1,6253,1,0,206,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-07,16902,4,24,672,0,1,1877,0,3,75,0,0,1,17,2,52,6,,,,,3685,489597,54,0,5866,1,0,240,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-08,16968,66,34,672,0,1,1884,7,4,75,0,0,1,17,2,65,7,,,,,5164,494761,55,1,6134,1,0,183,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-09,16979,11,31,672,0,0,1885,1,3,75,0,0,1,19,2,65,7,,,,,6160,500921,56,1,6363,1,0,202,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-10,17005,26,33,673,1,0,1888,3,4,75,0,0,1,17,2,63,7,,,,,5423,506344,56,1,6198,1,0,185,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-11,17034,29,33,674,1,1,1891,3,4,75,0,0,1,14,2,67,7,,,,,3967,510311,57,0,5549,1,0,170,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
AUT,Europe,Austria,2020-06-12,17064,30,32,675,1,0,1895,3,4,75,0,0,1,9,1,60,7,,,,,6270,516581,57,1,5305,1,0,168,tests performed,,,,,,,,,,50,9006400,107,44,19,14,45437,1,145,6,28,31,,7,82,1
