countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LUX,Europe,Luxembourg,2020-04-23,3665,11,32,83,3,2,5855,18,50,133,5,3,1,24,38,136,217,,,,,789,35219,56,1,766,1,0,24,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-24,3695,30,31,85,2,2,5903,48,49,136,3,3,1,25,40,134,214,,,,,1309,36528,58,2,806,1,0,26,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-25,3711,16,25,85,0,2,5928,26,40,136,0,3,1,23,37,121,193,,,,,607,37135,59,1,817,1,0,33,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-26,3723,12,25,88,3,2,5948,19,39,141,5,3,1,20,32,120,192,,,4,6,132,37267,60,0,809,1,0,33,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,12
LUX,Europe,Luxembourg,2020-04-27,3729,6,24,88,0,2,5957,10,39,141,0,3,1,20,32,109,174,,,,,758,38025,61,1,784,1,0,32,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-28,3741,12,18,89,1,2,5976,19,28,142,2,3,1,22,35,114,182,,,,,1724,39749,63,3,923,1,0,52,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-29,3769,28,16,89,0,1,6021,45,26,142,0,2,1,24,38,102,163,,,,,1885,41634,67,3,1029,2,0,63,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-30,3784,15,17,90,1,1,6045,24,27,144,2,2,1,24,38,91,145,,,,,1962,43596,70,3,1197,2,0,70,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-01,3802,18,15,92,2,1,6074,29,24,147,3,2,1,25,40,104,166,,,,,1392,44988,72,2,1209,2,0,79,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-02,3812,10,14,92,0,1,6090,16,23,147,0,2,1,24,38,98,157,,,,,694,45682,73,1,1221,2,0,85,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-03,3824,12,14,96,4,1,6109,19,23,153,6,2,1,23,37,96,153,,,2,3,237,45919,73,0,1236,2,0,86,tests performed,,,,,,,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,-4
LUX,Europe,Luxembourg,2020-05-04,3828,4,14,96,0,1,6115,6,23,153,0,2,1,22,35,93,149,,,,,1036,46955,75,2,1276,2,0,90,tests performed,,,,,,,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-05,3840,12,14,96,0,1,6134,19,23,153,0,2,1,20,32,101,161,,,,,1276,48231,77,2,1212,2,0,86,tests performed,,,,,,,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-06,3851,11,12,98,2,1,6152,18,19,157,3,2,1,21,34,96,153,,,,,1433,49664,79,2,1147,2,0,98,tests performed,,,,,,,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-07,3859,8,11,100,2,1,6165,13,17,160,3,2,1,16,26,83,133,,,,,1317,50981,81,2,1055,2,0,98,tests performed,,,,,,,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-08,3871,12,10,100,0,1,6184,19,16,160,0,2,1,15,24,90,144,,,,,1312,52293,84,2,1044,2,0,106,tests performed,,,,,,,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-09,3877,6,9,101,1,1,6194,10,15,161,2,2,1,14,22,82,131,,,,,730,53023,85,1,1049,2,0,113,tests performed,,,,,,,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-10,3886,9,9,101,0,1,6208,14,14,161,0,1,1,18,29,77,123,,,2,3,212,53235,85,0,1045,2,0,118,tests performed,,,,,,,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,24
LUX,Europe,Luxembourg,2020-05-11,3888,2,9,101,0,1,6211,3,14,161,0,1,1,22,35,78,125,,,,,1047,54282,87,2,1047,2,0,122,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-12,3894,6,8,102,1,1,6221,10,12,163,2,1,1,22,35,79,126,,,,,1391,55673,89,2,1063,2,0,138,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-13,3904,10,8,103,1,1,6237,16,12,165,2,1,1,11,18,70,112,,,,,1206,56879,91,2,1031,2,0,136,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-14,3915,11,8,103,0,0,6254,18,13,165,0,1,1,11,18,74,118,,,,,1293,58172,93,2,1027,2,0,128,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-15,3923,8,7,104,1,1,6267,13,12,166,2,1,1,15,24,65,104,,,,,1274,59446,95,2,1022,2,0,138,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-16,3930,7,8,104,0,0,6278,11,12,166,0,1,1,13,21,55,88,,,,,1011,60457,97,2,1062,2,0,140,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-17,3945,15,8,107,3,1,6302,24,13,171,5,1,1,8,13,46,73,,,,,150,60607,97,0,1053,2,0,125,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,12
LUX,Europe,Luxembourg,2020-05-18,3947,2,8,107,0,1,6305,3,13,171,0,1,1,10,16,52,83,,,,,990,61597,98,2,1045,2,0,124,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-19,3958,11,9,109,2,1,6323,18,15,174,3,2,1,6,10,49,78,,,,,1067,62664,100,2,999,2,0,109,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-20,3971,13,10,109,0,1,6344,21,15,174,0,1,1,6,10,54,86,,,,,1513,64177,103,2,1043,2,0,109,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-21,3980,9,9,109,0,1,6358,14,15,174,0,1,1,5,8,41,65,,,,,787,64964,104,1,970,2,0,104,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-22,3981,1,8,109,0,1,6360,2,13,174,0,1,1,8,13,45,72,,,,,1197,66161,106,2,959,2,0,116,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-23,3990,9,9,109,0,1,6374,14,14,174,0,1,1,7,11,34,54,,,,,1211,67372,108,2,988,2,0,115,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-24,3992,2,7,110,1,0,6377,3,11,176,2,1,1,4,6,32,51,,,2,3,94,67466,108,0,980,2,0,146,tests performed,,,,,,,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,1
LUX,Europe,Luxembourg,2020-05-25,3993,1,7,110,0,0,6379,2,10,176,0,1,1,5,8,35,56,,,,,944,68410,109,2,973,2,0,148,tests performed,,,,,,,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-26,3995,2,5,110,0,0,6382,3,8,176,0,0,1,4,6,42,67,,,,,1329,69739,111,2,1011,2,0,191,tests performed,,,,,,,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-27,4001,6,4,110,0,0,6392,10,7,176,0,0,1,4,6,33,53,,,,,1205,70944,113,2,967,2,0,226,tests performed,,,,,,,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-28,4008,7,4,110,0,0,6403,11,6,176,0,0,1,4,6,29,46,,,,,2000,72944,117,3,1140,2,0,285,tests performed,,,,,,,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-29,4012,4,4,110,0,0,6409,6,7,176,0,0,1,3,5,28,45,,,,,2205,75149,120,4,1284,2,0,290,tests performed,,,,,,,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-30,4016,4,4,110,0,0,6416,6,6,176,0,0,1,3,5,26,42,,,,,2016,77165,123,3,1399,2,0,377,tests performed,,,,,,,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-31,4018,2,4,110,0,0,6419,3,6,176,0,0,1,4,6,28,45,,,,,192,77357,124,0,1413,2,0,380,tests performed,,,,,,,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,11
LUX,Europe,Luxembourg,2020-06-01,4019,1,4,110,0,0,6420,2,6,176,0,0,1,4,6,25,40,,,,,421,77778,124,1,1338,2,0,360,tests performed,,,,,,,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
