countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LUX,Europe,Luxembourg,2020-03-05,1,0,0,,,0,2,0,0,,,0,,0,0,,,,,,,5,29,0,0,2,0,0,14,tests performed,,,,,,,,,,,,11,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-06,2,1,0,,,0,3,2,0,,,0,,0,0,,,,,,,6,35,0,0,3,0,0,10,tests performed,,,,,,,,,,,,11,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-07,2,0,0,,,0,3,0,0,,,0,,0,0,,,,,,,6,41,0,0,3,0,0,21,tests performed,,,,,,,,,,,,11,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-08,3,1,0,,,0,5,2,0,,,0,,0,0,,,,,,,,,,,4,0,0,14,tests performed,,,,,,,,,,,,11,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,-10
LUX,Europe,Luxembourg,2020-03-09,3,0,0,,,0,5,0,0,,,0,,0,0,,,,,,,,56,0,,5,0,0,18,tests performed,,,,,,,,,,,,22,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-10,5,2,1,,,0,8,3,1,,,0,,0,0,,,,,,,21,77,0,0,8,0,0,14,tests performed,,,,,,,,,,,,22,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-11,7,2,1,,,0,11,3,1,,,0,,0,0,,,,,,,34,111,0,0,12,0,0,14,tests performed,,,,,,,,,,,,22,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-12,19,12,3,,,0,30,19,4,,,0,,0,0,,,,,,,171,282,0,0,36,0,0,14,tests performed,,,,,,,,,,,,31,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-13,34,15,5,,,0,54,24,7,,,0,,0,0,,,,,,,183,465,1,0,61,0,0,13,tests performed,,,,,,,,,,,,43,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-14,51,17,7,1,1,0,81,27,11,2,2,0,,0,0,,,,,,,92,557,1,0,74,0,0,11,tests performed,,,,,,,,,,,,43,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-15,59,8,8,1,0,0,94,13,13,2,0,0,,0,0,,,,,,,18,575,1,0,75,0,0,9,tests performed,,,,,,,,,,,,54,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,7
LUX,Europe,Luxembourg,2020-03-16,77,18,11,1,0,0,123,29,17,2,0,0,,0,0,0,0,,,,,358,933,1,1,125,0,0,12,tests performed,,,,,,,,,,,,72,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-17,140,63,19,1,0,0,224,101,31,2,0,0,,0,0,0,0,,,,,578,1511,2,1,205,0,0,11,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-18,203,63,28,2,1,0,324,101,45,3,2,0,3,0,0,0,0,,,,,880,2391,4,1,326,1,0,12,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-19,335,132,45,4,2,1,535,211,72,6,3,1,3,0,0,1,2,,,,,901,3292,5,1,430,1,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-20,484,149,64,4,0,1,773,238,103,6,0,1,3,3,5,21,33,,,,,995,4287,7,2,546,1,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-21,670,186,88,8,4,1,1070,297,141,13,6,2,2,6,9,62,98,,,,,438,4725,7,1,595,1,0,7,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-22,798,128,106,8,0,1,1275,204,169,13,0,2,2,2,3,65,102,,,4,6,21,4746,7,0,596,1,0,6,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,1
LUX,Europe,Luxembourg,2020-03-23,875,77,114,8,0,1,1398,123,182,13,0,2,2,2,3,73,115,,,,,1104,5850,9,2,702,1,0,6,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-24,1099,224,137,8,0,1,1756,358,219,13,0,2,2,2,3,99,156,,,,,885,6735,11,1,746,1,0,5,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-25,1333,234,161,8,0,1,2129,374,258,13,0,1,2,14,22,142,224,,,,,900,7635,12,1,749,1,0,5,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-26,1453,120,160,9,1,1,2321,192,255,14,2,1,2,20,32,140,221,,,,,4597,12232,19,7,1277,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-27,1605,152,160,15,6,2,2564,243,256,24,10,3,2,20,32,148,233,,,,,1081,13313,21,2,1289,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-28,1831,226,166,18,3,1,2925,361,265,29,5,2,2,23,36,175,276,,,,,824,14137,22,1,1345,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-29,1950,119,165,21,3,2,3115,190,263,34,5,3,1,21,33,181,285,,,,,273,14410,23,0,1381,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,31
LUX,Europe,Luxembourg,2020-03-30,1988,38,159,22,1,2,3176,61,254,35,2,3,1,24,38,174,274,,,,,1075,15485,24,2,1376,2,0,9,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-31,2178,190,154,23,1,2,3479,304,246,37,2,3,1,26,41,179,282,,,,,936,16421,26,1,1384,2,0,9,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-01,2319,141,141,29,6,3,3705,225,225,46,10,5,1,27,43,181,285,,,,,1180,17601,28,2,1424,2,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-02,2487,168,148,30,1,3,3973,268,236,48,2,5,1,30,47,201,317,,,,,1341,18942,30,2,959,2,0,6,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-03,2612,125,144,31,1,2,4173,200,230,50,2,4,1,35,55,202,318,,,,,1212,20154,32,2,977,2,0,7,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-04,2729,117,128,31,0,2,4360,187,205,50,0,3,1,33,52,206,325,,,,,824,20978,33,1,977,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-05,2804,75,122,36,5,2,4479,120,195,58,8,3,1,33,52,193,304,,,4,6,551,21529,34,1,1017,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,9
LUX,Europe,Luxembourg,2020-04-06,2843,39,122,41,5,3,4542,62,195,65,8,4,1,31,49,191,301,,,,,1050,22579,36,2,1013,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-07,2970,127,113,44,3,3,4745,203,181,70,5,5,1,31,49,190,299,,,,,1020,23599,37,2,1025,2,0,9,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-08,3034,64,102,46,2,2,4847,102,163,73,3,4,1,33,52,201,317,,,,,932,24531,39,1,990,2,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-09,3115,81,90,52,6,3,4976,129,143,83,10,5,1,29,46,192,302,,,,,863,25394,40,1,922,1,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-10,3223,108,87,54,2,3,5149,173,139,86,3,5,1,28,44,193,304,,,,,691,26085,41,1,847,1,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-11,3270,47,77,62,8,4,5224,75,123,99,13,7,1,30,47,180,284,,,,,308,26393,42,0,774,1,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-12,3281,11,68,66,4,4,5241,18,109,105,6,7,1,31,49,192,302,,,2,3,208,26601,42,0,725,1,0,11,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,62
LUX,Europe,Luxembourg,2020-04-13,3292,11,64,69,3,4,5259,18,102,110,5,6,1,33,52,172,271,,,,,82,26683,42,0,586,1,0,9,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-14,3307,15,48,67,-2,3,5283,24,77,107,-3,5,1,34,54,174,274,,,,,1372,28055,44,2,637,1,0,13,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-15,3373,66,48,69,2,3,5388,105,77,110,3,5,1,35,55,159,250,,,,,843,28898,46,1,624,1,0,13,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-16,3444,71,47,69,0,2,5502,113,75,110,0,4,1,32,50,170,268,,,,,958,29856,47,2,637,1,0,14,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-17,3480,36,37,72,3,3,5559,58,59,115,5,4,1,30,47,154,243,,,,,1032,30888,49,2,686,1,0,19,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-18,3537,57,38,72,0,1,5650,91,61,115,0,2,1,31,49,167,263,,,,,528,31416,49,1,718,1,0,19,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-19,3550,13,38,73,1,1,5671,21,61,117,2,2,1,30,47,162,255,,,6,10,191,31607,50,0,715,1,0,19,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,11
LUX,Europe,Luxembourg,2020-04-20,3558,8,38,75,2,1,5684,13,61,120,3,1,1,31,49,161,254,,,,,931,32538,51,1,836,1,0,22,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-21,3618,60,44,78,3,2,5780,96,71,125,5,3,1,31,49,157,247,,,,,752,33290,52,1,748,1,0,17,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-22,3654,36,40,80,2,2,5837,58,64,128,3,3,1,28,44,153,241,,,,,1140,34430,54,2,790,1,0,20,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-23,3665,11,32,83,3,2,5855,18,50,133,5,3,1,24,38,136,214,,,,,789,35219,55,1,766,1,0,24,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-24,3695,30,31,85,2,2,5903,48,49,136,3,3,1,25,39,134,211,,,,,1309,36528,58,2,806,1,0,26,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-25,3711,16,25,85,0,2,5928,26,40,136,0,3,1,23,36,121,191,,,,,607,37135,58,1,817,1,0,33,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-26,3723,12,25,88,3,2,5948,19,39,141,5,3,1,20,32,120,189,,,4,6,132,37267,59,0,809,1,0,33,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,12
LUX,Europe,Luxembourg,2020-04-27,3729,6,24,88,0,2,5957,10,39,141,0,3,1,20,32,109,172,,,,,758,38025,60,1,784,1,0,32,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-28,3741,12,18,89,1,2,5976,19,28,142,2,3,1,22,35,114,180,,,,,1724,39749,63,3,923,1,0,52,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-29,3769,28,16,89,0,1,6021,45,26,142,0,2,1,24,38,102,161,,,,,1885,41634,66,3,1029,2,0,63,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-30,3784,15,17,90,1,1,6045,24,27,144,2,2,1,24,38,91,143,,,,,1962,43596,69,3,1197,2,0,70,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-01,3802,18,15,92,2,1,6074,29,24,147,3,2,1,25,39,104,164,,,,,1392,44988,71,2,1209,2,0,79,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-02,3812,10,14,92,0,1,6090,16,23,147,0,2,1,24,38,98,154,,,,,694,45682,72,1,1221,2,0,85,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-03,3824,12,14,96,4,1,6109,19,23,153,6,2,1,23,36,96,151,,,2,3,237,45919,72,0,1236,2,0,86,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,-4
LUX,Europe,Luxembourg,2020-05-04,3828,4,14,96,0,1,6115,6,23,153,0,2,1,22,35,93,146,,,,,1036,46955,74,2,1276,2,0,90,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-05,3840,12,14,96,0,1,6134,19,23,153,0,2,1,20,32,101,159,,,,,1276,48231,76,2,1212,2,0,86,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-06,3851,11,12,98,2,1,6152,18,19,157,3,2,1,21,33,96,151,,,,,1433,49664,78,2,1147,2,0,98,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-07,3859,8,11,100,2,1,6165,13,17,160,3,2,1,16,25,83,131,,,,,1317,50981,80,2,1055,2,0,98,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-08,3871,12,10,100,0,1,6184,19,16,160,0,2,1,15,24,90,142,,,,,1312,52293,82,2,1044,2,0,106,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-09,3877,6,9,101,1,1,6194,10,15,161,2,2,1,14,22,82,129,,,,,730,53023,84,1,1049,2,0,113,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-10,3886,9,9,101,0,1,6208,14,14,161,0,1,1,18,28,77,121,,,2,3,212,53235,84,0,1045,2,0,118,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,24
LUX,Europe,Luxembourg,2020-05-11,3888,2,9,101,0,1,6211,3,14,161,0,1,1,22,35,78,123,,,,,1047,54282,86,2,1047,2,0,122,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-12,3894,6,8,102,1,1,6221,10,12,163,2,1,1,22,35,79,124,,,,,1391,55673,88,2,1063,2,0,138,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-13,3904,10,8,103,1,1,6237,16,12,165,2,1,1,11,17,70,110,,,,,1206,56879,90,2,1031,2,0,136,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-14,3915,11,8,103,0,0,6254,18,13,165,0,1,1,11,17,74,117,,,,,1293,58172,92,2,1027,2,0,128,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-15,3923,8,7,104,1,1,6267,13,12,166,2,1,1,15,24,65,102,,,,,1274,59446,94,2,1022,2,0,138,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-16,3930,7,8,104,0,0,6278,11,12,166,0,1,1,13,20,55,87,,,,,1011,60457,95,2,1062,2,0,140,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-17,3945,15,8,107,3,1,6302,24,13,171,5,1,1,8,13,46,72,,,,,150,60607,95,0,1053,2,0,125,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,12
LUX,Europe,Luxembourg,2020-05-18,3947,2,8,107,0,1,6305,3,13,171,0,1,1,10,16,52,82,,,,,990,61597,97,2,1045,2,0,124,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-19,3958,11,9,109,2,1,6323,18,15,174,3,2,1,6,9,49,77,,,,,1067,62664,99,2,999,2,0,109,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-20,3971,13,10,109,0,1,6344,21,15,174,0,1,1,6,9,54,85,,,,,1513,64177,101,2,1043,2,0,109,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-21,3980,9,9,109,0,1,6358,14,15,174,0,1,1,5,8,41,65,,,,,787,64964,102,1,970,2,0,104,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-22,3981,1,8,109,0,1,6360,2,13,174,0,1,1,8,13,45,71,,,,,1197,66161,104,2,959,2,0,116,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-23,3990,9,9,109,0,1,6374,14,14,174,0,1,1,7,11,34,54,,,,,1211,67372,106,2,988,2,0,115,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-24,3992,2,7,110,1,0,6377,3,11,176,2,1,1,4,6,32,50,,,3,5,94,67466,106,0,980,2,0,146,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,1
LUX,Europe,Luxembourg,2020-05-25,3993,1,7,110,0,0,6379,2,10,176,0,1,1,5,8,35,55,,,,,944,68410,108,1,973,2,0,148,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-26,3995,2,5,110,0,0,6382,3,8,176,0,0,1,4,6,42,66,,,,,1329,69739,110,2,1011,2,0,191,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-27,4001,6,4,110,0,0,6392,10,7,176,0,0,1,4,6,33,52,,,,,1205,70944,112,2,967,2,0,226,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-28,4008,7,4,110,0,0,6403,11,6,176,0,0,1,4,6,29,46,,,,,2000,72944,115,3,1140,2,0,285,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-29,4012,4,4,110,0,0,6409,6,7,176,0,0,1,3,5,28,44,,,,,2205,75149,118,3,1284,2,0,290,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-30,4016,4,4,110,0,0,6416,6,6,176,0,0,1,3,5,26,41,,,,,2016,77165,122,3,1399,2,0,377,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-31,4018,2,4,110,0,0,6419,3,6,176,0,0,1,4,6,28,44,,,,,192,77357,122,0,1413,2,0,380,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,11
LUX,Europe,Luxembourg,2020-06-01,4019,1,4,110,0,0,6420,2,6,176,0,0,1,4,6,25,39,,,,,421,77778,123,1,1338,2,0,360,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
