countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LUX,Europe,Luxembourg,2020-03-05,1,0,0,,,0,2,0,0,,,0,,0,0,,,,,,,5,29,0,0,2,0,0,14,tests performed,,,,,,,,,,,,11,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-06,2,1,0,,,0,3,2,0,,,0,,0,0,,,,,,,6,35,0,0,3,0,0,10,tests performed,,,,,,,,,,,,11,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-07,2,0,0,,,0,3,0,0,,,0,,0,0,,,,,,,6,41,0,0,3,0,0,21,tests performed,,,,,,,,,,,,11,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-08,3,1,0,,,0,5,2,0,,,0,,0,0,,,,,,,,,,,4,0,0,14,tests performed,,,,,,,,,,,,11,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,-10
LUX,Europe,Luxembourg,2020-03-09,3,0,0,,,0,5,0,0,,,0,,0,0,,,,,,,,56,0,,5,0,0,18,tests performed,,,,,,,,,,,,22,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-10,5,2,1,,,0,8,3,1,,,0,,0,0,,,,,,,21,77,0,0,8,0,0,14,tests performed,,,,,,,,,,,,22,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-11,7,2,1,,,0,11,3,1,,,0,,0,0,,,,,,,34,111,0,0,12,0,0,14,tests performed,,,,,,,,,,,,22,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-12,19,12,3,,,0,30,19,4,,,0,,0,0,,,,,,,171,282,0,0,36,0,0,14,tests performed,,,,,,,,,,,,31,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-13,34,15,5,,,0,54,24,7,,,0,,0,0,,,,,,,183,465,1,0,61,0,0,13,tests performed,,,,,,,,,,,,43,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-14,51,17,7,1,1,0,80,27,11,2,2,0,,0,0,,,,,,,92,557,1,0,74,0,0,11,tests performed,,,,,,,,,,,,43,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-15,59,8,8,1,0,0,93,13,13,2,0,0,,0,0,,,,,,,18,575,1,0,75,0,0,9,tests performed,,,,,,,,,,,,54,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,7
LUX,Europe,Luxembourg,2020-03-16,77,18,11,1,0,0,121,28,17,2,0,0,,0,0,0,0,,,,,358,933,1,1,125,0,0,12,tests performed,,,,,,,,,,,,72,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-17,140,63,19,1,0,0,221,99,30,2,0,0,,0,0,0,0,,,,,578,1511,2,1,205,0,0,11,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-18,203,63,28,2,1,0,320,99,44,3,2,0,3,0,0,0,0,,,,,880,2391,4,1,326,1,0,12,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-19,335,132,45,4,2,1,528,208,71,6,3,1,3,0,0,1,2,,,,,901,3292,5,1,430,1,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-20,484,149,64,4,0,1,762,235,101,6,0,1,3,3,5,21,33,,,,,995,4287,7,2,546,1,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-21,670,186,88,8,4,1,1055,293,139,13,6,2,2,6,9,62,98,,,,,438,4725,7,1,595,1,0,7,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-22,798,128,106,8,0,1,1257,202,166,13,0,2,2,2,3,65,102,,,4,6,21,4746,7,0,596,1,0,6,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,1
LUX,Europe,Luxembourg,2020-03-23,875,77,114,8,0,1,1378,121,180,13,0,2,2,2,3,73,115,,,,,1104,5850,9,2,702,1,0,6,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-24,1099,224,137,8,0,1,1731,353,216,13,0,2,2,2,3,99,156,,,,,885,6735,11,1,746,1,0,5,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-25,1333,234,161,8,0,1,2100,369,254,13,0,1,2,14,22,142,224,,,,,900,7635,12,1,749,1,0,5,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-26,1453,120,160,9,1,1,2289,189,252,14,2,1,2,20,32,140,221,,,,,4597,12232,19,7,1277,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-27,1605,152,160,15,6,2,2528,239,252,24,9,2,2,20,32,148,233,,,,,1081,13313,21,2,1289,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-28,1831,226,166,18,3,1,2884,356,261,28,5,2,2,23,36,175,276,,,,,824,14137,22,1,1345,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-29,1950,119,165,21,3,2,3072,187,259,33,5,3,1,21,33,181,285,,,,,273,14410,23,0,1381,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,31
LUX,Europe,Luxembourg,2020-03-30,1988,38,159,22,1,2,3132,60,250,35,2,3,1,24,38,174,274,,,,,1075,15485,24,2,1376,2,0,9,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-03-31,2178,190,154,23,1,2,3431,299,243,36,2,3,1,26,41,179,282,,,,,936,16421,26,1,1384,2,0,9,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-01,2319,141,141,29,6,3,3653,222,222,46,9,5,1,27,43,181,285,,,,,1180,17601,28,2,1424,2,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-02,2487,168,148,30,1,3,3918,265,233,47,2,5,1,30,47,201,317,,,,,1341,18942,30,2,959,2,0,6,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-03,2612,125,144,31,1,2,4115,197,227,49,2,4,1,35,55,202,318,,,,,1212,20154,32,2,977,2,0,7,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-04,2729,117,128,31,0,2,4299,184,202,49,0,3,1,33,52,206,325,,,,,824,20978,33,1,977,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-05,2804,75,122,36,5,2,4417,118,192,57,8,3,1,33,52,193,304,,,4,6,551,21529,34,1,1017,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,9
LUX,Europe,Luxembourg,2020-04-06,2843,39,122,41,5,3,4478,61,192,65,8,4,1,31,49,191,301,,,,,1050,22579,36,2,1013,2,0,8,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-07,2970,127,113,44,3,3,4679,200,178,69,5,5,1,31,49,190,299,,,,,1020,23599,37,2,1025,2,0,9,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-08,3034,64,102,46,2,2,4779,101,161,72,3,4,1,33,52,201,317,,,,,932,24531,39,1,990,2,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-09,3115,81,90,52,6,3,4907,128,141,82,9,5,1,29,46,192,302,,,,,863,25394,40,1,922,1,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-10,3223,108,87,54,2,3,5077,170,137,85,3,5,1,28,44,193,304,,,,,691,26085,41,1,847,1,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-11,3270,47,77,62,8,4,5151,74,122,98,13,7,1,30,47,180,284,,,,,308,26393,42,0,774,1,0,10,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-12,3281,11,68,66,4,4,5168,17,107,104,6,7,1,31,49,192,302,,,2,3,208,26601,42,0,725,1,0,11,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,62
LUX,Europe,Luxembourg,2020-04-13,3292,11,64,69,3,4,5186,17,101,109,5,6,1,33,52,172,271,,,,,82,26683,42,0,586,1,0,9,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-14,3307,15,48,67,-2,3,5209,24,76,106,-3,5,1,34,54,174,274,,,,,1372,28055,44,2,637,1,0,13,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-15,3373,66,48,69,2,3,5313,104,76,109,3,5,1,35,55,159,250,,,,,843,28898,46,1,624,1,0,13,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-16,3444,71,47,69,0,2,5425,112,74,109,0,4,1,32,50,170,268,,,,,958,29856,47,2,637,1,0,14,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-17,3480,36,37,72,3,3,5482,57,58,113,5,4,1,30,47,154,243,,,,,1032,30888,49,2,686,1,0,19,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-18,3537,57,38,72,0,1,5572,90,60,113,0,2,1,31,49,167,263,,,,,528,31416,49,1,718,1,0,19,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-19,3550,13,38,73,1,1,5592,20,61,115,2,2,1,30,47,162,255,,,6,10,191,31607,50,0,715,1,0,19,tests performed,,,,,,,,,,,,80,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,11
LUX,Europe,Luxembourg,2020-04-20,3558,8,38,75,2,1,5605,13,60,118,3,1,1,31,49,161,254,,,,,931,32538,51,1,836,1,0,22,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-21,3618,60,44,78,3,2,5699,95,70,123,5,2,1,31,49,157,247,,,,,752,33290,52,1,748,1,0,17,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-22,3654,36,40,80,2,2,5756,57,63,126,3,2,1,28,44,153,241,,,,,1140,34430,54,2,790,1,0,20,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-23,3665,11,32,83,3,2,5773,17,50,131,5,3,1,24,38,136,214,,,,,789,35219,55,1,766,1,0,24,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-24,3695,30,31,85,2,2,5821,47,48,134,3,3,1,25,39,134,211,,,,,1309,36528,58,2,806,1,0,26,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-25,3711,16,25,85,0,2,5846,25,39,134,0,3,1,23,36,121,191,,,,,607,37135,58,1,817,1,0,33,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-26,3723,12,25,88,3,2,5865,19,39,139,5,3,1,20,32,120,189,,,4,6,132,37267,59,0,809,1,0,33,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,12
LUX,Europe,Luxembourg,2020-04-27,3729,6,24,88,0,2,5874,9,38,139,0,3,1,20,32,109,172,,,,,758,38025,60,1,784,1,0,32,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-28,3741,12,18,89,1,2,5893,19,28,140,2,2,1,22,35,114,180,,,,,1724,39749,63,3,923,1,0,52,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-29,3769,28,16,89,0,1,5937,44,26,140,0,2,1,24,38,102,161,,,,,1885,41634,66,3,1029,2,0,63,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-04-30,3784,15,17,90,1,1,5961,24,27,142,2,2,1,24,38,91,143,,,,,1962,43596,69,3,1197,2,0,70,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-01,3802,18,15,92,2,1,5989,28,24,145,3,2,1,25,39,104,164,,,,,1392,44988,71,2,1209,2,0,79,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-02,3812,10,14,92,0,1,6005,16,23,145,0,2,1,24,38,98,154,,,,,694,45682,72,1,1221,2,0,85,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-03,3824,12,14,96,4,1,6024,19,23,151,6,2,1,23,36,96,151,,,2,3,237,45919,72,0,1236,2,0,86,tests performed,,,,,,,,,,,,70,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,-4
LUX,Europe,Luxembourg,2020-05-04,3828,4,14,96,0,1,6030,6,22,151,0,2,1,22,35,93,146,,,,,1036,46955,74,2,1276,2,0,90,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-05,3840,12,14,96,0,1,6049,19,22,151,0,2,1,20,32,101,159,,,,,1276,48231,76,2,1212,2,0,86,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-06,3851,11,12,98,2,1,6066,17,18,154,3,2,1,21,33,96,151,,,,,1433,49664,78,2,1147,2,0,98,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-07,3859,8,11,100,2,1,6079,13,17,158,3,2,1,16,25,83,131,,,,,1317,50981,80,2,1055,2,0,98,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-08,3871,12,10,100,0,1,6098,19,16,158,0,2,1,15,24,90,142,,,,,1312,52293,82,2,1044,2,0,106,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-09,3877,6,9,101,1,1,6107,9,15,159,2,2,1,14,22,82,129,,,,,730,53023,84,1,1049,2,0,113,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-10,3886,9,9,101,0,1,6121,14,14,159,0,1,1,18,28,77,121,,,2,3,212,53235,84,0,1045,2,0,118,tests performed,,,,,,,,,,,,67,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,24
LUX,Europe,Luxembourg,2020-05-11,3888,2,9,101,0,1,6125,3,14,159,0,1,1,22,35,78,123,,,,,1047,54282,86,2,1047,2,0,122,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-12,3894,6,8,102,1,1,6134,9,12,161,2,1,1,22,35,79,124,,,,,1391,55673,88,2,1063,2,0,138,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-13,3904,10,8,103,1,1,6150,16,12,162,2,1,1,11,17,70,110,,,,,1206,56879,90,2,1031,2,0,136,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-14,3915,11,8,103,0,0,6167,17,13,162,0,1,1,11,17,74,117,,,,,1293,58172,92,2,1027,2,0,128,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-15,3923,8,7,104,1,1,6180,13,12,164,2,1,1,15,24,65,102,,,,,1274,59446,94,2,1022,2,0,138,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-16,3930,7,8,104,0,0,6191,11,12,164,0,1,1,13,20,55,87,,,,,1011,60457,95,2,1062,2,0,140,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-17,3945,15,8,107,3,1,6214,24,13,169,5,1,1,8,13,46,72,,,,,150,60607,95,0,1053,2,0,125,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,12
LUX,Europe,Luxembourg,2020-05-18,3947,2,8,107,0,1,6218,3,13,169,0,1,1,10,16,52,82,,,,,990,61597,97,2,1045,2,0,124,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-19,3958,11,9,109,2,1,6235,17,14,172,3,2,1,6,9,49,77,,,,,1067,62664,99,2,999,2,0,109,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-20,3971,13,10,109,0,1,6255,20,15,172,0,1,1,6,9,54,85,,,,,1513,64177,101,2,1043,2,0,109,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-21,3980,9,9,109,0,1,6270,14,15,172,0,1,1,5,8,41,65,,,,,787,64964,102,1,970,2,0,104,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-22,3981,1,8,109,0,1,6271,2,13,172,0,1,1,8,13,45,71,,,,,1197,66161,104,2,959,2,0,116,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-23,3990,9,9,109,0,1,6285,14,14,172,0,1,1,7,11,34,54,,,,,1211,67372,106,2,988,2,0,115,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-24,3992,2,7,110,1,0,6288,3,11,173,2,1,1,4,6,32,50,,,3,5,94,67466,106,0,980,2,0,146,tests performed,,,,,,,,,,,,56,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,1
LUX,Europe,Luxembourg,2020-05-25,3993,1,7,110,0,0,6290,2,10,173,0,1,1,5,8,35,55,,,,,944,68410,108,1,973,2,0,148,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-26,3995,2,5,110,0,0,6293,3,8,173,0,0,1,4,6,42,66,,,,,1329,69739,110,2,1011,2,0,191,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-27,4001,6,4,110,0,0,6303,9,7,173,0,0,1,4,6,33,52,,,,,1205,70944,112,2,967,2,0,226,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-28,4008,7,4,110,0,0,6314,11,6,173,0,0,1,4,6,29,46,,,,,2000,72944,115,3,1140,2,0,285,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-29,4012,4,4,110,0,0,6320,6,7,173,0,0,1,3,5,28,44,,,,,2205,75149,118,3,1284,2,0,290,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-30,4016,4,4,110,0,0,6326,6,6,173,0,0,1,3,5,26,41,,,,,2016,77165,122,3,1399,2,0,377,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
LUX,Europe,Luxembourg,2020-05-31,4018,2,4,110,0,0,6329,3,6,173,0,0,1,4,6,28,44,,,,,192,77357,122,0,1413,2,0,380,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,11
LUX,Europe,Luxembourg,2020-06-01,4019,1,4,110,0,0,6331,2,6,173,0,0,1,4,6,25,39,,,,,421,77778,123,1,1338,2,0,360,tests performed,,,,,,,,,,,,47,634814,231,40,14,10,94278,0,128,4,21,26,,5,82,1,
