countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LUX,Europe,Luxembourg,2020-03-24,1099,224,137,8,0,1,1756,358,219,13,0,2,2,2,3,99,158,,,,,6740,886,11,1,747,1,0,6,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-25,1333,234,161,8,0,1,2129,374,258,13,0,1,2,14,22,142,227,,,,,7640,900,12,1,749,1,0,5,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-26,1453,120,160,9,1,1,2321,192,255,14,2,1,2,20,32,140,224,,,,,12238,4598,20,7,1278,2,0,8,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-27,1605,152,160,15,6,2,2564,243,256,24,10,3,2,20,32,148,236,,,,,13320,1082,21,2,1290,2,0,8,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-28,1831,226,166,18,3,1,2925,361,265,29,5,2,2,23,37,175,280,,,,,14144,824,23,1,1345,2,0,8,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-29,1950,119,165,21,3,2,3115,190,263,34,5,3,1,21,34,181,289,,,,,14417,273,23,0,1381,2,0,8,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-30,1988,38,159,22,1,2,3176,61,254,35,2,3,1,24,38,174,278,,,,,15493,1076,25,2,1377,2,0,9,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-03-31,2178,190,154,23,1,2,3479,304,246,37,2,3,1,26,42,179,286,,,,,16429,936,26,1,1384,2,0,9,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-01,2319,141,141,29,6,3,3705,225,225,46,10,5,1,27,43,181,289,,,,,17609,1180,28,2,1424,2,0,10,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-02,2487,168,148,30,1,3,3973,268,236,48,2,5,1,30,48,201,321,,,,,18950,1341,30,2,959,2,0,6,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-03,2612,125,144,31,1,2,4173,200,230,50,2,4,1,35,56,202,323,,,,,20164,1214,32,2,978,2,0,7,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-04,2729,117,128,31,0,2,4360,187,205,50,0,3,1,33,53,206,329,,,,,20988,824,34,1,978,2,0,8,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-05,2804,75,122,36,5,2,4479,120,195,58,8,3,1,33,53,193,308,,,,,21539,551,34,1,1017,2,0,8,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-06,2843,39,122,41,5,3,4542,62,195,65,8,4,1,31,50,191,305,,,,,22589,1050,36,2,1014,2,0,8,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-07,2970,127,113,44,3,3,4745,203,181,70,5,5,1,31,50,190,304,,,,,23609,1020,38,2,1026,2,0,9,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-08,3034,64,102,46,2,2,4847,102,163,73,3,4,1,33,53,201,321,,,,,24541,932,39,1,990,2,0,10,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-09,3115,81,90,52,6,3,4976,129,143,83,10,5,1,29,46,192,307,,,,,25405,864,41,1,922,1,0,10,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-10,3223,108,87,54,2,3,5149,173,139,86,3,5,1,28,45,193,308,,,,,26096,691,42,1,847,1,0,10,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-11,3270,47,77,62,8,4,5224,75,123,99,13,7,1,30,48,180,288,,,,,26405,309,42,0,774,1,0,10,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-12,3281,11,68,66,4,4,5241,18,109,105,6,7,1,31,50,192,307,,,,,26613,208,43,0,725,1,0,11,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-13,3292,11,64,69,3,4,5259,18,102,110,5,6,1,33,53,172,275,,,,,26695,82,43,0,587,1,0,9,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-14,3307,15,48,67,-2,3,5283,24,77,107,-3,5,1,34,54,174,278,,,,,28069,1374,45,2,637,1,0,13,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-15,3373,66,48,69,2,3,5388,105,77,110,3,5,1,35,56,159,254,,,,,28914,845,46,1,625,1,0,13,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-16,3444,71,47,69,0,2,5502,113,75,110,0,4,1,32,51,170,272,,,,,29874,960,48,2,638,1,0,14,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-17,3480,36,37,72,3,3,5559,58,59,115,5,4,1,30,48,154,246,,,,,30906,1032,49,2,687,1,0,19,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-18,3537,57,38,72,0,1,5650,91,61,115,0,2,1,31,50,167,267,,,,,31434,528,50,1,718,1,0,19,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-19,3550,13,38,73,1,1,5671,21,61,117,2,2,1,30,48,162,259,,,,,31625,191,51,0,716,1,0,19,tests performed,,,,,,80,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-20,3558,8,38,75,2,1,5684,13,61,120,3,1,1,31,50,161,257,,,,,32558,933,52,1,838,1,0,22,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-21,3618,60,44,78,3,2,5780,96,71,125,5,3,1,31,50,157,251,,,,,33312,754,53,1,749,1,0,17,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-22,3654,36,40,80,2,2,5837,58,64,128,3,3,1,28,45,153,244,,,,,34453,1141,55,2,791,1,0,20,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-23,3665,11,32,83,3,2,5855,18,50,133,5,3,1,24,38,136,217,,,,,35246,793,56,1,767,1,0,24,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-24,3695,30,31,85,2,2,5903,48,49,136,3,3,1,25,40,134,214,,,,,36562,1316,58,2,808,1,0,26,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-25,3711,16,25,85,0,2,5928,26,40,136,0,3,1,23,37,121,193,,,,,37172,610,59,1,820,1,0,33,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-26,3723,12,25,88,3,2,5948,19,39,141,5,3,1,20,32,120,192,,,,,37304,132,60,0,811,1,0,33,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-27,3729,6,24,88,0,2,5957,10,39,141,0,3,1,20,32,109,174,,,,,38073,769,61,1,788,1,0,32,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-28,3741,12,18,89,1,2,5976,19,28,142,2,3,1,22,35,114,182,,,,,39801,1728,64,3,927,1,0,53,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-29,3769,28,16,89,0,1,6021,45,26,142,0,2,1,24,38,102,163,,,,,41690,1889,67,3,1034,2,0,63,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-04-30,3784,15,17,90,1,1,6045,24,27,144,2,2,1,24,38,91,145,,,,,43661,1971,70,3,1202,2,0,71,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-01,3802,18,15,92,2,1,6074,29,24,147,3,2,1,25,40,104,166,,,,,45056,1395,72,2,1213,2,0,79,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-02,3812,10,14,92,0,1,6090,16,23,147,0,2,1,24,38,98,157,,,,,45754,698,73,1,1226,2,0,85,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-03,3824,12,14,96,4,1,6109,19,23,153,6,2,1,23,37,96,153,,,,,45994,240,73,0,1241,2,0,86,tests performed,,,,,,70,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-04,3828,4,14,96,0,1,6115,6,23,153,0,2,1,22,35,93,149,,,,,47036,1042,75,2,1280,2,0,90,tests performed,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-05,3840,12,14,96,0,1,6134,19,23,153,0,2,1,20,32,101,161,,,,,48319,1283,77,2,1217,2,0,86,tests performed,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-06,3851,11,12,98,2,1,6152,18,19,157,3,2,1,21,34,96,153,,,,,49754,1435,79,2,1152,2,0,98,tests performed,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-07,3859,8,11,100,2,1,6165,13,17,160,3,2,1,16,26,83,133,,,,,51078,1324,82,2,1060,2,0,99,tests performed,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-08,3871,12,10,100,0,1,6184,19,16,160,0,2,1,15,24,90,144,,,,,52398,1320,84,2,1049,2,0,106,tests performed,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-09,3877,6,9,101,1,1,6194,10,15,161,2,2,1,14,22,82,131,,,,,53135,737,85,1,1054,2,0,114,tests performed,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-10,3886,9,9,101,0,1,6208,14,14,161,0,1,1,18,29,77,123,,,,,53348,213,85,0,1051,2,0,119,tests performed,,,,,,67,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-11,3888,2,9,101,0,1,6211,3,14,161,0,1,1,22,35,78,125,,,,,54398,1050,87,2,1052,2,0,123,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-12,3894,6,8,102,1,1,6221,10,12,163,2,1,1,22,35,79,126,,,,,55794,1396,89,2,1068,2,0,138,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-13,3904,10,8,103,1,1,6237,16,12,165,2,1,1,11,18,70,112,,,,,57001,1207,91,2,1035,2,0,137,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-14,3915,11,8,103,0,0,6254,18,13,165,0,1,1,11,18,74,118,,,,,58295,1294,93,2,1031,2,0,129,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-15,3923,8,7,104,1,1,6267,13,12,166,2,1,1,15,24,65,104,,,,,59572,1277,95,2,1025,2,0,138,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-16,3930,7,8,104,0,0,6278,11,12,166,0,1,1,13,21,55,88,,,,,60590,1018,97,2,1065,2,0,141,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-17,3945,15,8,107,3,1,6302,24,13,171,5,1,1,8,13,46,73,,,,,60742,152,97,0,1056,2,0,125,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-18,3947,2,8,107,0,1,6305,3,13,171,0,1,1,10,16,52,83,,,,,61754,1012,99,2,1051,2,0,125,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-19,3958,11,9,109,2,1,6323,18,15,174,3,2,1,6,10,49,78,,,,,62826,1072,100,2,1005,2,0,110,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-20,3971,13,10,109,0,1,6344,21,15,174,0,1,1,6,10,54,86,,,,,64343,1517,103,2,1049,2,0,110,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-21,3980,9,9,109,0,1,6358,14,15,174,0,1,1,5,8,41,65,,,,,65131,788,104,1,977,2,0,105,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-22,3981,1,8,109,0,1,6360,2,13,174,0,1,1,8,13,45,72,,,,,66351,1220,106,2,968,2,0,117,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-23,3990,9,9,109,0,1,6374,14,14,174,0,1,1,7,11,34,54,,,,,67566,1215,108,2,997,2,0,116,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-24,3992,2,7,110,1,0,6377,3,11,176,2,1,1,4,6,32,51,,,,,67660,94,108,0,988,2,0,147,tests performed,,,,,,56,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-25,3993,1,7,110,0,0,6379,2,10,176,0,1,1,5,8,35,56,,,,,68606,946,110,2,979,2,0,149,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-26,3995,2,5,110,0,0,6382,3,8,176,0,0,1,4,6,42,67,,,,,69935,1329,112,2,1016,2,0,192,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-27,4001,6,4,110,0,0,6392,10,7,176,0,0,1,4,6,33,53,,,,,71142,1207,114,2,971,2,0,227,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-28,4008,7,4,110,0,0,6403,11,6,176,0,0,1,4,6,29,46,,,,,73145,2003,117,3,1145,2,0,286,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-29,4012,4,4,110,0,0,6409,6,7,176,0,0,1,3,5,28,45,,,,,75349,2204,120,4,1285,2,0,290,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-30,4016,4,4,110,0,0,6416,6,6,176,0,0,1,3,5,26,42,,,,,77366,2017,124,3,1400,2,0,377,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-05-31,4018,2,4,110,0,0,6419,3,6,176,0,0,1,3,5,27,43,,,,,77558,192,124,0,1414,2,0,381,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-01,4019,1,4,110,0,0,6420,2,6,176,0,0,1,4,6,25,40,,,,,77981,423,125,1,1339,2,0,360,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-02,4020,1,4,110,0,0,6422,2,6,176,0,0,1,2,3,22,35,,,,,79574,1593,127,3,1377,2,0,386,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-03,4024,4,3,110,0,0,6428,6,5,176,0,0,1,3,5,21,34,,,,,81319,1745,130,3,1454,2,0,442,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-04,4027,3,3,110,0,0,6433,5,4,176,0,0,1,1,2,19,30,,,,,82997,1678,133,3,1407,2,0,518,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-05,4032,5,3,110,0,0,6441,8,5,176,0,0,1,1,2,19,30,,,,,85875,2878,137,5,1504,2,0,526,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-06,4035,3,3,110,0,0,6446,5,4,176,0,0,1,1,2,13,21,,,,,87701,1826,140,3,1476,2,0,544,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-07,4039,4,3,110,0,0,6452,6,5,176,0,0,1,2,3,18,29,,,,,88207,506,141,1,1521,2,0,507,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-08,4040,1,3,110,0,0,6454,2,5,176,0,0,1,2,3,20,32,,,,,90452,2245,144,4,1782,3,0,594,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-09,4046,6,4,110,0,0,6464,10,6,176,0,0,1,1,2,17,27,,,,,93056,2604,149,4,1926,3,0,519,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
LUX,Europe,Luxembourg,2020-06-10,4049,3,4,110,0,0,6468,5,6,176,0,0,1,1,2,17,27,,,,,97548,4492,156,7,2318,4,0,649,tests performed,,,,,,47,625976,231,40,14,10,94278,0,128,4,21,26,,5,82,1
