countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
YEM,Asia,Yemen,2020-07-18,1581,5,27,443,3,11,52,0,1,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-19,1606,25,20,445,2,4,53,1,1,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-20,1619,13,17,447,2,3,53,0,1,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-21,1629,10,16,456,9,4,53,0,1,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-22,1640,11,16,458,2,4,54,0,1,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-23,1654,14,15,461,3,3,54,0,0,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-24,1674,20,14,469,8,4,55,1,0,15,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-25,1674,0,13,474,5,4,55,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-26,1681,7,11,479,5,5,55,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-27,1691,10,10,483,4,5,55,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-28,1703,12,11,484,1,4,56,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-29,1711,8,10,485,1,4,56,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-30,1726,15,10,487,2,4,57,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-07-31,1728,2,8,493,6,3,57,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-08-01,1730,2,8,494,1,3,57,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-08-02,1734,4,8,497,3,3,57,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-08-03,1734,0,6,499,2,2,57,0,0,16,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
YEM,Asia,Yemen,2020-08-04,1760,26,8,506,7,3,58,1,0,17,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,30490639,54,20,3,2,1479,19,495,5,8,29,50,1,66,0,
