dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-18,18,6,2020,1363,84,Egypt,EG,EGY,100388076,Africa,21
2020-06-17,17,6,2020,1567,94,Egypt,EG,EGY,100388076,Africa,20
2020-06-16,16,6,2020,1691,97,Egypt,EG,EGY,100388076,Africa,20
2020-06-15,15,6,2020,1618,91,Egypt,EG,EGY,100388076,Africa,20
2020-06-14,14,6,2020,1676,62,Egypt,EG,EGY,100388076,Africa,19
2020-06-13,13,6,2020,1578,45,Egypt,EG,EGY,100388076,Africa,19
2020-06-12,12,6,2020,1442,35,Egypt,EG,EGY,100388076,Africa,19
2020-06-11,11,6,2020,1455,36,Egypt,EG,EGY,100388076,Africa,19
2020-06-10,10,6,2020,1385,35,Egypt,EG,EGY,100388076,Africa,18
2020-06-09,9,6,2020,1365,34,Egypt,EG,EGY,100388076,Africa,17
2020-06-08,8,6,2020,1467,39,Egypt,EG,EGY,100388076,Africa,17
2020-06-07,7,6,2020,1497,32,Egypt,EG,EGY,100388076,Africa,16
2020-06-06,6,6,2020,1348,40,Egypt,EG,EGY,100388076,Africa,15
2020-06-05,5,6,2020,1152,38,Egypt,EG,EGY,100388076,Africa,15
2020-06-04,4,6,2020,1079,36,Egypt,EG,EGY,100388076,Africa,14
2020-06-03,3,6,2020,1152,47,Egypt,EG,EGY,100388076,Africa,14
2020-06-02,2,6,2020,1399,46,Egypt,EG,EGY,100388076,Africa,14
2020-06-01,1,6,2020,1536,46,Egypt,EG,EGY,100388076,Africa,13
2020-05-31,31,5,2020,1367,34,Egypt,EG,EGY,100388076,Africa,12
2020-05-30,30,5,2020,1289,34,Egypt,EG,EGY,100388076,Africa,11
2020-05-29,29,5,2020,1127,29,Egypt,EG,EGY,100388076,Africa,10
2020-05-28,28,5,2020,910,19,Egypt,EG,EGY,100388076,Africa,9
2020-05-27,27,5,2020,789,14,Egypt,EG,EGY,100388076,Africa,9
2020-05-26,26,5,2020,702,19,Egypt,EG,EGY,100388076,Africa,8
2020-05-25,25,5,2020,652,29,Egypt,EG,EGY,100388076,Africa,8
2020-05-24,24,5,2020,827,28,Egypt,EG,EGY,100388076,Africa,8
2020-05-23,23,5,2020,783,11,Egypt,EG,EGY,100388076,Africa,7
2020-05-22,22,5,2020,774,16,Egypt,EG,EGY,100388076,Africa,7
2020-05-21,21,5,2020,745,21,Egypt,EG,EGY,100388076,Africa,7
2020-05-20,20,5,2020,720,14,Egypt,EG,EGY,100388076,Africa,6
2020-05-19,19,5,2020,535,15,Egypt,EG,EGY,100388076,Africa,6
2020-05-18,18,5,2020,510,18,Egypt,EG,EGY,100388076,Africa,6
2020-05-17,17,5,2020,491,20,Egypt,EG,EGY,100388076,Africa,6
2020-05-16,16,5,2020,399,21,Egypt,EG,EGY,100388076,Africa,5
2020-05-15,15,5,2020,398,15,Egypt,EG,EGY,100388076,Africa,5
2020-05-14,14,5,2020,338,12,Egypt,EG,EGY,100388076,Africa,5
2020-05-13,13,5,2020,347,11,Egypt,EG,EGY,100388076,Africa,5
2020-05-12,12,5,2020,346,8,Egypt,EG,EGY,100388076,Africa,5
2020-05-11,11,5,2020,436,11,Egypt,EG,EGY,100388076,Africa,5
2020-05-10,10,5,2020,488,11,Egypt,EG,EGY,100388076,Africa,5
2020-05-09,9,5,2020,495,21,Egypt,EG,EGY,100388076,Africa,4
2020-05-08,8,5,2020,393,13,Egypt,EG,EGY,100388076,Africa,4
2020-05-07,7,5,2020,387,17,Egypt,EG,EGY,100388076,Africa,4
2020-05-06,6,5,2020,388,16,Egypt,EG,EGY,100388076,Africa,4
2020-05-05,5,5,2020,348,7,Egypt,EG,EGY,100388076,Africa,3
2020-05-04,4,5,2020,272,14,Egypt,EG,EGY,100388076,Africa,3
2020-05-03,3,5,2020,298,9,Egypt,EG,EGY,100388076,Africa,3
2020-05-02,2,5,2020,358,14,Egypt,EG,EGY,100388076,Africa,3
2020-05-01,1,5,2020,269,12,Egypt,EG,EGY,100388076,Africa,3
2020-04-30,30,4,2020,226,21,Egypt,EG,EGY,100388076,Africa,3
2020-04-29,29,4,2020,260,22,Egypt,EG,EGY,100388076,Africa,3
2020-04-28,28,4,2020,463,30,Egypt,EG,EGY,100388076,Africa,3
2020-04-27,27,4,2020,0,0,Egypt,EG,EGY,100388076,Africa,2
2020-04-26,26,4,2020,227,13,Egypt,EG,EGY,100388076,Africa,2
2020-04-25,25,4,2020,433,18,Egypt,EG,EGY,100388076,Africa,2
2020-04-24,24,4,2020,169,12,Egypt,EG,EGY,100388076,Africa,2
2020-04-23,23,4,2020,0,0,Egypt,EG,EGY,100388076,Africa,2
2020-04-22,22,4,2020,157,14,Egypt,EG,EGY,100388076,Africa,2
2020-04-21,21,4,2020,189,11,Egypt,EG,EGY,100388076,Africa,2
2020-04-20,20,4,2020,112,15,Egypt,EG,EGY,100388076,Africa,2
2020-04-19,19,4,2020,188,19,Egypt,EG,EGY,100388076,Africa,2
2020-04-18,18,4,2020,171,9,Egypt,EG,EGY,100388076,Africa,2
2020-04-17,17,4,2020,168,13,Egypt,EG,EGY,100388076,Africa,2
2020-04-16,16,4,2020,155,5,Egypt,EG,EGY,100388076,Africa,2
2020-04-15,15,4,2020,160,14,Egypt,EG,EGY,100388076,Africa,2
2020-04-14,14,4,2020,125,5,Egypt,EG,EGY,100388076,Africa,2
2020-04-13,13,4,2020,126,13,Egypt,EG,EGY,100388076,Africa,1
2020-04-12,12,4,2020,145,11,Egypt,EG,EGY,100388076,Africa,1
2020-04-11,11,4,2020,95,17,Egypt,EG,EGY,100388076,Africa,1
2020-04-10,10,4,2020,139,15,Egypt,EG,EGY,100388076,Africa,1
2020-04-09,9,4,2020,238,18,Egypt,EG,EGY,100388076,Africa,1
2020-04-08,8,4,2020,249,7,Egypt,EG,EGY,100388076,Africa,1
2020-04-07,7,4,2020,3,7,Egypt,EG,EGY,100388076,Africa,1
2020-04-06,6,4,2020,85,5,Egypt,EG,EGY,100388076,Africa,1
2020-04-05,5,4,2020,206,14,Egypt,EG,EGY,100388076,Africa,1
2020-04-04,4,4,2020,0,0,Egypt,EG,EGY,100388076,Africa,1
2020-04-03,3,4,2020,69,6,Egypt,EG,EGY,100388076,Africa,1
2020-04-02,2,4,2020,54,5,Egypt,EG,EGY,100388076,Africa,1
2020-04-01,1,4,2020,47,1,Egypt,EG,EGY,100388076,Africa,0
2020-03-31,31,3,2020,33,4,Egypt,EG,EGY,100388076,Africa,0
2020-03-30,30,3,2020,40,6,Egypt,EG,EGY,100388076,Africa,0
2020-03-29,29,3,2020,41,6,Egypt,EG,EGY,100388076,Africa,0
2020-03-28,28,3,2020,39,3,Egypt,EG,EGY,100388076,Africa,0
2020-03-27,27,3,2020,14,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-26,26,3,2020,76,2,Egypt,EG,EGY,100388076,Africa,0
2020-03-25,25,3,2020,39,5,Egypt,EG,EGY,100388076,Africa,0
2020-03-24,24,3,2020,33,4,Egypt,EG,EGY,100388076,Africa,0
2020-03-23,23,3,2020,9,2,Egypt,EG,EGY,100388076,Africa,0
2020-03-22,22,3,2020,29,1,Egypt,EG,EGY,100388076,Africa,0
2020-03-21,21,3,2020,46,1,Egypt,EG,EGY,100388076,Africa,0
2020-03-20,20,3,2020,14,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-19,19,3,2020,30,2,Egypt,EG,EGY,100388076,Africa,0
2020-03-18,18,3,2020,40,2,Egypt,EG,EGY,100388076,Africa,0
2020-03-17,17,3,2020,16,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-16,16,3,2020,17,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-15,15,3,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-14,14,3,2020,13,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-13,13,3,2020,20,1,Egypt,EG,EGY,100388076,Africa,0
2020-03-12,12,3,2020,1,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-11,11,3,2020,4,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-10,10,3,2020,6,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-09,9,3,2020,34,1,Egypt,EG,EGY,100388076,Africa,0
2020-03-07,7,3,2020,12,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-06,6,3,2020,1,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-02,2,3,2020,1,0,Egypt,EG,EGY,100388076,Africa,0
2020-03-01,1,3,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-29,29,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-28,28,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-27,27,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-26,26,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-25,25,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-24,24,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-23,23,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-22,22,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-21,21,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-20,20,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-19,19,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-18,18,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-17,17,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-16,16,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-15,15,2,2020,1,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-14,14,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-13,13,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-12,12,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-11,11,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-10,10,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-09,9,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-08,8,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-07,7,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-06,6,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-05,5,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-04,4,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-03,3,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-02,2,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-02-01,1,2,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-31,31,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-30,30,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-29,29,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-28,28,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-27,27,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-26,26,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-25,25,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-24,24,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-23,23,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-22,22,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-21,21,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-20,20,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-19,19,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-18,18,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-17,17,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-16,16,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-15,15,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-14,14,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-13,13,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,0
2020-01-12,12,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-11,11,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-10,10,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-09,9,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-08,8,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-07,7,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-06,6,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-05,5,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-04,4,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-03,3,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-02,2,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2020-01-01,1,1,2020,0,0,Egypt,EG,EGY,100388076,Africa,
2019-12-31,31,12,2019,0,0,Egypt,EG,EGY,100388076,Africa,
