countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
EGY,Africa,Egypt,2020-03-18,196,0,19,6,2,1,2,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,19,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-19,256,60,27,6,0,1,3,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,30,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-20,285,29,29,8,2,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,30,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-21,294,9,26,10,2,1,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-22,327,33,31,14,4,2,3,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-23,366,39,31,19,5,2,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,41,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-24,402,36,29,20,1,2,4,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,52,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-25,456,54,37,21,1,2,4,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-26,495,39,34,24,3,3,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-27,536,41,36,30,6,3,5,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-28,576,40,40,36,6,4,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-29,609,33,40,40,4,4,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-30,656,47,41,41,1,3,6,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-03-31,710,54,44,46,5,4,7,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-01,779,69,46,52,6,4,8,1,0,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-02,865,86,53,58,6,5,8,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-03,985,120,64,66,8,5,10,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-04,1070,85,71,71,5,5,10,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-05,1173,103,81,78,7,5,11,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-06,1322,149,95,85,7,6,13,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-07,1450,128,106,94,9,7,14,1,1,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-08,1560,110,112,103,9,7,15,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-09,1699,139,119,118,15,9,17,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-10,1794,95,116,135,17,10,18,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-11,1939,145,124,146,11,11,19,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-12,2065,126,127,159,13,12,20,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-13,2190,125,124,164,5,11,21,1,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-14,2350,160,129,178,14,12,23,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-15,2505,155,135,183,5,11,24,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-16,2673,168,139,196,13,11,26,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-17,2844,171,150,205,9,10,28,2,1,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-18,3032,188,156,224,19,11,30,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-19,3144,112,154,239,15,11,31,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-20,3333,189,163,250,11,12,33,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-21,3490,157,163,264,14,12,34,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-22,3659,169,165,276,12,13,36,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-23,3891,232,174,287,11,13,38,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-24,4092,201,178,294,7,13,40,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-25,4319,227,184,307,13,12,42,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-26,4534,215,199,317,10,11,44,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-27,4782,248,207,337,20,12,47,2,2,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-28,5042,260,222,359,22,14,49,3,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-29,5268,226,230,380,21,15,51,2,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-04-30,5537,269,235,392,12,15,54,3,2,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-01,5895,358,258,406,14,16,58,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-02,6193,298,268,415,9,15,61,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-03,6465,272,276,429,14,16,63,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-04,6813,348,290,436,7,14,67,3,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-05,7201,388,308,452,16,13,70,4,3,4,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-06,7588,387,331,469,17,13,74,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-07,7981,393,349,482,13,13,78,4,3,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-08,8476,495,369,503,21,14,83,5,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-09,8964,488,396,514,11,14,88,5,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-10,9400,436,419,525,11,14,92,4,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-11,9746,346,419,533,8,14,95,3,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-12,10093,347,413,544,11,13,99,3,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-13,10431,338,406,556,12,12,102,3,4,5,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-14,10829,398,407,571,15,13,106,4,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-15,11228,399,393,592,21,13,110,4,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-16,11719,491,394,612,20,14,115,5,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-17,12229,510,404,630,18,15,120,5,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-18,12764,535,431,645,15,16,125,5,4,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-19,13484,720,484,659,14,16,132,7,5,6,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-20,14229,745,543,680,21,18,139,7,5,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-21,15003,774,596,696,16,18,147,8,6,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-22,15786,783,651,707,11,16,154,8,6,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-23,16513,727,685,735,28,18,161,7,7,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-24,17265,752,719,764,29,19,169,7,7,7,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-25,17967,702,743,783,19,20,176,7,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-26,18756,789,753,797,14,20,183,8,7,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-27,19666,910,777,816,19,19,192,9,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-28,20793,1127,827,845,29,21,203,11,8,8,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-29,22082,1289,899,879,34,25,216,13,9,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-30,23449,1367,991,913,34,25,229,13,10,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-05-31,24985,1536,1103,959,46,28,244,15,11,9,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-01,26384,1399,1202,1005,46,32,258,14,12,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-02,27536,1152,1254,1052,47,36,269,11,12,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-03,28615,1079,1278,1088,36,39,280,11,12,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-04,29767,1152,1282,1126,38,40,291,11,13,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-05,31115,1348,1290,1166,40,41,304,13,13,11,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-06,32612,1497,1309,1198,32,41,319,15,13,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-07,34079,1467,1299,1237,39,40,333,14,13,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-08,35444,1365,1294,1271,34,38,346,13,13,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-09,36829,1385,1328,1306,35,36,360,14,13,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-10,38284,1455,1381,1342,36,36,374,14,13,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-11,39726,1442,1423,1377,35,36,388,14,14,13,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-12,41303,1577,1455,1422,45,37,404,15,14,14,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
EGY,Africa,Egypt,2020-06-13,42980,1677,1481,1484,62,41,420,16,14,15,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,71,102334403,98,25,5,3,10550,1,525,17,0,50,90,2,72,1
