countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
DJI,Africa,Djibouti,2020-04-05,59,9,6,,,0,59,9,6,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-06,90,31,10,,,0,90,31,10,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-07,90,0,9,,,0,90,0,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-08,135,45,15,,,0,135,45,15,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-09,135,0,14,,,0,135,0,14,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-10,150,15,14,1,1,0,150,15,14,1,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-11,187,37,20,2,1,0,187,37,20,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-12,214,27,22,2,0,0,214,27,22,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-13,298,84,30,2,0,0,297,84,30,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-14,363,65,39,2,0,0,362,65,39,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-15,435,72,43,2,0,0,434,72,43,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-16,591,156,65,2,0,0,590,156,65,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-17,732,141,83,2,0,0,730,141,83,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-18,732,0,78,2,0,0,730,0,78,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-19,846,114,90,2,0,0,844,114,90,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-20,846,0,78,2,0,0,844,0,78,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-21,945,99,83,2,0,0,943,99,83,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-22,974,29,77,2,0,0,972,29,77,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-23,986,12,56,2,0,0,984,12,56,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-24,999,13,38,2,0,0,997,13,38,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-25,1008,9,39,2,0,0,1006,9,39,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-26,1023,15,25,2,0,0,1021,15,25,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-27,1035,12,27,2,0,0,1033,12,27,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-28,1072,37,18,2,0,0,1070,37,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-29,1077,5,15,2,0,0,1075,5,15,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-04-30,1089,12,15,2,0,0,1087,12,15,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-01,1097,8,14,2,0,0,1095,8,14,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-02,1112,15,15,2,0,0,1110,15,15,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-03,1112,0,13,2,0,0,1110,0,13,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-04,1116,4,12,2,0,0,1114,4,12,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-05,1120,4,7,2,0,0,1118,4,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-06,1124,4,7,3,1,0,1122,4,7,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-07,1133,9,6,3,0,0,1131,9,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-08,1135,2,5,3,0,0,1133,2,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-09,1189,54,11,3,0,0,1186,54,11,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-10,1210,21,14,3,0,0,1207,21,14,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-11,1227,17,16,3,0,0,1224,17,16,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-12,1256,29,19,3,0,0,1253,29,19,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-13,1268,12,21,3,0,0,1265,12,21,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-14,1284,16,22,3,0,0,1281,16,22,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-15,1309,25,25,4,1,0,1306,25,25,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-16,1331,22,20,4,0,0,1328,22,20,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-17,1401,70,27,4,0,0,1398,70,27,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-18,1518,117,42,7,3,1,1515,117,41,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-19,1618,100,52,7,0,1,1614,100,52,7,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-20,1828,210,80,9,2,1,1824,210,80,9,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-21,2047,219,109,10,1,1,2043,219,109,10,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-22,2270,223,137,10,0,1,2265,223,137,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-23,2270,0,134,10,0,1,2265,0,134,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-24,2270,0,124,10,0,1,2265,0,124,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-25,2468,198,136,14,4,1,2463,198,135,14,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-26,2468,0,121,14,0,1,2463,0,121,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-27,2697,229,124,18,4,1,2691,228,124,18,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-28,2914,217,124,20,2,1,2908,217,124,20,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-29,2914,0,92,20,0,1,2908,0,92,20,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-30,3194,280,132,22,2,2,3187,279,132,22,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-05-31,3354,160,155,24,2,2,3347,160,155,24,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-01,3569,215,157,24,0,1,3561,215,157,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-02,3779,210,187,25,1,2,3771,210,187,25,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-03,3935,156,177,26,1,1,3926,156,176,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-04,4054,119,163,26,0,1,4045,119,162,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-05,4123,69,173,26,0,1,4114,69,172,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-06,4169,46,139,26,0,1,4160,46,139,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-07,4207,38,122,28,2,1,4198,38,122,28,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-08,4278,71,101,31,3,1,4269,71,101,31,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-09,4331,53,79,34,3,1,4322,53,79,34,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-10,4373,42,63,34,0,1,4363,42,62,34,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-11,4398,25,49,37,3,2,4388,25,49,37,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-12,4441,43,45,38,1,2,4431,43,45,38,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-13,4449,8,40,41,3,2,4439,8,40,41,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-14,4465,16,37,43,2,2,4455,16,37,43,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-15,4501,36,32,43,0,2,4491,36,32,43,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-16,4539,38,30,43,0,1,4529,38,30,43,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-17,4545,6,25,43,0,1,4535,6,25,43,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-18,4557,12,23,43,0,1,4547,12,23,43,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-19,4565,8,18,45,2,1,4555,8,18,45,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-20,4565,0,17,45,0,1,4555,0,17,45,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-21,4582,17,17,45,0,0,4572,17,17,45,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-22,4599,17,14,48,3,1,4589,17,14,48,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-23,4617,18,11,49,1,1,4607,18,11,49,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-24,4630,13,12,52,3,1,4620,13,12,52,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-25,4635,5,11,52,0,1,4625,5,11,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-26,4643,8,11,52,0,1,4633,8,11,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-27,4643,0,11,52,0,1,4633,0,11,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-28,4643,0,9,52,0,1,4633,0,9,52,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-29,4656,13,8,53,1,1,4646,13,8,53,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-06-30,4682,26,9,54,1,1,4672,26,9,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-07-01,4704,22,11,55,1,0,4694,22,11,55,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-07-02,4715,11,11,55,0,0,4705,11,11,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-07-03,4736,21,13,55,0,0,4726,21,13,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-07-04,4736,0,13,55,0,0,4726,0,13,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-07-05,4792,56,21,55,0,0,4781,56,21,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-07-06,4822,30,24,55,0,0,4811,30,24,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-07-07,4878,56,28,55,0,0,4867,56,28,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
DJI,Africa,Djibouti,2020-07-08,4889,11,26,55,0,0,4878,11,26,55,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,1002197,41,25,4,2,2705,22,258,6,2,24,,1,67,1,,,,
