countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
DJI,Africa,Djibouti,2020-04-16,591,156,65,2,0,0,598,158,66,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-17,732,141,83,2,0,0,741,143,84,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-18,732,0,78,2,0,0,741,0,79,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-19,846,114,90,2,0,0,856,115,91,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-20,846,0,78,2,0,0,856,0,79,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-21,945,99,83,2,0,0,956,100,84,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-22,974,29,77,2,0,0,986,29,78,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-23,986,12,56,2,0,0,998,12,57,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-24,999,13,38,2,0,0,1011,13,39,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-25,1008,9,39,2,0,0,1020,9,40,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-26,1023,15,25,2,0,0,1035,15,26,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-27,1035,12,27,2,0,0,1048,12,27,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-28,1072,37,18,2,0,0,1085,37,18,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-29,1077,5,15,2,0,0,1090,5,15,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-04-30,1089,12,15,2,0,0,1102,12,15,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-01,1097,8,14,2,0,0,1110,8,14,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-02,1112,15,15,2,0,0,1126,15,15,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-03,1112,0,13,2,0,0,1126,0,13,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-04,1116,4,12,2,0,0,1130,4,12,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-05,1120,4,7,2,0,0,1134,4,7,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-06,1124,4,7,3,1,0,1138,4,7,3,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-07,1133,9,6,3,0,0,1147,9,6,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-08,1135,2,5,3,0,0,1149,2,5,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-09,1189,54,11,3,0,0,1203,55,11,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-10,1210,21,14,3,0,0,1225,21,14,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-11,1227,17,16,3,0,0,1242,17,16,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-12,1256,29,19,3,0,0,1271,29,20,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-13,1268,12,21,3,0,0,1283,12,21,3,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-14,1284,16,22,3,0,0,1300,16,22,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-15,1309,25,25,4,1,0,1325,25,25,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-16,1331,22,20,4,0,0,1347,22,21,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,94,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-17,1401,70,27,4,0,0,1418,71,28,4,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-18,1518,117,42,7,3,1,1536,118,42,7,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-19,1618,100,52,7,0,1,1638,101,52,7,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-20,1828,210,80,9,2,1,1850,213,81,9,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-21,2047,219,109,10,1,1,2072,222,110,10,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-22,2270,223,137,10,0,1,2298,226,139,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-23,2270,0,134,10,0,1,2298,0,136,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-24,2270,0,124,10,0,1,2298,0,126,10,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-25,2468,198,136,14,4,1,2498,200,137,14,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-26,2468,0,121,14,0,1,2498,0,123,14,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-27,2697,229,124,18,4,1,2730,232,126,18,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-28,2914,217,124,20,2,1,2949,220,125,20,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-29,2914,0,92,20,0,1,2949,0,93,20,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-30,3194,280,132,22,2,2,3233,283,134,22,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-05-31,3354,160,155,24,2,2,3395,162,157,24,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-01,3569,215,157,24,0,1,3612,218,159,24,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-02,3779,210,187,25,1,2,3825,213,190,25,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-03,3935,156,177,26,1,1,3983,158,179,26,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-04,4054,119,163,26,0,1,4103,120,165,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-05,4123,69,173,26,0,1,4173,70,175,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-06,4169,46,139,26,0,1,4220,47,141,26,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-07,4207,38,122,28,2,1,4258,38,123,28,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-08,4278,71,101,31,3,1,4330,72,103,31,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-09,4331,53,79,34,3,1,4384,54,80,34,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-10,4373,42,63,34,0,1,4426,43,63,34,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-11,4398,25,49,37,3,2,4451,25,50,37,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-12,4441,43,45,38,1,2,4495,44,46,38,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-13,4449,8,40,41,3,2,4503,8,40,41,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-14,4465,16,37,43,2,2,4519,16,37,44,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-15,4501,36,32,43,0,2,4556,36,32,44,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-16,4539,38,30,43,0,1,4594,38,30,44,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-17,4545,6,25,43,0,1,4600,6,25,44,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-18,4557,12,23,43,0,1,4612,12,23,44,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-19,4565,8,18,45,2,1,4620,8,18,46,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-20,4565,0,17,45,0,1,4620,0,17,46,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-21,4582,17,17,45,0,0,4638,17,17,46,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-22,4599,17,14,48,3,1,4655,17,14,49,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-23,4617,18,11,49,1,1,4673,18,11,50,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-24,4630,13,12,52,3,1,4686,13,12,53,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-25,4635,5,11,52,0,1,4691,5,11,53,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-26,4643,8,11,52,0,1,4699,8,11,53,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-27,4643,0,11,52,0,1,4699,0,11,53,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-28,4643,0,9,52,0,1,4699,0,9,53,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-29,4656,13,8,53,1,1,4713,13,8,54,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-06-30,4682,26,9,54,1,1,4739,26,9,55,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-01,4704,22,11,55,1,0,4761,22,11,56,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-02,4715,11,11,55,0,0,4772,11,12,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-03,4736,21,13,55,0,0,4794,21,13,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-04,4736,0,13,55,0,0,4794,0,13,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-05,4792,56,21,55,0,0,4850,57,22,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-06,4822,30,24,55,0,0,4881,30,24,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-07,4878,56,28,55,0,0,4937,57,28,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-08,4889,11,26,55,0,0,4948,11,27,56,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-09,4955,66,34,56,1,0,5015,67,35,57,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-10,4968,13,33,56,0,0,5028,13,34,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-11,4968,0,33,56,0,0,5028,0,34,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-12,4972,4,26,56,0,0,5032,4,26,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-13,4977,5,22,56,0,0,5037,5,22,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-14,4979,2,14,56,0,0,5039,2,15,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
DJI,Africa,Djibouti,2020-07-15,4985,6,14,56,0,0,5046,6,14,57,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,59,988002,41,25,4,2,2705,22,258,6,2,24,,1,67,1,
