countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HUN,Europe,Hungary,2020-03-16,39,7,4,1,0,0,4,1,0,0,0,0,,,,,,,,,,1240,234,0,0,146,0,0,34,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-17,50,11,6,1,0,0,5,1,1,0,0,0,,,,,,,,,,1357,117,0,0,151,0,0,26,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-18,58,8,6,1,0,0,6,1,1,0,0,0,,,,,,,,,,1573,216,0,0,171,0,0,27,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-19,73,15,9,1,0,0,8,2,1,0,0,0,,,,,,,,,,2092,519,0,0,227,0,0,26,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-20,85,12,9,3,2,0,9,1,1,0,0,0,,,,,,,,,,2777,685,0,0,307,0,0,33,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-21,103,18,10,4,1,1,11,2,1,0,0,0,,,,,,,,,,3247,470,0,0,352,0,0,34,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-22,131,28,14,6,2,1,14,3,1,1,0,0,2,,,,,,,,,4213,966,0,0,458,0,0,32,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-23,167,36,18,7,1,1,17,4,2,1,0,0,2,,,,,,,,,5285,1072,1,0,578,0,0,32,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-24,187,20,20,9,2,1,19,2,2,1,0,0,2,,,,,,,,,5883,598,1,0,647,0,0,33,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-25,226,39,24,10,1,1,23,4,2,1,0,0,2,,,,,,,,,6587,704,1,0,716,0,0,30,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-26,261,35,27,10,0,1,27,4,3,1,0,0,2,,,,,,,,,7775,1188,1,0,812,0,0,30,tests performed,,,,,,,,,,68,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-27,300,39,31,10,0,1,31,4,3,1,0,0,2,,,,,,,,,9045,1270,1,0,895,0,0,29,tests performed,,,,,,,,,,71,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-28,343,43,34,11,1,1,36,4,4,1,0,0,2,,,,,,,,,10073,1028,1,0,975,0,0,28,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-29,408,65,40,13,2,1,42,7,4,1,0,0,2,,,,,,,,,11918,1845,1,0,1101,0,0,28,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-30,447,39,40,15,2,1,46,4,4,2,0,0,2,,,,,,,,,13071,1153,1,0,1112,0,0,28,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-03-31,492,45,44,16,1,1,51,5,5,2,0,0,1,,,,,,,,,13916,845,1,0,1148,0,0,26,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-01,525,33,43,20,4,1,54,3,4,2,0,0,1,,,,,,,,,14978,1062,2,0,1199,0,0,28,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-02,585,60,46,21,1,2,61,6,5,2,0,0,1,,,,,,,,,16171,1193,2,0,1199,0,0,26,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-03,623,38,46,26,5,2,64,4,5,3,1,0,1,,,,,,,,,17539,1368,2,0,1213,0,0,26,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-04,678,55,48,32,6,3,70,6,5,3,1,0,1,,,,,,,,,19194,1655,2,0,1303,0,0,27,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-05,733,55,46,34,2,3,76,6,5,4,0,0,1,,,,,,,,,21020,1826,2,0,1300,0,0,28,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-06,744,11,42,38,4,3,77,1,4,4,0,0,1,,,,,,,,,22052,1032,2,0,1283,0,0,30,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-07,817,73,46,47,9,4,85,8,5,5,1,0,1,,,,,,,,,23516,1464,2,0,1371,0,0,30,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-08,895,78,53,58,11,5,93,8,5,6,1,1,2,,,,,,,,,25518,2002,3,0,1506,0,0,28,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-09,980,85,56,66,8,6,101,9,6,7,1,1,2,,,,,,,,,27596,2078,3,0,1632,0,0,29,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-10,1190,210,81,77,11,7,123,22,8,8,1,1,2,,,,,,,,,29718,2122,3,0,1740,0,0,22,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-11,1310,120,90,85,8,8,136,12,9,9,1,1,1,,,,,,,,,31731,2013,3,0,1791,0,0,20,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-12,1410,100,97,99,14,9,146,10,10,10,1,1,1,,,,,,,,,33302,1571,3,0,1755,0,0,18,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-13,1458,48,102,109,10,10,151,5,11,11,1,1,1,,,,,,,,,34589,1287,4,0,1791,0,0,18,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-14,1512,54,99,122,13,11,157,6,10,13,1,1,1,,,,,,,,,35595,1006,4,0,1726,0,0,17,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-15,1579,67,98,134,12,11,163,7,10,14,1,1,1,,,,,,,,,37096,1501,4,0,1654,0,0,17,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-16,1652,73,96,142,8,11,171,8,10,15,1,1,1,,,729,75,,,,,38259,1163,4,0,1523,0,0,16,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-17,1763,111,82,156,14,11,182,11,8,16,1,1,1,,,847,88,,,,,41360,3101,4,0,1663,0,0,20,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-18,1834,71,75,172,16,12,190,7,8,18,2,1,1,,,829,86,,,,,43671,2311,5,0,1706,0,0,23,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-19,1916,82,72,189,17,13,198,8,7,20,2,1,1,,,784,81,,,,,46123,2452,5,0,1832,0,0,25,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-20,1984,68,75,199,10,13,205,7,8,21,1,1,1,,,811,84,,,,,47827,1704,5,0,1891,0,0,25,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-21,2098,114,84,213,14,13,217,12,9,22,1,1,1,,,842,87,,,,,49822,1995,5,0,2032,0,0,24,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-22,2168,70,84,225,12,13,224,7,9,23,1,1,1,,,825,85,,,,,52472,2650,5,0,2197,0,0,26,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-23,2284,116,90,239,14,14,236,12,9,25,1,1,1,,,850,88,,,,,55160,2688,6,0,2414,0,0,27,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-24,2443,159,97,262,23,15,253,16,10,27,2,2,1,,,877,91,,,,,58021,2861,6,0,2380,0,0,24,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-25,2443,0,87,262,0,13,253,0,9,27,0,1,1,,,899,93,,,,,60571,2550,6,0,2414,0,0,28,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-26,2500,57,83,272,10,12,259,6,9,28,1,1,1,,,927,96,,,,,63275,2704,7,0,2450,0,0,29,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-27,2583,83,86,280,8,12,267,9,9,29,1,1,1,,,931,96,,,,,65395,2120,7,0,2510,0,0,29,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-28,2649,66,79,291,11,11,274,7,8,30,1,1,1,,,976,101,,,,,66942,1547,7,0,2446,0,0,31,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-29,2727,78,80,300,9,11,282,8,8,31,1,1,1,,,983,102,,,,,70070,3128,7,0,2514,0,0,32,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-04-30,2775,48,70,312,12,10,287,5,7,32,1,1,1,,,998,103,,,,,72721,2651,8,0,2509,0,0,36,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-01,2863,88,60,323,11,9,296,9,6,33,1,1,1,,,983,102,,,,,76101,3380,8,0,2583,0,0,43,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-02,2942,79,71,335,12,10,305,8,7,35,1,1,1,,,1008,104,,,,,79321,3220,8,0,2679,0,0,38,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-03,2998,56,71,340,5,10,310,6,7,35,1,1,1,,,1005,104,,,,,81780,2459,8,0,2644,0,0,37,tests performed,,,,,,,,,,77,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-04,3035,37,65,351,11,10,314,4,7,36,1,1,1,,,1027,106,,,,,83728,1948,9,0,2619,0,0,41,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-05,3065,30,59,363,12,10,317,3,6,38,1,1,1,,,982,102,,,,,85327,1599,9,0,2626,0,0,44,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-06,3111,46,55,373,10,10,322,5,6,39,1,1,1,,,964,100,,,,,88505,3178,9,0,2634,0,0,48,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-07,3150,39,54,383,10,10,326,4,6,40,1,1,1,,,968,100,,,,,93806,5301,10,1,3012,0,0,56,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-08,3178,28,45,392,9,10,329,3,5,41,1,1,1,,,891,92,,,,,98828,5022,10,1,3247,0,0,72,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-09,3213,35,39,405,13,10,333,4,4,42,1,1,1,,,873,90,,,,,103028,4200,11,0,3387,0,0,88,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-10,3263,50,38,413,8,10,338,5,4,43,1,1,1,,,812,84,,,,,108027,4999,11,1,3750,0,0,99,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-11,3284,21,36,421,8,10,340,2,4,44,1,1,1,,,782,81,,,,,111935,3908,12,0,4030,0,0,113,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-12,3313,29,35,425,4,9,343,3,4,44,0,1,1,,,746,77,,,,,114489,2554,12,0,4166,0,0,118,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-13,3341,28,33,430,5,8,346,3,3,45,1,1,1,,,688,71,,,,,118270,3781,12,0,4252,0,0,129,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-14,3380,39,33,436,6,8,350,4,3,45,1,1,1,,,658,68,,,,,123028,4758,13,0,4175,0,0,127,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-15,3417,37,34,442,6,7,354,4,4,46,1,1,1,,,614,64,,,,,127007,3979,13,0,4026,0,0,118,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-16,3473,56,37,448,6,6,360,6,4,46,1,1,1,,,570,59,,,,,131199,4192,14,0,4024,0,0,108,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-17,3509,36,35,451,3,5,363,4,4,47,0,1,1,,,562,58,,,,,134907,3708,14,0,3840,0,0,109,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-18,3535,26,36,462,11,6,366,3,4,48,1,1,1,,,568,59,,,,,137013,2106,14,0,3583,0,0,100,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-19,3556,21,35,467,5,6,368,2,4,48,1,1,1,,,,,,,,,138467,1454,14,0,3425,0,0,99,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-20,3598,42,37,470,3,6,372,4,4,49,0,1,1,,,539,56,,,,,142499,4032,15,0,3461,0,0,94,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-21,3641,43,37,473,3,5,377,4,4,49,0,1,1,,,510,53,,,,,147281,4782,15,0,3465,0,0,93,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-22,3678,37,37,476,3,5,381,4,4,49,0,1,1,,,483,50,,,,,155571,8290,16,1,4081,0,0,110,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-23,3713,35,34,482,6,5,384,4,4,50,1,1,1,,,462,48,,,,,159030,3459,16,0,3976,0,0,116,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-24,3741,28,33,486,4,5,387,3,3,50,0,1,1,,,442,46,,,,,162695,3665,17,0,3970,0,0,120,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-25,3756,15,32,491,5,4,389,2,3,51,1,0,1,,,,,,,,,164389,1694,17,0,3911,0,0,124,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-26,3771,15,31,499,8,5,390,2,3,52,1,0,1,,,436,45,,,,,166033,1644,17,0,3938,0,0,128,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-27,3793,22,28,505,6,5,393,2,3,52,1,1,1,,,430,45,,,,,169730,3697,18,0,3890,0,0,140,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-28,3816,23,25,509,4,5,395,2,3,53,0,1,1,,,404,42,,,,,173781,4051,18,0,3786,0,0,151,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-29,3841,25,23,517,8,6,398,3,2,54,1,1,1,,,384,40,,,,,179922,6141,19,1,3479,0,0,149,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-30,3867,26,22,524,7,6,400,3,2,54,1,1,1,,,414,43,,,,,183332,3410,19,0,3472,0,0,158,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-05-31,3876,9,19,526,2,6,401,1,2,54,0,1,1,,,419,43,,,,,185750,2418,19,0,3294,0,0,171,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-01,3892,16,19,527,1,5,403,2,2,55,0,1,1,,,417,43,,,,,187735,1985,19,0,3335,0,0,172,tests performed,,,,,,,,,,67,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-02,3921,29,21,532,5,5,406,3,2,55,1,0,1,,,427,44,,,,,189739,2004,20,0,3387,0,0,158,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-03,3931,10,20,534,2,4,407,1,2,55,0,0,1,,,414,43,,,,,191342,1603,20,0,3087,0,0,157,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-04,3954,23,20,539,5,4,409,2,2,56,1,0,1,,,406,42,,,,,195664,4322,20,0,3126,0,0,159,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-05,3970,16,18,542,3,4,411,2,2,56,0,0,1,,,397,41,,,,,202376,6712,21,1,3208,0,0,174,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-06,3990,20,18,545,3,3,413,2,2,56,0,0,1,,,387,40,,,,,206623,4247,21,0,3327,0,0,189,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-07,4008,18,19,546,1,3,415,2,2,57,0,0,1,,,386,40,,,,,209972,3349,22,0,3460,0,0,184,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-08,4014,6,17,548,2,3,416,1,2,57,0,0,1,,,385,40,,,,,210519,547,22,0,3255,0,0,187,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-09,4017,3,14,550,2,3,416,0,1,57,0,0,1,,,365,38,,,,,214238,3719,22,0,3500,0,0,255,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-10,4027,10,14,551,1,2,417,1,1,57,0,0,1,,,344,36,,,,,217459,3221,23,0,3731,0,0,272,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-11,4039,12,12,553,2,2,418,1,1,57,0,0,1,,,321,33,,,,,222017,4558,23,0,3765,0,0,310,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-12,4053,14,12,555,2,2,420,1,1,57,0,0,1,,,290,30,,,,,226439,4422,23,0,3438,0,0,290,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-13,4064,11,11,559,4,2,421,1,1,58,0,0,1,,,283,29,,,,,229939,3500,24,0,3331,0,0,315,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-14,4069,5,9,562,3,2,421,1,1,58,0,0,1,,,275,28,,,,,233512,3573,24,0,3363,0,0,386,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-15,4076,7,9,563,1,2,422,1,1,58,0,0,1,,,275,28,,,,,235147,1635,24,0,3518,0,0,397,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-16,4077,1,9,565,2,2,422,0,1,58,0,0,1,,,255,26,,,,,236598,1451,24,0,3194,0,0,373,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
HUN,Europe,Hungary,2020-06-17,4078,1,7,567,2,2,422,0,1,59,0,0,1,,,210,22,,,,,241909,5311,25,1,3493,0,0,479,tests performed,,,,,,,,,,61,9660350,108,43,19,12,26778,0,278,8,27,35,,7,77,1
