dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-07,7,10,2020,717,21,Ecuador,EC,ECU,17373657,America,83
2020-10-06,6,10,2020,305,34,Ecuador,EC,ECU,17373657,America,84
2020-10-05,5,10,2020,683,50,Ecuador,EC,ECU,17373657,America,84
2020-10-04,4,10,2020,817,102,Ecuador,EC,ECU,17373657,America,85
2020-10-03,3,10,2020,950,62,Ecuador,EC,ECU,17373657,America,89
2020-10-02,2,10,2020,1537,78,Ecuador,EC,ECU,17373657,America,94
2020-10-01,1,10,2020,1298,43,Ecuador,EC,ECU,17373657,America,89
2020-09-30,30,9,2020,784,32,Ecuador,EC,ECU,17373657,America,93
2020-09-29,29,9,2020,218,1,Ecuador,EC,ECU,17373657,America,92
2020-09-28,28,9,2020,766,6,Ecuador,EC,ECU,17373657,America,93
2020-09-27,27,9,2020,1506,37,Ecuador,EC,ECU,17373657,America,101
2020-09-26,26,9,2020,1329,23,Ecuador,EC,ECU,17373657,America,102
2020-09-25,25,9,2020,1254,42,Ecuador,EC,ECU,17373657,America,103
2020-09-24,24,9,2020,2249,45,Ecuador,EC,ECU,17373657,America,102
2020-09-23,23,9,2020,932,31,Ecuador,EC,ECU,17373657,America,97
2020-09-22,22,9,2020,292,5,Ecuador,EC,ECU,17373657,America,96
2020-09-21,21,9,2020,799,6,Ecuador,EC,ECU,17373657,America,96
2020-09-20,20,9,2020,1491,40,Ecuador,EC,ECU,17373657,America,44
2020-09-19,19,9,2020,1872,15,Ecuador,EC,ECU,17373657,America,40
2020-09-18,18,9,2020,732,33,Ecuador,EC,ECU,17373657,America,34
2020-09-17,17,9,2020,1972,33,Ecuador,EC,ECU,17373657,America,35
2020-09-16,16,9,2020,642,41,Ecuador,EC,ECU,17373657,America,30
2020-09-15,15,9,2020,317,19,Ecuador,EC,ECU,17373657,America,30
2020-09-14,14,9,2020,2143,39,Ecuador,EC,ECU,17373657,America,28
2020-09-13,13,9,2020,1719,28,Ecuador,EC,ECU,17373657,America,20
2020-09-12,12,9,2020,1526,87,Ecuador,EC,ECU,17373657,America,15
2020-09-11,11,9,2020,1040,48,Ecuador,EC,ECU,17373657,America,11
2020-09-10,10,9,2020,1409,74,Ecuador,EC,ECU,17373657,America,9
2020-09-09,9,9,2020,665,51,Ecuador,EC,ECU,17373657,America,10
2020-09-08,8,9,2020,308,52,Ecuador,EC,ECU,17373657,America,10
2020-09-07,7,9,2020,-8261,3800,Ecuador,EC,ECU,17373657,America,12
2020-09-06,6,9,2020,870,50,Ecuador,EC,ECU,17373657,America,63
2020-09-05,5,9,2020,815,26,Ecuador,EC,ECU,17373657,America,62
2020-09-04,4,9,2020,903,29,Ecuador,EC,ECU,17373657,America,62
2020-09-03,3,9,2020,1148,48,Ecuador,EC,ECU,17373657,America,63
2020-09-02,2,9,2020,542,15,Ecuador,EC,ECU,17373657,America,65
2020-09-01,1,9,2020,119,1,Ecuador,EC,ECU,17373657,America,69
2020-08-31,31,8,2020,742,18,Ecuador,EC,ECU,17373657,America,70
2020-08-30,30,8,2020,765,33,Ecuador,EC,ECU,17373657,America,70
2020-08-29,29,8,2020,922,33,Ecuador,EC,ECU,17373657,America,73
2020-08-28,28,8,2020,670,61,Ecuador,EC,ECU,17373657,America,74
2020-08-27,27,8,2020,1519,42,Ecuador,EC,ECU,17373657,America,77
2020-08-26,26,8,2020,741,46,Ecuador,EC,ECU,17373657,America,78
2020-08-25,25,8,2020,520,12,Ecuador,EC,ECU,17373657,America,78
2020-08-24,24,8,2020,680,33,Ecuador,EC,ECU,17373657,America,77
2020-08-23,23,8,2020,608,29,Ecuador,EC,ECU,17373657,America,78
2020-08-22,22,8,2020,973,48,Ecuador,EC,ECU,17373657,America,84
2020-08-21,21,8,2020,1033,54,Ecuador,EC,ECU,17373657,America,86
2020-08-20,20,8,2020,1534,41,Ecuador,EC,ECU,17373657,America,90
2020-08-19,19,8,2020,1190,22,Ecuador,EC,ECU,17373657,America,86
2020-08-18,18,8,2020,209,13,Ecuador,EC,ECU,17373657,America,85
2020-08-17,17,8,2020,854,5,Ecuador,EC,ECU,17373657,America,86
2020-08-16,16,8,2020,1279,35,Ecuador,EC,ECU,17373657,America,83
2020-08-15,15,8,2020,1066,20,Ecuador,EC,ECU,17373657,America,81
2020-08-14,14,8,2020,1233,26,Ecuador,EC,ECU,17373657,America,80
2020-08-13,13,8,2020,1547,33,Ecuador,EC,ECU,17373657,America,80
2020-08-12,12,8,2020,862,19,Ecuador,EC,ECU,17373657,America,76
2020-08-11,11,8,2020,242,10,Ecuador,EC,ECU,17373657,America,78
2020-08-10,10,8,2020,887,6,Ecuador,EC,ECU,17373657,America,79
2020-08-09,9,8,2020,1603,19,Ecuador,EC,ECU,17373657,America,78
2020-08-08,8,8,2020,1432,10,Ecuador,EC,ECU,17373657,America,74
2020-08-07,7,8,2020,1671,40,Ecuador,EC,ECU,17373657,America,71
2020-08-06,6,8,2020,903,39,Ecuador,EC,ECU,17373657,America,67
2020-08-05,5,8,2020,922,41,Ecuador,EC,ECU,17373657,America,68
2020-08-04,4,8,2020,517,17,Ecuador,EC,ECU,17373657,America,71
2020-08-03,3,8,2020,292,14,Ecuador,EC,ECU,17373657,America,72
2020-08-02,2,8,2020,877,34,Ecuador,EC,ECU,17373657,America,74
2020-08-01,1,8,2020,985,45,Ecuador,EC,ECU,17373657,America,74
2020-07-31,31,7,2020,1177,34,Ecuador,EC,ECU,17373657,America,75
2020-07-30,30,7,2020,914,39,Ecuador,EC,ECU,17373657,America,74
2020-07-29,29,7,2020,1118,52,Ecuador,EC,ECU,17373657,America,73
2020-07-28,28,7,2020,467,17,Ecuador,EC,ECU,17373657,America,73
2020-07-27,27,7,2020,658,8,Ecuador,EC,ECU,17373657,America,74
2020-07-26,26,7,2020,987,39,Ecuador,EC,ECU,17373657,America,74
2020-07-25,25,7,2020,901,29,Ecuador,EC,ECU,17373657,America,76
2020-07-24,24,7,2020,891,21,Ecuador,EC,ECU,17373657,America,76
2020-07-23,23,7,2020,1040,52,Ecuador,EC,ECU,17373657,America,75
2020-07-22,22,7,2020,1597,48,Ecuador,EC,ECU,17373657,America,75
2020-07-21,21,7,2020,607,5,Ecuador,EC,ECU,17373657,America,70
2020-07-20,20,7,2020,631,31,Ecuador,EC,ECU,17373657,America,69
2020-07-19,19,7,2020,938,32,Ecuador,EC,ECU,17373657,America,68
2020-07-18,18,7,2020,1079,43,Ecuador,EC,ECU,17373657,America,68
2020-07-17,17,7,2020,1036,49,Ecuador,EC,ECU,17373657,America,68
2020-07-16,16,7,2020,759,28,Ecuador,EC,ECU,17373657,America,69
2020-07-15,15,7,2020,1111,67,Ecuador,EC,ECU,17373657,America,76
2020-07-14,14,7,2020,589,16,Ecuador,EC,ECU,17373657,America,74
2020-07-13,13,7,2020,661,16,Ecuador,EC,ECU,17373657,America,73
2020-07-12,12,7,2020,1408,48,Ecuador,EC,ECU,17373657,America,73
2020-07-11,11,7,2020,783,44,Ecuador,EC,ECU,17373657,America,69
2020-07-10,10,7,2020,797,39,Ecuador,EC,ECU,17373657,America,68
2020-07-09,9,7,2020,976,27,Ecuador,EC,ECU,17373657,America,68
2020-07-08,8,7,2020,865,52,Ecuador,EC,ECU,17373657,America,67
2020-07-07,7,7,2020,422,40,Ecuador,EC,ECU,17373657,America,68
2020-07-06,6,7,2020,423,12,Ecuador,EC,ECU,17373657,America,65
2020-07-05,5,7,2020,878,69,Ecuador,EC,ECU,17373657,America,65
2020-07-04,4,7,2020,1189,61,Ecuador,EC,ECU,17373657,America,63
2020-07-03,3,7,2020,1211,63,Ecuador,EC,ECU,17373657,America,60
2020-07-02,2,7,2020,1825,49,Ecuador,EC,ECU,17373657,America,56
2020-07-01,1,7,2020,767,25,Ecuador,EC,ECU,17373657,America,49
2020-06-30,30,6,2020,410,73,Ecuador,EC,ECU,17373657,America,48
2020-06-29,29,6,2020,681,5,Ecuador,EC,ECU,17373657,America,49
2020-06-28,28,6,2020,718,18,Ecuador,EC,ECU,17373657,America,47
2020-06-27,27,6,2020,700,63,Ecuador,EC,ECU,17373657,America,46
2020-06-26,26,6,2020,822,34,Ecuador,EC,ECU,17373657,America,50
2020-06-25,25,6,2020,691,35,Ecuador,EC,ECU,17373657,America,45
2020-06-24,24,6,2020,1003,51,Ecuador,EC,ECU,17373657,America,44
2020-06-23,23,6,2020,0,0,Ecuador,EC,ECU,17373657,America,42
2020-06-22,22,6,2020,457,24,Ecuador,EC,ECU,17373657,America,43
2020-06-21,21,6,2020,452,43,Ecuador,EC,ECU,17373657,America,43
2020-06-20,20,6,2020,634,69,Ecuador,EC,ECU,17373657,America,47
2020-06-19,19,6,2020,607,80,Ecuador,EC,ECU,17373657,America,47
2020-06-18,18,6,2020,547,37,Ecuador,EC,ECU,17373657,America,43
2020-06-17,17,6,2020,621,41,Ecuador,EC,ECU,17373657,America,43
2020-06-16,16,6,2020,571,33,Ecuador,EC,ECU,17373657,America,42
2020-06-15,15,6,2020,395,22,Ecuador,EC,ECU,17373657,America,44
2020-06-14,14,6,2020,578,46,Ecuador,EC,ECU,17373657,America,45
2020-06-13,13,6,2020,1338,108,Ecuador,EC,ECU,17373657,America,41
2020-06-12,12,6,2020,0,0,Ecuador,EC,ECU,17373657,America,34
2020-06-11,11,6,2020,523,30,Ecuador,EC,ECU,17373657,America,36
2020-06-10,10,6,2020,539,48,Ecuador,EC,ECU,17373657,America,38
2020-06-09,9,6,2020,258,21,Ecuador,EC,ECU,17373657,America,35
2020-06-08,8,6,2020,392,13,Ecuador,EC,ECU,17373657,America,37
2020-06-07,7,6,2020,1153,74,Ecuador,EC,ECU,17373657,America,37
2020-06-06,6,6,2020,609,48,Ecuador,EC,ECU,17373657,America,33
2020-06-05,5,6,2020,0,0,Ecuador,EC,ECU,17373657,America,33
2020-06-04,4,6,2020,552,48,Ecuador,EC,ECU,17373657,America,35
2020-06-03,3,6,2020,420,44,Ecuador,EC,ECU,17373657,America,36
2020-06-02,2,6,2020,896,36,Ecuador,EC,ECU,17373657,America,37
2020-06-01,1,6,2020,527,24,Ecuador,EC,ECU,17373657,America,34
2020-05-31,31,5,2020,0,0,Ecuador,EC,ECU,17373657,America,33
2020-05-30,30,5,2020,100,21,Ecuador,EC,ECU,17373657,America,41
2020-05-29,29,5,2020,368,38,Ecuador,EC,ECU,17373657,America,46
2020-05-28,28,5,2020,748,72,Ecuador,EC,ECU,17373657,America,44
2020-05-27,27,5,2020,0,0,Ecuador,EC,ECU,17373657,America,40
2020-05-26,26,5,2020,599,95,Ecuador,EC,ECU,17373657,America,45
2020-05-25,25,5,2020,498,12,Ecuador,EC,ECU,17373657,America,41
2020-05-24,24,5,2020,430,40,Ecuador,EC,ECU,17373657,America,41
2020-05-23,23,5,2020,522,117,Ecuador,EC,ECU,17373657,America,40
2020-05-22,22,5,2020,452,51,Ecuador,EC,ECU,17373657,America,29
2020-05-21,21,5,2020,703,49,Ecuador,EC,ECU,17373657,America,31
2020-05-20,20,5,2020,569,40,Ecuador,EC,ECU,17373657,America,13
2020-05-19,19,5,2020,400,63,Ecuador,EC,ECU,17373657,America,10
2020-05-18,18,5,2020,419,48,Ecuador,EC,ECU,17373657,America,21
2020-05-17,17,5,2020,1296,94,Ecuador,EC,ECU,17373657,America,31
2020-05-16,16,5,2020,965,256,Ecuador,EC,ECU,17373657,America,30
2020-05-15,15,5,2020,16,4,Ecuador,EC,ECU,17373657,America,32
2020-05-14,14,5,2020,67,7,Ecuador,EC,ECU,17373657,America,33
2020-05-13,13,5,2020,910,182,Ecuador,EC,ECU,17373657,America,35
2020-05-12,12,5,2020,-50,18,Ecuador,EC,ECU,17373657,America,36
2020-05-11,11,5,2020,488,410,Ecuador,EC,ECU,17373657,America,39
2020-05-10,10,5,2020,253,13,Ecuador,EC,ECU,17373657,America,103
2020-05-09,9,5,2020,-1480,50,Ecuador,EC,ECU,17373657,America,102
2020-05-08,8,5,2020,878,36,Ecuador,EC,ECU,17373657,America,110
2020-05-07,7,5,2020,-2461,49,Ecuador,EC,ECU,17373657,America,107
2020-05-06,6,5,2020,0,0,Ecuador,EC,ECU,17373657,America,124
2020-05-05,5,5,2020,2343,5,Ecuador,EC,ECU,17373657,America,125
2020-05-04,4,5,2020,2074,193,Ecuador,EC,ECU,17373657,America,116
2020-05-03,3,5,2020,1128,308,Ecuador,EC,ECU,17373657,America,106
2020-05-02,2,5,2020,1402,163,Ecuador,EC,ECU,17373657,America,103
2020-05-01,1,5,2020,259,17,Ecuador,EC,ECU,17373657,America,96
2020-04-30,30,4,2020,417,12,Ecuador,EC,ECU,17373657,America,97
2020-04-29,29,4,2020,1018,208,Ecuador,EC,ECU,17373657,America,96
2020-04-28,28,4,2020,521,87,Ecuador,EC,ECU,17373657,America,90
2020-04-27,27,4,2020,11536,0,Ecuador,EC,ECU,17373657,America,88
2020-04-26,26,4,2020,0,0,Ecuador,EC,ECU,17373657,America,23
2020-04-25,25,4,2020,0,16,Ecuador,EC,ECU,17373657,America,23
2020-04-24,24,4,2020,333,23,Ecuador,EC,ECU,17373657,America,36
2020-04-23,23,4,2020,452,17,Ecuador,EC,ECU,17373657,America,37
2020-04-22,22,4,2020,270,13,Ecuador,EC,ECU,17373657,America,37
2020-04-21,21,4,2020,660,33,Ecuador,EC,ECU,17373657,America,37
2020-04-20,20,4,2020,446,18,Ecuador,EC,ECU,17373657,America,34
2020-04-19,19,4,2020,572,35,Ecuador,EC,ECU,17373657,America,32
2020-04-18,18,4,2020,225,18,Ecuador,EC,ECU,17373657,America,29
2020-04-17,17,4,2020,367,15,Ecuador,EC,ECU,17373657,America,29
2020-04-16,16,4,2020,255,33,Ecuador,EC,ECU,17373657,America,29
2020-04-15,15,4,2020,74,0,Ecuador,EC,ECU,17373657,America,31
2020-04-14,14,4,2020,63,22,Ecuador,EC,ECU,17373657,America,32
2020-04-13,13,4,2020,209,18,Ecuador,EC,ECU,17373657,America,32
2020-04-12,12,4,2020,96,18,Ecuador,EC,ECU,17373657,America,31
2020-04-11,11,4,2020,2196,25,Ecuador,EC,ECU,17373657,America,32
2020-04-10,10,4,2020,515,30,Ecuador,EC,ECU,17373657,America,21
2020-04-09,9,4,2020,455,22,Ecuador,EC,ECU,17373657,America,19
2020-04-08,8,4,2020,248,29,Ecuador,EC,ECU,17373657,America,17
2020-04-07,7,4,2020,101,11,Ecuador,EC,ECU,17373657,America,16
2020-04-06,6,4,2020,181,8,Ecuador,EC,ECU,17373657,America,16
2020-04-05,5,4,2020,97,27,Ecuador,EC,ECU,17373657,America,17
2020-04-04,4,4,2020,205,25,Ecuador,EC,ECU,17373657,America,17
2020-04-03,3,4,2020,405,0,Ecuador,EC,ECU,17373657,America,17
2020-04-02,2,4,2020,456,41,Ecuador,EC,ECU,17373657,America,15
2020-04-01,1,4,2020,336,17,Ecuador,EC,ECU,17373657,America,13
2020-03-31,31,3,2020,76,4,Ecuador,EC,ECU,17373657,America,11
2020-03-30,30,3,2020,55,10,Ecuador,EC,ECU,17373657,America,11
2020-03-29,29,3,2020,208,7,Ecuador,EC,ECU,17373657,America,10
2020-03-28,28,3,2020,224,7,Ecuador,EC,ECU,17373657,America,9
2020-03-27,27,3,2020,192,5,Ecuador,EC,ECU,17373657,America,8
2020-03-26,26,3,2020,129,2,Ecuador,EC,ECU,17373657,America,7
2020-03-25,25,3,2020,101,9,Ecuador,EC,ECU,17373657,America,6
2020-03-24,24,3,2020,192,4,Ecuador,EC,ECU,17373657,America,6
2020-03-23,23,3,2020,257,7,Ecuador,EC,ECU,17373657,America,4
2020-03-22,22,3,2020,106,0,Ecuador,EC,ECU,17373657,America,3
2020-03-21,21,3,2020,227,4,Ecuador,EC,ECU,17373657,America,2
2020-03-20,20,3,2020,31,0,Ecuador,EC,ECU,17373657,America,1
2020-03-19,19,3,2020,57,1,Ecuador,EC,ECU,17373657,America,1
2020-03-18,18,3,2020,53,0,Ecuador,EC,ECU,17373657,America,1
2020-03-17,17,3,2020,21,0,Ecuador,EC,ECU,17373657,America,0
2020-03-16,16,3,2020,9,0,Ecuador,EC,ECU,17373657,America,0
2020-03-15,15,3,2020,5,1,Ecuador,EC,ECU,17373657,America,0
2020-03-14,14,3,2020,6,1,Ecuador,EC,ECU,17373657,America,0
2020-03-11,11,3,2020,2,0,Ecuador,EC,ECU,17373657,America,0
2020-03-10,10,3,2020,1,0,Ecuador,EC,ECU,17373657,America,0
2020-03-09,9,3,2020,1,0,Ecuador,EC,ECU,17373657,America,0
2020-03-06,6,3,2020,3,0,Ecuador,EC,ECU,17373657,America,0
2020-03-05,5,3,2020,3,0,Ecuador,EC,ECU,17373657,America,0
2020-03-03,3,3,2020,1,0,Ecuador,EC,ECU,17373657,America,0
2020-03-02,2,3,2020,5,0,Ecuador,EC,ECU,17373657,America,0
2020-03-01,1,3,2020,1,0,Ecuador,EC,ECU,17373657,America,0
2020-02-29,29,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-28,28,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-27,27,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-26,26,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-25,25,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-24,24,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-23,23,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-22,22,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-21,21,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-20,20,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-19,19,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-18,18,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-17,17,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-16,16,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-15,15,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-14,14,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-13,13,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-12,12,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-11,11,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-10,10,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-09,9,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-08,8,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-07,7,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-06,6,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-05,5,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-04,4,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-03,3,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-02,2,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-02-01,1,2,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-31,31,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-30,30,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-29,29,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-28,28,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-27,27,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-26,26,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-25,25,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-24,24,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-23,23,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-22,22,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-21,21,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-20,20,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-19,19,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-18,18,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-17,17,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-16,16,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-15,15,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-14,14,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-13,13,1,2020,0,0,Ecuador,EC,ECU,17373657,America,0
2020-01-12,12,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-11,11,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-10,10,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-09,9,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-08,8,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-07,7,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-06,6,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-05,5,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-04,4,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-03,3,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-02,2,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2020-01-01,1,1,2020,0,0,Ecuador,EC,ECU,17373657,America,
2019-12-31,31,12,2019,0,0,Ecuador,EC,ECU,17373657,America,
