countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ECU,South America,Ecuador,2020-03-27,1595,192,175,36,2,4,90,11,10,2,0,0,2,,,,,,,,,443,3568,0,0,373,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-28,1823,228,188,48,12,6,103,13,11,3,1,0,2,,,,,,,,,367,3935,0,0,393,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-29,1924,101,162,58,10,6,109,6,9,3,1,0,2,,,,,,,,,188,4123,0,0,352,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-30,1962,38,140,60,2,6,111,2,8,3,0,0,2,,,,,,,,,96,4219,0,0,307,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-03-31,2240,278,165,75,15,7,127,16,9,4,1,0,2,,,,,,,,,609,4828,0,0,360,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-01,2748,508,225,93,18,9,156,29,13,5,1,1,2,,,,,,,,,763,5591,0,0,428,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-02,3163,415,251,120,27,12,179,24,14,7,2,1,2,,,,,,,,,711,6302,0,0,454,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-03,3368,205,253,145,25,16,191,12,14,8,1,1,2,,,,,,,,,354,6656,0,0,441,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-04,3465,97,235,172,27,18,196,5,13,10,2,1,2,,,,,,,,,178,6834,0,0,414,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-05,3646,181,246,180,8,17,207,10,14,10,0,1,2,,,,,,,,,415,7249,0,0,447,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-06,3747,101,255,191,11,19,212,6,14,11,1,1,2,,,,,,,,,341,7590,0,0,482,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-07,3747,0,215,191,0,17,212,0,12,11,0,1,2,,,,,,,,,361,7951,0,0,446,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-08,4450,703,243,242,51,21,252,40,14,14,3,1,2,,,,,,,,,707,8658,0,0,438,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-09,4965,515,257,272,30,22,281,29,15,15,2,1,2,,,,,,,,,981,9639,1,0,477,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-10,7161,2196,542,297,25,22,406,124,31,17,1,1,2,,,,,,,,,4018,13657,1,0,1000,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-11,7257,96,542,315,18,20,411,5,31,18,1,1,2,,,,,,,,,544,14201,1,0,1052,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-12,7466,209,546,333,18,22,423,12,31,19,1,1,1,,,,,,,,,383,14584,1,0,1048,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-13,7529,63,540,355,22,23,427,4,31,20,1,1,1,,,,,,,,,242,14826,1,0,1034,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-14,7603,74,551,369,14,25,431,4,31,21,1,1,1,,,,,,,,,272,15098,1,0,1021,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-15,7858,255,487,388,19,21,445,14,28,22,1,1,1,,,,,,,,,516,15614,1,0,994,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-16,8225,367,466,403,15,19,466,21,26,23,1,1,1,,,,,,,,,523,16137,1,0,928,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-17,8450,225,184,421,18,18,479,13,10,24,1,1,1,,,,,,,,,388,16525,1,0,410,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-18,9022,572,252,456,35,20,511,32,14,26,2,1,1,,,,,,,,,988,17513,1,0,473,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-19,9468,446,286,474,18,20,537,25,16,27,1,1,1,,,,,,,,,920,18433,1,0,550,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-20,10128,660,371,507,33,22,574,37,21,29,2,1,1,,,,,,,,,1427,19860,1,0,719,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-21,10398,270,399,520,13,22,589,15,23,29,1,1,1,,,,,,,,,620,20480,1,0,769,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-22,10850,452,427,537,17,21,615,26,24,30,1,1,1,,,,,,,,,1127,21607,1,0,856,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-23,11183,333,423,560,23,22,634,19,24,32,1,1,1,,,,,,,,,1776,23383,1,0,1035,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-24,22719,11536,2038,576,16,22,1288,654,116,33,1,1,1,,,,,,,,,,,,,1257,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-25,22719,0,1957,576,0,17,1288,0,111,33,0,1,1,,,,,,,,,,,,,1392,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-26,22719,0,1893,576,0,15,1288,0,107,33,0,1,1,,,,,,,,,,,,,1538,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-27,23240,521,1873,663,87,22,1317,30,106,38,5,1,1,,,,,,,,,,31134,2,,1611,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-28,24258,1018,1980,871,208,50,1375,58,112,49,12,3,1,,,,,,,,,1326,32460,2,0,1711,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-29,24675,417,1975,883,12,49,1399,24,112,50,1,3,1,,,,,,,,,1224,33684,2,0,1725,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-04-30,24934,259,1964,900,17,49,1413,15,111,51,1,3,1,,,,,,,,,663,34347,2,0,1566,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-01,26336,1402,517,1063,163,70,1493,79,29,60,9,4,1,,,,,,,,,2714,37061,2,0,1677,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-02,27464,1128,678,1371,308,114,1557,64,38,78,17,6,1,,,,,,,,,1863,38924,2,0,1666,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-03,29538,2074,974,1564,193,141,1674,118,55,89,11,8,1,,,,,,,,,4803,43727,2,0,2076,0,,,people tested,,,,,,,,,,94,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-04,31881,2343,1234,1569,5,129,1807,133,70,89,0,7,1,,,,,,,,,2533,46260,3,0,2161,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-05,31881,0,1089,1569,0,100,1807,0,62,89,0,6,1,,,,,,,,,,,,,1729,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-06,31881,0,1029,1618,49,105,1807,0,58,92,3,6,1,,,,,,,,,,42870,2,,1312,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-07,30298,-1583,766,1654,36,108,1717,-90,43,94,2,6,1,,,,,,,,,1503,44373,3,0,1432,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-08,28818,-1480,355,1704,50,92,1633,-84,20,97,3,5,1,,,,,,,,,-3743,40630,2,-0,510,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-09,29071,253,230,1717,13,49,1648,14,13,97,1,3,1,,,,,,,,,871,41501,2,0,368,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-10,29559,488,3,2127,410,80,1675,28,0,121,23,5,1,,,,,,,,,1814,43315,2,0,,,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-11,29509,-50,-339,2145,18,82,1673,-3,-19,122,1,5,1,,,,,,,,,-1377,41938,2,-0,,,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-12,30419,910,-209,2327,182,108,1724,52,-12,132,10,6,1,,,,,,,,,2250,44188,3,0,,,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-13,30486,67,-199,2334,7,102,1728,4,-11,132,0,6,1,,,,,,,,,97,44285,3,0,202,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-14,30502,16,29,2338,4,98,1729,1,2,133,0,6,1,,,,,,,,,64,44349,3,0,,,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-15,31467,965,378,2594,256,127,1784,55,21,147,15,7,1,,,,,,,,,3532,47881,3,0,1036,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-16,32763,1296,527,2688,94,139,1857,73,30,152,5,8,1,,,,,,,,,2139,50020,3,0,1217,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-17,33182,419,518,2736,48,87,1881,24,29,155,3,5,1,,,,,,,,,1375,51395,3,0,1154,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-18,33582,400,582,2799,63,93,1903,23,33,159,4,5,1,,,,,,,,,1317,52712,3,0,1539,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-19,34151,569,533,2839,40,73,1936,32,30,161,2,4,1,,,,,,,,,1101,53813,3,0,1375,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-20,34854,703,624,2888,49,79,1976,40,35,164,3,4,1,,,,,,,,,1571,55384,3,0,1586,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-21,35306,452,686,2939,51,86,2001,26,39,167,3,5,1,,,,,,,,,1742,57126,3,0,1825,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-22,35828,522,623,3056,117,66,2031,30,35,173,7,4,1,,,,,,,,,2409,59535,3,0,1665,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-23,36258,430,499,3096,40,58,2055,24,28,175,2,3,1,,,,,,,,,1161,60696,3,0,1525,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-24,36756,498,511,3108,12,53,2083,28,29,176,1,3,1,,,,,,,,,1231,61927,4,0,1505,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-25,37355,599,539,3203,95,58,2117,34,31,182,5,3,1,,,,,,,,,2268,64195,4,0,1640,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-26,37355,0,458,3203,0,52,2117,0,26,182,0,3,1,,,,,,,,,582,64777,4,0,1566,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-27,38103,748,464,3275,72,55,2160,42,26,186,4,3,1,,,,,,,,,1583,66360,4,0,1568,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-28,38471,368,452,3313,38,53,2181,21,26,188,2,3,1,,,,,,,,,779,67139,4,0,1430,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-29,38571,100,392,3334,21,40,2186,6,22,189,1,2,1,,,,,,,,,579,67718,4,0,1169,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-30,38571,0,330,3334,0,34,2186,0,19,189,0,2,1,,,,,,,,,513,68231,4,0,1076,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-05-31,39098,527,335,3358,24,36,2216,30,19,190,1,2,1,,,,,,,,,757,68988,4,0,1009,0,,,people tested,,,,,,,,,,86,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-01,39098,0,249,3358,0,22,2216,0,14,190,0,1,1,,,,,,,,,2434,71422,4,0,1032,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-02,40414,1316,437,3438,80,34,2291,75,25,195,5,2,1,,,,,,,,,1347,72769,4,0,1142,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-03,40966,552,409,3486,48,30,2322,31,23,198,3,2,1,,,,,,,,,1959,74728,4,0,1195,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-04,40966,0,356,3486,0,25,2322,0,20,198,0,1,1,,,,,,,,,1415,76143,4,0,1286,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-05,41575,609,429,3534,48,29,2356,35,24,200,3,2,1,,,,,,,,,2136,78279,4,0,1509,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-06,42728,1153,594,3608,74,39,2422,65,34,204,4,2,1,,,,,,,,,844,79123,4,0,1556,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-07,43120,392,575,3621,13,38,2444,22,33,205,1,2,1,,,,,,,,,1253,80376,5,0,1627,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-08,43378,258,611,3642,21,41,2459,15,35,206,1,2,1,,,,,,,,,420,80796,5,0,1339,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-09,43917,539,500,3690,48,36,2489,31,28,209,3,2,1,,,,,,,,,1483,82279,5,0,1359,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-10,44440,523,496,3720,30,33,2519,30,28,211,2,2,1,,,,,,,,,1121,83400,5,0,1239,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-11,44440,0,496,3720,0,33,2519,0,28,211,0,2,1,,,,,,,,,2192,85592,5,0,1350,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-12,45778,1338,600,3828,108,42,2595,76,34,217,6,2,1,,,,,,,,,1969,87561,5,0,1326,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-13,46356,578,518,3874,46,38,2627,33,29,220,3,2,1,,,,,,,,,1385,88946,5,0,1403,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-14,46751,395,519,3896,22,39,2650,22,29,221,1,2,1,,,,,,,,,896,89842,5,0,1352,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-15,47322,571,563,3929,33,41,2682,32,32,223,2,2,1,,,,,,,,,1259,91101,5,0,1472,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-16,47943,621,575,3970,41,40,2717,35,33,225,2,2,1,,,,,,,,,1863,92964,5,0,1526,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-17,48490,547,579,4007,37,41,2748,31,33,227,2,2,1,,,,,,,,,1262,94226,5,0,1547,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
ECU,South America,Ecuador,2020-06-18,49097,607,665,4087,80,52,2783,34,38,232,5,3,1,,,,,,,,,1470,95696,5,0,1443,0,,,people tested,,,,,,,,,,83,17643060,67,28,7,4,10582,4,140,6,2,12,81,2,77,1
