countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NIU,Oceania,Niue,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,,51425,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,50805,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,49566,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,48327,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,,,,,47088,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1216,1184,32,,,74,75,73,2,,45849,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,42751,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,40273,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,37175,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,,,,34696,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,31599,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,,,,,29120,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,,,,,26022,,1614,,,,,,,,,,,,,74,,,,,
NIU,Oceania,Niue,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2352,1202,1150,,,42,146,74,71,,26022,,1614,,,,,,,,,,,,,74,,,,,
