countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
TUR,Asia,Turkey,2020-04-06,30217,3148,2770,649,75,69,358,37,33,8,1,1,2,,,,,,,,,202845,21400,2,0,17981,0,0,6,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-07,34109,3892,2940,725,76,73,404,46,35,9,1,1,2,,,,,,,,,222868,20023,3,0,18638,0,0,6,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-08,38226,4117,3221,812,87,76,453,49,38,10,1,1,2,,,,,,,,,247768,24900,3,0,20138,0,0,6,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-09,42282,4056,3450,908,96,79,501,48,41,11,1,1,2,,,,,,,,,276346,28578,3,0,21541,0,0,6,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-10,47029,4747,3730,1006,98,83,558,56,44,12,1,1,2,,,,,,,,,307210,30864,4,0,23642,0,0,6,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-11,52167,5138,4033,1101,95,86,619,61,48,13,1,1,2,,,,,,,,,340380,33170,4,0,25571,0,0,6,tests performed,,,,,,78,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-12,56956,4789,4270,1198,97,89,675,57,51,14,1,1,1,,,,,,,,,376100,35720,4,0,27808,0,0,6,tests performed,,,,,,78,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-13,61049,4093,4405,1296,98,92,724,49,52,15,1,1,1,,,,,,,,,410556,34456,5,0,29673,0,0,7,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-14,65111,4062,4429,1403,107,97,772,48,53,17,1,1,1,,,,,,,,,443626,33070,5,0,31537,0,0,7,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-15,69392,4281,4452,1518,115,101,823,51,53,18,1,1,1,,,,,,,,,477716,34090,6,0,32850,0,0,7,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-16,74193,4801,4559,1643,125,105,880,57,54,19,1,1,1,,,,,,,,,518143,40427,6,0,34542,0,0,8,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-17,78546,4353,4502,1769,126,109,931,52,53,21,1,1,1,,,,,,,,,558413,40270,7,0,35886,0,0,8,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-18,82329,3783,4309,1890,121,113,976,45,51,22,1,1,1,,,,,,,,,598933,40520,7,0,36936,0,0,9,tests performed,,,,,,78,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-19,86306,3977,4193,2017,127,117,1023,47,50,24,2,1,1,,,,,,,,,634277,35344,8,0,36882,0,0,9,tests performed,,,,,,78,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-20,90980,4674,4276,2140,123,121,1079,55,51,25,1,1,1,,,,,,,,,673980,39703,8,0,37632,0,0,9,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-21,95591,4611,4354,2259,119,122,1133,55,52,27,1,1,1,,,,,,,,,713409,39429,8,0,38540,0,0,9,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-22,98674,3083,4183,2376,117,123,1170,37,50,28,1,1,1,,,,,,,,,750944,37535,9,0,39033,0,0,9,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-23,101790,3116,3942,2491,115,121,1207,37,47,30,1,1,1,,,,,,,,,791906,40962,9,0,39109,0,0,10,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-24,104912,3122,3767,2600,109,119,1244,37,45,31,1,1,1,,,,,,,,,830257,38351,10,0,38835,0,0,10,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-25,107773,2861,3635,2706,106,117,1278,34,43,32,1,1,1,,,,,,,,,868565,38308,10,0,38519,0,0,11,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-26,110130,2357,3403,2805,99,113,1306,28,40,33,1,1,1,,,,,,,,,898742,30177,11,0,37781,0,0,11,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-27,112261,2131,3040,2900,95,109,1331,25,36,34,1,1,1,,,,,,,,,918885,20143,11,0,34986,0,0,12,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-28,114653,2392,2723,2992,92,105,1359,28,32,35,1,1,1,,,,,,,,,948115,29230,11,0,33529,0,0,12,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-29,117589,2936,2702,3081,89,101,1394,35,32,37,1,1,1,,,,,,,,,991613,43498,12,1,34381,0,0,13,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-04-30,120204,2615,2631,3174,93,98,1425,31,31,38,1,1,1,,,,,,,,,1033617,42004,12,0,34530,0,0,13,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-01,122392,2188,2497,3258,84,94,1451,26,30,39,1,1,1,,,,,,,,,1075048,41431,13,0,34970,0,0,14,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-02,124375,1983,2372,3336,78,90,1475,24,28,40,1,1,1,,,,,,,,,1111366,36318,13,0,34686,0,0,15,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-03,126045,1670,2274,3397,61,85,1495,20,27,40,1,1,1,,,,,,,,,1135367,24001,13,0,33804,0,0,15,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-04,127659,1614,2200,3461,64,80,1514,19,26,41,1,1,1,,,,,,,,,1171138,35771,14,0,36036,0,0,16,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-05,129491,1832,2120,3520,59,75,1535,22,25,42,1,1,1,,,,,,,,,1204421,33283,14,0,36615,0,0,17,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-06,131744,2253,2022,3584,64,72,1562,27,24,42,1,1,1,,,,,,,,,1234724,30303,15,0,34730,0,0,17,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-07,133721,1977,1931,3641,57,67,1586,23,23,43,1,1,1,,,,,,,,,1265119,30395,15,0,33072,0,0,17,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-08,135569,1848,1882,3689,48,62,1607,22,22,44,1,1,1,,,,,,,,,1298806,33687,15,0,31965,0,0,17,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-09,137115,1546,1820,3739,50,58,1626,18,22,44,1,1,1,,,,,,,,,1334411,35605,16,0,31864,0,0,18,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-10,138657,1542,1802,3786,47,56,1644,18,21,45,1,1,1,,,,,,,,,1370598,36187,16,0,33604,0,0,19,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-11,139771,1114,1730,3841,55,54,1657,13,21,46,1,1,1,,,,,,,,,1403320,32722,17,0,33169,0,0,19,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-12,141475,1704,1712,3894,53,53,1677,20,20,46,1,1,1,,,,,,,,,1440671,37351,17,0,33750,0,0,20,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-13,143114,1639,1624,3952,58,53,1697,19,19,47,1,1,1,,,,,,,,,1474003,33332,17,0,34183,0,0,21,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-14,144749,1635,1575,4007,55,52,1716,19,19,48,1,1,1,,,,,,,,,1508824,34821,18,0,34815,0,0,22,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-15,146457,1708,1555,4055,48,52,1737,20,18,48,1,1,1,,,,,,,,,1547389,38565,18,0,35512,0,0,23,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-16,148067,1610,1565,4096,41,51,1756,19,19,49,0,1,1,,,,,,,,,1589625,42236,19,1,36459,0,0,23,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-17,149435,1368,1540,4140,44,51,1772,16,18,49,1,1,1,,,,,,,,,1624994,35369,19,0,36342,0,0,24,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-18,150593,1158,1546,4171,31,47,1786,14,18,49,0,1,1,,,,,,,,,1650135,25141,20,0,35259,0,0,23,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-19,151615,1022,1449,4199,28,44,1798,12,17,50,0,1,1,,,,,,,,,1675517,25382,20,0,33549,0,0,23,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-20,152587,972,1353,4222,23,39,1809,12,16,50,0,0,1,,,,,,,,,1696355,20838,20,0,31765,0,0,24,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-21,153548,961,1257,4249,27,35,1821,11,15,50,0,0,1,,,,,,,,,1729988,33633,21,0,31595,0,0,25,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-22,154500,952,1149,4276,27,32,1832,11,14,51,0,0,1,,,,,,,,,1767495,37507,21,0,31444,0,0,27,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-23,155686,1186,1088,4308,32,30,1846,14,13,51,0,0,1,,,,,,,,,1807673,40178,21,0,31150,0,0,29,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-24,156827,1141,1056,4340,32,29,1859,14,13,51,0,0,1,,,,,,,,,1832262,24589,22,0,29610,0,0,28,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-25,157814,987,1032,4369,29,28,1871,12,12,52,0,0,1,,,,,,,,,1853754,21492,22,0,29088,0,0,28,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-26,158762,948,1021,4397,28,28,1882,11,12,52,0,0,1,,,,,,,,,1873607,19853,22,0,28299,0,0,28,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-27,159797,1035,1030,4431,34,30,1895,12,12,53,0,0,1,,,,,,,,,1894650,21043,22,0,28328,0,0,28,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-28,160979,1182,1062,4461,30,30,1909,14,13,53,0,0,1,,,,,,,,,1928209,33559,23,0,28317,0,0,27,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-29,162120,1141,1089,4489,28,30,1922,14,13,53,0,0,1,,,,,,,,,1964364,36155,23,0,28124,0,0,26,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-30,163103,983,1060,4515,26,30,1934,12,13,54,0,0,1,,,,,,,,,2003594,39230,24,0,27989,0,0,26,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-05-31,163942,839,1016,4540,25,29,1944,10,12,54,0,0,1,,,,,,,,,2039194,35600,24,0,29562,0,0,29,tests performed,,,,,,76,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-01,164769,827,994,4563,23,28,1954,10,12,54,0,0,1,,,,,,,,,2070719,31525,25,0,30995,0,0,31,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-02,165555,786,970,4585,22,27,1963,9,12,54,0,0,1,,,,,,,,,2103044,32325,25,0,32777,0,0,34,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-03,166422,867,946,4609,24,25,1973,10,11,55,0,0,1,,,,,,,,,2155349,52305,26,1,37243,0,0,39,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-04,167410,988,919,4630,21,24,1985,12,11,55,0,0,1,,,,,,,,,2209583,54234,26,1,40196,0,0,44,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-05,168340,930,889,4648,18,23,1996,11,11,55,0,0,1,,,,,,,,,2267412,57829,27,1,43293,1,0,49,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-06,169218,878,874,4669,21,22,2006,10,10,55,0,0,1,,,,,,,,,2303258,35846,27,0,42809,1,0,49,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-07,170132,914,884,4692,23,22,2017,11,10,56,0,0,1,,,,,,,,,2338593,35335,28,0,42771,1,0,48,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-08,171121,989,907,4711,19,21,2029,12,11,56,0,0,1,,,,,,,,,2377954,39361,28,0,43891,1,0,48,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-09,172114,993,937,4729,18,21,2041,12,11,56,0,0,1,,,,,,,,,2415179,37225,29,0,44591,1,0,48,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-10,173036,922,945,4746,17,20,2052,11,11,56,0,0,1,,,,,,,,,2451700,36521,29,0,42336,1,0,45,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-11,174023,987,945,4763,17,19,2063,12,11,56,0,0,1,,,,,,,,,2500890,49190,30,1,41615,0,0,44,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-12,175218,1195,983,4778,15,19,2078,14,12,57,0,0,1,,,,,,,,,2541903,41013,30,0,39213,0,0,40,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-13,176677,1459,1066,4792,14,18,2095,17,13,57,0,0,1,,,,,,,,,2586995,45092,31,1,40534,0,0,38,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-14,178239,1562,1158,4807,15,16,2113,19,14,57,0,0,1,,,,,,,,,2632171,45176,31,1,41940,0,0,36,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-15,179831,1592,1244,4825,18,16,2132,19,15,57,0,0,1,,,,,,,,,2674203,42032,32,0,42321,1,0,34,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-16,181298,1467,1312,4842,17,16,2150,17,16,57,0,0,1,,,,,,,,,2721003,46800,32,1,43689,1,0,33,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-17,182727,1429,1384,4861,19,16,2167,17,16,58,0,0,1,,,,,,,,,2773904,52901,33,1,46029,1,0,33,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-18,184031,1304,1430,4882,21,17,2182,15,17,58,0,0,1,,,,,,,,,2822316,48412,33,1,45918,1,0,32,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-19,185245,1214,1432,4905,23,18,2196,14,17,58,0,0,1,,,,,,,,,2863632,41316,34,0,45961,1,0,32,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-20,186493,1248,1402,4927,22,19,2211,15,17,58,0,0,1,,,,,,,,,2904744,41112,34,0,45393,1,0,32,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-21,187685,1192,1349,4950,23,20,2225,14,16,59,0,0,1,,,,,,,,,2945240,40496,35,0,44724,1,0,33,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-22,188897,1212,1295,4974,24,21,2240,14,15,59,0,0,1,,,,,,,,,2986653,41413,35,0,44636,1,0,34,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-23,190165,1268,1267,5001,27,23,2255,15,15,59,0,0,1,,,,,,,,,3029635,42982,36,1,44090,1,0,35,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-24,191657,1492,1276,5025,24,23,2272,18,15,60,0,0,1,,,,,,,,,3083121,53486,37,1,44174,1,0,35,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-25,193115,1458,1298,5046,21,23,2290,17,15,60,0,0,1,,,,,,,,,3135424,52303,37,1,44730,1,0,34,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-26,194511,1396,1324,5065,19,23,2306,17,16,60,0,0,1,,,,,,,,,3186622,51198,38,1,46141,1,0,35,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-27,195883,1372,1341,5082,17,22,2323,16,16,60,0,0,1,,,,,,,,,3231835,45213,38,1,46727,1,0,35,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
TUR,Asia,Turkey,2020-06-28,197239,1356,1365,5097,15,21,2339,16,16,60,0,0,1,,,,,,,,,3280144,48309,39,1,47843,1,0,35,tests performed,,,,,,64,84339067,105,32,8,5,25129,0,171,12,14,41,,3,78,1
