dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-09,9,6,2020,989,19,Turkey,TR,TUR,82003882,Asia,16
2020-06-08,8,6,2020,914,23,Turkey,TR,TUR,82003882,Asia,16
2020-06-07,7,6,2020,878,21,Turkey,TR,TUR,82003882,Asia,17
2020-06-06,6,6,2020,930,18,Turkey,TR,TUR,82003882,Asia,17
2020-06-05,5,6,2020,988,21,Turkey,TR,TUR,82003882,Asia,17
2020-06-04,4,6,2020,867,24,Turkey,TR,TUR,82003882,Asia,17
2020-06-03,3,6,2020,786,22,Turkey,TR,TUR,82003882,Asia,17
2020-06-02,2,6,2020,827,23,Turkey,TR,TUR,82003882,Asia,17
2020-06-01,1,6,2020,839,25,Turkey,TR,TUR,82003882,Asia,18
2020-05-31,31,5,2020,983,26,Turkey,TR,TUR,82003882,Asia,18
2020-05-30,30,5,2020,1141,28,Turkey,TR,TUR,82003882,Asia,19
2020-05-29,29,5,2020,1182,30,Turkey,TR,TUR,82003882,Asia,20
2020-05-28,28,5,2020,1035,34,Turkey,TR,TUR,82003882,Asia,20
2020-05-27,27,5,2020,948,28,Turkey,TR,TUR,82003882,Asia,21
2020-05-26,26,5,2020,987,29,Turkey,TR,TUR,82003882,Asia,22
2020-05-25,25,5,2020,1141,32,Turkey,TR,TUR,82003882,Asia,22
2020-05-24,24,5,2020,1186,32,Turkey,TR,TUR,82003882,Asia,23
2020-05-23,23,5,2020,952,27,Turkey,TR,TUR,82003882,Asia,23
2020-05-22,22,5,2020,961,27,Turkey,TR,TUR,82003882,Asia,24
2020-05-21,21,5,2020,972,23,Turkey,TR,TUR,82003882,Asia,25
2020-05-20,20,5,2020,1022,28,Turkey,TR,TUR,82003882,Asia,27
2020-05-19,19,5,2020,1158,31,Turkey,TR,TUR,82003882,Asia,28
2020-05-18,18,5,2020,1368,44,Turkey,TR,TUR,82003882,Asia,29
2020-05-17,17,5,2020,1610,41,Turkey,TR,TUR,82003882,Asia,29
2020-05-16,16,5,2020,1708,48,Turkey,TR,TUR,82003882,Asia,29
2020-05-15,15,5,2020,1635,55,Turkey,TR,TUR,82003882,Asia,30
2020-05-14,14,5,2020,1639,58,Turkey,TR,TUR,82003882,Asia,31
2020-05-13,13,5,2020,1704,53,Turkey,TR,TUR,82003882,Asia,33
2020-05-12,12,5,2020,1114,55,Turkey,TR,TUR,82003882,Asia,34
2020-05-11,11,5,2020,1542,47,Turkey,TR,TUR,82003882,Asia,35
2020-05-10,10,5,2020,1546,50,Turkey,TR,TUR,82003882,Asia,36
2020-05-09,9,5,2020,1848,48,Turkey,TR,TUR,82003882,Asia,37
2020-05-08,8,5,2020,1977,57,Turkey,TR,TUR,82003882,Asia,39
2020-05-07,7,5,2020,2253,64,Turkey,TR,TUR,82003882,Asia,40
2020-05-06,6,5,2020,1832,59,Turkey,TR,TUR,82003882,Asia,41
2020-05-05,5,5,2020,1614,64,Turkey,TR,TUR,82003882,Asia,45
2020-05-04,4,5,2020,1670,61,Turkey,TR,TUR,82003882,Asia,48
2020-05-03,3,5,2020,1983,78,Turkey,TR,TUR,82003882,Asia,51
2020-05-02,2,5,2020,2188,84,Turkey,TR,TUR,82003882,Asia,53
2020-05-01,1,5,2020,2615,93,Turkey,TR,TUR,82003882,Asia,56
2020-04-30,30,4,2020,2936,89,Turkey,TR,TUR,82003882,Asia,59
2020-04-29,29,4,2020,2392,92,Turkey,TR,TUR,82003882,Asia,60
2020-04-28,28,4,2020,2131,95,Turkey,TR,TUR,82003882,Asia,62
2020-04-27,27,4,2020,2357,99,Turkey,TR,TUR,82003882,Asia,65
2020-04-26,26,4,2020,2861,106,Turkey,TR,TUR,82003882,Asia,68
2020-04-25,25,4,2020,3122,109,Turkey,TR,TUR,82003882,Asia,71
2020-04-24,24,4,2020,3116,115,Turkey,TR,TUR,82003882,Asia,73
2020-04-23,23,4,2020,3083,117,Turkey,TR,TUR,82003882,Asia,74
2020-04-22,22,4,2020,4611,119,Turkey,TR,TUR,82003882,Asia,75
2020-04-21,21,4,2020,4674,123,Turkey,TR,TUR,82003882,Asia,74
2020-04-20,20,4,2020,3977,127,Turkey,TR,TUR,82003882,Asia,72
2020-04-19,19,4,2020,3783,121,Turkey,TR,TUR,82003882,Asia,71
2020-04-18,18,4,2020,4353,126,Turkey,TR,TUR,82003882,Asia,70
2020-04-17,17,4,2020,4801,125,Turkey,TR,TUR,82003882,Asia,68
2020-04-16,16,4,2020,4281,115,Turkey,TR,TUR,82003882,Asia,66
2020-04-15,15,4,2020,4062,107,Turkey,TR,TUR,82003882,Asia,63
2020-04-14,14,4,2020,4093,98,Turkey,TR,TUR,82003882,Asia,61
2020-04-13,13,4,2020,4789,97,Turkey,TR,TUR,82003882,Asia,58
2020-04-12,12,4,2020,5138,95,Turkey,TR,TUR,82003882,Asia,55
2020-04-11,11,4,2020,4747,98,Turkey,TR,TUR,82003882,Asia,50
2020-04-10,10,4,2020,4056,96,Turkey,TR,TUR,82003882,Asia,47
2020-04-09,9,4,2020,4117,87,Turkey,TR,TUR,82003882,Asia,44
2020-04-08,8,4,2020,3892,76,Turkey,TR,TUR,82003882,Asia,39
2020-04-07,7,4,2020,3148,75,Turkey,TR,TUR,82003882,Asia,35
2020-04-06,6,4,2020,3135,73,Turkey,TR,TUR,82003882,Asia,32
2020-04-05,5,4,2020,3013,76,Turkey,TR,TUR,82003882,Asia,28
2020-04-04,4,4,2020,2786,69,Turkey,TR,TUR,82003882,Asia,25
2020-04-03,3,4,2020,2456,79,Turkey,TR,TUR,82003882,Asia,22
2020-04-02,2,4,2020,2148,63,Turkey,TR,TUR,82003882,Asia,19
2020-04-01,1,4,2020,2704,46,Turkey,TR,TUR,82003882,Asia,16
2020-03-31,31,3,2020,1610,37,Turkey,TR,TUR,82003882,Asia,13
2020-03-30,30,3,2020,1815,23,Turkey,TR,TUR,82003882,Asia,11
2020-03-29,29,3,2020,1704,16,Turkey,TR,TUR,82003882,Asia,9
2020-03-28,28,3,2020,2069,17,Turkey,TR,TUR,82003882,Asia,7
2020-03-27,27,3,2020,1196,16,Turkey,TR,TUR,82003882,Asia,4
2020-03-26,26,3,2020,561,15,Turkey,TR,TUR,82003882,Asia,
2020-03-25,25,3,2020,343,7,Turkey,TR,TUR,82003882,Asia,
2020-03-24,24,3,2020,293,7,Turkey,TR,TUR,82003882,Asia,
2020-03-23,23,3,2020,289,9,Turkey,TR,TUR,82003882,Asia,
2020-03-22,22,3,2020,277,12,Turkey,TR,TUR,82003882,Asia,
2020-03-21,21,3,2020,311,5,Turkey,TR,TUR,82003882,Asia,
2020-03-20,20,3,2020,168,3,Turkey,TR,TUR,82003882,Asia,
2020-03-19,19,3,2020,93,1,Turkey,TR,TUR,82003882,Asia,
2020-03-18,18,3,2020,51,0,Turkey,TR,TUR,82003882,Asia,
2020-03-17,17,3,2020,29,0,Turkey,TR,TUR,82003882,Asia,
2020-03-16,16,3,2020,16,0,Turkey,TR,TUR,82003882,Asia,
2020-03-13,13,3,2020,1,0,Turkey,TR,TUR,82003882,Asia,
2020-03-12,12,3,2020,1,0,Turkey,TR,TUR,82003882,Asia,
