dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-05-16,16,5,2020,205,12,Bolivia,BO,BOL,11513102,America
2020-05-15,15,5,2020,224,10,Bolivia,BO,BOL,11513102,America
2020-05-14,14,5,2020,184,14,Bolivia,BO,BOL,11513102,America
2020-05-13,13,5,2020,133,6,Bolivia,BO,BOL,11513102,America
2020-05-12,12,5,2020,275,4,Bolivia,BO,BOL,11513102,America
2020-05-11,11,5,2020,119,4,Bolivia,BO,BOL,11513102,America
2020-05-10,10,5,2020,171,8,Bolivia,BO,BOL,11513102,America
2020-05-09,9,5,2020,185,4,Bolivia,BO,BOL,11513102,America
2020-05-08,8,5,2020,195,11,Bolivia,BO,BOL,11513102,America
2020-05-07,7,5,2020,84,5,Bolivia,BO,BOL,11513102,America
2020-05-06,6,5,2020,121,4,Bolivia,BO,BOL,11513102,America
2020-05-05,5,5,2020,87,6,Bolivia,BO,BOL,11513102,America
2020-05-04,4,5,2020,124,5,Bolivia,BO,BOL,11513102,America
2020-05-03,3,5,2020,241,5,Bolivia,BO,BOL,11513102,America
2020-05-02,2,5,2020,62,4,Bolivia,BO,BOL,11513102,America
2020-05-01,1,5,2020,57,3,Bolivia,BO,BOL,11513102,America
2020-04-30,30,4,2020,57,4,Bolivia,BO,BOL,11513102,America
2020-04-29,29,4,2020,39,2,Bolivia,BO,BOL,11513102,America
2020-04-28,28,4,2020,64,3,Bolivia,BO,BOL,11513102,America
2020-04-27,27,4,2020,84,4,Bolivia,BO,BOL,11513102,America
2020-04-26,26,4,2020,59,2,Bolivia,BO,BOL,11513102,America
2020-04-25,25,4,2020,104,1,Bolivia,BO,BOL,11513102,America
2020-04-24,24,4,2020,31,3,Bolivia,BO,BOL,11513102,America
2020-04-23,23,4,2020,63,3,Bolivia,BO,BOL,11513102,America
2020-04-22,22,4,2020,11,3,Bolivia,BO,BOL,11513102,America
2020-04-21,21,4,2020,34,1,Bolivia,BO,BOL,11513102,America
2020-04-20,20,4,2020,44,1,Bolivia,BO,BOL,11513102,America
2020-04-19,19,4,2020,27,1,Bolivia,BO,BOL,11513102,America
2020-04-18,18,4,2020,28,0,Bolivia,BO,BOL,11513102,America
2020-04-17,17,4,2020,24,2,Bolivia,BO,BOL,11513102,America
2020-04-16,16,4,2020,44,1,Bolivia,BO,BOL,11513102,America
2020-04-15,15,4,2020,43,0,Bolivia,BO,BOL,11513102,America
2020-04-14,14,4,2020,24,1,Bolivia,BO,BOL,11513102,America
2020-04-13,13,4,2020,30,3,Bolivia,BO,BOL,11513102,America
2020-04-12,12,4,2020,24,4,Bolivia,BO,BOL,11513102,America
2020-04-11,11,4,2020,8,1,Bolivia,BO,BOL,11513102,America
2020-04-10,10,4,2020,4,1,Bolivia,BO,BOL,11513102,America
2020-04-09,9,4,2020,54,3,Bolivia,BO,BOL,11513102,America
2020-04-08,8,4,2020,16,1,Bolivia,BO,BOL,11513102,America
2020-04-07,7,4,2020,11,3,Bolivia,BO,BOL,11513102,America
2020-04-06,6,4,2020,26,1,Bolivia,BO,BOL,11513102,America
2020-04-05,5,4,2020,18,0,Bolivia,BO,BOL,11513102,America
2020-04-04,4,4,2020,7,1,Bolivia,BO,BOL,11513102,America
2020-04-03,3,4,2020,9,1,Bolivia,BO,BOL,11513102,America
2020-04-02,2,4,2020,8,1,Bolivia,BO,BOL,11513102,America
2020-04-01,1,4,2020,8,1,Bolivia,BO,BOL,11513102,America
2020-03-31,31,3,2020,11,3,Bolivia,BO,BOL,11513102,America
2020-03-30,30,3,2020,15,3,Bolivia,BO,BOL,11513102,America
2020-03-29,29,3,2020,7,0,Bolivia,BO,BOL,11513102,America
2020-03-28,28,3,2020,13,0,Bolivia,BO,BOL,11513102,America
2020-03-27,27,3,2020,22,0,Bolivia,BO,BOL,11513102,America
2020-03-26,26,3,2020,7,0,Bolivia,BO,BOL,11513102,America
2020-03-25,25,3,2020,4,0,Bolivia,BO,BOL,11513102,America
2020-03-24,24,3,2020,1,0,Bolivia,BO,BOL,11513102,America
2020-03-23,23,3,2020,7,0,Bolivia,BO,BOL,11513102,America
2020-03-22,22,3,2020,1,0,Bolivia,BO,BOL,11513102,America
2020-03-21,21,3,2020,4,0,Bolivia,BO,BOL,11513102,America
2020-03-20,20,3,2020,3,0,Bolivia,BO,BOL,11513102,America
2020-03-19,19,3,2020,0,0,Bolivia,BO,BOL,11513102,America
2020-03-18,18,3,2020,1,0,Bolivia,BO,BOL,11513102,America
2020-03-17,17,3,2020,1,0,Bolivia,BO,BOL,11513102,America
2020-03-15,15,3,2020,0,0,Bolivia,BO,BOL,11513102,America
2020-03-14,14,3,2020,7,0,Bolivia,BO,BOL,11513102,America
2020-03-13,13,3,2020,1,0,Bolivia,BO,BOL,11513102,America
2020-03-12,12,3,2020,2,0,Bolivia,BO,BOL,11513102,America
