countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BOL,South America,Bolivia,2020-05-19,4481,218,217,189,15,9,379,18,18,16,1,1,1,,,,,,,,,779,17560,1,0,640,0,0,3,tests performed,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-20,4919,438,253,199,10,8,416,37,21,17,1,1,1,,,,,,,,,1006,18566,2,0,709,0,0,3,tests performed,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-21,5187,268,259,215,16,9,438,23,22,18,1,1,1,,,,,,,,,723,19289,2,0,733,0,0,3,tests performed,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-22,5579,392,286,230,15,9,471,33,24,19,1,1,1,,,,,,,,,807,20096,2,0,756,0,0,3,tests performed,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-23,5915,336,298,240,10,11,500,28,25,20,1,1,1,,,,,,,,,1109,21205,2,0,793,0,0,3,tests performed,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-24,6263,348,311,250,10,12,529,29,26,21,1,1,1,,,,,,,,,789,21994,2,0,799,0,0,3,tests performed,,,,,,,,,,,,96,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-25,6660,397,342,261,11,12,563,34,29,22,1,1,1,,,,,,,,,779,22773,2,0,856,0,0,2,tests performed,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-26,7136,476,379,274,13,12,603,40,32,23,1,1,1,,,,,,,,,866,23639,2,0,868,0,0,2,tests performed,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-27,7768,632,407,280,6,12,656,53,34,24,1,1,1,,,,,,,,,1426,25065,2,0,928,0,0,2,tests performed,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-28,8387,619,457,293,13,11,709,52,39,25,1,1,1,,,,,,,,,1125,26190,2,0,986,0,0,2,tests performed,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-29,8731,344,450,300,7,10,738,29,38,25,1,1,1,,,,,,,,,775,26965,2,0,981,0,0,2,tests performed,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-30,9592,861,525,310,10,10,811,73,44,26,1,1,1,,,,,,,,,1274,28239,2,0,1005,0,1,2,tests performed,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-05-31,9982,390,531,313,3,9,844,33,45,26,0,1,1,,,,,,,,,718,28957,2,0,995,0,1,2,tests performed,,,,,,,,,,,,94,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,-571,-3,-3,-48
BOL,South America,Bolivia,2020-06-01,10531,549,553,343,30,12,890,46,47,29,3,1,1,,,,,,,,,1083,30040,3,0,1038,0,1,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-02,10991,460,551,376,33,15,929,39,47,32,3,1,1,,,,,,,,,1146,31186,3,0,1078,0,1,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-03,11638,647,553,400,24,17,984,55,47,34,2,1,1,,,,,,,,,1300,32486,3,0,1060,0,1,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-04,12245,607,551,415,15,17,1035,51,47,35,1,1,1,,,,,,,,,1460,33946,3,0,1108,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-05,12728,483,571,427,12,18,1076,41,48,36,1,2,1,,,,,,,,,1304,35250,3,0,1184,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-06,13358,630,538,454,27,21,1129,53,45,38,2,2,1,,,,,,,,,1280,36530,3,0,1184,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-07,13643,285,523,465,11,22,1153,24,44,39,1,2,1,,,,,,,,,746,37276,3,0,1188,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-08,13949,306,488,475,10,19,1179,26,41,40,1,2,1,,,,,,,,,816,38092,3,0,1150,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-09,14644,695,522,487,12,16,1238,59,44,41,1,1,1,,,,,,,,,1518,39610,3,0,1203,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-10,15281,637,520,512,25,16,1291,54,44,43,2,1,1,,,,,,,,,1425,41035,3,0,1221,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-11,16165,884,560,533,21,17,1366,75,47,45,2,1,1,,,,,,,,,1706,42741,4,0,1256,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-12,16929,764,600,559,26,19,1431,65,51,47,2,2,1,,,,,,,,,1774,44515,4,0,1324,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-13,17842,913,641,585,26,19,1508,77,54,49,2,2,1,,,,,,,,,1554,46069,4,0,1363,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-14,18459,617,688,611,26,21,1560,52,58,52,2,2,1,,,,,,,,,1303,47372,4,0,1442,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-15,19073,614,732,632,21,22,1612,52,62,53,2,2,1,,,,,,,,,1384,48756,4,0,1523,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-16,19883,810,748,659,27,25,1680,68,63,56,2,2,1,,,,,,,,,1358,50114,4,0,1501,0,0,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-17,20685,802,772,679,20,24,1748,68,65,57,2,2,1,,,,,,,,,1222,51336,4,0,1472,0,1,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-18,21499,814,762,697,18,23,1817,69,64,59,2,2,1,,,,,,,,,1420,52756,4,0,1431,0,1,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-19,22476,977,792,715,18,22,1899,83,67,60,2,2,1,,,,,,,,,2358,55114,5,0,1514,0,1,2,tests performed,,,,,,,,,,,,89,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-20,23512,1036,810,740,25,22,1987,88,68,63,2,2,1,,,,,,,,,1850,56964,5,0,1556,0,1,2,tests performed,,,,,,,,,,,,91,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-21,24388,876,847,773,33,23,2061,74,72,65,3,2,1,,,,,,,,,1825,58789,5,0,1631,0,1,2,tests performed,,,,,,,,,,,,91,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
BOL,South America,Bolivia,2020-06-22,25493,1105,917,820,47,27,2154,93,78,69,4,2,1,,,,,,,,,2666,61455,5,0,1814,0,1,2,tests performed,,,,,,,,,,,,91,11832936,10,25,7,4,6886,7,204,7,,,25,1,72,1,,,,
